频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,1.983,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-20.ctv,网络源,,1.983,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-38.ctv,网络源,,1.990,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-76.m3u8,网络源,,2.046,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-73.m3u8,网络源,,2.049,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-99.m3u8,网络源,,2.039,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8,网络源,,2.039,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-13.ctv,网络源,,2.097,未分组,,,,无音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8,网络源,,2.353,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,网络源,,2.353,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,网络源,,2.364,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,网络源,,2.364,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8,网络源,,2.358,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,网络源,,2.358,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,网络源,,1.781,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,网络源,,0.266,未分组,,,,无音频
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.819,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,1.094,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8,网络源,,1.095,未分组,h264,1920x1080,30.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-16.ctv,网络源,,1.294,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-110.m3u8,网络源,,1.305,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-61.m3u8,网络源,,1.422,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,1.373,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-50.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,网络源,,1.773,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,网络源,,1.597,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,网络源,,1.844,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,网络源,,1.845,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-1.m3u8,网络源,,1.256,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://omnix.cn:4000/udp/225.1.8.21:8002,网络源,,2.527,未分组,h264,,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,网络源,,1.864,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-41.m3u8,网络源,,1.287,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-4.m3u8,网络源,,1.306,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8,网络源,,4.675,未分组,,,,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,网络源,,1.701,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,1.062,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,1.888,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,网络源,,3.285,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8,网络源,,1.637,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,网络源,,0.276,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,网络源,,1.975,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,3.478,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,2.889,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8,网络源,,1.995,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,8.223,未分组,mpeg2video,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8,网络源,,5.470,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,网络源,,1.343,未分组,,,,无音频
å¤©æ´¥å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.185:1234,网络源,,7.932,未分组,,,,无音频
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.993,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8,网络源,,4.904,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,网络源,,3.888,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,5.196,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,8.259,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,http://8.138.7.223/tv/migu3.php?id=jlws,网络源,,3.274,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,1.086,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,网络源,,7.720,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1765397074-086f1f942633d0c966158499c2638b29-0-166b5a9faf3a3bb86e9e15ba7c33c9db,网络源,,0.499,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,网络源,,4.120,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://8.138.7.223/tv/bj.php?id=0001,网络源,,13.237,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.831,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8,网络源,,11.825,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8,网络源,,4.801,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,网络源,,1.887,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8,网络源,,6.267,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,网络源,,6.382,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-63.m3u8,网络源,,1.752,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,网络源,,2.356,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.156,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8,网络源,,4.227,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.541,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8,网络源,,1.259,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8,网络源,,1.119,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78,网络源,,1.259,未分组,h264,1920x1080,30.0,有音频
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,2.577,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,网络源,,1.882,未分组,,,,无音频
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,10.564,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-72.m3u8,网络源,,1.251,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-1.ctv,网络源,,1.074,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8,网络源,,5.787,未分组,,,,无音频
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,5.179,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-65.m3u8,网络源,,1.904,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-6.m3u8,网络源,,2.877,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,网络源,,5.659,未分组,,,,无音频
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,3.680,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=51f4bcaf2648feeff5af8038b55b2140&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.610,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv,网络源,,6.782,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,网络源,,1.627,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=a725e7e86de5bcfc9b26053775d865c3&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.640,未分组,h264,1920x1080,28.0,有音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=f9063183f2750f9fcbf1a7b9291c58f9&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.612,未分组,h264,1920x1080,28.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-39.ctv,网络源,,1.224,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,16.082,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.722,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,网络源,,1.649,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-42.m3u8,网络源,,1.290,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8,网络源,,1.136,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,,1.580,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-52.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,6.715,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,18.949,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-81.m3u8,网络源,,1.266,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,网络源,,0.897,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-52.m3u8,网络源,,1.280,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,2.122,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,网络源,,5.145,未分组,,,,无音频
å¦é—¨å«è§†,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,网络源,,1.615,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,网络源,,0.703,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-72.m3u8,网络源,,1.304,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,网络源,,5.143,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,网络源,,1.574,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=ca50430c532af62c97231b3677f59bf3&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.611,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,网络源,,5.102,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-85.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,网络源,,1.573,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,3.641,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,,5.520,未分组,hevc,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,网络源,,5.160,未分组,,,,无音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,网络源,,5.091,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-39.m3u8,网络源,,1.296,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,4.435,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-19.m3u8,网络源,,0.585,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0,网络源,,1.860,未分组,h264,1920x1080,30.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-48.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,网络源,,5.155,未分组,,,,无音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,网络源,,5.104,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,5.155,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,网络源,,1.589,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-38.m3u8,网络源,,1.058,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,4.901,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,网络源,,1.283,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-19.ctv,网络源,,1.110,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频
