频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.366,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,网络源,,1.777,未分组,h264,1280x720,25.0,有音频
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,2.514,未分组,h264,1920x1080,30.0,有音频
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,2.782,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,3.692,未分组,h264,1920x1038,60.0,有音频
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.503,未分组,,,,无音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.061,未分组,h264,1920x960,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-36.m3u8,网络源,,1.461,未分组,h264,1280x720,25.0,有音频
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,1.244,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,1.819,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.915,未分组,h264,1280x720,24.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.409,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,1.538,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ä¸æŒ¤å½±é™¢,http://cfss.cc/cdn/hy/11352897.m3u8,网络源,,7.528,未分组,h264,1920x1080,30.0,有音频
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,4.447,未分组,h264,1280x544,25.0,有音频
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,1.537,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,1.544,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,,1.950,未分组,h264,1280x720,25.0,有音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.724,未分组,h264,1024x576,25.0,有音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,2.263,未分组,h264,1274x670,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,5.060,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.350,未分组,h264,1920x1080,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,1.527,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,网络源,,0.295,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,网络源,,2.620,未分组,h264,1280x720,25.0,有音频
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cc54bd2ad5dea99168ad1c4c80dd1bce&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.975,未分组,h264,854x480,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.487,未分组,h264,1280x720,25.0,有音频
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.483,未分组,,,,无音频
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,7.140,未分组,,,,无音频
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.312,未分组,,,,无音频
é’æµ·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8,网络源,,2.521,未分组,h264,720x576,25.0,有音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.420,未分组,h264,800x600,24.0,有音频
ä¸œæ£®ç»¼åˆ,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,网络源,,5.863,未分组,,,,无音频
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-4.m3u8,网络源,,9.962,未分组,h264,672x374,25.0,有音频
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.923,未分组,,,,无音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,7.476,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,0.940,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,5.445,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,5.234,未分组,h264,,25.0,有音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,15.427,未分组,hevc,1920x1080,30.0,有音频
æ°‘è§†ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.212,未分组,,,,无音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.019,未分组,h264,1024x576,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.437,未分组,h264,1280x720,25.0,有音频
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,7.452,未分组,,,,无音频
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,10.805,未分组,h264,1280x720,30.0,有音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,6.206,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://ygbh.site/php/bfgd.php?id=095,网络源,,1.068,未分组,,,,无音频
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.870,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.384,未分组,hevc,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,1.456,未分组,h264,1280x720,25.0,有音频
çƒ­é—¨æ¸¯å‰§,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,2.201,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,5.777,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,1.816,未分组,h264,1920x1080,60.0,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,1.585,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,1.467,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.854,未分组,h264,1280x800,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,3.005,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=0bec68181b84df9288562c8c166cd499&id=hn_ssws&type=sz,网络源,,5.199,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,0.318,未分组,,,,无音频
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.574,未分组,h264,1280x720,30.0,有音频
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,2.695,未分组,,,,无音频
NewTVè¶…çº§ä½“è‚²,http://111.43.126.240:9003/hls/86/index.m3u8,网络源,,0.491,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=e797af81bc69771ca6ec1f840147dba2&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.101,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8,网络源,,1.501,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,1.558,未分组,h264,1280x720,25.0,有音频
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.615,未分组,h264,640x480,24.0,有音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,网络源,,7.430,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1.786,未分组,h264,1920x1080,60.0,无音频
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.849,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-13.ctv,网络源,,1.670,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,0.593,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,3.187,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-30.m3u8,网络源,,1.645,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=c1ba414ae68a593a3670c160375e6c1c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,6.132,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,1.591,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.892,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,网络源,,0.818,未分组,h264,1280x720,30.0,有音频
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,5.191,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.688,未分组,,,,无音频
TVBSæ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,6.270,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,14.301,未分组,h264,720x576,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,3.086,未分组,h264,1920x1080,25.0,有音频
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,1.362,未分组,h264,1280x720,25.0,有音频
