频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,,5.111,未分组,h264,1920x1080,51.0,有音频
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,0.497,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,6.763,未分组,h264,720x576,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://120.77.205.62:8087/rtp/239.77.1.12:5146,网络源,,0.509,未分组,,,,无音频
æ°‘è§†ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.222,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,0.910,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,1.378,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,1.368,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,1.558,未分组,h264,1280x720,25.0,有音频
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.106,未分组,,,,无音频
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.937,未分组,h264,1920x960,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,1.564,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.316,未分组,h264,1280x720,25.0,有音频
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.577,未分组,h264,1280x720,25.0,有音频
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/23865142,网络源,,1.316,未分组,,,,无音频
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.124,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,0.153,未分组,,,,无音频
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.775,未分组,h264,720x528,24.0,有音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.081,未分组,h264,1920x1036,60.0,有音频
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频
ä¸­è§†èé‡‡,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,8.008,未分组,,,,无音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.641,未分组,h264,1920x816,25.0,有音频
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,7.992,未分组,,,,无音频
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,5.990,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,2.968,未分组,h264,1920x1080,60.0,无音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.899,未分组,h264,1280x720,25.0,有音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.m3u8,网络源,,10.017,未分组,h264,1920x960,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,1.918,未分组,h264,1280x720,25.0,有音频
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,4.328,未分组,h264,1920x1036,60.0,有音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,2.348,未分组,h264,1920x1036,60.0,有音频
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,8.308,未分组,h264,1280x720,25.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,2.715,未分组,h264,1920x1080,60.0,有音频
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,2.260,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©ç»¼åˆ,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,,1.370,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,1.232,未分组,,,,无音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.909,未分组,h264,1920x1080,29.97002997002997,有音频
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,,4.543,未分组,,,,无音频
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.042,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv,网络源,,1.370,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,,2.142,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,1.085,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,4.836,未分组,h264,1920x1036,60.0,有音频
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.987,未分组,h264,1280x720,25.0,有音频
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,5.850,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.841,未分组,h264,800x600,24.0,有音频
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.748,未分组,h264,720x576,50.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.296,未分组,,,,无音频
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,5.472,未分组,h264,1920x1036,60.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.334,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,1.600,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.400,未分组,h264,1280x720,25.0,有音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,11.697,未分组,h264,1280x720,50.0,有音频
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,3.175,未分组,h264,1920x1080,60.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,1.143,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,3.269,未分组,h264,720x576,50.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,1.357,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.719,未分组,,,,无音频
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,1.257,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,1.619,未分组,h264,1920x1080,29.97002997002997,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.578,未分组,,,,无音频
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,4.075,未分组,h264,1920x1080,60.0,有音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,,1.525,未分组,h264,1280x720,25.0,有音频
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,10.733,未分组,h264,1280x720,30.0,有音频
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.063,未分组,,,,无音频
é–å¤©å¡é€š,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.301,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.404,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.611,未分组,h264,1920x1080,25.0,有音频
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,1.554,未分组,h264,1280x720,25.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,1.536,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.719,未分组,,,,无音频
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,3.458,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.343,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,6.167,未分组,h264,1920x1080,59.94005994005994,有音频
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,,1.566,未分组,h264,1280x720,25.0,有音频
å¥½å…ˆç”Ÿç”µè§†å‰§,http://81.70.10.196:35455/douyu/9650792,网络源,,0.725,未分组,h264,1920x1080,30.0,有音频
ä¸­è§†ç»å…¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.202,未分组,,,,无音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1.111,未分组,h264,1920x1080,24.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.347,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.377,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ_ğŸ™,https://live.iill.top/huya/660004,网络源,,2.483,未分组,,,,无音频
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,,3.630,未分组,,,,无音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1.358,未分组,h264,1920x1080,30.0,有音频
ä¸‰ç«‹æ–°é—»,http://live4play.uk/livehttpplay?channel_id=10126,网络源,,0.248,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.210,未分组,,,,无音频
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,4.384,未分组,h264,1920x1036,60.0,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b453ddd20e352e85bc899fa7a83b0e8&id=fhzw&pp=1,网络源,,2.166,未分组,h264,1280x720,25.0,有音频
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv,网络源,,6.360,未分组,hevc,1920x1080,25.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,0.741,未分组,h264,1920x1080,24.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.431,未分组,h264,1920x1036,60.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.075,未分组,h264,1920x960,25.0,有音频
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,6.368,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,1.343,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.748,未分组,h264,1920x1036,60.0,有音频
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,6.836,未分组,h264,1920x960,25.0,有音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,3.620,未分组,h264,1920x1036,60.0,有音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,3.039,未分组,h264,1920x1080,60.0,无音频
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,1.138,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.575,未分组,h264,1280x720,25.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.045,未分组,h264,1280x720,25.0,有音频
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.561,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.376,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,7.761,未分组,,,,无音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.811,未分组,h264,1920x1080,30.0,有音频
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,14.774,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,2.359,未分组,h264,1280x534,23.975609756097562,有音频
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,3.464,未分组,h264,1920x1036,60.0,有音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.612,未分组,h264,1920x1036,60.0,有音频
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,4.616,未分组,h264,1920x1036,60.0,有音频
NewTVè¶…çº§ç”µå½±,http://111.43.126.240:9003/hls/85/index.m3u8,网络源,,1.557,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,2.528,未分组,h264,720x576,50.0,有音频
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.265,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,9.608,未分组,h264,720x576,50.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,1.451,未分组,h264,1280x720,25.0,有音频
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.486,未分组,,,,无音频
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,8.649,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.283,未分组,,,,无音频
