频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=f03cda3b68fa36aad3942af0e88aa5e4&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.541,未分组,h264,1920x1080,28.0,有音频
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.061,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.m3u8,网络源,,4.046,未分组,h264,1280x720,25.0,有音频
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,5.643,未分组,h264,1280x720,30.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8,网络源,,0.934,未分组,,,,无音频
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-11.m3u8,网络源,,0.786,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=f27e82b44ccf37cd05d5c919dae5b43d&id=fhzx&pp=1,网络源,,0.659,未分组,h264,1920x1080,28.0,有音频
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.743,未分组,h264,1280x720,29.97002997002997,有音频
NewTVç²¾å“å¤§å‰§,http://123123.667789.cn:88/hls/142/index.m3u8,网络源,,0.836,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d94a0825a6f6ba9a456c3530f33c30be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.548,未分组,h264,1920x1080,28.0,有音频
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8,网络源,,0.977,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.427,未分组,h264,1920x1080,29.97002997002997,有音频
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.253,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-14.m3u8,网络源,,0.999,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.960,未分组,h264,720x576,50.0,有音频
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,3.483,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,0.644,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.114,未分组,h264,720x576,50.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,0.825,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,网络源,,0.995,未分组,,,,无音频
å…«å¤§ç²¾å½©,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,网络源,,7.964,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,8.022,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,8.031,未分组,,,,无音频
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,6.001,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,2.621,未分组,h264,1920x1080,30.0,有音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,8.379,未分组,h264,1088x816,24.0,有音频
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,2.190,未分组,h264,1280x720,25.0,有音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-7.m3u8,网络源,,0.805,未分组,,,,无音频
ä¸­å¤©äºšæ´²,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,网络源,,7.412,未分组,,,,无音频
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,3.392,未分组,h264,1920x1080,60.0,有音频
NewTVç²¾å“çºªå½•,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95,网络源,,0.630,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f,网络源,,0.148,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.ctv,网络源,,0.997,未分组,,,,无音频
å†…è’™å¤å«è§†,http://139.196.214.238/rtp/239.45.1.238:5140,网络源,,3.551,未分组,,,,无音频
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.799,未分组,h264,1280x720,30.0,有音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,6.602,未分组,h264,1920x960,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,0.806,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=1d0b16aa094e4fed8a5b67ab3524d323&id=hn_ssws&type=sz,网络源,,0.726,未分组,h264,1920x1080,28.0,有音频
NewTVå¤è£…å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA,网络源,,0.513,未分组,h264,1920x1080,30.0,有音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1.760,未分组,h264,1920x1080,60.0,无音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.891,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,1.517,未分组,h264,1280x720,30.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.548,未分组,h264,1920x960,25.0,有音频
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.462,未分组,h264,960x540,25.0,有音频
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,1.524,未分组,h264,1920x1080,60.0,无音频
å…µå›¢å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20251230080209a6a39b4efe8e4bd7af901cdfd18e0496&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251230080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251230080209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a6594f7c231754e1674d2916d19f632&sv=10004&ct=android,网络源,,0.075,未分组,,,,无音频
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,4.307,未分组,h264,1280x720,30.0,有音频
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,4.401,未分组,h264,1280x720,30.0,有音频
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.434,未分组,h264,1920x1080,25.0,有音频
NewTVæ½®å¦ˆè¾£å©†,http://2323.667789.cn:88/hls/159/index.m3u8,网络源,,0.815,未分组,,,,无音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.090,未分组,h264,720x528,24.0,有音频
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.415,未分组,h264,720x576,25.0,有音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=43ef3e71705b93baba57a2f5acb82195&id=hk_fhzx&type=dy,网络源,,0.585,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.480,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8,网络源,,0.959,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,0.884,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.724,未分组,h264,1920x1080,30.0,有音频
åº·å·´å«è§†,http://139.196.151.191:2051/rtp/239.45.1.251:5140,网络源,,5.920,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,1.400,未分组,,,,无音频
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-56.m3u8,网络源,,0.998,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.439,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=c30f443dc18c25c3a519d2d6f49ae613&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,1.106,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,2.394,未分组,,,,无音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=4f136fb43a375c79937ff4cdd2831da0&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,,3.610,未分组,,,,无音频
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.847,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=bad071b2a5fd6e32db5d8c7ba4762716&id=fhzw&pp=1,网络源,,0.568,未分组,h264,1920x1080,28.0,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.276,未分组,h264,1920x1080,29.97002997002997,有音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.013,未分组,h264,1920x1080,60.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8,网络源,,0.947,未分组,,,,无音频
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,2.229,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,13.522,未分组,h264,720x576,50.0,有音频
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.208,未分组,h264,1920x1080,60.0,有音频
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,6.900,未分组,,,,无音频
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,,7.069,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3,网络源,,0.260,未分组,,,,无音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,网络源,,0.801,未分组,,,,无音频
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.008,未分组,h264,1280x546,30.0,有音频
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,5.393,未分组,h264,1920x1080,60.0,有音频
NewTVä¸œåŒ—çƒ­å‰§,http://123123.667789.cn:88/hls/140/index.m3u8,网络源,,0.576,未分组,,,,无音频
TVBSæ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,,7.399,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,0.974,未分组,,,,无音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.867,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,3.257,未分组,h264,1280x720,30.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,网络源,,15.298,未分组,,,,无音频
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.486,未分组,,,,无音频
NewTVä¸­å›½åŠŸå¤«,http://123123.667789.cn:88/hls/161/index.m3u8,网络源,,0.866,未分组,,,,无音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2.804,未分组,h264,1920x960,25.0,有音频
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=f762cc39c3bb91bfc1e95f3a55925901&id=hk_wxxw&type=dy,网络源,,0.528,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8,网络源,,0.990,未分组,,,,无音频
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.918,未分组,h264,720x576,25.0,有音频
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.811,未分组,h264,1920x1080,60.0,有音频
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.140,未分组,h264,1280x720,30.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,网络源,,0.999,未分组,,,,无音频
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1.551,未分组,h264,1920x1080,60.0,有音频
Nowæ˜Ÿå½±,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,网络源,,0.500,未分组,,,,无音频
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,9.627,未分组,,,,无音频
TVBæ˜ç,http://bxtv.3a.ink/api.php?id=mz,网络源,,2.126,未分组,hevc,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,5.722,未分组,,,,无音频
NewTVç²¾å“èŒå®,http://123123.667789.cn:88/hls/96/index.m3u8,网络源,,1.197,未分组,,,,无音频
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,13.362,未分组,h264,720x576,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,0.961,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8,网络源,,0.975,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,0.993,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-13.ctv,网络源,,0.998,未分组,,,,无音频
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,4.148,未分组,h264,1920x1080,25.0,有音频
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.236,未分组,h264,624x352,25.0,有音频
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.999,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,17.057,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,0.811,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,网络源,,0.788,未分组,,,,无音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,网络源,,14.649,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,0.798,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,网络源,,0.834,未分组,,,,无音频
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,3.456,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,2.712,未分组,h264,1136x610,30.0,有音频
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.803,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,1.037,未分组,,,,无音频
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.183,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.504,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,网络源,,0.818,未分组,,,,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8,网络源,,1.264,未分组,,,,无音频
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.375,未分组,h264,960x720,15.0,有音频
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.157,未分组,h264,1280x720,24.416666666666668,有音频
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,3.794,未分组,,,,无音频
