频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8,网络源,,3.832,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©æ–°é—»,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,网络源,,1.425,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,网络源,,1.428,未分组,,,,无音频
NewTVçˆ±æƒ…å–œå‰§,http://123123.667789.cn:88/hls/138/index.m3u8,网络源,,0.500,未分组,,,,无音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,3.060,未分组,h264,1920x800,60.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,3.361,未分组,h264,1280x720,25.0,有音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.710,未分组,,,,无音频
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,1.804,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,2.113,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,1.330,未分组,h264,1920x1080,30.0,有音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,,4.658,未分组,h264,1920x1080,30.0,无音频
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.131,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸‰ç«‹ç»¼åˆ,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,网络源,,1.510,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=756f5118524370d4aedbb87fc2ff6ec3&id=hk_fhzx&type=dy,网络源,,0.819,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,4.063,未分组,h264,1920x1080,50.0,有音频
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao.flv,网络源,,1.915,未分组,,,,无音频
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,5.260,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=5fd2ada728c4b2a11dc39564c81b0e52&id=hn_ssws&type=sz,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,网络源,,1.142,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,网络源,,0.754,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=f88c371ae6544d12ba4109a35dcf7bac&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.811,未分组,h264,1920x1080,28.0,有音频
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,5.944,未分组,,,,无音频
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.427,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,6.071,未分组,h264,1920x1080,50.0,有音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,1.133,未分组,h264,1920x1080,30.0,有音频
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.651,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=12be4b83f5fb693af3280ce9340fc853&id=fhzw&pp=1,网络源,,0.791,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,http://btjg.net:809/hls/62/index.m3u8,网络源,,2.954,未分组,h264,720x576,25.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,网络源,,2.675,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,4.611,未分组,hevc,1920x1080,25.0,有音频
NewTVåŠ¨ä½œç”µå½±,http://2323.667789.cn:88/hls/164/index.m3u8,网络源,,0.504,未分组,,,,无音频
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,2.231,未分组,h264,1920x800,60.0,有音频
å¯°å®‡æ–°é—»,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,网络源,,0.482,未分组,,,,无音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.835,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=54098d8470726555b391b735686709df&id=hk_fhzw&type=dy,网络源,,0.846,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,网络源,,5.750,未分组,h264,1920x1080,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,3.628,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,3.277,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,网络源,,0.428,未分组,,,,无音频
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,网络源,,6.923,未分组,h264,1920x1080,30.0,有音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1.288,未分组,h264,1920x1080,60.0,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=c2fd26d0b08c505949bc76f9bde77085&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.828,未分组,h264,1920x1080,28.0,有音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=3841a3b69c00aca75a074131504e8eca&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.789,未分组,h264,1920x1080,28.0,有音频
åè§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036,网络源,,0.420,未分组,h264,1280x720,30.0,有音频
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.615,未分组,h264,1920x800,60.0,有音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1.321,未分组,h264,1920x1080,30.0,有音频
åº·å·´å«è§†,http://139.196.151.191:2051/rtp/239.45.1.251:5140,网络源,,4.844,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,1.759,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,0.329,未分组,,,,无音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,5.691,未分组,h264,1056x960,15.0,有音频
ä¸­å¤©æ–°é—»,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,网络源,,1.364,未分组,,,,无音频
åˆ›ä¸–ç”µè§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,网络源,,0.468,未分组,h264,1280x720,30.0,有音频
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.310,未分组,h264,1920x1080,30.0,有音频
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,3.195,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è€ç‚®è¯´ç”µå½±,https://live.metshop.top/huya/15454716,网络源,,1.088,未分组,h264,1920x1080,30.0,有音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.777,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,6.342,未分组,h264,720x576,50.0,有音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.463,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.146,未分组,h264,1920x1080,30.0,有音频
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,0.608,未分组,h264,960x540,25.0,有音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=d0c5927dd948816300035a95a19893bc&id=hk_fhzx&type=dy,网络源,,0.828,未分组,h264,1920x1080,28.0,有音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.904,未分组,h264,1920x1080,25.0,有音频
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,网络源,,4.000,未分组,h264,1280x720,24.0,有音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.783,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,网络源,,1.963,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,2.856,未分组,h264,1920x1080,29.97002997002997,有音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.320,未分组,,,,无音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,4.715,未分组,,,,无音频
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,4.009,未分组,h264,720x576,25.0,有音频
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.504,未分组,h264,960x540,25.0,有音频
ä¸‰ç«‹ç»¼åˆ,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,网络源,,0.436,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,网络源,,0.350,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.441,未分组,,,,无音频
å…µå›¢å«è§†,http://btjg.net:809/hls/41/index.m3u8,网络源,,2.302,未分组,h264,720x576,50.0,有音频
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,4.636,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.639,未分组,h264,1920x800,60.0,有音频
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.008,未分组,h264,1280x720,25.0,有音频
å…«å¤§ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,网络源,,7.202,未分组,,,,无音频
NewTVå†›æ—…å‰§åœº,http://123123.667789.cn:88/hls/144/index.m3u8,网络源,,0.534,未分组,,,,无音频
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,1.520,未分组,h264,640x480,30.0,有音频
NewTVçˆ±æƒ…å–œå‰§,http://2323.667789.cn:88/hls/138/index.m3u8,网络源,,0.495,未分组,,,,无音频
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,0.551,未分组,,,,无音频
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,7.098,未分组,,,,无音频
Nowæ˜Ÿå½±,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,网络源,,1.486,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.658,未分组,h264,1280x720,30.0,有音频
NewTVä¸œåŒ—çƒ­å‰§,http://2323.667789.cn:88/hls/140/index.m3u8,网络源,,0.517,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,1.270,未分组,h264,1024x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,3.383,未分组,h264,1280x720,25.0,有音频
å…«å¤§ç²¾å½©,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,网络源,,6.374,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,网络源,,2.048,未分组,h264,1920x1080,50.0,有音频
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,网络源,,0.352,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8,网络源,,3.486,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,3.289,未分组,h264,1280x720,25.0,有音频
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,5.122,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,1.130,未分组,,,,无音频
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=c8921a4b25be4bfd795c97cb5ce39cb8&id=gd_gdty&type=sz,网络源,,1.014,未分组,h264,1920x1080,28.0,有音频
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,3.429,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3b9352c12bef464674a1313629ce089&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.809,未分组,h264,1920x1080,28.0,有音频
ä¸­è§†ç»å…¸,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=352,网络源,,0.458,未分组,h264,1280x720,30.0,有音频
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,3.250,未分组,h264,1920x800,60.0,有音频
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,3.333,未分组,h264,1280x720,24.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,1.532,未分组,h264,1920x1080,28.0,有音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,3.349,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,1.780,未分组,h264,1274x670,25.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,,3.312,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,6.309,未分组,h264,1920x1080,50.0,有音频
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.846,未分组,h264,1280x720,30.0,有音频
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,2.319,未分组,h264,1920x800,60.0,有音频
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2.600,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,网络源,,0.903,未分组,,,,无音频
Nowçˆ†è°·,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,网络源,,1.285,未分组,,,,无音频
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,7.611,未分组,h264,1920x1080,30.0,有音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.409,未分组,,,,无音频
ä¸‰æ²™å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260104080244bc09d1e098194f40ae011fc5e908fc1f&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260104080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260104080244&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c032b46ece052538d026985c421033d&sv=10004&ct=android,网络源,,0.092,未分组,,,,无音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,0.784,未分组,h264,1920x800,60.0,有音频
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,2.704,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,,0.697,未分组,,,,无音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,3.286,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.133,未分组,h264,1920x1080,29.97002997002997,有音频
NewTVå†›æ—…å‰§åœº,http://2323.667789.cn:88/hls/144/index.m3u8,网络源,,0.793,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,3.285,未分组,h264,1280x720,25.0,有音频
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,网络源,,3.362,未分组,h264,1280x720,25.0,有音频
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.173,未分组,,,,无音频
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,2.699,未分组,h264,1920x800,60.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,1.976,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,网络源,,2.636,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,1.764,未分组,h264,1280x720,25.0,有音频
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,0.865,未分组,h264,1430x1080,60.0,有音频
