频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/bilibili/55,网络源,,3.288,未分组,h264,1920x1080,60.0,有音频
ç‹æ™¶,http://cfss.cc/cdn/hy/11602058.m3u8,网络源,,7.076,未分组,,,,无音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.712,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.899,未分组,h264,1280x720,25.0,有音频
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,2.604,未分组,h264,1920x1080,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,1.134,未分组,h264,1280x720,25.0,有音频
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.182,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.323,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,1.329,未分组,h264,1280x720,25.0,有音频
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,网络源,,6.273,未分组,,,,无音频
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/huya/660000,网络源,,4.018,未分组,,,,无音频
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,1.725,未分组,h264,1280x720,30.303030303030305,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,1.230,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=60d3bbde2330ae2ef8dcfeb1dfc2fc89&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.525,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8,网络源,,0.844,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,6.642,未分组,h264,1280x720,25.0,有音频
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,1.138,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.213,未分组,h264,1280x720,25.0,有音频
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,5.092,未分组,h264,1280x720,24.416666666666668,有音频
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.312,未分组,,,,无音频
é–å¤©ç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.313,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,7.238,未分组,hevc,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,网络源,,1.337,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,3.560,未分组,h264,1920x1080,60.0,无音频
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.277,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,2.856,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,12.135,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,6.366,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://bxtv.3a.ink/api.php?id=fhzw,网络源,,3.558,未分组,hevc,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,1.683,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.749,未分组,h264,1920x1080,29.97002997002997,有音频
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,5.030,未分组,h264,1280x720,30.0,有音频
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,6.181,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,3.677,未分组,h264,1920x1080,60.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,,1.273,未分组,h264,1280x720,25.0,有音频
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.177,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=b35b1f3ab3794c1b75371bfabea53c09&id=hk_gdty&type=dy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,,0.924,未分组,h264,1920x1080,28.0,有音频
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=e6f8dd0e2165393d24e3fdc706f5e8d0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.ctv,网络源,,1.161,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,1.032,未分组,h264,1920x1080,28.0,有音频
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.833,未分组,h264,1280x672,24.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv,网络源,,1.356,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.198,未分组,h264,1280x720,25.0,有音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.532,未分组,h264,1920x1080,28.0,有音频
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,1.712,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.226,未分组,h264,1280x720,25.0,有音频
ç›¸å£°å°å“,http://106.53.99.30/tv/gitv.php?id=0015,网络源,,11.711,未分组,h264,1280x720,23.976023976023978,有音频
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,8.287,未分组,h264,1280x720,30.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,1.816,未分组,hevc,1280x720,25.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,1.215,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,1.055,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://mgev.188766.xyz/?migutoken=464167f3632a20a6dd21e46e190bd5c3&id=gd_jjkt&type=sz,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频
ã€Œæ–—é±¼ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/9662891,网络源,,4.988,未分组,h264,1920x1080,25.0,有音频
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.754,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.335,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,5.611,未分组,hevc,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.125,未分组,,,,无音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.412,未分组,h264,1280x720,30.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.309,未分组,,,,无音频
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,10.191,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,6.552,未分组,hevc,1920x1080,25.0,有音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,5.662,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,1.362,未分组,h264,1920x1080,30.0,有音频
ã€Œè™ç‰™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/huya/660002,网络源,,4.317,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,,1.128,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,11.079,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,6.226,未分组,hevc,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,12.527,未分组,h264,720x576,25.0,有音频
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,1.279,未分组,,,,无音频
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv,网络源,,1.365,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.408,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,20.006,未分组,h264,1920x1080,50.0,有音频
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,9.128,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=764e85707a1019fc7cb67dfe6624dcda&id=hk_fhzw&type=dy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频
æ²ˆè…¾,http://cfss.cc/cdn/hy/11601968.m3u8,网络源,,15.413,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.485,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,2.259,未分组,h264,1920x1080,25.0,有音频
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,2.730,未分组,h264,1920x1080,60.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.137,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.585,未分组,h264,1280x720,25.0,有音频
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=fc55fa13d716a08b42dfd711ba914478&id=hk_now&type=dy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,,2.007,未分组,h264,1920x1080,60.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,2.386,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.592,未分组,h264,1280x720,30.0,有音频
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.501,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=04c68c999139ca9b6ee2c011bee4ae3f&id=hk_fhhk&type=dy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.393,未分组,h264,1280x720,25.0,有音频
é¾™åç”µå½±,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,7.901,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.684,未分组,h264,720x576,50.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,1.354,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,,4.774,未分组,h264,1920x1080,25.0,有音频
