频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,3.060,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,3.245,未分组,h264,1280x720,25.0,有音频
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,2.340,未分组,h264,1280x720,25.0,有音频
NewTVæƒŠæ‚šæ‚¬ç–‘,http://2323.667789.cn:88/hls/139/index.m3u8,网络源,,1.168,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.760,未分组,,,,无音频
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,3.425,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,,3.487,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,3.474,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,3.527,未分组,h264,1280x720,25.0,有音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.555,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,3.626,未分组,h264,1920x1080,60.0,有音频
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,网络源,,2.727,未分组,h264,1280x720,25.0,有音频
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,3.729,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,1.015,未分组,,,,无音频
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.161,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.334,未分组,,,,无音频
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,4.256,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,2.754,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,http://8.138.7.223/tv/shtv.php?id=ds,网络源,,0.574,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,2.188,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,2.655,未分组,h264,1280x720,25.0,有音频
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/145/index.m3u8,网络源,,0.945,未分组,,,,无音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.946,未分组,h264,1024x576,25.0,有音频
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2.834,未分组,h264,1920x1080,60.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.588,未分组,,,,无音频
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,5.355,未分组,h264,800x600,24.0,有音频
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.184,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,3.855,未分组,h264,1920x1080,60.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=fd14ecc057ecbfadc23d418bdef1b8dc&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,4.027,未分组,h264,1920x1080,60.0,有音频
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,2.179,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.357,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,5.770,未分组,,,,无音频
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.526,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,2.752,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,2.734,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,2.636,未分组,h264,1280x720,25.0,有音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,6.350,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.675,未分组,h264,1280x720,25.0,有音频
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,6.553,未分组,h264,1280x720,24.416666666666668,有音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.793,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.310,未分组,h264,1920x1080,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=da1f5838582b4dd2c6562217b559e7b7&id=shds&type=sz,网络源,,0.679,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,1.891,未分组,h264,1024x576,25.0,有音频
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,3.236,未分组,h264,1920x1080,60.0,有音频
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.781,未分组,h264,1280x720,25.0,有音频
é¾™åæˆå‰§,https://cdn8.163189.xyz/163189/lhxj,网络源,,0.176,未分组,,,,无音频
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,2.926,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1.346,未分组,h264,1920x1080,30.0,有音频
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.934,未分组,h264,1080x608,24.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,网络源,,2.563,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://2323.667789.cn:88/hls/144/index.m3u8,网络源,,0.859,未分组,,,,无音频
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,1.818,未分组,h264,1280x720,25.0,有音频
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,0.815,未分组,,,,无音频
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.175,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php?id=chcjt,网络源,,0.857,未分组,mpeg2video,640x480,25.0,无音频
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,8.205,未分组,,,,无音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=652d89ce8b0bfc1a564ef0068e2b4028&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.587,未分组,h264,1920x1080,28.0,有音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.158,未分组,,,,无音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,4.242,未分组,h264,1056x960,15.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026010304021167b7166dcfb54cee862e308677f6205f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260103040211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260103040211&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a98aa2358f3b723de2e4cd65b53b543&sv=10004&ct=android,网络源,,0.363,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,2.494,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,3.473,未分组,h264,1920x1080,60.0,有音频
è’™è‡ªç»¼åˆ,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,网络源,,1.248,未分组,,,,无音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.750,未分组,h264,800x600,24.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,5.861,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01,网络源,,0.326,未分组,,,,无音频
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.175,未分组,h264,1280x720,25.0,有音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=4e2eb4352d75f3d1cf40fe772c4b0600&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.530,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,4.255,未分组,h264,1920x1080,60.0,有音频
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,,2.092,未分组,h264,1280x720,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.746,未分组,h264,800x600,24.0,有音频
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1.619,未分组,,,,无音频
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,2.235,未分组,,,,无音频
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,1.964,未分组,,,,无音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,1.603,未分组,h264,1280x720,,有音频
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,,7.536,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.580,未分组,h264,1920x1080,29.97002997002997,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=90b0320550b82b2447a7ef2f7488ebb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.126,未分组,,,,无音频
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4022970579ad3c51a4f080ed54088e80&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,1.935,未分组,h264,480x270,25.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,网络源,,0.482,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.068,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1.710,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,3.642,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=6ece0e0828c0c7d0357874c52151ef23&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,0.826,未分组,,,,无音频
é–å¤©å¡é€š,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv,网络源,,1.029,未分组,h264,960x540,25.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.845,未分组,h264,1920x1080,60.0,有音频
ç»å…¸ç”µå½±,http://ali.hlspull.yximgs.com/live/asdfg32522.flv,网络源,,0.400,未分组,,,,无音频
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.922,未分组,h264,1920x1080,60.0,有音频
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,6.959,未分组,h264,848x480,25.0,有音频
å…¨çºªå®,http://183.220.107.138:4022/rtp/239.10.0.105:5140,网络源,,5.587,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,2.704,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.842,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3b9352c12bef464674a1313629ce089&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.533,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=8f80deb2c02f571fbfcf587eb1eb8186&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,6.838,未分组,h264,1920x1080,28.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=1e1674293aad9a139080a5f8b025f0cd&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,7.684,未分组,h264,1920x1080,28.0,有音频
NewTVæ€¡ä¼´å¥åº·,http://123123.667789.cn:88/hls/158/index.m3u8,网络源,,1.094,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,4.053,未分组,h264,1920x1080,25.0,有音频
ä½™æ­æœªæ¥E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,,1.538,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,2.478,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8,网络源,,3.889,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.000,未分组,h264,1920x1080,30.0,有音频
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,,4.654,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,http://139.196.151.191:2051/rtp/239.45.3.118:5140,网络源,,5.822,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.833,未分组,h264,1920x1080,25.0,有音频
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,2.282,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.646,未分组,h264,1280x720,30.0,有音频
NewTVæ½®å¦ˆè¾£å©†,http://2323.667789.cn:88/hls/159/index.m3u8,网络源,,0.957,未分组,,,,无音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,3.483,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.802,未分组,h264,816x464,25.0,有音频
é¾™åç”µå½±,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,网络源,,5.125,未分组,,,,无音频
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,2.569,未分组,h264,1280x720,25.0,有音频
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,2.710,未分组,,,,无音频
NewTVæ½®å¦ˆè¾£å©†,http://123123.667789.cn:88/hls/159/index.m3u8,网络源,,0.605,未分组,,,,无音频
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,2.590,未分组,h264,1920x1038,25.0,有音频
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,14.027,未分组,,,,无音频
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,2.373,未分组,h264,1920x1080,60.0,有音频
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,4.117,未分组,h264,1920x1080,,有音频
æ¹–å—çˆ±æ™š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03MTZlYzIxZjdlMWQ2MDRkNzc0NzY3YjhhOTI4NmVjMiZ1aWQ9JnV1aWQ9YjIyYjMwMWI1ZjBmZGU1ZDRkY2UxYTE2OGRlNzE4NDAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzQwNDk2OQ,网络源,,0.153,未分组,,,,无音频
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,19.020,未分组,h264,1920x1080,25.0,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,2.956,未分组,h264,1920x1080,30.0,有音频
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,3.266,未分组,,,,无音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1.424,未分组,h264,1920x1080,24.0,有音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,2.527,未分组,h264,1920x1080,25.0,有音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.644,未分组,h264,1280x720,24.0,有音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=f930f5b597f88f2754e913f48ab02cbc&id=hn_xwpd&type=sz,网络源,,0.615,未分组,h264,1920x1080,28.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn,网络源,,9.872,未分组,h264,960x540,29.97002997002997,有音频
ç»å…¸ç”µå½±,https://ali.hlspull.yximgs.com/live/asdfg32522.flv,网络源,,1.009,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,2.381,未分组,h264,1280x720,25.0,有音频
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,5.387,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=0003,网络源,,10.045,未分组,h264,1920x1080,30.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,1.854,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.404,未分组,h264,720x576,25.0,有音频
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,2.262,未分组,h264,788x576,24.0,有音频
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,3.605,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,2.614,未分组,h264,1024x564,24.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,1.124,未分组,h264,1920x1080,28.0,有音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.868,未分组,,,,无音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=2253a2a766033fadba91ae4c3245d5e8&id=hn_sepd&type=sz,网络源,,0.657,未分组,h264,1920x1080,28.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,2.652,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬è´¢ç»,http://8.138.7.223/tv/bj.php?id=0005,网络源,,10.867,未分组,h264,1920x1080,30.0,有音频
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,2.692,未分组,,,,无音频
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,网络源,,4.774,未分组,h264,1920x1080,25.0,有音频
é¾™åå¡é€š,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,5.098,未分组,h264,1280x720,30.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,0.907,未分组,h264,1920x1080,24.0,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.426,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.195,未分组,,,,无音频
