频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,网络源,æ¹–å—å¨±ä¹.png,3.102,未分组,,,,无音频
å—å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,网络源,å—å®æ–°é—»ç»¼åˆ.png,3.079,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,3.019,未分组,,,,无音频
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.819,未分组,h264,1280x720,25.0,有音频
å¸¸å·éƒ½å¸‚,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,网络源,å¸¸å·éƒ½å¸‚.png,0.143,未分组,,,,无音频
å…°è€ƒæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,网络源,å…°è€ƒæ–°é—».png,0.067,未分组,,,,无音频
æµ™æ±Ÿå…¬å…±æ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,3.354,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç»æµ,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,æµ™æ±Ÿç»æµ.png,3.288,未分组,h264,1280x720,25.0,有音频
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,å¹¿å®‰å…¬å…±.png,3.268,未分组,h264,720x576,25.0,有音频
æ–°ä¹¡å¿ç”µè§†å°,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ–°ä¹¡å¿ç”µè§†å°.png,0.070,未分组,,,,无音频
è‹å—æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,网络源,è‹å—æ–°é—»ç»¼åˆ.png,3.307,未分组,h264,1920x1080,25.0,有音频
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,网络源,åå °æ–°é—».png,2.494,未分组,,,,无音频
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,网络源,æ¹–å—å›½é™….png,2.257,未分组,,,,无音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,网络源,å››å·ç§‘æ•™.png,2.551,未分组,,,,无音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,网络源,ç”Ÿæ´»æ—¶å°š.png,2.488,未分组,,,,无音频
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,2.189,未分组,,,,无音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,网络源,ç»å…´å…¬å…±.png,2.008,未分组,,,,无音频
åŒ—äº¬æ–°é—»,https://ls.qingting.fm/live/339/64k.m3u8,网络源,åŒ—äº¬æ–°é—».png,3.580,未分组,h264,,,有音频
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,æ¹–å·å…¬å…±.png,2.114,未分组,,,,无音频
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,网络源,å—å®å…¬å…±.png,2.248,未分组,,,,无音频
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,网络源,ç¦å»ºå°‘å„¿.png,2.249,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.097,未分组,,,,无音频
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,2.378,未分组,,,,无音频
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,2.128,未分组,,,,无音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=2795391bf2380a7870585be391603d6a&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,0.620,未分组,h264,1920x1080,28.0,有音频
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.853,未分组,h264,1280x720,25.0,有音频
æ¹–å—æ•™è‚²,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,网络源,æ¹–å—æ•™è‚².png,2.261,未分组,,,,无音频
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,é“œæ¢ç»¼åˆ.png,2.506,未分组,h264,720x576,25.0,有音频
é–æ±Ÿæ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/23797.m3u8,网络源,é–æ±Ÿæ–°é—»ç»¼åˆ.png,1.699,未分组,,,,有音频
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,æ­å·ç”Ÿæ´».png,2.431,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,网络源,æ¹–å—ç”µè§†å‰§.png,2.091,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,网络源,ä¼˜æ¼«å¡é€š.png,2.570,未分组,,,,无音频
é–æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,网络源,é–æ±Ÿæ–°é—»ç»¼åˆ.png,2.320,未分组,,,,无音频
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.546,未分组,h264,1920x1080,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,2.060,未分组,,,,无音频
å¼€åŒ–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,网络源,å¼€åŒ–æ–°é—»ç»¼åˆ.png,2.350,未分组,,,,无音频
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,2.562,未分组,h264,1280x720,25.0,有音频
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,网络源,è‹å—æ–°é—»ç»¼åˆ.png,2.256,未分组,,,,无音频
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,åˆ©å·ç»¼åˆ.png,0.787,未分组,,,,无音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,2.129,未分组,,,,无音频
å¹¿è¥¿æ–°é—»,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,网络源,å¹¿è¥¿æ–°é—».png,0.715,未分组,h264,1920x1080,25.0,有音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=98fdcff69572bc92b5e7bcf3e90854a5&id=hn_xwpd&type=sz,网络源,æµ·å—æ–°é—».png,0.612,未分组,h264,1920x1080,28.0,有音频
æ— é”¡å¨±ä¹,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,网络源,æ— é”¡å¨±ä¹.png,0.960,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,网络源,æ–°é—»ç»¼åˆ.png,1.470,未分组,h264,1920x1080,30.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,1.927,未分组,,,,无音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,网络源,æ¹–å—ç»è§†.png,1.843,未分组,,,,无音频
è†é—¨æ–°é—»ç»¼åˆ,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,7.229,未分组,h264,1920x1080,25.0,有音频
å¼€åŒ–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,网络源,å¼€åŒ–æ–°é—»ç»¼åˆ.png,2.543,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv,网络源,é‡‘é¹°çºªå®.png,1.704,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.283,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºå…¬å…±,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012,网络源,ç¦å»ºå…¬å…±.png,7.388,未分组,h264,1920x1080,25.0,有音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.645,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.649,未分组,h264,1920x1080,28.0,有音频
å·©ä¹‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,网络源,å·©ä¹‰æ–°é—»ç»¼åˆ.png,0.064,未分组,,,,无音频
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,ä¹è‡³ç»¼åˆ.png,2.357,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç»è§†,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,æµ™æ±Ÿç»è§†.png,2.246,未分组,h264,1280x720,25.0,有音频
ä¸´é¢ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¸´é¢ç»¼åˆ.png,0.083,未分组,,,,无音频
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,3.953,未分组,h264,1280x720,25.0,有音频
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,网络源,åå °æ–°é—».png,1.916,未分组,,,,无音频
æ™®é™€ç”µè§†å°,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,网络源,æ™®é™€ç”µè§†å°.png,1.982,未分组,h264,1280x720,,有音频
å…°æºªæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,2.141,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,0.435,未分组,,,,无音频
æµ·å—æ–°é—»,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,网络源,æµ·å—æ–°é—».png,1.948,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,网络源,æ–°é—»ç»¼åˆ.png,1.950,未分组,,,,无音频
å”æ²³ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,网络源,å”æ²³ä¸€å¥—.png,0.072,未分组,,,,无音频
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,1.217,未分组,,,,有音频
æ²å·ç»¼åˆ,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,网络源,æ²å·ç»¼åˆ.png,2.657,未分组,h264,1280x720,,有音频
é‡åº†æ—¶å°šè´­ç‰©,http://183.220.107.138:4022/rtp/239.10.0.169:5140,网络源,é‡åº†æ—¶å°šè´­ç‰©.png,5.560,未分组,,,,无音频
æ±Ÿè‹å½±è§†,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,网络源,æ±Ÿè‹å½±è§†.png,1.129,未分组,h264,1280x720,25.0,有音频
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,3.133,未分组,h264,1280x720,25.0,有音频
æ— é”¡å¨±ä¹,https://stream.thmz.com/wxtv2/playlist.m3u8,网络源,æ— é”¡å¨±ä¹.png,1.505,未分组,,,,无音频
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,1.924,未分组,,,,无音频
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,网络源,æ­å·ç”Ÿæ´».png,1.754,未分组,,,,无音频
æ³Œé˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ³Œé˜³æ–°é—»ç»¼åˆ.png,0.059,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,1.939,未分组,,,,无音频
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,3.082,未分组,h264,720x576,,有音频
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,网络源,æ¹–å—å…¬å…±.png,1.881,未分组,,,,无音频
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,网络源,è‹å—æ–°é—»ç»¼åˆ.png,1.890,未分组,,,,无音频
è¾½å®ç”Ÿæ´»,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,网络源,è¾½å®ç”Ÿæ´».png,2.144,未分组,,,,无音频
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.309,未分组,h264,1280x720,25.0,有音频
æ²™æ¹¾ç»¼åˆ,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8,网络源,æ²™æ¹¾ç»¼åˆ.png,0.905,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,网络源,æ¹–å—éƒ½å¸‚.png,1.904,未分组,,,,无音频
æ–°è”¡ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,æ–°è”¡ç»¼åˆ.png,4.373,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºç»¼åˆ,http://8.138.7.223/tv/fjtv1.php?id=fjzh,网络源,ç¦å»ºç»¼åˆ.png,5.233,未分组,,,,无音频
æ¹–åŒ—ç»¼åˆ,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,网络源,æ¹–åŒ—ç»¼åˆ.png,1.794,未分组,,,,无音频
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,5.250,未分组,h264,1280x720,25.0,有音频
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,网络源,æ¹–å—å›½é™….png,2.084,未分组,,,,无音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,ç»å…´å…¬å…±.png,1.908,未分组,,,,无音频
æ±Ÿè‹å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,网络源,æ±Ÿè‹å…¬å…±.png,0.101,未分组,,,,无音频
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,网络源,å™å·æ–°é—»ç»¼åˆ.png,1.917,未分组,,,,无音频
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,1.923,未分组,,,,无音频
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=48076f7837fe4f59da0dbd882998f16d&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.625,未分组,h264,1920x1080,28.0,有音频
å®ä¸°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,å®ä¸°ç»¼åˆ.png,0.064,未分组,,,,无音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,2.668,未分组,h264,1920x1080,25.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv,网络源,ç”Ÿæ´»æ—¶å°š.png,1.916,未分组,,,,无音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.757,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,1.903,未分组,,,,无音频
æ— é”¡ç”Ÿæ´»,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,网络源,æ— é”¡ç”Ÿæ´».png,0.848,未分组,,,,无音频
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,1.903,未分组,,,,无音频
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,é‡åº†æ±½æ‘©.png,3.680,未分组,mpeg2video,720x576,25.0,有音频
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,å…­åˆæ–°é—»ç»¼åˆ.png,1.779,未分组,h264,1280x720,,有音频
ä¸œé˜³å½±è§†ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,网络源,ä¸œé˜³å½±è§†ç”Ÿæ´».png,2.861,未分组,h264,1280x720,25.0,有音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,网络源,å››å·ç§‘æ•™.png,1.725,未分组,,,,无音频
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,1.911,未分组,,,,无音频
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,æ¥å®¾ç»¼åˆ.png,4.575,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬é’å¹´,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,网络源,åŒ—äº¬é’å¹´.png,0.172,未分组,rawvideo,19x24,25.0,无音频
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.477,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,网络源,ç¦å»ºå°‘å„¿.png,1.902,未分组,,,,无音频
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.609,未分组,h264,1920x1080,28.0,有音频
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,1.918,未分组,,,,无音频
