频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
News Nation (720p),https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8,网络源,https://zap2it.tmsimg.com/h3/NowShowing/91097/s91097_ll_h15_ae.png?w=512,4.064,未分组,h264,1280x720,29.97002997002997,有音频
Pluto TV Animaux,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60925a44f0350600075a1fdc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=754cd30f-6a34-42d3-9e06-63128a8e07e3,网络源,https://i.imgur.com/jxYlLsd.png,4.070,未分组,h264,426x240,30.0,有音频
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,网络源,https://i.imgur.com/C5SYw7B.png,2.576,未分组,h264,1920x1080,25.0,有音频
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ebf4a00-03a2-4884-b769-2f03ec98826a,网络源,,4.198,未分组,h264,426x240,30.0,有音频
Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec,网络源,https://i.imgur.com/KnlQzs7.png,4.248,未分组,h264,426x240,30.0,有音频
One Piece,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6380c94947c72b0007ee9a13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d815-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=011422f0-e50a-4334-9bb5-b01fe7684ef5,网络源,https://i.imgur.com/XsvbAWR.png,4.273,未分组,h264,426x240,30.0,有音频
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.136,未分组,,,,无音频
Nandighosha TV (720p),https://www.nandighoshatvlive.com/hls/stream/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Nandighosha.png,4.287,未分组,h264,1920x1080,30.0,有音频
Pensacola – Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3875-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ff305c6-7021-481f-90e3-c8c05fde5a04,网络源,,4.420,未分组,h264,426x240,30.0,有音频
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png,0.350,未分组,,,,无音频
Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4,网络源,https://i.imgur.com/rHUUAwW.png,4.428,未分组,h264,426x240,30.0,有音频
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.731,未分组,h264,640x360,30.0,有音频
News India 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-india-24x7/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/News_India_24_X_7.png,4.619,未分组,h264,1920x1080,25.0,有音频
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.084,未分组,,,,无音频
Parlamentsfernsehen 1 (1080p) [Geo-blocked],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk1/_definst_/live/video/hk1_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,4.957,未分组,h264,480x270,50.0,有音频
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Nicktoons_Network_logo_2009.svg/512px-Nicktoons_Network_logo_2009.svg.png,0.539,未分组,h264,1280x720,59.94005994005994,有音频
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,网络源,https://i.imgur.com/0aT45vk.png,0.369,未分组,,,,无音频
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,网络源,https://i.imgur.com/qqLXdHz.png,0.791,未分组,,,,无音频
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,网络源,https://i.imgur.com/ES6xFAv.png,1.803,未分组,h264,1920x1080,29.97002997002997,有音频
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,网络源,https://www.mtr.sk/img/logo-mtr-0.png,3.946,未分组,h264,1920x1080,25.0,有音频
Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8,网络源,https://i.imgur.com/BaiDNom.png,3.409,未分组,h264,1920x1080,25.0,有音频
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,网络源,https://i.imgur.com/NPbfgQC.png,4.185,未分组,h264,720x576,25.0,有音频
Omroep West (1080p) [Not 24/7],https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8,网络源,,3.272,未分组,h264,256x144,25.0,有音频
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.099,未分组,,,,无音频
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,5.249,未分组,h264,480x270,50.0,有音频
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8,网络源,,1.742,未分组,h264,1920x1080,59.94005994005994,有音频
Multizonas TV (720p),https://cloudvideo.servers10.com:8081/8068/index.m3u8,网络源,https://i.imgur.com/PD9TCu0.png,4.364,未分组,h264,1280x720,30.0,有音频
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,6.028,未分组,h264,480x270,50.0,有音频
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,网络源,https://i.imgur.com/vEzeqHP.png,1.778,未分组,h264,1280x720,30.0,有音频
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,网络源,https://i.imgur.com/5iT7hEa.png,6.346,未分组,h264,426x240,30.0,有音频
NRK 1 (Vestlandsrevyen) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk6/muxed.m3u8,网络源,,0.084,未分组,,,,无音频
Naruto Germany (1080p),https://palatinmedia-naruto-rakuten.amagi.tv/playlist.m3u8,网络源,,7.485,未分组,h264,1920x1080,25.0,有音频
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,3.770,未分组,h264,640x360,59.94005994005994,有音频
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,网络源,,2.124,未分组,h264,1920x1080,29.97002997002997,有音频
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-latino-fr.png,2.732,未分组,h264,1280x720,25.0,有音频
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,网络源,https://i.imgur.com/eToHabX.png,3.586,未分组,h264,1280x720,25.0,有音频
Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291,网络源,https://i.imgur.com/N7rQyzN.png,2.765,未分组,h264,426x240,30.0,有音频
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8,网络源,https://i.imgur.com/3UByLqb.png,3.749,未分组,h264,1280x720,59.94005994005994,有音频
NBA FAST Channel (720p),https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8,网络源,,2.223,未分组,h264,1280x720,29.97002997002997,有音频
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,网络源,https://i.imgur.com/YyPnMeB.png,4.020,未分组,h264,1920x1080,25.0,有音频
NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/SPkK4md.png,4.239,未分组,h264,1920x1080,50.0,有音频
NRK 1 (Vestfold og Telemark) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk9/muxed.m3u8,网络源,,0.359,未分组,,,,无音频
My Gospel TV,https://streamtv.cmediahosthosting.net:3046/live/mygospeltvlive.m3u8,网络源,https://mygospeltv.fr/wp-content/uploads/2022/05/MY-GODPEL-TV-e1652783900988.png,3.603,未分组,h264,1920x1080,25.0,有音频
National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/512px-National_Geographic_Wild_logo.svg.png,3.734,未分组,h264,640x360,59.94005994005994,有音频
Onni TV (720p),https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8,网络源,https://i.imgur.com/Vba4jUk.png,5.528,未分组,h264,1280x720,25.0,有音频
MTV Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654100b4bdf3cf0008aa49c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f6e1478-21f2-4086-89a2-f5bf724e1c45,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/MTV_Classic_US.svg/512px-MTV_Classic_US.svg.png,3.377,未分组,h264,426x240,30.0,有音频
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,网络源,https://i.imgur.com/sOBMnby.png,4.137,未分组,h264,1920x1080,50.0,有音频
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,网络源,https://i.postimg.cc/zXRDvq1F/nourtv.png,3.683,未分组,h264,640x360,25.0,有音频
NRK 1 (Rogaland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk7/muxed.m3u8,网络源,,0.092,未分组,,,,无音频
Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=,网络源,https://i.imgur.com/v3BO4nW.png,4.014,未分组,h264,426x240,30.0,有音频
Olam Metro TV (720p),https://netzerstreaming.com:4433/hls/olammetro/index.m3u8,网络源,https://i.imgur.com/dDZnyUA.jpeg,2.324,未分组,h264,1280x720,29.97002997002997,有音频
Namdhari (404p) [Not 24/7],https://namdhari.tv/live/sbs1.m3u8,网络源,https://i.imgur.com/NalsXTo.png,4.607,未分组,h264,640x360,25.0,有音频
News9Live (720p),https://vg-tv9yupp.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-237347/main.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS9/images/LOGO_HD/image.png,6.052,未分组,h264,1280x720,25.0,有音频
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,网络源,https://i.imgur.com/MoguWme.png,1.806,未分组,h264,1280x720,25.0,有音频
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Osar_Movies.png,10.412,未分组,h264,424x240,25.0,有音频
Noor Dubai (1080p),https://dmiffthftl.cdn.mangomolo.com/noordubaitv/smil:noordubaitv.smil/chunklist.m3u8,网络源,https://i.imgur.com/Nwl8Y7K.png,5.552,未分组,h264,1920x1080,25.0,有音频
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d5fc39a25d5e00082895c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1164-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=91b30c33-90e6-47e3-95e6-a297bd00e5df,网络源,https://i.imgur.com/M8X3Kvc.png,2.122,未分组,h264,426x240,30.0,有音频
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,网络源,https://i.imgur.com/SiAdoK9.png,0.088,未分组,,,,无音频
Novo Tempo (720p),https://stream.live.novotempo.com/tv/smil:tvnovotempo.smil/playlist.m3u8,网络源,https://i.postimg.cc/mgpGyqRg/novotempo.png,1.896,未分组,h264,1280x720,29.97002997002997,有音频
Nitro TV,https://streams2.sofast.tv/sofastplayout/71960d71-216f-47f3-bfe5-5b1386c05760_0_HLS/master.m3u8,网络源,,6.641,未分组,h264,1920x1080,25.0,有音频
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.430,未分组,,,,无音频
Our Vinyl (1080p),https://d29rvfbwwm1vce.cloudfront.net/scheduler/scheduleMaster/459.m3u8,网络源,,1.180,未分组,h264,960x540,29.97002997002997,有音频
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-nz-1254.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungnz/playlist.m3u8,网络源,,2.751,未分组,h264,1920x1080,29.97002997002997,有音频
Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,网络源,https://i.imgur.com/JWFOYuD.png,3.551,未分组,h264,854x480,30.0,有音频
Okto TV (1080p),https://cdn3.wowza.com/1/MHFtazJReW5rOFhP/N2NWNDZ2/hls/live/playlist.m3u8,网络源,https://i.imgur.com/9XfhgbS.png,3.159,未分组,h264,640x360,25.0,有音频
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,网络源,,0.080,未分组,,,,无音频
Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74,网络源,https://i.imgur.com/sj5h9bl.png,2.221,未分组,h264,426x240,30.0,有音频
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,网络源,,0.100,未分组,,,,无音频
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b601ebc-3043-4af9-9122-f211b82c8385,网络源,,4.634,未分组,h264,426x240,30.0,有音频
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,网络源,https://i.imgur.com/EtaHm2P.png,4.619,未分组,h264,1920x1080,25.0,无音频
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,网络源,https://i.postimg.cc/DmVdQxNp/paniktv.png,5.966,未分组,h264,1920x1080,50.0,有音频
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,2.595,未分组,h264,1280x720,25.0,有音频
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png,0.140,未分组,,,,无音频
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,网络源,https://i.imgur.com/b6xupqO.png,1.255,未分组,,,,无音频
Nexxo TV (720p) [Not 24/7],https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8,网络源,https://i.imgur.com/2OpCxa6.png,0.408,未分组,h264,1280x720,30.0,有音频
Pluto TV Cine Drama (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1210d14ae1f80007bafb1d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/AQBtheU.png,3.987,未分组,h264,426x240,30.0,有音频
NHL (1080p),https://aegis-cloudfront-1.tubi.video/1f4cbb33-cb23-40ab-b54b-2965cc551b32/playlist.m3u8,网络源,,2.722,未分组,h264,640x360,29.97002997002997,有音频
Pensacola Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bfe362b2-033e-4a01-a8b5-0e2496eec320,网络源,,3.579,未分组,h264,426x240,30.0,有音频
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd39836-427d-4099-82bb-28b34f88aa35,网络源,https://i.imgur.com/M8X3Kvc.png,2.405,未分组,h264,426x240,30.0,有音频
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,13.183,未分组,h264,,,有音频
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/MTV_Classic_US.svg/512px-MTV_Classic_US.svg.png,3.458,未分组,h264,640x480,59.94005994005994,有音频
