频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/GVOYX4L.png,1.773,未分组,h264,426x240,30.0,有音频
NBC 1,https://hls2.nbcplus.na/hls/high_nbc1.m3u8,网络源,https://i.imgur.com/ykQerMH.png,5.654,未分组,h264,858x480,25.0,有音频
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,网络源,https://i.imgur.com/RkTKR6x.png,0.411,未分组,h264,1280x720,25.0,有音频
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,0.110,未分组,,,,无音频
NBC 3 (480p),https://hls2.nbcplus.na/hls/high_nbc3.m3u8,网络源,https://i.imgur.com/7j8Km6e.png,5.966,未分组,h264,426x240,25.0,有音频
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,网络源,https://i.imgur.com/igZ9sx2.png,0.646,未分组,,,,无音频
NDTV 24X7 (480p) [Not 24/7],https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_24X7/images/LOGO_HD/image.png,6.238,未分组,h264,1280x720,25.0,有音频
NHL Network (720p),https://fl1.moveonjoy.com/NHL_NETWORK/mpegts,网络源,https://i.imgur.com/UNZ8bef.png,0.417,未分组,h264,1280x720,59.94005994005994,有音频
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d5fc39a25d5e00082895c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8504f0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a11b7b48-853c-4292-b5d5-30482134cf1e,网络源,,2.777,未分组,h264,426x240,30.0,有音频
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png,4.175,未分组,h264,1920x1080,50.0,有音频
Omroep Brabant (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8,网络源,https://i.postimg.cc/pr59P8ZD/omroepbrabant.png,2.478,未分组,h264,320x180,25.0,有音频
NBC 2,https://hls2.nbcplus.na/hls/high_nbc2.m3u8,网络源,https://i.imgur.com/A6jxUvU.png,6.472,未分组,h264,1920x1080,25.0,有音频
Noursat English (576p),https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8,网络源,https://i.postimg.cc/h4YPKfNG/noursatenglish.png,1.625,未分组,h264,1024x576,25.0,有音频
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,网络源,https://i.imgur.com/vMohImJ.png,2.835,未分组,,,,无音频
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,网络源,https://i.imgur.com/sCBbBOj.png,0.649,未分组,h264,1920x1080,24.0,有音频
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,网络源,https://i.imgur.com/OD7YKuz.jpeg,2.234,未分组,,,,无音频
Peer TV Südtirol (1080p),https://iptv.peer.biz/live/peertv.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-suedtirol.png,3.721,未分组,h264,1920x1080,50.0,有音频
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,网络源,https://i.imgur.com/usrP6T2.png,0.838,未分组,h264,,30.0,有音频
NRK 1 (Rogaland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk7/muxed.m3u8,网络源,,0.222,未分组,,,,无音频
NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8,网络源,https://i.imgur.com/bzgfmRL.png,3.340,未分组,h264,960x540,29.97002997002997,有音频
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,网络源,https://i.imgur.com/J9Lwc0T.png,0.840,未分组,,,,无音频
NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.724,未分组,h264,1920x1080,29.97002997002997,有音频
Omroep Brabant Radio (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8,网络源,,2.963,未分组,h264,320x180,25.0,有音频
Omroep Tilburg (480p) [Not 24/7],https://ms2.mx-cd.net/tv/184-782326/Omroep_Tilburg_TV.smil/playlist.m3u8,网络源,https://i.postimg.cc/PfvzX8N3/omroeptilburg.png,5.379,未分组,h264,1280x720,25.0,有音频
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f353112b-46e1-47b6-9437-f94ec01065a5,网络源,,1.484,未分组,h264,426x240,30.0,有音频
Pluto TV Ana y los 7 (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acce7f17797000718f9be/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,,1.851,未分组,h264,426x240,30.0,有音频
München TV (1080p) [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/lt7xNWW.png,2.795,未分组,h264,1920x1080,25.0,有音频
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,网络源,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,0.657,未分组,,,,无音频
Neo News (1080p),http://66.102.120.18:8000/play/a05g/index.m3u8,网络源,https://i.imgur.com/9mrbPRs.png,8.296,未分组,h264,1920x1080,50.0,有音频
NOW 90s00s,https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,网络源,,1.202,未分组,h264,1920x1080,25.0,有音频
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,2.484,未分组,,,,无音频
OuterSphere [Geo-blocked],https://amg00353-amg00353c17-xumo-us-2554.playouts.now.amagi.tv/lionsgate-otspr-xumo/playlist.m3u8,网络源,,1.448,未分组,h264,1920x1080,29.97002997002997,有音频
Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8,网络源,https://i.imgur.com/WaPr0t0.png,0.692,未分组,h264,1280x720,25.0,有音频
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8,网络源,https://i.imgur.com/Kh4MWaY.png,8.609,未分组,h264,1920x1080,29.97002997002997,有音频
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,1.582,未分组,,,,无音频
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,1.032,未分组,,,,无音频
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,网络源,,1.424,未分组,h264,426x240,30.0,有音频
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,网络源,https://i.imgur.com/1dmBqpf.png,1.427,未分组,h264,1280x720,25.0,有音频
Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b,网络源,https://i.imgur.com/jP19sGt.png,1.148,未分组,h264,426x240,30.0,有音频
Nature Time France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,网络源,,1.803,未分组,h264,1920x1080,25.0,有音频
Nuova TV 1 (1080p),https://nuovatv.net:8443/tv/stream.m3u8,网络源,https://i.imgur.com/zRu9WGh.png,2.222,未分组,h264,1920x1080,25.0,有音频
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,网络源,https://i.imgur.com/66wHb7E.png,3.753,未分组,h264,1280x720,25.0,有音频
Pluto TV Cinema Italiano Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/w3lUi4t.png,1.368,未分组,h264,1216x684,30.0,有音频
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,网络源,https://i.postimg.cc/HLTzPPkf/palestinealyawm.png,6.097,未分组,h264,1280x720,25.0,有音频
Nova (1080p),http://176.65.146.237:8401/play/a0ah/index.m3u8,网络源,https://i.imgur.com/Vx1F4o5.png,2.148,未分组,h264,1920x1080,25.0,有音频
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,网络源,https://i.ibb.co/svrZNZTX/Palestine.png,10.607,未分组,h264,1280x720,25.0,有音频
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,网络源,https://i.imgur.com/6bdj2BV.jpg,0.673,未分组,h264,1280x720,29.97002997002997,有音频
Pluto TV Film Classici Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/YEbc5EM.png,1.458,未分组,h264,1280x720,30.0,有音频
Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,网络源,,9.320,未分组,h264,640x360,25.0,有音频
News 24 (392p) [Not 24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8,网络源,https://i.imgur.com/eG33jue.png,2.472,未分组,h264,1920x1080,30.0,有音频
Pluto TV Classic TV FR,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46ae801f347500099d461a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e046710-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d5a0b272-dd4e-43ac-a7de-c838f640afd0,网络源,,1.940,未分组,h264,426x240,30.0,有音频
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.227,未分组,,,,无音频
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,网络源,https://i.imgur.com/WahZg3L.png,0.958,未分组,h264,640x360,25.0,有音频
Pluto TV Catastrophe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a69ef53af63d000825e0ee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e074d42-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68b1c3a0-a3f2-41b3-ae05-e83e4e687617,网络源,,1.876,未分组,h264,426x240,30.0,有音频
