频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.723,未分组,h264,960x720,23.976023976023978,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,5.062,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-3.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.237,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,4.694,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.434,未分组,h264,1280x720,25.0,有音频
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1.196,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8,网络源,,3.668,未分组,h264,1920x1080,25.0,有音频
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,1.949,未分组,h264,1920x916,30.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,4.777,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,3.352,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,4.360,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,6.277,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.353,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,5.111,未分组,h264,1920x1080,25.0,有音频
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,1.620,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,5.501,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-2.m3u8,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-6.m3u8,网络源,,1.202,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,7.807,未分组,h264,1920x1080,25.0,有音频
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,7.800,未分组,h264,1920x1080,30.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,6.553,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,网络源,,7.940,未分组,,,,无音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.943,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=a83d6f353b84c2f57af6e0fb0c301b2a&id=gd_gdxw&type=sz,网络源,,0.825,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,1.260,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,1.734,未分组,,,,无音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.952,未分组,h264,640x360,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,1.330,未分组,h264,1280x720,25.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,,6.927,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,5.731,未分组,h264,1280x720,25.0,有音频
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,4.283,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,1.206,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d69a846bfb7d5894094283c27adc8f01&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.564,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,3.402,未分组,h264,1920x1080,25.0,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8,网络源,,1.323,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.375,未分组,h264,1280x720,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.341,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.416,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,9.640,未分组,h264,1920x1080,25.0,有音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,3.961,未分组,h264,1088x816,24.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,1.344,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,1.743,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-12.m3u8,网络源,,1.196,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,7.514,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,网络源,,1.369,未分组,h264,1280x720,25.0,有音频
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,6.508,未分组,h264,1280x720,24.0,有音频
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.308,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.002,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-21.m3u8,网络源,,1.559,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.396,未分组,h264,640x360,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,3.806,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,3.146,未分组,h264,1280x720,25.0,有音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.184,未分组,,,,无音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=68gix8l2&token=6dd117e249eb832900c0e7cdebe7610ce829548bd1d5c035d685e3bfa3335541%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,0.678,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,1.194,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,http://cn.yycx.eu.org:12838/gztv/xinwen,网络源,,6.759,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv,网络源,,1.242,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8,网络源,,1.343,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,1.246,未分组,h264,1280x720,25.0,有音频
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,5.645,未分组,h264,1920x1080,60.0,有音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-16.m3u8,网络源,,1.339,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,1.726,未分组,h264,1280x720,25.0,有音频
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.901,未分组,h264,1920x1080,30.0,有音频
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.387,未分组,,,,无音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.681,未分组,h264,1280x720,24.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.341,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.231,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,1.258,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.339,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,0.510,未分组,,,,无音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=df668dc794e40dd63dec3909abe93abf7344ee32dd6da1fa905b0f30f8eda18d%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D,网络源,,0.578,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.373,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,网络源,,1.350,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,1.157,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,4.043,未分组,,,,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,网络源,,1.344,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,10.203,未分组,h264,1280x720,30.0,有音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,4.559,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.202,未分组,,,,无音频
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.906,未分组,h264,1920x1080,60.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.846,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8,网络源,,1.210,未分组,h264,1280x720,25.0,有音频
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.183,未分组,h264,1280x720,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,,10.020,未分组,h264,1920x1080,25.0,有音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,4.019,未分组,h264,1920x1080,60.0,有音频
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.178,未分组,h264,640x360,25.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=a99c305459ce0874c5780538d879907a&id=hn_sepd&type=sz,网络源,,0.555,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,1.207,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,1.334,未分组,h264,1280x720,25.0,有音频
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.299,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,1.317,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç”µè§†å‰§,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00YTk3OWQ5NjliZDljNTQ3MGEzZDAwMmU3MTA1NmZmNyZ1aWQ9JnV1aWQ9YmRmMmFmNDRlZDA0NWVmMmE1NjE2Y2Y4ZThlNzBkZjQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTMzNTYzNA,网络源,,0.136,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,3.115,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,8.189,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,7.591,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=ba9c19110f2628a3e38072409b15a0f9&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.591,未分组,h264,1920x1080,28.0,有音频
NewTVå®¶åº­å‰§åœº,https://stream1.freetv.fun/jia-ting-ju-chang-1.m3u8,网络源,,1.243,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,4.623,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,1.346,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,http://ygbh.site/php/bfgd.php?id=106,网络源,,11.213,未分组,mpeg4,1528x874,24.7156851705889,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,5.458,未分组,,,,无音频
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,,0.553,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,1.201,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·éƒ½å¸‚é¢‘é“,http://cn.yycx.eu.org:12838/sh/dspd,网络源,,7.265,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,2.862,未分组,h264,1920x1080,25.0,有音频
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.562,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.m3u8,网络源,,1.032,未分组,h264,1280x720,25.0,有音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.603,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,3.734,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.315,未分组,h264,1280x720,25.0,有音频
CNA,http://156.239.254.7:5555/smt.php?id=cna,网络源,,9.605,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-13.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,3.944,未分组,h264,1920x1080,60.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,1.099,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,,0.658,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.187,未分组,h264,1920x1080,25.0,有音频
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,2.417,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8,网络源,,1.326,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,6.853,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,0.714,未分组,,,,无音频
åŸ‹å †å †11,http://cfss.cc/cdn/hy/23863796.flv,网络源,,2.692,未分组,h264,1280x720,30.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1.966,未分组,h264,1920x1080,24.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,1.196,未分组,h264,1920x1080,24.0,有音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,3.339,未分组,h264,640x360,25.0,有音频
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,1.936,未分组,h264,1280x720,30.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,19.469,未分组,h264,1920x1080,50.0,有音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.700,未分组,h264,1920x1080,25.0,有音频
