频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.875,未分组,h264,1920x1080,25.0,有音频
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.727,未分组,h264,960x540,29.97002997002997,有音频
[HD]canal claro[geo-blocked],https://stream1.freetv.fun/canal-claro-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.755,未分组,h264,,,有音频
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.533,未分组,h264,1920x1080,24.0,有音频
[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,13.548,未分组,h264,1280x720,25.0,有音频
[SD]cgtn,https://stream1.freetv.fun/cgtn-35.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.728,未分组,h264,720x576,50.0,有音频
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.229,未分组,h264,1920x1080,30.0,有音频
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.778,未分组,h264,426x240,25.0,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.739,未分组,h264,1920x1080,25.0,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.185,未分组,h264,426x240,30.0,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.970,未分组,h264,320x180,29.97002997002997,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.596,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,2.297,未分组,h264,640x360,30.0,有音频
[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8,网络源,https://epg.pw/media/,15.644,未分组,h264,1920x1080,25.0,有音频
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,5.999,未分组,h264,1920x1080,50.0,有音频
[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.426,未分组,h264,1920x1080,25.0,有音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,12.975,未分组,h264,640x360,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,15.364,未分组,h264,1920x1080,25.0,有音频
[SD]bloomberg news *c[geo-blocked],https://stream1.freetv.fun/bloomberg-news--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,2.112,未分组,h264,1280x720,25.0,有音频
[HD]canal once ᴴᴰ,https://stream1.freetv.fun/canal-once-hd-1.m3u8,网络源,https://epg.pw/media/,0.875,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv8 8m1080[geo-blocked],https://stream1.freetv.fun/cctv8-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.826,未分组,h264,1920x1080,25.0,有音频
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.243,未分组,h264,1280x720,25.0,有音频
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.121,未分组,h264,1280x720,25.0,有音频
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.099,未分组,h264,720x576,25.0,有音频
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.668,未分组,h264,1920x1080,50.0,有音频
[BD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,0.769,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.768,未分组,h264,1920x1080,50.0,有音频
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,1.400,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,7.070,未分组,h264,1920x1080,50.0,有音频
[HD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.471,未分组,h264,1920x1080,25.0,有音频
[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,3.488,未分组,h264,1280x720,25.0,有音频
[BD]cnn ===,https://stream1.freetv.fun/cnn-10.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.999,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.301,未分组,h264,426x240,25.0,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.850,未分组,h264,1920x1080,25.0,有音频
[HD]cctv5,https://stream1.freetv.fun/cctv5-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,2.986,未分组,h264,1280x720,25.0,有音频
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.435,未分组,h264,640x360,25.0,有音频
