频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.302,未分组,h264,512x288,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.882,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.371,未分组,,,,无音频
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,4.533,未分组,h264,426x240,29.97002997002997,有音频
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,2.655,未分组,h264,640x360,30.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,1.976,未分组,h264,1920x1080,25.0,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.037,未分组,h264,1920x1080,30.0,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,5.003,未分组,h264,1100x594,24.0,有音频
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.871,未分组,h264,1920x1080,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.087,未分组,h264,1920x1080,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.326,未分组,h264,1920x1080,60.0,无音频
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,2.722,未分组,h264,1280x720,25.0,有音频
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,4.482,未分组,hevc,1920x1080,25.0,有音频
[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,0.425,未分组,,,,无音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.239,未分组,h264,576x432,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.027,未分组,h264,1920x1036,24.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,6.232,未分组,h264,1280x720,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.585,未分组,h264,1282x694,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,4.306,未分组,h264,1280x720,25.0,有音频
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,2.344,未分组,h264,1280x720,30.0,有音频
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.381,未分组,h264,854x480,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.796,未分组,h264,1280x720,25.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.941,未分组,h264,1280x720,25.0,有音频
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.897,未分组,h264,1920x1080,50.0,有音频
[HD]viutv,https://t.freetv.fun/live/viutv-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.553,未分组,h264,1280x720,50.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.466,未分组,h264,1920x1080,25.0,有音频
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.527,未分组,h264,1280x720,29.97002997002997,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.664,未分组,h264,1920x1080,25.0,有音频
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,5.683,未分组,h264,640x360,25.0,有音频
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.905,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,8.387,未分组,h264,1280x720,30.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.136,未分组,h264,1280x720,30.0,有音频
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,2.503,未分组,h264,1280x720,24.0,有音频
[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.100,未分组,h264,640x360,25.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.461,未分组,h264,1920x1080,25.0,有音频
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.493,未分组,h264,320x180,25.0,有音频
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.613,未分组,h264,1920x1080,60.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,5.831,未分组,h264,1920x1080,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.331,未分组,h264,1350x720,30.0,有音频
[BD]新县新闻综合,https://t.freetv.fun/live/xin-xian-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.748,未分组,h264,1280x720,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.280,未分组,h264,1920x1080,25.0,有音频
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.107,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.663,未分组,h264,1920x1080,25.0,有音频
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,9.053,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.576,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.184,未分组,h264,1920x1080,25.0,有音频
[SD]ptc news,https://t.freetv.fun/live/ptc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.381,未分组,h264,424x240,25.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.382,未分组,h264,1280x720,30.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.302,未分组,h264,720x576,25.0,有音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.428,未分组,h264,1920x1080,25.0,有音频
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.893,未分组,h264,1920x1080,30.0,有音频
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,7.864,未分组,h264,426x240,30.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.166,未分组,h264,1920x1080,50.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.878,未分组,h264,1920x1080,25.0,有音频
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,12.430,未分组,h264,720x576,25.0,有音频
[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.342,未分组,h264,1920x1080,50.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.393,未分组,,,,无音频
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.049,未分组,h264,1280x720,25.0,有音频
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,6.636,未分组,h264,1920x1080,25.0,有音频
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,3.365,未分组,h264,640x266,30.0,有音频
[BD]walla plus,https://t.freetv.fun/live/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,5.850,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.406,未分组,h264,1920x1080,50.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.954,未分组,,,,无音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.106,未分组,h264,1280x544,25.0,有音频
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,2.520,未分组,h264,854x480,25.0,有音频
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,2.532,未分组,h264,1280x720,25.0,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,10.358,未分组,h264,1920x1080,25.0,有音频
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.020,未分组,h264,1920x1080,25.0,有音频
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,3.625,未分组,h264,1920x1080,25.0,有音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.969,未分组,h264,1920x1080,30.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.798,未分组,h264,1280x720,25.0,有音频
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,12.188,未分组,h264,,,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.058,未分组,,,,无音频
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.899,未分组,h264,1920x1080,25.0,有音频
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,6.120,未分组,h264,426x240,30.0,有音频
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.125,未分组,h264,1920x1080,50.0,有音频
[BD]rmc wow,https://t.freetv.fun/live/rmc-wow.m3u8,网络源,https://epg.pw/media/img/logo/wow_hd.jpg,5.513,未分组,h264,640x360,25.0,有音频
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,1.239,未分组,,,,无音频
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,6.262,未分组,h264,1280x720,25.0,有音频
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,2.291,未分组,h264,1920x1080,29.97002997002997,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.638,未分组,h264,1920x1080,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,1.766,未分组,h264,1920x1080,25.0,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.133,未分组,h264,1280x720,30.0,有音频
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.024,未分组,h264,1920x1080,25.0,有音频
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,4.050,未分组,h264,1920x1080,25.0,有音频
[SD]матч! борец,https://t.freetv.fun/live/match-borets.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,6.322,未分组,h264,720x576,50.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,4.480,未分组,h264,1280x720,30.0,有音频
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.408,未分组,h264,640x360,25.0,有音频
[HD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.039,未分组,,,,无音频
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,1.021,未分组,,,,无音频
[BD]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,8.993,未分组,h264,640x360,25.0,有音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.887,未分组,h264,1920x1080,25.0,有音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.314,未分组,h264,1280x720,30.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.763,未分组,h264,1280x720,25.0,有音频
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.930,未分组,h264,,,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.770,未分组,h264,1280x640,30.0,有音频
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.480,未分组,h264,1920x1080,25.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.094,未分组,h264,1280x720,30.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.530,未分组,h264,1920x1080,25.0,有音频
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.959,未分组,h264,1280x720,29.97002997002997,有音频
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.722,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.194,未分组,,,,无音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,0.737,未分组,,,,无音频
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,15.188,未分组,h264,426x240,25.0,有音频
[HD]tele news,https://t.freetv.fun/live/tele-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.326,未分组,h264,1280x720,25.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.026,未分组,h264,,,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.964,未分组,,,,无音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.758,未分组,h264,1920x1080,50.0,有音频
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.555,未分组,h264,1280x720,50.0,有音频
[BD]nstv,https://t.freetv.fun/live/nstv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png,1.699,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.343,未分组,h264,1920x1080,25.0,有音频
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,3.367,未分组,h264,1280x720,50.0,有音频
[HD]viutv,https://t.freetv.fun/live/viutv-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.810,未分组,h264,1280x720,50.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.756,未分组,h264,640x480,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.692,未分组,h264,1280x720,25.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,0.801,未分组,,,,有音频
[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.930,未分组,h264,1280x720,25.0,有音频
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.698,未分组,h264,1920x1080,25.0,有音频
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.107,未分组,,,,无音频
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.039,未分组,h264,1280x720,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.779,未分组,,,,无音频
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.469,未分组,h264,1920x1080,30.0,有音频
