频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv6-gq,https://stream1.freetv.fun/cctv6-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.740,未分组,h264,1920x1080,50.0,有音频
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,5.923,未分组,h264,1920x1080,50.0,有音频
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.616,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv5 体育,https://stream1.freetv.fun/cctv5-ti-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.635,未分组,,,,无音频
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.902,未分组,h264,1280x720,25.0,有音频
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,11.802,未分组,h264,1280x720,25.0,有音频
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.279,未分组,h264,854x480,24.0,有音频
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.888,未分组,h264,1280x720,25.0,有音频
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,5.153,未分组,h264,426x240,29.97002997002997,有音频
[BD]cctv8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.324,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv13 新闻,https://stream1.freetv.fun/cctv13-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.094,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4 中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.165,未分组,hevc,1920x1080,25.0,有音频
[HD]arena,https://stream1.freetv.fun/arena-2.ctv,网络源,https://epg.pw/media/,13.072,未分组,h264,1280x720,25.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.822,未分组,h264,720x576,25.0,有音频
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.651,未分组,h264,640x360,25.0,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.480,未分组,h264,1920x1080,25.0,有音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.569,未分组,h264,1280x720,59.94005994005994,有音频
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,13.664,未分组,h264,1280x720,25.0,有音频
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.775,未分组,h264,1920x1080,25.0,有音频
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,3.422,未分组,h264,640x360,25.0,有音频
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,1.270,未分组,h264,1920x1080,50.0,有音频
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.883,未分组,h264,1920x1080,25.0,有音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-39.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.767,未分组,h264,1280x720,25.0,有音频
[HD]cctv10,https://stream1.freetv.fun/cctv10-89.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.618,未分组,h264,1280x720,25.0,有音频
[BD]cctv10 科教,https://stream1.freetv.fun/cctv10-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.334,未分组,hevc,1920x1080,25.0,有音频
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.269,未分组,h264,1280x720,30.0,有音频
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.526,未分组,h264,1280x720,29.97002997002997,有音频
[HD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.407,未分组,h264,512x288,30.0,有音频
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,3.023,未分组,h264,1280x720,29.97002997002997,有音频
[BD]deluxe music dance by kontor[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-by-kontor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,11.204,未分组,h264,640x360,25.0,有音频
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.237,未分组,h264,1920x1080,50.0,有音频
[BD]astro badminton 2[geo-blocked],https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.556,未分组,h264,1920x1080,60.0,有音频
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.327,未分组,h264,640x360,59.94005994005994,有音频
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.271,未分组,h264,426x240,25.0,有音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.517,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,6.629,未分组,h264,1920x1080,25.0,有音频
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.102,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,14.906,未分组,h264,426x240,25.0,有音频
[BD]cetv1,https://stream1.freetv.fun/cetv1-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,3.972,未分组,h264,1920x1080,25.0,有音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,7.384,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,4.850,未分组,h264,1920x1080,25.0,有音频
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.702,未分组,h264,480x272,25.0,有音频
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,8.717,未分组,h264,1920x1080,25.0,有音频
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.348,未分组,hevc,1280x720,30.0,有音频
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,3.526,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.957,未分组,h264,426x240,29.97002997002997,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.622,未分组,hevc,1920x1080,25.0,有音频
[SD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,3.255,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.494,未分组,h264,1920x1080,50.0,有音频
[HD]bollyone,https://stream1.freetv.fun/bollyone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/25/large/20230725191446499012_84.png,7.842,未分组,h264,1280x720,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.750,未分组,h264,1920x1080,25.0,有音频
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,2.055,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.520,未分组,h264,1920x1080,25.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.100,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.670,未分组,h264,1920x1080,50.0,有音频
[BD]cctv2 4m1080,https://stream1.freetv.fun/cctv2-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,8.557,未分组,h264,1920x1080,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.304,未分组,h264,1920x1080,30.0,有音频
[HD]argus news,https://stream1.freetv.fun/argus-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603172244878115_69.png,4.889,未分组,h264,720x576,25.0,有音频
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.792,未分组,h264,1920x1080,50.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.520,未分组,h264,1280x720,25.0,有音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.323,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,3.545,未分组,h264,1920x1080,25.0,有音频
[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,8.755,未分组,h264,284x160,25.0,有音频
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.724,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.410,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.759,未分组,h264,1280x720,25.0,有音频
[HD]cnbc tv18[geo-blocked],https://stream1.freetv.fun/cnbc-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,12.257,未分组,h264,1280x720,25.0,有音频
[BD]cinemax,https://stream1.freetv.fun/cinemax-10.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,17.490,未分组,hevc,1920x1080,30.0,有音频
[HD]cctv1,https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.471,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-5.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,17.098,未分组,h264,1920x1080,25.0,有音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.976,未分组,h264,1920x1080,25.0,有音频
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,12.279,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]aec,https://stream1.freetv.fun/aec-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,7.779,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,4.116,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,6.832,未分组,hevc,1920x1080,25.0,有音频
[BD]bloomberg tv *4g,https://stream1.freetv.fun/bloomberg-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.357,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.721,未分组,h264,1280x720,25.0,有音频
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,1.090,未分组,h264,960x540,29.97002997002997,有音频
