频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.186,未分组,,,,无音频
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,0.801,未分组,h264,1280x720,25.0,有音频
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.285,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]national geographic-,https://t.freetv.fun/live/national-geographic-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.569,未分组,,,,无音频
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-2.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.379,未分组,,,,无音频
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.280,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,0.939,未分组,h264,1920x1080,30.0,有音频
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.250,未分组,h264,1280x720,25.0,有音频
[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,5.537,未分组,h264,720x400,29.97002997002997,有音频
[BD]discovery family,https://t.freetv.fun/live/discovery-family.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.157,未分组,,,,无音频
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,网络源,https://epg.pw/media/,2.632,未分组,h264,1920x1080,25.0,有音频
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,6.049,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.150,未分组,h264,1920x1080,30.0,有音频
[BD]cinema world,https://t.freetv.fun/live/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.222,未分组,,,,无音频
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.281,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.718,未分组,h264,1280x720,30.0,有音频
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.567,未分组,h264,640x360,29.97002997002997,有音频
[BD]rhk32,https://t.freetv.fun/live/rhk32-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,2.176,未分组,,,,无音频
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.514,未分组,h264,1920x1080,25.0,有音频
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.610,未分组,h264,1920x1080,25.0,有音频
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,2.665,未分组,h264,1920x1080,25.0,有音频
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,4.317,未分组,h264,854x480,29.97002997002997,有音频
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.825,未分组,h264,1280x720,29.97002997002997,有音频
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,1.948,未分组,,,,无音频
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,7.463,未分组,h264,426x240,30.0,有音频
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,网络源,https://epg.pw/media/,3.172,未分组,h264,640x360,25.0,有音频
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,1.945,未分组,,,,无音频
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.391,未分组,,,,无音频
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,2.479,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.741,未分组,h264,480x270,50.0,有音频
[SD]history *s,https://t.freetv.fun/live/history-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.884,未分组,h264,960x540,29.97002997002997,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.016,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.908,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,7.259,未分组,h264,640x360,25.0,有音频
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.014,未分组,,,,无音频
[HD]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,6.137,未分组,h264,1280x720,25.0,有音频
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,2.472,未分组,h264,1920x1080,25.0,有音频
[SD]noursat mariam,https://t.freetv.fun/live/noursat-mariam.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.226,未分组,h264,1024x576,25.0,有音频
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.996,未分组,h264,1024x576,25.0,有音频
[HD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,4.587,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.756,未分组,h264,640x360,59.94005994005994,有音频
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,4.091,未分组,h264,1280x720,25.0,有音频
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.019,未分组,,,,无音频
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.219,未分组,h264,480x360,25.0,有音频
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,10.291,未分组,h264,1280x720,50.0,有音频
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.066,未分组,h264,320x180,29.97002997002997,有音频
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.660,未分组,h264,768x432,25.0,有音频
[HD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.652,未分组,h264,1280x720,29.97002997002997,有音频
[HD]itn,https://t.freetv.fun/live/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,2.748,未分组,h264,1280x720,25.0,有音频
[BD]cnn,https://t.freetv.fun/live/cnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.881,未分组,,,,无音频
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.701,未分组,h264,1280x720,30.0,有音频
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.238,未分组,h264,1280x720,25.0,有音频
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,6.182,未分组,h264,640x360,29.97002997002997,有音频
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.009,未分组,h264,720x400,29.97002997002997,有音频
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.320,未分组,h264,426x240,29.97002997002997,无音频
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,2.321,未分组,h264,720x576,25.0,有音频
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.317,未分组,h264,1280x720,29.97002997002997,有音频
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.116,未分组,h264,1920x1080,30.0,有音频
[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.188,未分组,h264,426x240,30.0,有音频
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,12.376,未分组,h264,1280x720,25.0,有音频
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.243,未分组,h264,1920x1080,25.0,有音频
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,12.535,未分组,h264,1920x1080,50.0,有音频
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,3.823,未分组,h264,1920x1080,50.0,有音频
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,3.745,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.323,未分组,h264,426x240,30.0,有音频
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,5.848,未分组,h264,426x240,30.0,有音频
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,网络源,https://epg.pw/media/,6.534,未分组,h264,426x240,30.0,有音频
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,7.542,未分组,h264,416x234,29.97002997002997,有音频
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,6.297,未分组,h264,1280x720,25.0,有音频
[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.906,未分组,,,,无音频
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,8.525,未分组,h264,640x360,50.0,有音频
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,网络源,https://epg.pw/media/,0.879,未分组,h264,1920x1080,25.0,有音频
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,网络源,https://epg.pw/media/,2.236,未分组,h264,1920x1080,25.0,有音频
[BD]film 1 premiere netherlands =,https://t.freetv.fun/live/film-1-premiere-netherlands.ts,网络源,https://epg.pw/media/,1.960,未分组,,,,无音频
[BD]rta sports,https://t.freetv.fun/live/rta-sports.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,6.273,未分组,h264,1920x1080,50.0,有音频
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,6.204,未分组,h264,640x360,25.0,有音频
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,5.767,未分组,h264,1920x1080,25.0,有音频
[VGA]rcg tv,https://t.freetv.fun/live/rcg-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.061,未分组,h264,640x360,29.97002997002997,有音频
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.198,未分组,h264,1280x720,30.0,有音频
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,网络源,https://epg.pw/media/,2.139,未分组,h264,1280x720,25.0,有音频
[BD]clan,https://t.freetv.fun/live/clan.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.755,未分组,h264,640x360,25.0,有音频
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,2.998,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.071,未分组,h264,1280x720,25.0,有音频
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.863,未分组,h264,1280x720,29.97002997002997,有音频
[BD]nowsports2,https://t.freetv.fun/live/nowsports2-1.ts,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,1.922,未分组,,,,无音频
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.667,未分组,h264,1280x720,25.0,有音频
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.076,未分组,,,,无音频
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.487,未分组,h264,1280x720,29.97002997002997,有音频
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,6.048,未分组,h264,1920x1080,25.0,有音频
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.599,未分组,h264,1280x720,59.94005994005994,有音频
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.585,未分组,h264,1920x1080,25.0,有音频
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.927,未分组,h264,1920x1080,25.0,有音频
[BD]action movies,https://t.freetv.fun/live/action-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,6.139,未分组,h264,1920x1080,25.0,有音频
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,13.442,未分组,h264,480x270,50.0,有音频
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.165,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.136,未分组,h264,1280x720,30.0,有音频
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.088,未分组,,,,无音频
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.137,未分组,h264,640x360,30.0,有音频
[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,4.715,未分组,h264,640x360,25.0,有音频
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.854,未分组,h264,426x240,30.0,有音频
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.040,未分组,h264,1280x720,29.97002997002997,有音频
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.783,未分组,h264,1280x720,25.0,有音频
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,2.979,未分组,h264,1280x720,29.97002997002997,有音频
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,3.138,未分组,h264,1280x720,30.0,有音频
[BD]nile comedy ==,https://t.freetv.fun/live/nile-comedy-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.929,未分组,,,,无音频
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.564,未分组,h264,640x360,25.0,有音频
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,8.530,未分组,h264,640x360,30.0,有音频
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,网络源,https://epg.pw/media/,1.953,未分组,,,,无音频
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,5.819,未分组,h264,1920x1080,25.0,有音频
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.971,未分组,h264,416x234,29.97002997002997,有音频
