频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,2.288,未分组,h264,1280x720,25.0,有音频
[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.328,未分组,h264,1280x720,25.0,有音频
[HD]kanal 58,https://stream1.freetv.fun/kanal-58-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,2.249,未分组,h264,1280x720,25.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,2.263,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,2.502,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,2.496,未分组,h264,1280x720,25.0,有音频
[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.700,未分组,h264,1920x1080,50.0,有音频
[HD]lone star[geo-blocked],https://stream1.freetv.fun/lone-star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,2.616,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema comedy *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814040002870600_53.png,2.936,未分组,h264,1920x1080,50.0,有音频
[BD]l1 max,https://stream1.freetv.fun/l1-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,2.971,未分组,h264,1920x1080,30.0,有音频
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,1.261,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nexo tv,https://stream1.freetv.fun/nexo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.043,未分组,,,,无音频
[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/10/20170610070318685940_22.jpg,1.446,未分组,h264,1280x720,25.0,有音频
[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.154,未分组,h264,1280x720,29.97002997002997,有音频
[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,3.357,未分组,h264,1280x720,30.0,有音频
[HD]record news,https://stream1.freetv.fun/record-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.453,未分组,h264,1280x720,25.0,有音频
[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,1.428,未分组,h264,1280x720,25.0,有音频
[BD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,1.449,未分组,h264,1280x720,25.0,有音频
[HD]pop tv,https://stream1.freetv.fun/pop-tv-3.m3u8,网络源,https://epg.pw/media/,1.589,未分组,h264,1280x720,25.0,有音频
[HD]us oxygen,https://stream1.freetv.fun/us-oxygen-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,1.233,未分组,h264,960x540,29.97002997002997,有音频
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,1.480,未分组,h264,1280x720,25.0,有音频
[BD]24/7 horror movies[geo-blocked],https://stream1.freetv.fun/24-7-horror-movies-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,1.121,未分组,h264,1440x1080,23.976023976023978,有音频
[HD]nat geo wild *m[geo-blocked],https://stream1.freetv.fun/nat-geo-wild--m-2.ctv,网络源,https://epg.pw/media/,3.639,未分组,h264,1280x720,29.97002997002997,有音频
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.783,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]nhl,https://stream1.freetv.fun/nhl-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,3.809,未分组,h264,640x360,29.97002997002997,有音频
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.616,未分组,h264,768x432,25.0,有音频
[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,1.469,未分组,h264,1280x720,25.0,有音频
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.506,未分组,h264,1280x720,25.0,有音频
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.152,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.559,未分组,h264,1280x720,25.0,有音频
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,4.332,未分组,h264,426x240,30.0,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.452,未分组,h264,1280x720,29.97002997002997,有音频
[HD]noos tv,https://stream1.freetv.fun/noos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,1.445,未分组,h264,1280x720,25.0,有音频
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,1.726,未分组,h264,720x404,30.0,有音频
[BD]kanal 23 elaziğ,https://stream1.freetv.fun/kanal-23-elazig-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.437,未分组,h264,1280x720,25.0,有音频
[BD]pbs nature,https://stream1.freetv.fun/pbs-nature-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,1.418,未分组,h264,1280x720,25.0,有音频
[HD]silkway kazakh,https://stream1.freetv.fun/silkway-kazakh-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219005908343219_81.png,1.473,未分组,h264,1280x720,25.0,有音频
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,4.878,未分组,h264,640x360,59.94005994005994,有音频
[HD]motorvision tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.466,未分组,h264,1280x720,25.0,有音频
[HD]sportsnet east--,https://stream1.freetv.fun/sportsnet-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.312,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.106,未分组,mpeg2video,720x480,29.97002997002997,有音频
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.766,未分组,h264,1280x720,30.0,有音频
[HD]ontv,https://stream1.freetv.fun/ontv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/07/20150407054414902092_24.jpg,1.491,未分组,h264,1280x720,25.0,有音频
[BD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8,网络源,https://epg.pw/media/,1.450,未分组,h264,1280x720,25.0,有音频
[BD]kika,https://stream1.freetv.fun/kika-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,1.455,未分组,h264,1280x720,25.0,有音频
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv,网络源,https://epg.pw/media/,1.140,未分组,h264,1280x720,59.94005994005994,有音频
[HD]kurdistan 24,https://stream1.freetv.fun/kurdistan-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174602767019_61.png,1.422,未分组,h264,1280x720,25.0,有音频
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.261,未分组,h264,960x540,25.0,有音频
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,3.777,未分组,h264,1920x1080,30.0,有音频
[HD]qvc 3,https://stream1.freetv.fun/qvc-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.455,未分组,h264,1280x720,25.0,有音频
[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8,网络源,https://epg.pw/media/,3.609,未分组,h264,1920x1080,25.0,有音频
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,6.326,未分组,h264,1920x1080,25.0,有音频
[SD]cruz tv,https://stream1.freetv.fun/cruz-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.627,未分组,h264,480x270,30.0,有音频
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.445,未分组,h264,1280x720,25.0,有音频
[SD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-14.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.617,未分组,h264,1280x720,25.0,有音频
[VGA]nbc sports bay area (720p),https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,4.248,未分组,h264,640x360,59.94005994005994,有音频
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.482,未分组,h264,1280x720,25.0,有音频
[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164601508683_76.png,1.517,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.772,未分组,h264,1280x720,25.0,有音频
[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8,网络源,https://epg.pw/media/,1.459,未分组,h264,1280x720,25.0,有音频
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,3.797,未分组,h264,1280x720,29.97002997002997,有音频
[HD]radio montecarlo tv[geo-blocked],https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,1.445,未分组,h264,1280x720,25.0,有音频
[BD]man-ga,https://stream1.freetv.fun/man-ga-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821123904327251_66.png,3.268,未分组,h264,1920x1080,25.0,有音频
[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,2.842,未分组,h264,1920x1080,50.0,有音频
[HD]one *wj,https://stream1.freetv.fun/one--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,2.299,未分组,h264,1280x720,25.0,有音频
[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,1.450,未分组,h264,1280x720,25.0,有音频
[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,1.453,未分组,h264,1280x720,25.0,有音频
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.090,未分组,h264,960x540,29.97002997002997,有音频
[HD]metro tv,https://stream1.freetv.fun/metro-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.580,未分组,h264,1280x720,25.0,有音频
[SD]blues tv,https://stream1.freetv.fun/blues-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.192,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,4.978,未分组,h264,1920x1080,25.0,有音频
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,3.036,未分组,h264,720x576,50.0,有音频
[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,2.961,未分组,h264,1920x1080,25.0,有音频
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,1.485,未分组,h264,1280x720,25.0,有音频
[BD]mtv2,https://stream1.freetv.fun/mtv2-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,1.472,未分组,h264,1280x720,25.0,有音频
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,4.404,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-2.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.333,未分组,h264,1280x720,60.0,有音频
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.284,未分组,mpeg2video,720x576,25.0,有音频
[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.140,未分组,h264,1280x720,29.97002997002997,有音频
[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.430,未分组,h264,1280x720,25.0,有音频
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.937,未分组,h264,1280x720,59.94005994005994,有音频
[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,4.603,未分组,h264,1920x1080,25.0,有音频
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.729,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.271,未分组,h264,1280x720,59.94005994005994,有音频
[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,9.278,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rt france,https://stream1.freetv.fun/rt-france-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,1.495,未分组,h264,1280x720,25.0,有音频
[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.422,未分组,h264,1280x720,25.0,有音频
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,1.543,未分组,h264,720x576,25.0,有音频
[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.214,未分组,hevc,1920x1080,25.0,有音频
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,3.076,未分组,h264,1920x1080,25.0,有音频
[SD]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.426,未分组,h264,1280x720,25.0,有音频
[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.586,未分组,h264,1920x1080,25.0,有音频
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.837,未分组,h264,1920x1080,25.0,有音频
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.761,未分组,h264,1920x1080,25.0,有音频
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,5.613,未分组,h264,640x360,25.0,有音频
[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.457,未分组,h264,1280x720,25.0,有音频
[BD]red bull tv[geo-blocked],https://stream1.freetv.fun/red-bull-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.453,未分组,h264,1280x720,25.0,有音频
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.156,未分组,h264,960x540,29.97002997002997,有音频
[HD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.443,未分组,h264,1280x720,25.0,有音频
[BD]women's sports network,https://stream1.freetv.fun/women-s-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.451,未分组,h264,1280x720,25.0,有音频
[BD]oberpfalz tv,https://stream1.freetv.fun/oberpfalz-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174115798438_73.png,1.474,未分组,h264,1280x720,25.0,有音频
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,3.208,未分组,h264,1280x720,25.0,有音频
[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,1.402,未分组,h264,1280x720,25.0,有音频
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,2.135,未分组,h264,1280x720,60.0,有音频
[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv,网络源,https://epg.pw/media/,1.139,未分组,h264,1280x720,25.0,有音频
[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,7.861,未分组,h264,1920x1080,25.0,有音频
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,5.192,未分组,h264,1920x1080,25.0,有音频
[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,3.559,未分组,h264,1280x720,25.0,有音频
[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,1.422,未分组,h264,1280x720,25.0,有音频
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.012,未分组,h264,1280x720,29.97002997002997,有音频
[HD]stv,https://stream1.freetv.fun/stv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.466,未分组,h264,1280x720,25.0,有音频
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8,网络源,https://epg.pw/media/,4.033,未分组,h264,426x240,30.0,有音频
[SD]sony тв,https://stream1.freetv.fun/sony-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,9.582,未分组,,,,无音频
[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,9.897,未分组,h264,1600x900,25.0,有音频
[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,1.424,未分组,h264,1280x720,25.0,有音频
[SD]nicktoons *m[geo-blocked],https://stream1.freetv.fun/nicktoons--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.311,未分组,h264,960x540,25.0,有音频
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.146,未分组,h264,416x234,30.0,有音频
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.456,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.543,未分组,h264,1280x720,25.0,有音频
[VGA]libya watanya,https://stream1.freetv.fun/libya-watanya-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,1.425,未分组,h264,1280x720,25.0,有音频
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,6.228,未分组,h264,720x408,25.0,有音频
[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,1.374,未分组,h264,1920x1080,50.0,有音频
[SD]us oxygen,https://stream1.freetv.fun/us-oxygen-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,1.035,未分组,h264,960x540,29.97002997002997,有音频
[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.570,未分组,h264,1280x720,25.0,有音频
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.439,未分组,h264,1280x720,25.0,有音频
