频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.697,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,5.427,未分组,h264,640x360,25.0,有音频
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,2.406,未分组,h264,1280x720,25.0,有音频
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,5.502,未分组,h264,1280x720,25.0,有音频
[SD]miracle tv,https://stream1.freetv.fun/miracle-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.814,未分组,h264,426x240,25.0,有音频
[HD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,0.990,未分组,h264,1280x720,50.0,有音频
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,1.962,未分组,h264,1920x1080,30.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.725,未分组,h264,640x360,29.97002997002997,有音频
[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.169,未分组,h264,640x360,59.94005994005994,有音频
[SD]hbo zone =[geo-blocked],https://stream1.freetv.fun/hbo-zone-8.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.577,未分组,,,,无音频
[HD]tna wrestling,https://stream1.freetv.fun/tna-wrestling-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,2.483,未分组,h264,426x240,30.0,有音频
[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8,网络源,https://epg.pw/media/,5.015,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]national geographic *m[geo-blocked],https://stream1.freetv.fun/national-geographic--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.619,未分组,,,,无音频
[BD]showtime--,https://stream1.freetv.fun/showtime-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.448,未分组,,,,无音频
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,3.797,未分组,h264,1920x1080,25.0,有音频
[SD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,6.724,未分组,h264,704x576,25.0,有音频
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.480,未分组,h264,1280x720,25.0,有音频
[HD]rcti *lv[geo-blocked],https://stream1.freetv.fun/rcti--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,7.090,未分组,,,,无音频
[HD]kbo tv,https://stream1.freetv.fun/kbo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,0.952,未分组,,,,无音频
[SD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,2.806,未分组,h264,1280x720,59.94005994005994,有音频
[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,0.589,未分组,,,,无音频
[BD]star pravah,https://stream1.freetv.fun/star-pravah-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144905553264_96.png,7.600,未分组,h264,1920x1080,25.0,有音频
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.362,未分组,h264,640x360,30.0,有音频
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.434,未分组,h264,1920x1080,25.0,有音频
[VGA]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.457,未分组,h264,768x432,29.97002997002997,有音频
[HD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,4.151,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema comedy *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814040002870600_53.png,1.855,未分组,h264,1920x1080,25.0,有音频
[HD]history *wj,https://stream1.freetv.fun/history--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.961,未分组,h264,1280x720,25.0,有音频
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.155,未分组,h264,1280x720,29.97002997002997,有音频
[BD]docubox netflix[geo-blocked],https://stream1.freetv.fun/docubox-netflix-1.ctv,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,0.905,未分组,h264,1920x1080,30.0,有音频
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,4.979,未分组,h264,416x234,30.0,有音频
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,4.381,未分组,h264,1920x1080,25.0,有音频
[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8,网络源,https://epg.pw/media/,8.896,未分组,h264,720x576,25.0,有音频
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,1.335,未分组,h264,256x144,29.97002997002997,有音频
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,3.804,未分组,h264,1280x720,25.0,有音频
[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,9.175,未分组,h264,320x180,25.0,有音频
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.750,未分组,h264,1920x1080,50.0,有音频
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,2.158,未分组,h264,768x432,25.0,有音频
[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,7.821,未分组,h264,1280x720,25.0,有音频
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,0.712,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,5.389,未分组,h264,1280x720,25.0,有音频
[BD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.239,未分组,h264,1920x1080,25.0,有音频
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.174,未分组,h264,1920x1080,25.0,有音频
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.509,未分组,h264,1920x1080,25.0,有音频
[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164601508683_76.png,0.855,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.448,未分组,h264,1280x720,25.0,有音频
[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.000,未分组,h264,1920x1080,25.0,有音频
[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.063,未分组,h264,1920x1080,30.0,有音频
[VGA]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,2.249,未分组,h264,720x480,59.94005994005994,有音频
[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,2.012,未分组,mpeg2video,720x576,25.0,有音频
[BD]paramount network spain,https://stream1.freetv.fun/paramount-network-spain-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,3.014,未分组,h264,1920x1080,25.0,有音频
[HD]hbo comedy *m[geo-blocked],https://stream1.freetv.fun/hbo-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,3.234,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]metro tv,https://stream1.freetv.fun/metro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,3.595,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,0.841,未分组,h264,960x540,29.97002997002997,有音频
[BD]ktv arabe,https://stream1.freetv.fun/ktv-arabe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,5.400,未分组,h264,1920x1080,25.0,有音频
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.346,未分组,h264,768x432,25.0,有音频
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.309,未分组,h264,1280x720,29.97002997002997,有音频
[BD]istv,https://stream1.freetv.fun/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.670,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]oman tv,https://stream1.freetv.fun/oman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,4.008,未分组,h264,426x240,25.0,有音频
[HD]hbo signature *m[geo-blocked],https://stream1.freetv.fun/hbo-signature--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,2.634,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.774,未分组,h264,1280x720,25.0,有音频
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,2.864,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.267,未分组,h264,1280x720,29.97002997002997,有音频
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.014,未分组,h264,640x360,59.94005994005994,有音频
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.234,未分组,h264,640x360,30.0,有音频
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.613,未分组,,,,无音频
[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,9.855,未分组,h264,1280x720,25.0,有音频
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,3.070,未分组,h264,426x240,30.0,有音频
[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-15.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,0.781,未分组,h264,960x540,29.97002997002997,有音频
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.677,未分组,h264,1920x1080,50.0,有音频
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.005,未分组,h264,720x576,25.0,有音频
[BD]history tv18,https://stream1.freetv.fun/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,13.647,未分组,h264,1920x1080,25.0,有音频
[BD]tv peru internacional,https://stream1.freetv.fun/tv-peru-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.199,未分组,h264,1280x720,20.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,0.666,未分组,h264,1280x720,29.97002997002997,有音频
[HD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-5.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.880,未分组,h264,1280x720,25.0,有音频
[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.038,未分组,h264,462x240,29.97002997002997,有音频
[BD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-1.ctv,网络源,https://epg.pw/media/,2.351,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.100,未分组,h264,426x240,29.97002997002997,有音频
[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,11.110,未分组,h264,1280x720,25.0,有音频
[HD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,0.905,未分组,h264,1280x720,30.0,有音频
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.673,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,6.407,未分组,h264,416x234,29.97002997002997,有音频
[HD]rcti,https://stream1.freetv.fun/rcti-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,3.640,未分组,h264,1280x720,25.0,有音频
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,7.853,未分组,h264,1280x720,25.0,有音频
[HD]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,3.331,未分组,h264,1280x720,25.0,有音频
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,2.723,未分组,h264,1280x720,29.97002997002997,有音频
[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv,网络源,https://epg.pw/media/,0.761,未分组,h264,1280x720,25.0,有音频
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.026,未分组,h264,1280x720,29.97002997002997,有音频
[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,5.742,未分组,h264,640x480,30.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,7.292,未分组,h264,1920x1080,25.0,有音频
[HD]kanal 15,https://stream1.freetv.fun/kanal-15-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,8.765,未分组,h264,1280x720,25.0,有音频
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,1.814,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sky cinema family *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814035922624146_55.png,1.930,未分组,h264,1920x1080,25.0,有音频
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.594,未分组,h264,704x576,25.0,有音频
[BD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.849,未分组,h264,1920x1080,50.0,有音频
[HD]hallmark movies *s[geo-blocked],https://stream1.freetv.fun/hallmark-movies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,3.001,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.252,未分组,h264,1280x720,30.0,有音频
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.052,未分组,h264,720x576,25.0,有音频
[BD]natgeo wild tamil,https://stream1.freetv.fun/natgeo-wild-tamil-1.ctv,网络源,https://epg.pw/media/,3.619,未分组,h264,1920x1080,25.0,有音频
[SD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,2.163,未分组,h264,426x240,30.0,有音频
[VGA]starz west ==[geo-blocked],https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.715,未分组,h264,768x432,29.97002997002997,有音频
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.913,未分组,h264,704x576,25.0,有音频
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,8.113,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.542,未分组,h264,1280x720,25.0,有音频
