频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]sizart canal 24,https://stream1.freetv.fun/sizart-canal-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.880,未分组,h264,1280x720,30.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.521,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.854,未分组,,,,无音频
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,8.811,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.023,未分组,h264,480x272,59.94005994005994,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-63.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,9.185,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,7.534,未分组,,,,无音频
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.836,未分组,h264,1280x720,59.94005994005994,有音频
[BD]costv,https://stream1.freetv.fun/costv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,2.540,未分组,h264,640x360,30.0,有音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.115,未分组,h264,1280x720,25.0,有音频
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.536,未分组,,,,无音频
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,14.899,未分组,h264,1280x720,25.0,有音频
[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,9.241,未分组,h264,960x540,50.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.926,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,10.375,未分组,h264,480x270,50.0,有音频
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.943,未分组,h264,1280x720,25.0,有音频
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,9.961,未分组,h264,1024x576,25.0,有音频
[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,4.172,未分组,h264,284x160,25.0,有音频
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,5.302,未分组,hevc,1280x720,30.0,有音频
[HD]deluxe music winter time,https://stream1.freetv.fun/deluxe-music-winter-time-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,2.544,未分组,h264,1280x720,25.0,有音频
[VGA]daai tv,https://stream1.freetv.fun/daai-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,5.486,未分组,h264,640x360,30.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-41.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.151,未分组,,,,无音频
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,12.313,未分组,h264,640x360,25.0,有音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.681,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.670,未分组,h264,1280x720,30.0,有音频
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.767,未分组,h264,720x576,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.719,未分组,h264,1920x1080,25.0,有音频
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.207,未分组,h264,426x240,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.335,未分组,h264,1920x1080,30.0,有音频
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,1.447,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-42.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,9.738,未分组,h264,1920x1080,25.0,有音频
[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,13.351,未分组,h264,1280x720,25.0,有音频
[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,9.119,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.404,未分组,h264,1280x720,25.0,有音频
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,18.637,未分组,h264,854x480,24.0,有音频
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.727,未分组,h264,1920x1080,25.0,有音频
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.658,未分组,h264,640x360,29.97002997002997,有音频
[HD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.935,未分组,h264,960x540,25.0,有音频
[SD]cctv-12,https://stream1.freetv.fun/cctv-12-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.810,未分组,h264,720x576,25.0,有音频
