频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]la trois,https://stream1.freetv.fun/la-trois-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020534867802_23.png,2.707,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.645,未分组,h264,,50.0,有音频
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.903,未分组,h264,720x400,29.97002997002997,有音频
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.930,未分组,h264,1920x1080,25.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.996,未分组,h264,426x240,30.0,有音频
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.215,未分组,h264,720x400,29.97002997002997,有音频
[SD]astro rusi[geo-blocked],https://stream1.freetv.fun/astro-rusi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/26/large/20241026074231657076_86.png,1.345,未分组,h264,1280x720,25.0,有音频
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,1.552,未分组,h264,426x240,30.0,有音频
[VGA]ESPN *tv,https://stream1.freetv.fun/espn--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304234949121822_43.png,1.495,未分组,h264,1280x720,25.0,有音频
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.556,未分组,h264,1280x720,25.0,有音频
[SD]cctv13,https://stream1.freetv.fun/cctv13-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.494,未分组,h264,1280x720,25.0,有音频
[HD]eyetv 旅游 *sm,https://stream1.freetv.fun/eyetvlu-you---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,1.573,未分组,h264,1280x720,25.0,有音频
[VGA]B4U Movies *tv,https://stream1.freetv.fun/b4u-movies--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,1.748,未分组,h264,384x216,25.0,有音频
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.602,未分组,h264,1920x1080,30.0,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.548,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,4.698,未分组,h264,1920x1080,30.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.828,未分组,h264,1280x720,30.0,有音频
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.179,未分组,h264,,,有音频
[SD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.749,未分组,h264,426x240,30.0,有音频
[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.681,未分组,hevc,1920x1080,25.0,有音频
[SD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.658,未分组,h264,426x240,30.0,有音频
[BD]cmb televisión,https://stream1.freetv.fun/cmb-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,4.956,未分组,h264,1920x1080,30.0,有音频
[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,3.555,未分组,h264,1280x720,24.0,有音频
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.962,未分组,h264,1920x1080,30.0,有音频
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.762,未分组,h264,480x272,59.94005994005994,有音频
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.787,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.295,未分组,h264,1920x1080,25.0,有音频
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,5.977,未分组,h264,1920x1080,30.0,有音频
[BD]newsx world,https://stream1.freetv.fun/newsx-world-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.252,未分组,h264,1920x1080,30.0,有音频
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,4.044,未分组,h264,1280x720,29.97002997002997,有音频
[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.318,未分组,h264,1920x1080,25.0,有音频
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,4.271,未分组,h264,640x360,25.0,有音频
[BD]food network *sm,https://stream1.freetv.fun/food-network--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.582,未分组,h264,1280x720,25.0,有音频
[SD]celestial movies[geo-blocked],https://stream1.freetv.fun/celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,0.318,未分组,,,,无音频
[BD]euronews english,https://stream1.freetv.fun/euronews-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,0.611,未分组,h264,1280x720,25.0,有音频
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.299,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.845,未分组,h264,1280x720,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-29.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.550,未分组,hevc,1920x1080,25.0,有音频
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.126,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.492,未分组,h264,1920x1080,30.0,有音频
[SD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.752,未分组,h264,960x540,25.0,有音频
[HD]beinsports 3 *sm,https://stream1.freetv.fun/beinsports-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,1.527,未分组,h264,1280x720,25.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.953,未分组,h264,1280x720,30.0,有音频
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,7.662,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.622,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.941,未分组,h264,1920x1080,50.0,有音频
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.567,未分组,h264,426x240,30.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.822,未分组,h264,1920x1080,28.0,有音频
[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,8.549,未分组,h264,498x280,25.0,有音频
[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/fifa-plus-women-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.644,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.861,未分组,h264,426x240,29.97002997002997,有音频
[SD]zee business[geo-blocked],https://stream1.freetv.fun/zee-business-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,1.325,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.435,未分组,h264,1920x1080,25.0,有音频
[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-4.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,0.778,未分组,h264,256x144,29.97002997002997,无音频
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,2.613,未分组,h264,1920x1080,30.0,有音频
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.314,未分组,hevc,3840x2160,50.0,有音频
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.208,未分组,h264,1920x1080,30.0,有音频
[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,1.264,未分组,h264,1280x720,59.94005994005994,有音频
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,3.290,未分组,h264,1920x1080,30.0,有音频
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.899,未分组,h264,1920x1080,25.0,有音频
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.538,未分组,h264,854x480,23.976023976023978,有音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-63.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.208,未分组,h264,1920x1080,25.0,有音频
[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,10.475,未分组,h264,960x540,50.0,有音频
[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.624,未分组,h264,720x576,25.0,有音频
[HD]canal claro,https://stream1.freetv.fun/canal-claro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,4.020,未分组,h264,426x240,30.0,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.159,未分组,h264,426x240,30.0,有音频
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.206,未分组,h264,1280x720,30.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.496,未分组,h264,1920x1080,30.0,有音频
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.030,未分组,h264,720x576,25.0,有音频
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.833,未分组,h264,1920x1080,30.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.993,未分组,h264,426x240,30.0,有音频
[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,11.682,未分组,h264,412x232,25.0,有音频
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.037,未分组,h264,1920x1080,30.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-48.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,0.937,未分组,,,,无音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.834,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.380,未分组,hevc,1280x720,29.97002997002997,有音频
[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.443,未分组,h264,1280x720,25.0,有音频
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.039,未分组,h264,1920x1080,25.0,有音频
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,6.100,未分组,h264,426x240,30.0,有音频
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.890,未分组,h264,1280x720,50.0,有音频
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,5.423,未分组,h264,1280x720,25.0,有音频
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,3.145,未分组,h264,1920x1080,30.0,有音频
[HD]canal 1 nuble[geo-blocked],https://stream1.freetv.fun/canal-1-nuble-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.287,未分组,,,,无音频
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.103,未分组,h264,1920x1080,,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,7.861,未分组,h264,426x240,30.0,有音频
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,11.102,未分组,h264,1280x720,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-51.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.258,未分组,h264,,,有音频
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.794,未分组,hevc,1920x1080,25.0,有音频
[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,4.506,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.616,未分组,h264,1280x720,25.0,有音频
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,7.189,未分组,h264,1920x1080,50.0,有音频
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,9.417,未分组,h264,1920x1080,30.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.174,未分组,hevc,1920x1080,30.0,有音频
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.675,未分组,h264,1920x1080,25.0,有音频
[HD]english club tv,https://stream1.freetv.fun/english-club-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,2.877,未分组,h264,1280x720,25.0,有音频
[HD]cbsn[geo-blocked],https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,4.284,未分组,,,,无音频
[SD]bernama[geo-blocked],https://stream1.freetv.fun/bernama-12.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,1.932,未分组,,,,无音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.554,未分组,,,,有音频
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,4.328,未分组,h264,640x360,59.94005994005994,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.665,未分组,,,,无音频
[HD]astro sports plus[geo-blocked],https://stream1.freetv.fun/astro-sports-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,1.319,未分组,h264,1280x720,25.0,有音频
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.893,未分组,h264,1280x720,25.0,有音频
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,10.275,未分组,h264,424x240,25.0,有音频
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.464,未分组,h264,1920x1080,30.0,有音频
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.771,未分组,h264,480x270,59.94005994005994,有音频
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.801,未分组,h264,426x240,29.97002997002997,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.959,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,15.900,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.124,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,1.746,未分组,h264,720x400,29.97002997002997,有音频
[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.370,未分组,h264,426x240,30.0,有音频
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.666,未分组,h264,1280x720,25.0,有音频
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.134,未分组,h264,1280x720,30.0,有音频
[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/funtan-suo-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,4.106,未分组,h264,1920x1080,30.0,有音频
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.445,未分组,h264,1280x720,59.94005994005994,有音频
