频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.176,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.298,未分组,h264,1280x720,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.034,未分组,,,,无音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.577,未分组,h264,1920x1080,25.0,有音频
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.614,未分组,h264,1920x1080,25.0,有音频
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.098,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,4.684,未分组,h264,1920x1080,25.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,4.806,未分组,h264,1280x720,30.0,有音频
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,4.915,未分组,h264,1280x720,30.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,4.887,未分组,h264,1280x720,30.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.368,未分组,h264,1920x1080,25.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,4.074,未分组,h264,1280x720,25.0,有音频
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,5.075,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.795,未分组,,,,无音频
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-10.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.185,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.117,未分组,,,,无音频
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,5.496,未分组,h264,1280x720,24.0,有音频
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,1.584,未分组,h264,1920x1080,25.0,有音频
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.791,未分组,h264,1280x720,59.94005994005994,有音频
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,5.964,未分组,h264,426x240,30.0,有音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.863,未分组,h264,1920x1080,30.0,有音频
[HD]明珠,https://t.freetv.fun/live/ming-zhu-3.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.108,未分组,,,,无音频
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.103,未分组,h264,426x240,30.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-11.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.117,未分组,,,,无音频
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,2.329,未分组,h264,1920x1080,25.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,2.485,未分组,h264,1280x720,60.0,有音频
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.495,未分组,h264,426x240,30.0,有音频
[HD]i24 news arabic,https://t.freetv.fun/live/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,2.094,未分组,,,,无音频
[BD]mytv18,https://t.freetv.fun/live/mytv18-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020457774263_64.png,2.120,未分组,,,,无音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.952,未分组,h264,1280x720,30.0,有音频
[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.281,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.202,未分组,h264,1920x1080,25.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,3.055,未分组,h264,1920x1080,30.303030303030305,有音频
[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.500,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.979,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.009,未分组,,,,无音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.461,未分组,h264,1920x1080,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.076,未分组,h264,480x270,25.0,有音频
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.157,未分组,h264,720x576,25.0,有音频
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,9.342,未分组,h264,1920x1080,25.0,有音频
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,1.994,未分组,h264,854x480,25.0,有音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.224,未分组,h264,1920x1080,25.0,有音频
[BD]world fishing network-,https://t.freetv.fun/live/world-fishing-network-1.ts,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.307,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.452,未分组,h264,1920x1080,50.0,有音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,4.047,未分组,h264,1920x1080,30.0,有音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,2.800,未分组,h264,1280x720,25.0,有音频
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-9.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.142,未分组,,,,无音频
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.196,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,9.711,未分组,h264,640x360,25.0,有音频
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.557,未分组,,,,无音频
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,6.428,未分组,h264,1920x1080,50.0,有音频
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,7.852,未分组,h264,720x576,25.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,11.064,未分组,h264,720x576,25.0,有音频
[BD]封丘新闻综合,https://t.freetv.fun/live/feng-qiu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.113,未分组,,,,无音频
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.769,未分组,h264,720x576,50.0,有音频
[HD]ucv,https://t.freetv.fun/live/ucv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,7.560,未分组,h264,850x480,,有音频
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,6.029,未分组,h264,1920x1080,25.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,10.354,未分组,,,,无音频
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.439,未分组,h264,426x240,29.97002997002997,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.494,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.331,未分组,h264,704x480,29.97002997002997,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,8.192,未分组,h264,1024x576,25.0,有音频
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,2.926,未分组,mpeg2video,720x576,25.0,有音频
[BD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,4.300,未分组,h264,426x240,30.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,11.315,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.114,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.863,未分组,,,,无音频
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.845,未分组,h264,720x576,25.0,有音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,3.920,未分组,h264,1920x1080,25.0,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,4.412,未分组,h264,1280x720,30.0,有音频
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.264,未分组,h264,1920x1080,29.97002997002997,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.449,未分组,h264,480x270,25.0,有音频
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,网络源,https://epg.pw/media/,2.826,未分组,h264,1600x1058,30.0,有音频
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.753,未分组,h264,1920x1080,30.0,有音频
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,0.754,未分组,h264,1920x1080,25.0,有音频
[BD]nowsports7,https://t.freetv.fun/live/nowsports7-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,2.106,未分组,,,,无音频
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,0.559,未分组,,,,无音频
[SD]inews,https://t.freetv.fun/live/inews.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,2.157,未分组,,,,无音频
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.166,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.140,未分组,h264,1920x1080,50.0,有音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.986,未分组,h264,1280x720,,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.377,未分组,h264,1920x1080,25.0,有音频
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.965,未分组,h264,320x180,25.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,2.566,未分组,h264,1280x720,25.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.699,未分组,h264,720x1280,,有音频
[HD]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,2.310,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.092,未分组,,,,无音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2.246,未分组,h264,982x720,24.99980668483829,有音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.642,未分组,h264,1920x1080,28.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,8.131,未分组,h264,1280x960,25.0,有音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,2.113,未分组,,,,无音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,5.813,未分组,h264,1920x1080,25.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.914,未分组,h264,982x720,24.999565772447394,有音频
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.403,未分组,h264,512x288,25.0,有音频
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.144,未分组,,,,无音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,2.110,未分组,h264,982x720,24.999797332900975,有音频
[BD]歷史,https://t.freetv.fun/live/li-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,2.132,未分组,,,,无音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,9.068,未分组,h264,1920x1080,30.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.679,未分组,h264,1280x720,25.0,有音频
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,5.062,未分组,h264,1280x720,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.890,未分组,,,,无音频
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,8.923,未分组,h264,,,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,0.881,未分组,h264,1920x1080,30.0,有音频
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,网络源,,19.013,未分组,h264,1920x1080,50.0,有音频
[BD]viu6tv,https://t.freetv.fun/live/viu6tv-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.106,未分组,,,,无音频
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.860,未分组,h264,384x216,29.97002997002997,有音频
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,网络源,,19.369,未分组,,,,无音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.965,未分组,h264,1920x1080,25.0,有音频
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.987,未分组,h264,1920x1080,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.892,未分组,,,,无音频
[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,15.095,未分组,h264,640x360,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.674,未分组,h264,982x720,24.999814593700634,有音频
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,4.623,未分组,h264,720x576,25.0,有音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.744,未分组,h264,1920x1080,25.0,有音频
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.029,未分组,h264,854x480,25.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.320,未分组,h264,1280x720,30.303030303030305,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,2.273,未分组,h264,1920x1080,25.0,有音频
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.916,未分组,h264,1920x1080,25.0,有音频
[HD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.891,未分组,h264,1280x720,30.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.886,未分组,,,,无音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.607,未分组,h264,1920x1080,25.0,有音频
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.432,未分组,h264,426x240,25.0,有音频
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.447,未分组,h264,426x240,30.0,有音频
[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,2.912,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.345,未分组,h264,1920x1080,25.0,有音频
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,0.638,未分组,,,,无音频
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.486,未分组,,,,无音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.125,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.286,未分组,h264,1920x1080,60.0,无音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.883,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.273,未分组,h264,1280x720,25.0,有音频
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.232,未分组,h264,1920x1080,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.292,未分组,,,,无音频
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,17.037,未分组,h264,720x576,25.0,有音频
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,6.097,未分组,h264,1920x1080,25.0,有音频
