频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,11.817,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.845,未分组,h264,1920x1080,25.0,有音频
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,11.983,未分组,h264,1756x1080,25.0,有音频
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,7.406,未分组,h264,1920x1080,30.0,有音频
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.833,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.919,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.467,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.579,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.250,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.386,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,2.508,未分组,,,,无音频
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,2.677,未分组,,,,无音频
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.596,未分组,h264,1920x1080,25.0,有音频
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.186,未分组,h264,320x180,29.97002997002997,有音频
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.081,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cetv2,https://t.freetv.fun/live/cetv2.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,2.678,未分组,,,,无音频
[BD]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,4.283,未分组,h264,1920x1080,50.0,有音频
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,2.334,未分组,h264,1920x1080,25.0,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.939,未分组,h264,1920x1080,25.0,有音频
[VGA]JTV *a,https://t.freetv.fun/live/jtv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,2.224,未分组,h264,854x480,25.0,有音频
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.492,未分组,,,,无音频
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.843,未分组,h264,1920x1080,,有音频
[HD]futura,https://t.freetv.fun/live/futura.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,10.542,未分组,h264,370x240,25.0,有音频
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.555,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.985,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.481,未分组,h264,1920x1080,50.0,有音频
[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.477,未分组,h264,720x400,29.97002997002997,有音频
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,2.411,未分组,h264,1280x720,29.97002997002997,有音频
[BD]news12 plus new jersey,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,4.017,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,3.431,未分组,h264,1280x720,30.0,有音频
[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,2.746,未分组,h264,1280x720,29.97002997002997,有音频
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.368,未分组,h264,480x272,25.0,有音频
[HD]itv,https://t.freetv.fun/live/itv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,5.813,未分组,h264,640x360,30.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,14.035,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,1.795,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.539,未分组,h264,1920x1080,30.0,有音频
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.774,未分组,,,,无音频
[SD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.682,未分组,h264,720x576,50.0,有音频
[BD]hbo pop,https://t.freetv.fun/live/hbo-pop.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.679,未分组,h264,1920x1080,23.976023976023978,有音频
[VGA]canal e,https://t.freetv.fun/live/canal-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,2.474,未分组,h264,854x480,30.0,有音频
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,网络源,https://epg.pw/media/,7.226,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.458,未分组,,,,无音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.017,未分组,h264,1920x1080,28.0,有音频
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.603,未分组,h264,1280x720,25.0,有音频
[VGA]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,2.626,未分组,,,,无音频
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.072,未分组,h264,640x360,30.0,有音频
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,7.588,未分组,h264,640x360,25.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.781,未分组,h264,1920x1080,25.0,有音频
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.609,未分组,h264,1280x720,30.0,有音频
[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.536,未分组,h264,1280x720,29.97002997002997,有音频
[SD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,4.516,未分组,h264,426x240,30.0,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://t.freetv.fun/live/abc-7-los-angeles-ca-kabc-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,4.519,未分组,h264,640x360,30.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,4.498,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.913,未分组,h264,1920x1080,25.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.934,未分组,h264,1920x1080,28.0,有音频
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,9.099,未分组,h264,1920x1080,23.976023976023978,有音频
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,7.322,未分组,h264,720x576,25.0,有音频
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.834,未分组,h264,426x240,30.0,有音频
[BD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.622,未分组,h264,1280x720,59.94005994005994,有音频
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.471,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.465,未分组,h264,1920x1080,25.0,有音频
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.593,未分组,h264,1280x720,29.97002997002997,有音频
[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.127,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.024,未分组,h264,1920x1080,25.0,有音频
