频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,网络源,https://epg.pw/media/,1.974,未分组,h264,1280x720,25.0,有音频
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.391,未分组,h264,1280x720,25.0,有音频
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,4.398,未分组,h264,1920x1080,25.0,有音频
[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,11.756,未分组,h264,480x270,50.0,有音频
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.735,未分组,,,,无音频
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.664,未分组,h264,1280x720,59.94005994005994,有音频
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.406,未分组,h264,1280x720,59.94005994005994,有音频
[BD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,网络源,https://epg.pw/media/,3.242,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.137,未分组,h264,1280x720,29.97002997002997,无音频
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.464,未分组,h264,480x270,50.0,有音频
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.294,未分组,h264,320x180,29.97002997002997,有音频
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.912,未分组,h264,1280x720,25.0,有音频
[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.952,未分组,h264,1280x720,25.0,有音频
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.903,未分组,h264,1920x1080,50.0,有音频
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.785,未分组,,,,无音频
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,8.178,未分组,h264,1920x1080,50.0,有音频
[BD]hbo signature,https://t.freetv.fun/live/hbo-signature.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.473,未分组,,,,无音频
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,4.617,未分组,h264,1280x720,25.0,有音频
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,3.241,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.535,未分组,h264,1920x1080,25.0,有音频
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.501,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.919,未分组,h264,416x234,29.97002997002997,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,14.754,未分组,hevc,1920x1080,25.0,有音频
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,2.268,未分组,,,,无音频
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.328,未分组,h264,416x234,29.97002997002997,有音频
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,0.625,未分组,h264,1920x1080,25.0,有音频
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,15.131,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,0.437,未分组,,,,无音频
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.584,未分组,h264,1280x720,25.0,有音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.554,未分组,hevc,1920x1080,25.0,有音频
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,1.068,未分组,h264,640x360,24.0,有音频
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,16.170,未分组,h264,1920x1080,25.0,有音频
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.144,未分组,h264,462x260,29.97002997002997,有音频
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.653,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,3.063,未分组,h264,1920x1080,50.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.689,未分组,,,,无音频
[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.690,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,7.536,未分组,h264,1920x1080,25.0,有音频
[HD]cetv4,https://t.freetv.fun/live/cetv4-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.732,未分组,,,,无音频
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,16.088,未分组,h264,,,有音频
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,3.329,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.174,未分组,h264,1280x720,25.0,有音频
[BD]istv,https://t.freetv.fun/live/istv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,3.743,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,2.100,未分组,h264,960x540,29.97002997002997,有音频
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,5.343,未分组,h264,480x360,25.0,有音频
[SD]hbo zone *s,https://t.freetv.fun/live/hbo-zone-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.562,未分组,h264,960x540,29.97002997002997,有音频
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,1.602,未分组,h264,1920x1080,25.0,有音频
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,0.991,未分组,h264,1280x720,25.0,有音频
[SD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.001,未分组,h264,640x480,50.0,有音频
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,9.293,未分组,h264,640x360,24.0,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.799,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,14.648,未分组,h264,1920x1080,50.0,有音频
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.507,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,17.290,未分组,h264,1920x1080,50.0,有音频
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,4.783,未分组,h264,1920x1080,25.0,有音频
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.790,未分组,h264,1920x1080,25.0,有音频
[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.742,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,10.894,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.971,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.700,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.133,未分组,h264,854x480,25.0,有音频
[HD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,13.508,未分组,h264,426x240,30.0,有音频
[HD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,5.469,未分组,h264,384x216,29.97002997002997,有音频
[BD]history 1,https://t.freetv.fun/live/history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.991,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]espn,https://t.freetv.fun/live/espn.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.778,未分组,h264,1280x720,59.94005994005994,有音频
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,网络源,https://epg.pw/media/,8.950,未分组,h264,640x360,25.0,有音频
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,16.271,未分组,h264,1920x1080,25.0,有音频
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,1.927,未分组,h264,1280x720,25.0,有音频
[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,4.924,未分组,h264,720x400,29.97002997002997,有音频
[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.770,未分组,h264,426x240,30.0,有音频
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.274,未分组,h264,1920x1080,25.0,有音频
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,4.479,未分组,h264,640x360,0.02,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.930,未分组,h264,1920x1080,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.162,未分组,h264,1920x1080,25.0,有音频
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,1.626,未分组,h264,1920x1080,25.0,有音频
