频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.835,未分组,h264,1920x1080,50.0,有音频
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.761,未分组,h264,1920x1080,25.0,有音频
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,6.953,未分组,h264,1920x1080,25.0,有音频
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,7.097,未分组,h264,960x540,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,7.161,未分组,h264,1920x1080,50.0,有音频
[BD]cctv12-社会与法[geo-blocked],https://stream1.freetv.fun/cctv12-she-hui-yu-fa-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.750,未分组,hevc,1920x1080,25.0,有音频
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.209,未分组,,,,无音频
[SD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.545,未分组,h264,1280x720,25.0,有音频
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.614,未分组,h264,1280x720,25.0,有音频
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.992,未分组,h264,1920x1080,30.0,有音频
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.162,未分组,h264,1280x720,29.97002997002997,有音频
[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.254,未分组,h264,1280x720,25.0,有音频
[HD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,8.058,未分组,h264,1280x720,29.97002997002997,有音频
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,8.178,未分组,h264,1280x720,25.0,有音频
[BD]aura[geo-blocked],https://stream1.freetv.fun/aura-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.959,未分组,h264,1920x1080,60.0,有音频
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,3.500,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8,网络源,https://epg.pw/media/,3.690,未分组,h264,854x480,30.0,有音频
[HD]astro qj *sm,https://stream1.freetv.fun/astro-qj--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.535,未分组,,,,无音频
[BD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,2.398,未分组,h264,1280x720,25.0,有音频
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.417,未分组,h264,1280x720,25.0,有音频
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.610,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]sony movies channel[geo-blocked],https://stream1.freetv.fun/sony-movies-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.537,未分组,h264,1280x720,25.0,有音频
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,2.606,未分组,h264,1920x1080,25.0,有音频
[SD]astro rania *c[geo-blocked],https://stream1.freetv.fun/astro-rania--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,2.786,未分组,h264,712x1280,24.850934475300576,有音频
[BD]arti tv,https://stream1.freetv.fun/arti-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,3.600,未分组,h264,1920x1080,30.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.917,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv6-gq,https://stream1.freetv.fun/cctv6-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.697,未分组,h264,1280x720,25.0,有音频
[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,6.714,未分组,h264,320x180,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.754,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.073,未分组,h264,426x240,25.0,有音频
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,3.462,未分组,h264,426x240,30.0,有音频
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,4.906,未分组,h264,1920x1080,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.197,未分组,h264,1920x1080,28.0,有音频
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,11.145,未分组,h264,854x480,25.0,有音频
[SD]cetv3,https://stream1.freetv.fun/cetv3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.529,未分组,h264,1280x720,25.0,有音频
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.697,未分组,h264,1280x720,25.0,有音频
[VGA]supertoons fr[geo-blocked],https://stream1.freetv.fun/supertoons-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.429,未分组,h264,1280x720,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.400,未分组,h264,1280x720,25.0,有音频
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.678,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.848,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.533,未分组,h264,1280x720,25.0,有音频
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.330,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.888,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.507,未分组,h264,1280x720,25.0,有音频
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.303,未分组,h264,960x540,29.97002997002997,有音频
[HD]ria,https://stream1.freetv.fun/ria-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,13.818,未分组,h264,1280x720,25.0,有音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.549,未分组,h264,1280x720,25.0,有音频
[BD]astro欢喜 *c[geo-blocked],https://stream1.freetv.fun/astrohuan-xi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,14.097,未分组,,,,无音频
[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.429,未分组,h264,1920x1080,50.0,有音频
[HD]canal 44 ciudad juárez,https://stream1.freetv.fun/canal-44-ciudad-juarez-1.m3u8,网络源,https://epg.pw/media/,1.315,未分组,h264,1280x720,30.0,有音频
[HD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.383,未分组,h264,1280x720,59.94005994005994,有音频
[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.238,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.995,未分组,h264,640x360,25.0,有音频
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,8.263,未分组,h264,1920x1080,25.0,有音频
[HD]cctv14,https://stream1.freetv.fun/cctv14-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.418,未分组,h264,1280x720,25.0,有音频
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,4.862,未分组,h264,1920x1080,50.0,有音频
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.187,未分组,h264,1280x720,59.94005994005994,有音频
[BD]astro citra *c[geo-blocked],https://stream1.freetv.fun/astro-citra--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,2.198,未分组,h264,1280x720,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.017,未分组,h264,1280x720,25.0,有音频
[HD]classica古典樂[geo-blocked],https://stream1.freetv.fun/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,6.132,未分组,h264,1280x720,30.0,有音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.397,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,7.019,未分组,h264,426x240,25.0,有音频
[HD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.333,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.517,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,10.932,未分组,h264,1920x1080,25.0,有音频
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.836,未分组,hevc,1280x720,30.0,有音频
[BD]abu dhabi tv[geo-blocked],https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,0.725,未分组,,,,无音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.401,未分组,h264,1920x1080,30.0,有音频
[BD]asianet[geo-blocked],https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,10.120,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.420,未分组,h264,1280x720,25.0,有音频
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,6.576,未分组,h264,426x240,29.97002997002997,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.263,未分组,hevc,1920x1080,25.0,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,7.580,未分组,h264,1920x1080,30.0,有音频
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.784,未分组,h264,720x576,25.0,有音频
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.157,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.013,未分组,h264,1280x720,25.0,有音频
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,8.197,未分组,h264,640x360,25.0,有音频
[BD]axn *sm,https://stream1.freetv.fun/axn--sm-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,2.180,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg tv *4g,https://stream1.freetv.fun/bloomberg-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.404,未分组,h264,1920x1080,30.0,有音频
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.124,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]Astro Premier League *sf,https://stream1.freetv.fun/astro-premier-league--sf-2.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,1.897,未分组,h264,1920x1080,30.0,有音频
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.572,未分组,h264,640x360,29.97002997002997,有音频
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.842,未分组,h264,1280x720,25.0,有音频
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.701,未分组,h264,1280x720,25.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.180,未分组,h264,1920x1080,25.0,有音频
[HD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,2.758,未分组,h264,426x240,30.0,有音频
[HD]celestial classic *c[geo-blocked],https://stream1.freetv.fun/celestial-classic--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,12.360,未分组,,,,无音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,11.643,未分组,h264,640x360,25.0,有音频
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,9.276,未分组,h264,1920x1080,30.0,有音频
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,10.931,未分组,h264,424x240,25.0,有音频
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.448,未分组,h264,1280x720,25.0,有音频
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,3.076,未分组,h264,854x480,30.0,有音频
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,9.143,未分组,h264,,,有音频
[HD]classica[geo-blocked],https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.753,未分组,h264,426x240,29.97002997002997,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.415,未分组,h264,1280x720,25.0,有音频
[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/cctv-01-3.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.524,未分组,h264,1280x720,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.752,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.036,未分组,h264,1280x720,25.0,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,3.909,未分组,h264,1280x720,29.97002997002997,有音频
[BD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.001,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.293,未分组,h264,1280x720,25.0,有音频
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.596,未分组,h264,1024x768,30.0,有音频
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.383,未分组,h264,640x360,30.0,有音频
[HD]astro arena *sm,https://stream1.freetv.fun/astro-arena--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,3.303,未分组,,,,无音频
