频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.510,未分组,h264,426x240,30.0,有音频
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,2.537,未分组,h264,720x576,25.0,有音频
[SD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,2.752,未分组,,,,无音频
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,2.946,未分组,h264,1280x720,59.94005994005994,有音频
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.478,未分组,,,,无音频
[VGA]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.087,未分组,h264,426x240,30.0,有音频
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.251,未分组,h264,640x360,25.0,有音频
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.180,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.255,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.629,未分组,h264,640x360,59.94005994005994,有音频
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.143,未分组,h264,1920x1080,25.0,有音频
[HD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,4.185,未分组,h264,1920x1080,30.0,有音频
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,4.256,未分组,h264,1280x720,25.0,有音频
[BD]hbo 1,https://t.freetv.fun/live/hbo-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.261,未分组,,,,无音频
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,2.235,未分组,h264,896x504,30.0,有音频
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,1.953,未分组,h264,1280x720,25.0,有音频
[HD]canal multivision,https://t.freetv.fun/live/canal-multivision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,0.418,未分组,,,,无音频
[SD]russia 24 international,https://t.freetv.fun/live/russia-24-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.630,未分组,h264,1024x576,25.0,有音频
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,1.843,未分组,h264,1920x1080,25.0,有音频
[SD]sony pal,https://t.freetv.fun/live/sony-pal.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,4.755,未分组,mpeg2video,720x576,25.0,有音频
[VGA]vip news,https://t.freetv.fun/live/vip-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200044875591_94.jpg,2.846,未分组,h264,640x360,25.0,有音频
[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.942,未分组,h264,1920x1080,30.0,有音频
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.436,未分组,h264,1920x1080,25.0,有音频
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,2.929,未分组,h264,1280x720,25.0,有音频
[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,0.803,未分组,h264,640x360,29.97002997002997,有音频
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,0.883,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]canal ipe ᴴᴰ,https://t.freetv.fun/live/canal-ipe-hd.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.136,未分组,h264,1280x720,12.0,有音频
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,5.562,未分组,h264,640x360,30.0,有音频
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,0.596,未分组,h264,1280x720,25.0,有音频
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,5.710,未分组,h264,1920x1080,25.0,有音频
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,2.489,未分组,h264,1280x720,25.0,有音频
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.766,未分组,,,,无音频
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.620,未分组,h264,426x240,30.0,有音频
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.121,未分组,h264,426x240,30.0,有音频
[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.388,未分组,h264,416x234,29.97002997002997,有音频
[HD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.303,未分组,h264,640x360,30.0,有音频
[BD]gong,https://t.freetv.fun/live/gong.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,1.311,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,3.090,未分组,h264,720x400,29.97002997002997,有音频
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.751,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.332,未分组,h264,720x576,50.0,有音频
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,2.501,未分组,h264,854x480,25.0,有音频
[VGA]ltv,https://t.freetv.fun/live/ltv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,4.413,未分组,h264,640x360,25.0,有音频
[BD]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,2.047,未分组,h264,1920x1080,29.666666666666668,有音频
[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,6.034,未分组,h264,1280x720,25.0,有音频
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,4.581,未分组,h264,1920x1080,25.0,有音频
[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,1.576,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.671,未分组,,,,无音频
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.329,未分组,h264,1280x720,25.0,有音频
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,网络源,https://epg.pw/media/,0.774,未分组,h264,1920x1080,30.0,有音频
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,0.598,未分组,,,,无音频
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,网络源,https://epg.pw/media/,3.116,未分组,h264,1920x1080,25.0,有音频
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,4.133,未分组,h264,320x180,25.0,有音频
[SD]popc,https://t.freetv.fun/live/popc-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,2.583,未分组,hevc,1024x576,25.0,有音频
[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,9.090,未分组,h264,1280x720,25.0,有音频
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,网络源,https://epg.pw/media/,2.510,未分组,h264,1920x1080,25.0,有音频
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.511,未分组,h264,1280x720,29.97002997002997,有音频
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,2.297,未分组,h264,426x240,25.0,有音频
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,4.805,未分组,h264,1920x1080,25.0,有音频
[BD]nile family ==,https://t.freetv.fun/live/nile-family.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,0.923,未分组,h264,1920x1080,25.0,有音频
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,7.974,未分组,h264,426x240,25.0,有音频
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.063,未分组,h264,256x144,29.97002997002997,有音频
[BD]ric,https://t.freetv.fun/live/ric.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,4.272,未分组,h264,1920x1080,25.0,有音频
[BD]news x,https://t.freetv.fun/live/news-x.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.235,未分组,h264,1920x1080,30.0,有音频
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,7.992,未分组,h264,640x360,25.0,有音频
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.630,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.418,未分组,h264,1280x720,25.0,有音频
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,网络源,https://epg.pw/media/,5.484,未分组,h264,1920x1080,25.0,有音频
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,5.077,未分组,h264,1024x576,25.0,有音频
[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,3.273,未分组,h264,1280x720,25.0,有音频
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.773,未分组,,,,无音频
[BD]dubai zaman,https://t.freetv.fun/live/dubai-zaman.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,5.102,未分组,h264,498x280,25.0,有音频
[HD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,网络源,https://epg.pw/media/,1.625,未分组,h264,1280x720,29.97002997002997,有音频
[BD]gong,https://t.freetv.fun/live/gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,4.007,未分组,h264,1920x1080,25.0,有音频
[BD]hbo pop,https://t.freetv.fun/live/hbo-pop.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.114,未分组,,,,无音频
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.257,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.123,未分组,h264,1280x720,30.0,有音频
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,0.882,未分组,,,,无音频
[BD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.181,未分组,,,,无音频
[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8,网络源,https://epg.pw/media/,2.538,未分组,h264,854x480,25.0,有音频
[BD]kch tv,https://t.freetv.fun/live/kch-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,1.973,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,1.183,未分组,h264,576x324,30.0,有音频
[BD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,网络源,https://epg.pw/media/,3.531,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,1.513,未分组,h264,1920x1080,25.0,有音频
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,11.984,未分组,h264,854x480,25.0,有音频
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.039,未分组,,,,无音频
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.170,未分组,h264,1280x720,25.0,有音频
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,1.105,未分组,h264,1280x720,25.0,有音频
[HD]rai 3,https://t.freetv.fun/live/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.485,未分组,h264,1280x720,25.0,有音频
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,2.153,未分组,h264,1920x1080,25.0,有音频
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,0.585,未分组,h264,640x360,12.5,有音频
[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,2.588,未分组,h264,1920x1080,30.0,有音频
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.270,未分组,h264,768x432,25.0,有音频
[SD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,4.402,未分组,mpeg2video,720x576,25.0,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.276,未分组,h264,1920x1080,25.0,有音频
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,11.299,未分组,h264,1920x1080,50.0,有音频
[HD]munsif tv,https://t.freetv.fun/live/munsif-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,3.931,未分组,h264,1280x720,25.0,有音频
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.152,未分组,h264,426x240,25.0,有音频
[HD]schie tv,https://t.freetv.fun/live/schie-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,6.577,未分组,h264,1280x720,25.0,有音频
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.938,未分组,h264,426x240,30.0,有音频
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.880,未分组,h264,1920x1080,50.0,有音频
[BD]music top,https://t.freetv.fun/live/music-top.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,3.681,未分组,h264,1920x1080,25.0,有音频
[HD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,1.653,未分组,h264,640x360,30.0,有音频
[HD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.251,未分组,h264,1280x720,29.97002997002997,有音频
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.468,未分组,h264,1280x720,25.0,有音频
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,网络源,https://epg.pw/media/,1.349,未分组,h264,1280x720,59.94005994005994,有音频
[SD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.906,未分组,,,,无音频
[HD]motor racing,https://t.freetv.fun/live/motor-racing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,1.688,未分组,h264,1280x720,25.0,有音频
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.893,未分组,h264,1920x1080,25.0,有音频
[HD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.112,未分组,h264,426x240,30.0,有音频
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.032,未分组,,,,无音频
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.398,未分组,h264,1280x720,25.0,有音频
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,11.763,未分组,h264,320x192,25.0,有音频
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.122,未分组,h264,1280x720,25.0,有音频
[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,4.617,未分组,h264,640x360,25.0,有音频
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,0.489,未分组,,,,无音频
[BD]history2 *s,https://t.freetv.fun/live/history2-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,2.522,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]rtp 2,https://t.freetv.fun/live/rtp-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,0.728,未分组,,,,无音频
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,2.617,未分组,h264,1920x1080,25.0,有音频
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.432,未分组,h264,1280x720,50.0,有音频
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/,1.545,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.641,未分组,h264,1280x720,29.97002997002997,有音频
[HD]euronews ᴴᴰ,https://t.freetv.fun/live/euronews-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.571,未分组,h264,1280x720,25.0,有音频
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,7.008,未分组,h264,1920x1080,30.0,有音频
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.603,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,8.145,未分组,h264,1920x1080,30.0,有音频
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,网络源,https://epg.pw/media/,4.863,未分组,h264,426x240,25.0,有音频
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.611,未分组,h264,1920x1080,25.0,有音频
