频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]the 360 channel,https://t.freetv.fun/live/the-360-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,4.656,未分组,h264,1280x640,25.0,有音频
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,5.012,未分组,h264,426x240,25.0,有音频
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.516,未分组,,,,无音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.624,未分组,h264,1920x1080,25.0,有音频
[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,5.644,未分组,h264,1920x1080,25.0,有音频
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,2.473,未分组,h264,,,有音频
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,5.873,未分组,h264,1920x1080,25.0,有音频
[BD]tv3,https://t.freetv.fun/live/tv3.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,2.595,未分组,h264,1920x1080,25.0,有音频
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,6.182,未分组,h264,720x576,25.0,有音频
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.734,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.667,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,3.500,未分组,h264,640x360,25.0,有音频
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,网络源,https://epg.pw/media/img/logo/SAMAA_TV.PNG,4.098,未分组,h264,1280x720,25.0,有音频
[HD]star gold romance,https://t.freetv.fun/live/star-gold-romance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,6.519,未分组,,,,无音频
[SD]кино тв,https://t.freetv.fun/live/kino-tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,3.767,未分组,mpeg2video,720x576,25.0,有音频
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,2.771,未分组,h264,426x240,30.0,有音频
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.578,未分组,h264,1920x1080,25.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.960,未分组,,,,无音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.077,未分组,h264,1024x576,25.0,有音频
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.035,未分组,,,,无音频
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.070,未分组,h264,1920x1080,25.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,3.733,未分组,h264,720x576,25.0,有音频
[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,7.495,未分组,h264,1920x1080,25.0,有音频
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,7.530,未分组,h264,1024x576,25.0,有音频
[SD]univer,https://t.freetv.fun/live/univer-1.m3u8,网络源,https://epg.pw/media/,7.585,未分组,h264,1024x576,25.0,有音频
[BD]televida,https://t.freetv.fun/live/televida.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.165,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]tvbplus,https://t.freetv.fun/live/tvbplus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.088,未分组,,,,无音频
[SD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8,网络源,https://epg.pw/media/,1.077,未分组,h264,720x576,25.0,有音频
[VGA]starz cinema *s,https://t.freetv.fun/live/starz-cinema-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,2.033,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.831,未分组,,,,无音频
[SD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,1.365,未分组,,,,无音频
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.756,未分组,h264,1280x720,59.94005994005994,有音频
[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,4.319,未分组,h264,426x240,25.0,有音频
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,2.976,未分组,,,,无音频
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.718,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,1.898,未分组,h264,1920x1080,25.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.927,未分组,h264,640x360,25.0,有音频
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,1.985,未分组,,,,无音频
[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,2.423,未分组,h264,1024x576,25.0,有音频
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,6.636,未分组,hevc,1280x720,30.0,有音频
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,1.000,未分组,h264,1280x720,30.0,有音频
[HD]zee tv uk,https://t.freetv.fun/live/zee-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171657836024_92.jpg,2.999,未分组,h264,1280x720,29.97002997002997,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.803,未分组,h264,720x576,25.0,有音频
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,1.360,未分组,h264,1280x720,25.0,有音频
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.252,未分组,h264,426x240,30.0,有音频
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,网络源,https://epg.pw/media/,0.781,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]zee-tv,https://t.freetv.fun/live/zee-tv-1.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,1.734,未分组,,,,无音频
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,网络源,https://epg.pw/media/,3.181,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,9.032,未分组,h264,720x576,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.197,未分组,h264,720x576,50.0,有音频
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.480,未分组,,,,无音频
[HD]украина,https://t.freetv.fun/live/ukraina.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg,1.143,未分组,h264,1280x720,25.0,有音频
[SD]бобер,https://t.freetv.fun/live/bober.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,1.944,未分组,h264,720x576,50.0,有音频
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.640,未分组,h264,1280x720,60.0,有音频
[SD]отр,https://t.freetv.fun/live/otr-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,2.323,未分组,h264,720x576,50.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,3.196,未分组,h264,720x576,50.0,有音频
[BD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,0.989,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,2.730,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,5.303,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.879,未分组,hevc,1920x1080,30.0,有音频
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.923,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,2.444,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.856,未分组,h264,1920x1080,50.0,有音频
[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.345,未分组,,,,无音频
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,2.832,未分组,h264,720x576,25.0,有音频
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,3.310,未分组,h264,1280x720,30.0,有音频
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,网络源,https://epg.pw/media/,2.499,未分组,h264,1280x720,25.0,有音频
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,网络源,https://epg.pw/media/img/logo/1_124.jpg,3.835,未分组,h264,720x576,25.0,有音频
[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,14.242,未分组,h264,720x576,25.0,有音频
[BD]tarab,https://t.freetv.fun/live/tarab.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,11.231,未分组,h264,512x288,25.0,有音频
[BD]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,2.914,未分组,h264,1920x1080,50.0,有音频
[BD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,5.937,未分组,h264,1920x1080,30.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,3.547,未分组,h264,720x576,50.0,有音频
[SD]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,7.099,未分组,h264,720x576,50.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,6.813,未分组,h264,720x576,25.0,有音频
[HD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.089,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,3.715,未分组,mpeg2video,720x576,25.0,有音频
[BD]tele 1,https://t.freetv.fun/live/tele-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,15.532,未分组,h264,640x360,25.0,有音频
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,12.778,未分组,h264,256x144,25.0,有音频
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,1.492,未分组,,,,无音频
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.879,未分组,h264,1920x1080,25.0,有音频
[BD]sky news,https://t.freetv.fun/live/sky-news-2.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,3.531,未分组,h264,426x240,30.0,有音频
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,2.959,未分组,h264,640x360,25.0,有音频
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,5.403,未分组,h264,720x576,25.0,有音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,2.532,未分组,h264,1024x576,25.0,有音频
[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,8.156,未分组,h264,426x240,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-18.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,7.116,未分组,h264,1920x1080,30.0,无音频
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.193,未分组,h264,1920x1080,30.0,有音频
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,2.455,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,4.275,未分组,h264,,,有音频
[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.700,未分组,h264,1920x1080,25.0,有音频
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.303,未分组,,,,无音频
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,3.727,未分组,h264,384x216,30.0,有音频
[BD]cosmote sport 4,https://t.freetv.fun/live/cosmote-sport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,3.354,未分组,h264,1920x1080,50.0,有音频
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,1.825,未分组,,,,无音频
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.123,未分组,h264,1280x720,30.0,有音频
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.648,未分组,h264,720x576,25.0,有音频
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.006,未分组,h264,768x432,25.0,有音频
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,3.189,未分组,h264,1920x1080,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.324,未分组,,,,无音频
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,4.159,未分组,h264,720x576,25.0,有音频
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.190,未分组,,,,无音频
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.534,未分组,h264,1280x720,59.94005994005994,有音频
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,3.848,未分组,h264,640x360,30.0,有音频
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,3.513,未分组,h264,1920x1080,25.0,有音频
[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,2.892,未分组,h264,1280x720,25.0,有音频
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.716,未分组,h264,1920x1080,,有音频
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.876,未分组,h264,1280x720,25.0,有音频
[HD]crime 360,https://t.freetv.fun/live/crime-360.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,2.212,未分组,h264,1280x720,29.97002997002997,有音频
[HD]starz west *s,https://t.freetv.fun/live/starz-west-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.260,未分组,h264,1280x720,29.97002997002997,有音频
[BD]viutv 6,https://t.freetv.fun/live/viutv-6.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.907,未分组,,,,无音频
[SD]живи!,https://t.freetv.fun/live/zhivi.php,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,3.391,未分组,h264,528x576,25.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.461,未分组,h264,720x576,25.0,有音频
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.702,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]союз,https://t.freetv.fun/live/soiuz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.768,未分组,h264,1920x1080,25.0,有音频
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.858,未分组,h264,426x240,30.0,有音频
[HD]tvc,https://t.freetv.fun/live/tvc-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,1.038,未分组,h264,416x236,30.0,有音频
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,网络源,https://epg.pw/media/,16.260,未分组,h264,,,有音频
