频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.400,未分组,h264,1920x1080,25.0,有音频
[HD]sportsnet pacific[geo-blocked],https://stream1.freetv.fun/sportsnet-pacific-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,0.960,未分组,h264,1280x720,29.97002997002997,有音频
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,6.684,未分组,h264,426x240,25.0,有音频
[HD]radio montecarlo tv[geo-blocked],https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,1.503,未分组,h264,1280x720,25.0,有音频
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,2.038,未分组,h264,1920x1080,25.0,有音频
[SD]mbc (1080p)[geo-blocked],https://stream1.freetv.fun/mbc-6.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.583,未分组,h264,1280x720,25.0,有音频
[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.597,未分组,h264,1280x720,25.0,有音频
[SD]sankhya tv (720p),https://stream1.freetv.fun/sankhya-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.358,未分组,h264,1280x720,25.0,有音频
[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.189,未分组,h264,426x240,30.0,有音频
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,7.422,未分组,,,,无音频
[BD]ntv,https://stream1.freetv.fun/ntv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,4.822,未分组,h264,854x480,25.0,有音频
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.284,未分组,h264,1280x720,25.0,有音频
[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115224188925_20.png,3.057,未分组,h264,1280x720,25.0,有音频
[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.744,未分组,h264,768x432,25.0,有音频
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,1.879,未分组,h264,1216x684,30.0,有音频
[BD]studio universal,https://stream1.freetv.fun/studio-universal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,1.447,未分组,h264,1280x720,25.0,有音频
[BD]us nickelodeon east,https://stream1.freetv.fun/us-nickelodeon-east-1.ctv,网络源,https://epg.pw/media/,0.846,未分组,h264,960x540,29.97002997002997,有音频
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,1.345,未分组,h264,1280x720,25.0,有音频
[BD]roya comedy,https://stream1.freetv.fun/roya-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823091221031215_58.jpg,1.464,未分组,h264,1280x720,25.0,有音频
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.909,未分组,h264,1280x720,59.94005994005994,有音频
[HD]porto canal,https://stream1.freetv.fun/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,1.436,未分组,h264,1280x720,25.0,有音频
[BD]news12 brooklyn,https://stream1.freetv.fun/news12-brooklyn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,5.873,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]popc[geo-blocked],https://stream1.freetv.fun/popc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,4.900,未分组,hevc,1920x1080,25.0,有音频
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.764,未分组,h264,1920x1080,50.0,有音频
[HD]kanal v,https://stream1.freetv.fun/kanal-v-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.580,未分组,h264,1280x720,25.0,有音频
[HD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.862,未分组,h264,1920x1080,60.0,有音频
[VGA]sat 7 kids,https://stream1.freetv.fun/sat-7-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,1.432,未分组,h264,1280x720,25.0,有音频
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.000,未分组,h264,960x540,29.97002997002997,有音频
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.423,未分组,h264,1280x720,25.0,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.400,未分组,h264,1280x720,29.97002997002997,有音频
[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,10.298,未分组,h264,1280x720,25.0,有音频
[BD]atreseries internacional,https://stream1.freetv.fun/atreseries-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,2.195,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]mbc,https://stream1.freetv.fun/mbc-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.527,未分组,h264,1280x720,25.0,有音频
[HD]national geographics,https://stream1.freetv.fun/national-geographics-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.060,未分组,h264,1280x720,59.94005994005994,有音频
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,2.284,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rouge tv,https://stream1.freetv.fun/rouge-tv-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,4.670,未分组,h264,1920x1080,25.0,有音频
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.918,未分组,h264,256x144,29.97002997002997,有音频
[HD]nhk world japan[geo-blocked],https://stream1.freetv.fun/nhk-world-japan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,4.866,未分组,h264,320x180,,有音频
[SD]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.561,未分组,h264,1280x720,25.0,有音频
[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,8.098,未分组,h264,1920x1080,25.0,有音频
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,1.329,未分组,h264,1280x720,29.97002997002997,有音频
[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.879,未分组,h264,960x540,29.97002997002997,有音频
[HD]bahrain international,https://stream1.freetv.fun/bahrain-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,5.471,未分组,h264,640x360,25.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.252,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,3.888,未分组,h264,1920x1080,50.0,有音频
[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.348,未分组,h264,1280x720,25.0,有音频
[BD]mbc fm,https://stream1.freetv.fun/mbc-fm-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.232,未分组,h264,1280x720,25.0,有音频
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.610,未分组,,,,无音频
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv,网络源,https://epg.pw/media/,0.891,未分组,h264,960x540,29.97002997002997,有音频
[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,1.341,未分组,h264,1280x720,25.0,有音频
[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,8.795,未分组,h264,720x720,50.0,有音频
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.989,未分组,h264,1280x720,25.0,有音频
[SD]samuel goldwyn classics (1080p),https://stream1.freetv.fun/samuel-goldwyn-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.040,未分组,h264,1280x720,25.0,有音频
[BD]rig tv,https://stream1.freetv.fun/rig-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,1.796,未分组,h264,1280x720,25.0,有音频
[SD]cruz tv,https://stream1.freetv.fun/cruz-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.581,未分组,h264,1280x720,25.0,有音频
[HD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,8.233,未分组,h264,1920x1080,25.0,有音频
[SD]mbc 2,https://stream1.freetv.fun/mbc-2-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,2.343,未分组,h264,720x720,50.0,有音频
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.843,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]star pravah,https://stream1.freetv.fun/star-pravah-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144905553264_96.png,6.176,未分组,h264,1920x1080,25.0,有音频
[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8,网络源,https://epg.pw/media/,5.339,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,1.339,未分组,h264,1280x720,25.0,有音频
[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,9.987,未分组,h264,1024x576,25.0,有音频
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,1.544,未分组,h264,1280x720,25.0,有音频
[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,8.671,未分组,h264,426x240,25.0,有音频
[SD]24 hour free movies (720p),https://stream1.freetv.fun/24-hour-free-movies-1.m3u8,网络源,https://epg.pw/media/,1.153,未分组,h264,1280x720,25.0,有音频
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.043,未分组,h264,960x540,29.97002997002997,有音频
[BD]sky cinema family *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814035922624146_55.png,2.569,未分组,h264,1920x1080,25.0,有音频
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.964,未分组,h264,960x540,29.97002997002997,有音频
[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.122,未分组,h264,416x234,29.97002997002997,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.372,未分组,h264,1920x1080,30.0,有音频
[BD]roya action,https://stream1.freetv.fun/roya-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.601,未分组,h264,1280x720,25.0,有音频
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.675,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.905,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.995,未分组,hevc,1920x1080,25.0,有音频
[HD]sportv 1,https://stream1.freetv.fun/sportv-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124225810685184_36.png,1.175,未分组,h264,1280x720,30.0,有音频
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.336,未分组,h264,1280x720,25.0,有音频
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,6.017,未分组,h264,1920x1080,25.0,有音频
[HD]nexo tv,https://stream1.freetv.fun/nexo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.205,未分组,h264,1280x720,25.0,有音频
[HD]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.600,未分组,h264,1280x720,25.0,有音频
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.679,未分组,h264,1280x720,29.97002997002997,有音频
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,1.946,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]showtime next east,https://stream1.freetv.fun/showtime-next-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,1.564,未分组,h264,1280x720,25.0,有音频
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.566,未分组,h264,1280x720,25.0,有音频
