频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,3.689,未分组,h264,1920x1080,25.0,有音频
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,3.733,未分组,h264,1216x684,30.0,有音频
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.889,未分组,h264,640x360,29.97002997002997,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.137,未分组,h264,1280x720,30.0,有音频
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.876,未分组,h264,1280x720,25.0,有音频
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,4.647,未分组,h264,1280x720,59.94005994005994,有音频
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,4.774,未分组,h264,1024x576,25.0,有音频
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,5.009,未分组,h264,426x240,30.0,有音频
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,5.083,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,3.229,未分组,h264,1920x1080,25.0,有音频
[BD]channel 5 thailand[geo-blocked],https://stream1.freetv.fun/channel-5-thailand-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,5.708,未分组,,,,无音频
[SD]axn[geo-blocked],https://stream1.freetv.fun/axn-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,2.098,未分组,,,,无音频
[BD]asianet[geo-blocked],https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.719,未分组,,,,无音频
[BD]color[geo-blocked],https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.731,未分组,,,,无音频
[HD]citra[geo-blocked],https://stream1.freetv.fun/citra-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,5.727,未分组,,,,无音频
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.988,未分组,h264,1920x1080,25.0,有音频
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.127,未分组,h264,1920x1080,25.0,有音频
[HD]channel one,https://stream1.freetv.fun/channel-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,3.084,未分组,h264,1280x720,25.0,有音频
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.267,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,4.551,未分组,h264,1920x1080,50.0,有音频
[HD]fifa plus spain[geo-blocked],https://stream1.freetv.fun/fifa-plus-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,4.438,未分组,h264,1280x720,29.97002997002997,有音频
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.569,未分组,h264,640x360,30.0,有音频
[SD]cbs news,https://stream1.freetv.fun/cbs-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.283,未分组,h264,426x240,30.0,有音频
[VGA]B4U Movies *tv,https://stream1.freetv.fun/b4u-movies--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,2.661,未分组,h264,384x216,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,7.958,未分组,h264,1920x1080,25.0,有音频
[HD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,0.784,未分组,,,,无音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-65.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.231,未分组,h264,720x576,25.0,有音频
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,网络源,https://epg.pw/media/,8.026,未分组,h264,854x480,50.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,8.109,未分组,hevc,1280x720,59.94005994005994,有音频
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,8.129,未分组,h264,640x360,25.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,8.155,未分组,h264,1920x1080,25.0,有音频
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.360,未分组,h264,960x540,29.97002997002997,有音频
[BD]Action Hollywood Movies *tv,https://stream1.freetv.fun/action-hollywood-movies--tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164727943141_17.png,4.931,未分组,h264,1920x1080,25.0,有音频
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,2.648,未分组,h264,1920x1080,50.0,有音频
[VGA]Discovery Family *tv,https://stream1.freetv.fun/discovery-family--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,4.566,未分组,h264,640x360,29.97002997002997,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.469,未分组,h264,426x240,30.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.298,未分组,h264,1920x1080,25.0,有音频
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,3.803,未分组,h264,1920x1080,25.0,有音频
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.881,未分组,h264,1280x720,29.97002997002997,有音频
[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,4.058,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-57.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.606,未分组,h264,1280x720,25.0,有音频
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.893,未分组,h264,1280x720,20.0,有音频
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.465,未分组,h264,1280x720,25.0,有音频
[HD]cnbc[geo-blocked],https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.778,未分组,,,,无音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.243,未分组,h264,426x240,30.0,有音频
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,6.544,未分组,h264,,,有音频
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,10.725,未分组,h264,1920x1080,50.0,有音频
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.768,未分组,h264,704x576,25.0,有音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.652,未分组,h264,1280x720,59.94005994005994,有音频
[HD]channel u[geo-blocked],https://stream1.freetv.fun/channel-u-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211108563670_68.jpg,0.791,未分组,,,,无音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.283,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,3.507,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.745,未分组,h264,1280x720,25.0,有音频
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.446,未分组,h264,1280x720,30.0,有音频
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.237,未分组,h264,960x540,24.0,有音频
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.530,未分组,h264,1280x720,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.602,未分组,h264,1920x1080,28.0,有音频
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.628,未分组,h264,480x272,25.0,有音频
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.729,未分组,,,,无音频
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,7.292,未分组,h264,640x360,29.97002997002997,有音频
[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.146,未分组,h264,1280x720,25.0,有音频
[BD]cctv-12高清[geo-blocked],https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.543,未分组,h264,1280x720,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-18.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.051,未分组,h264,1920x1080,30.0,有音频
[BD]arti tv,https://stream1.freetv.fun/arti-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,4.392,未分组,h264,1920x1080,25.0,有音频
[HD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.093,未分组,h264,1280x720,25.0,有音频
[HD]astro w-sports[geo-blocked],https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,0.777,未分组,,,,无音频
[SD]asianet plus,https://stream1.freetv.fun/asianet-plus-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,6.015,未分组,h264,704x576,25.0,有音频
[BD]cctv6-电影[geo-blocked],https://stream1.freetv.fun/cctv6-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.119,未分组,hevc,1920x1080,25.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.091,未分组,h264,480x272,59.94005994005994,有音频
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.293,未分组,h264,426x240,30.0,有音频
[SD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.007,未分组,,,,无音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.839,未分组,h264,1920x1080,50.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.575,未分组,h264,426x240,30.0,有音频
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,3.675,未分组,h264,,,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.404,未分组,h264,426x240,30.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.665,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]dream tv,https://stream1.freetv.fun/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,12.560,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.266,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,13.691,未分组,h264,1920x1080,50.0,有音频
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,10.448,未分组,h264,1920x1080,25.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.432,未分组,hevc,1920x1080,30.0,有音频
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,6.901,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-10.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,8.476,未分组,h264,1920x1080,25.0,有音频
[HD]deluxe music winter time,https://stream1.freetv.fun/deluxe-music-winter-time-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,3.115,未分组,h264,1280x720,25.0,有音频
[HD]channel 7 thailand[geo-blocked],https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,0.962,未分组,,,,无音频
[BD]ortb tv,https://stream1.freetv.fun/ortb-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.476,未分组,,,,无音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,4.829,未分组,h264,1920x1080,25.0,有音频
[HD]canal tv3,https://stream1.freetv.fun/canal-tv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.785,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,5.012,未分组,h264,1920x1080,30.0,有音频
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.644,未分组,h264,1920x1080,29.97002997002997,有音频
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.507,未分组,h264,1920x1080,23.940839717172558,有音频
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,6.883,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,7.594,未分组,h264,1920x1080,25.0,有音频
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.383,未分组,h264,746x420,25.0,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.468,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.429,未分组,h264,,25.0,有音频
[BD]al arabiya eng,https://stream1.freetv.fun/al-arabiya-eng-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,14.023,未分组,h264,256x144,25.0,有音频
[SD]cctv-12[geo-blocked],https://stream1.freetv.fun/cctv-12-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,19.908,未分组,h264,720x576,25.0,有音频
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.016,未分组,h264,480x272,25.0,有音频
[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.792,未分组,h264,1280x720,30.0,有音频
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.397,未分组,h264,1280x720,25.0,有音频
[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.756,未分组,h264,1280x720,59.94005994005994,有音频
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,1.012,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.383,未分组,h264,426x240,25.0,有音频
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,2.729,未分组,h264,384x216,29.97002997002997,有音频
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,6.382,未分组,h264,1280x720,25.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.380,未分组,h264,1920x1080,25.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.553,未分组,h264,1280x720,30.0,有音频
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.743,未分组,h264,1920x1080,25.0,有音频
[BD]costv,https://stream1.freetv.fun/costv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,7.016,未分组,h264,640x360,30.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.064,未分组,h264,1920x1080,30.0,有音频
[BD]animal planet (eng) *sm,https://stream1.freetv.fun/animal-planet---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.464,未分组,h264,1280x720,25.0,有音频
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,5.860,未分组,h264,854x480,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.423,未分组,h264,1920x1080,28.0,有音频
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,11.343,未分组,h264,720x576,50.0,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,4.630,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,1.966,未分组,h264,1280x720,59.94005994005994,有音频
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,5.386,未分组,h264,720x576,50.0,有音频
[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,4.860,未分组,h264,720x576,50.0,有音频
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,10.500,未分组,h264,1280x720,30.0,有音频
[HD]astro citra *sm,https://stream1.freetv.fun/astro-citra--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,1.620,未分组,h264,1280x720,25.0,有音频
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,3.247,未分组,h264,1920x1080,29.97002997002997,有音频
