频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.209,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.246,未分组,h264,426x240,29.97002997002997,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.823,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,2.009,未分组,h264,1920x1080,25.0,有音频
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.469,未分组,h264,1920x1080,29.97002997002997,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.813,未分组,,,,无音频
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,1.524,未分组,h264,1920x1080,25.0,有音频
[HD]vox1,https://t.freetv.fun/live/vox1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,1.970,未分组,h264,1280x720,25.0,有音频
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,0.561,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]be tv,https://t.freetv.fun/live/be-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.986,未分组,,,,无音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.100,未分组,h264,1920x1080,25.0,有音频
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,5.237,未分组,h264,1280x720,25.0,有音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,5.387,未分组,h264,1280x720,29.97002997002997,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,2.791,未分组,h264,1280x720,25.0,有音频
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.484,未分组,h264,1920x1080,25.0,有音频
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.345,未分组,,,,无音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,2.766,未分组,h264,720x576,25.0,有音频
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,0.920,未分组,h264,1920x1080,25.0,有音频
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.091,未分组,h264,640x360,23.976023976023978,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.037,未分组,h264,1920x1080,50.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.526,未分组,h264,982x720,24.99982550672846,有音频
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.193,未分组,h264,1280x720,29.97002997002997,有音频
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,0.848,未分组,h264,1920x1080,25.0,有音频
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,0.732,未分组,h264,1280x720,30.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,2.399,未分组,h264,1280x976,25.0,有音频
[BD]warner tv,https://t.freetv.fun/live/warner-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,3.579,未分组,h264,640x360,25.0,有音频
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,0.981,未分组,h264,1280x720,30.0,有音频
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.474,未分组,,,,无音频
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.826,未分组,h264,,,有音频
[HD]zagros,https://t.freetv.fun/live/zagros-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,2.255,未分组,,,,无音频
[HD]ufa tv,https://t.freetv.fun/live/ufa-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.462,未分组,h264,1280x720,29.97002997002997,有音频
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.936,未分组,hevc,3840x2160,50.0,有音频
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.225,未分组,h264,720x576,30.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,1.815,未分组,,,,无音频
[BD]武汉新闻,https://t.freetv.fun/live/wu-yi-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,2.177,未分组,,,,无音频
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,2.024,未分组,h264,640x360,25.0,有音频
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.837,未分组,,,,无音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.629,未分组,h264,640x360,25.0,有音频
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.484,未分组,,,,无音频
[HD]teletur,https://t.freetv.fun/live/teletur.m3u8,网络源,https://epg.pw/media/,1.763,未分组,,,,无音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.867,未分组,,,,无音频
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,1.888,未分组,,,,无音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,6.510,未分组,h264,1920x1080,25.0,有音频
[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.252,未分组,h264,1920x1080,25.0,有音频
[BD]tve tdp,https://t.freetv.fun/live/tve-tdp.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.524,未分组,h264,1920x1080,25.0,有音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.304,未分组,h264,1280x720,25.0,有音频
[HD]teleticino,https://t.freetv.fun/live/teleticino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,7.770,未分组,h264,,,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.783,未分组,,,,无音频
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.542,未分组,h264,384x216,25.0,有音频
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.936,未分组,h264,1280x720,25.0,有音频
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.729,未分组,,,,无音频
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,0.906,未分组,h264,1280x720,30.0,有音频
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.492,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.048,未分组,h264,1920x1080,25.0,有音频
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,网络源,,2.544,未分组,h264,320x240,25.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.929,未分组,h264,1920x1080,25.0,有音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.774,未分组,h264,,,有音频
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.838,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,4.011,未分组,h264,640x360,25.0,有音频
[HD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.073,未分组,h264,426x240,30.0,有音频
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.392,未分组,,,,无音频
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,网络源,https://epg.pw/media/,1.239,未分组,h264,640x360,25.0,有音频
[BD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,5.601,未分组,h264,640x360,25.0,有音频
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.085,未分组,h264,1920x1080,25.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.762,未分组,h264,1920x1080,30.0,有音频
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.013,未分组,h264,1920x1080,30.0,有音频
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,1.753,未分组,,,,无音频
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.020,未分组,,,,无音频
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.356,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.572,未分组,h264,640x360,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.068,未分组,h264,1920x1080,25.0,有音频
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,5.739,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.869,未分组,,,,无音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.719,未分组,h264,768x576,24.999924155317775,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.947,未分组,,,,无音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.324,未分组,h264,1920x1080,25.0,有音频
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,11.109,未分组,h264,1920x1080,25.0,有音频
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,1.702,未分组,,,,无音频
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.600,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,13.282,未分组,h264,640x360,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.890,未分组,h264,1920x1080,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.270,未分组,h264,960x540,25.0,有音频
[HD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,9.321,未分组,h264,1280x976,25.0,有音频
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,5.083,未分组,h264,1280x720,29.97002997002997,有音频
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.290,未分组,h264,1280x720,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.707,未分组,,,,无音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.036,未分组,h264,1920x1080,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,网络源,https://epg.pw/media/,8.166,未分组,,,,无音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.307,未分组,h264,704x480,29.97002997002997,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.644,未分组,h264,640x480,25.0,有音频
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,1.327,未分组,h264,1920x1080,25.0,有音频
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,5.385,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.706,未分组,,,,无音频
[VGA]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.667,未分组,h264,640x360,30.0,有音频
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,网络源,https://epg.pw/media/,0.701,未分组,h264,1920x1080,29.97002997002997,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,3.987,未分组,h264,720x576,25.0,有音频
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,8.280,未分组,h264,1920x1080,30.0,有音频
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,4.179,未分组,h264,1920x1080,25.0,有音频
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.929,未分组,h264,426x240,30.0,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.348,未分组,h264,1920x1080,25.0,有音频
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,3.164,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,11.875,未分组,h264,1920x1080,25.0,有音频
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.948,未分组,h264,1920x1080,25.0,有音频
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,3.764,未分组,h264,1280x720,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.697,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.073,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.057,未分组,,,,无音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.073,未分组,,,,无音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,6.840,未分组,h264,1920x1080,30.0,有音频
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,6.214,未分组,h264,1920x1080,25.0,有音频
