频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.773,未分组,h264,982x720,24.999565772447394,有音频
[HD]teletur,https://t.freetv.fun/live/teletur.m3u8,网络源,https://epg.pw/media/,3.444,未分组,,,,无音频
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.388,未分组,h264,1920x1080,29.97002997002997,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.257,未分组,h264,1280x720,30.0,有音频
[HD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.645,未分组,h264,426x240,30.0,有音频
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.744,未分组,h264,426x240,30.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.193,未分组,h264,1080x608,60.0,有音频
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,2.340,未分组,,,,无音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.938,未分组,h264,1920x1080,25.0,有音频
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,网络源,https://epg.pw/media/,4.177,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,2.838,未分组,,,,无音频
[BD]sky movies drama romance uk ==,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.328,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.728,未分组,,,,无音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.934,未分组,h264,1920x1080,25.0,有音频
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,网络源,https://epg.pw/media/,3.431,未分组,h264,640x360,29.97002997002997,有音频
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,4.865,未分组,h264,384x216,25.0,有音频
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.277,未分组,h264,384x216,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.674,未分组,h264,982x720,24.99980668483829,有音频
[BD]dharsan tv,https://t.freetv.fun/live/dharsan-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg,2.381,未分组,,,,无音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.935,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.672,未分组,h264,1920x1080,25.0,有音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.667,未分组,h264,1920x1080,25.0,有音频
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.375,未分组,h264,854x480,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.962,未分组,h264,1920x1080,25.0,有音频
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,6.074,未分组,h264,1280x720,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.716,未分组,h264,1920x1080,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.488,未分组,h264,768x576,24.999924155317775,有音频
[BD]tbn,https://t.freetv.fun/live/tbn.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.293,未分组,h264,1920x1080,30.0,有音频
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.929,未分组,h264,1280x720,25.0,有音频
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,4.537,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,4.564,未分组,,,,无音频
[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,1.575,未分组,h264,1920x1080,28.0,有音频
[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,6.756,未分组,h264,426x240,25.0,有音频
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.916,未分组,h264,854x480,29.97002997002997,有音频
[VGA]atv,https://t.freetv.fun/live/atv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.717,未分组,h264,640x360,29.97002997002997,有音频
[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,2.916,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.299,未分组,h264,1920x1080,60.0,无音频
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.055,未分组,h264,1280x720,50.0,有音频
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.146,未分组,h264,1280x720,30.0,有音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.275,未分组,,,,无音频
[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.128,未分组,h264,1920x1080,29.97002997002997,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.578,未分组,h264,982x720,24.999830508474577,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.534,未分组,h264,1280x692,24.0,有音频
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.693,未分组,h264,426x240,30.0,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.500,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,5.793,未分组,,,,无音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.147,未分组,h264,982x720,24.999797332900975,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.553,未分组,h264,1920x1080,25.0,有音频
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,2.331,未分组,h264,1920x1080,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.971,未分组,h264,1920x1080,50.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.426,未分组,,,,无音频
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,2.805,未分组,h264,720x576,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.528,未分组,h264,1920x1080,50.0,有音频
[SD]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,2.423,未分组,,,,无音频
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,2.268,未分组,,,,无音频
[BD]sony max,https://t.freetv.fun/live/sony-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,2.334,未分组,,,,无音频
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.177,未分组,h264,1920x1080,29.97002997002997,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.340,未分组,h264,786x576,24.999915277787192,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,网络源,,3.121,未分组,h264,720x1280,24.0,有音频
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,8.021,未分组,h264,1920x1080,25.0,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.362,未分组,h264,1078x606,25.0,有音频
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,0.983,未分组,,,,无音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,6.358,未分组,h264,800x600,24.0,有音频
[HD]telenord 12,https://t.freetv.fun/live/telenord-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.672,未分组,h264,,,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.849,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]Trans 7 *a,https://t.freetv.fun/live/trans-7-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,2.384,未分组,h264,854x480,25.0,有音频
[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,3.637,未分组,h264,854x480,25.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,6.008,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.969,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.544,未分组,h264,1920x1080,25.0,有音频
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,4.943,未分组,h264,1920x1080,25.0,有音频
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.316,未分组,h264,424x240,25.0,有音频
[BD]cstar,https://t.freetv.fun/live/cstar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,6.013,未分组,h264,1920x1080,50.0,有音频
[HD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.822,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.119,未分组,h264,1280x720,25.0,有音频
[HD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,2.570,未分组,h264,1280x720,25.0,有音频
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.319,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.718,未分组,h264,1920x1080,25.0,有音频
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.659,未分组,h264,1920x1080,30.0,有音频
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,网络源,https://epg.pw/media/,5.866,未分组,h264,854x480,25.0,有音频
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.788,未分组,h264,1920x1080,25.0,有音频
[HD]a haber,https://t.freetv.fun/live/a-haber.m3u8,网络源,https://epg.pw/media/,2.297,未分组,,,,无音频
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.985,未分组,h264,384x216,25.0,有音频
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,0.748,未分组,h264,1920x1080,25.0,有音频
[BD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,14.089,未分组,h264,1920x1080,25.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.547,未分组,h264,1280x720,25.0,有音频
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,4.543,未分组,h264,1280x720,25.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,2.422,未分组,h264,1280x720,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.227,未分组,h264,1920x1080,25.0,有音频
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,13.714,未分组,h264,1280x960,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,2.108,未分组,h264,1280x720,,有音频
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.458,未分组,h264,1280x720,60.0,有音频
[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,3.607,未分组,h264,1920x1080,50.0,有音频
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.137,未分组,h264,426x240,29.97002997002997,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.844,未分组,,,,无音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.261,未分组,h264,1280x720,30.0,有音频
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.782,未分组,h264,426x240,30.0,有音频
[BD]к1,https://t.freetv.fun/live/k1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.598,未分组,h264,1920x1080,50.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.605,未分组,,,,无音频
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,5.178,未分组,h264,854x480,25.0,有音频
[SD]star sports 2,https://t.freetv.fun/live/star-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,2.403,未分组,,,,无音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.121,未分组,,,,无音频
[VGA]teleticino,https://t.freetv.fun/live/teleticino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,9.751,未分组,h264,,,有音频
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,3.053,未分组,h264,1280x720,30.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,1.926,未分组,h264,1280x720,25.0,有音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,5.848,未分组,h264,1280x720,25.0,有音频
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.961,未分组,h264,1280x720,25.0,有音频
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.656,未分组,h264,1920x1080,25.0,有音频
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,4.536,未分组,h264,426x240,29.97002997002997,有音频
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,1.955,未分组,h264,1280x720,29.97002997002997,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.165,未分组,hevc,3840x2160,50.0,有音频
[BD]tv1,https://t.freetv.fun/live/tv1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,8.212,未分组,h264,1920x1080,25.0,有音频
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.541,未分组,h264,1920x1080,30.0,有音频
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,3.115,未分组,h264,1920x1080,25.0,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.633,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,7.651,未分组,h264,1920x1080,25.0,有音频
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.178,未分组,h264,720x576,25.0,有音频
[BD]дом,https://t.freetv.fun/live/dom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,3.222,未分组,h264,1920x1080,50.0,有音频
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,14.042,未分组,h264,1920x1080,50.0,有音频
