频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,网络源,https://epg.pw/media/img/logo/1_124.jpg,6.635,未分组,h264,720x576,25.0,有音频
[HD]центральное телевидение,https://t.freetv.fun/live/tsentralnoe-televidenie.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530185555940591_49.png,2.472,未分组,,,,无音频
[BD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,2.689,未分组,,,,无音频
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.622,未分组,h264,384x216,29.97002997002997,有音频
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.706,未分组,h264,1920x1080,25.0,有音频
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,3.799,未分组,h264,1920x1080,25.0,有音频
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,0.483,未分组,h264,1280x720,25.0,有音频
[BD]vip megahit,https://t.freetv.fun/live/vip-megahit-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004310666470_97.png,2.420,未分组,,,,无音频
[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,4.202,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,0.546,未分组,h264,1280x720,29.97002997002997,有音频
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,网络源,https://epg.pw/media/,8.060,未分组,h264,1920x1080,25.0,有音频
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,1.023,未分组,h264,1920x1080,25.0,有音频
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,1.993,未分组,h264,1280x720,25.0,有音频
[BD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,2.461,未分组,,,,无音频
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.665,未分组,h264,416x234,29.97002997002997,有音频
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,5.641,未分组,h264,1280x720,29.97002997002997,有音频
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.602,未分组,h264,1280x720,29.97002997002997,有音频
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.566,未分组,hevc,3840x2160,50.0,有音频
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.418,未分组,h264,1280x720,29.97002997002997,有音频
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,2.991,未分组,h264,1920x1080,30.0,有音频
[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,11.717,未分组,h264,640x360,25.0,有音频
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,2.084,未分组,h264,1280x720,,有音频
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,1.729,未分组,h264,1280x720,30.0,有音频
[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,12.589,未分组,h264,1920x1080,25.0,有音频
[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,网络源,https://epg.pw/media/,6.958,未分组,h264,1920x1080,25.0,有音频
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,网络源,https://epg.pw/media/,8.341,未分组,h264,1920x1080,25.0,有音频
[BD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,4.070,未分组,h264,720x576,25.0,有音频
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,2.257,未分组,h264,1920x1080,25.0,有音频
[HD]telenord 12,https://t.freetv.fun/live/telenord-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,2.404,未分组,,,,无音频
[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,网络源,https://epg.pw/media/,4.275,未分组,h264,512x288,25.0,有音频
[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,13.706,未分组,h264,640x360,25.0,有音频
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.728,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,5.229,未分组,h264,1920x1080,25.0,有音频
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,2.395,未分组,h264,1920x1080,25.0,有音频
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.452,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.050,未分组,h264,1280x720,29.97002997002997,有音频
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.895,未分组,h264,1920x1080,25.0,有音频
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,网络源,https://epg.pw/media/,4.299,未分组,h264,640x360,29.97002997002997,有音频
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.355,未分组,h264,416x234,29.97002997002997,有音频
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.460,未分组,,,,无音频
[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,5.004,未分组,h264,1920x1080,25.0,有音频
[HD]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.650,未分组,h264,1280x720,25.0,有音频
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,0.415,未分组,,,,无音频
[VGA]tvi,https://t.freetv.fun/live/tvi-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,10.514,未分组,h264,426x240,25.0,有音频
[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.550,未分组,h264,1920x1080,30.0,有音频
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.415,未分组,h264,426x240,30.0,有音频
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,2.429,未分组,,,,无音频
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,3.126,未分组,h264,1920x1080,25.0,有音频
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.409,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,2.062,未分组,h264,1280x720,30.0,有音频
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,4.244,未分组,h264,1920x1080,,有音频
[BD]sky movies scifi (uk) *s,https://t.freetv.fun/live/sky-movies-scifi-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.964,未分组,h264,1920x1080,50.0,有音频
[BD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,6.109,未分组,h264,1920x1080,30.0,有音频
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,4.267,未分组,h264,1280x720,25.0,有音频
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,6.532,未分组,h264,1920x1080,25.0,有音频
[BD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.137,未分组,h264,1280x720,25.0,有音频
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.555,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,10.708,未分组,h264,426x240,25.0,有音频
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.934,未分组,h264,1280x720,30.0,有音频
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,2.031,未分组,h264,426x240,30.0,有音频
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,18.406,未分组,h264,256x144,25.0,有音频
[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.279,未分组,h264,1280x720,25.0,有音频
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.969,未分组,h264,1920x1080,25.0,有音频
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,2.955,未分组,h264,720x576,50.0,有音频
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,5.958,未分组,h264,1920x1080,25.0,有音频
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.413,未分组,h264,560x420,24.0,有音频
[HD]ufa tv,https://t.freetv.fun/live/ufa-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.935,未分组,h264,1280x720,29.97002997002997,有音频
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,2.448,未分组,,,,无音频
[BD]беларусь 4 могилев,https://t.freetv.fun/live/belarus-4-mogilev.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,2.035,未分组,,,,无音频
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.721,未分组,h264,426x240,30.0,有音频
[SD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,3.955,未分组,h264,426x240,30.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.942,未分组,h264,1920x1080,25.0,有音频
[VGA]rcti,https://t.freetv.fun/live/rcti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,16.215,未分组,h264,1920x1080,25.0,有音频
[HD]teen nick,https://t.freetv.fun/live/teen-nick.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,4.791,未分组,h264,426x240,30.0,有音频
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.395,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]national geographic wild east (720p),https://t.freetv.fun/live/national-geographic-wild-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.437,未分组,,,,无音频
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,17.091,未分组,h264,320x192,25.0,有音频
[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.561,未分组,h264,1280x720,30.0,有音频
[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,5.438,未分组,h264,426x240,25.0,有音频
[HD]tv land,https://t.freetv.fun/live/tv-land-1.m3u8,网络源,https://epg.pw/media/,3.506,未分组,h264,1280x720,29.97002997002997,有音频
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,3.929,未分组,h264,426x240,30.0,有音频
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.269,未分组,h264,1280x720,25.0,有音频
[BD]tbn,https://t.freetv.fun/live/tbn.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.409,未分组,h264,1920x1080,30.0,有音频
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,3.522,未分组,h264,960x540,30.0,有音频
[HD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,4.099,未分组,h264,426x240,30.0,有音频
[BD]viasat history,https://t.freetv.fun/live/viasat-history.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,2.433,未分组,,,,无音频
[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,6.697,未分组,h264,640x360,25.0,有音频
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,网络源,https://epg.pw/media/,1.722,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,2.200,未分组,h264,1280x720,25.0,有音频
[HD]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,2.610,未分组,h264,720x576,25.0,有音频
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.758,未分组,,,,无音频
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.863,未分组,,,,无音频
[VGA]oman tv,https://t.freetv.fun/live/oman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.406,未分组,h264,426x240,25.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.298,未分组,h264,1280x720,50.0,有音频
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,6.020,未分组,h264,1920x1080,30.0,有音频
