频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]ntv,https://t.freetv.fun/live/ntv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,4.876,未分组,h264,854x480,25.0,有音频
[VGA]4k travel,https://t.freetv.fun/live/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.775,未分组,h264,1920x1080,25.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.460,未分组,h264,1920x1080,50.0,有音频
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.928,未分组,h264,1280x720,25.0,有音频
[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,5.420,未分组,h264,426x240,25.0,有音频
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,4.459,未分组,h264,384x216,25.0,有音频
[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,0.977,未分组,h264,1280x720,29.97002997002997,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.138,未分组,h264,1920x1080,25.0,有音频
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.863,未分组,h264,426x240,25.0,有音频
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,0.421,未分组,h264,1920x1080,30.0,有音频
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,网络源,https://epg.pw/media/,0.664,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.714,未分组,,,,无音频
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,4.968,未分组,h264,1920x1080,25.0,有音频
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,1.962,未分组,h264,720x576,25.0,有音频
[HD]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,0.678,未分组,h264,1280x720,30.0,有音频
[SD]rtg,https://t.freetv.fun/live/rtg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.846,未分组,h264,720x576,25.0,有音频
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.819,未分组,,,,无音频
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.042,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,网络源,https://epg.pw/media/,7.431,未分组,h264,1920x1080,25.0,有音频
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,网络源,https://epg.pw/media/,1.225,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,7.475,未分组,h264,640x360,25.0,有音频
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.261,未分组,,,,无音频
[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,5.996,未分组,h264,960x540,25.0,有音频
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.328,未分组,h264,1280x720,25.0,有音频
[BD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,8.025,未分组,h264,,,有音频
[BD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,网络源,https://epg.pw/media/,4.909,未分组,h264,1920x1080,25.0,有音频
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,4.051,未分组,h264,640x360,25.0,有音频
[SD]public movies,https://t.freetv.fun/live/public-movies.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,8.483,未分组,h264,720x576,25.0,有音频
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/,1.293,未分组,h264,1280x720,29.97002997002997,有音频
[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,0.849,未分组,h264,426x240,30.0,有音频
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.629,未分组,h264,1920x1080,25.0,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.429,未分组,h264,1920x1080,25.0,有音频
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,7.073,未分组,h264,320x180,25.0,有音频
[HD]syria tv,https://t.freetv.fun/live/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,5.381,未分组,h264,,,有音频
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.php,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,4.360,未分组,h264,1280x720,50.0,有音频
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,网络源,https://epg.pw/media/,2.554,未分组,h264,1920x1080,25.0,有音频
[SD]бобёр,https://t.freetv.fun/live/bober-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,1.138,未分组,,,,无音频
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,3.559,未分组,h264,1920x1080,50.0,有音频
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,8.008,未分组,h264,720x576,25.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.609,未分组,h264,640x360,25.0,有音频
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.548,未分组,,,,无音频
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.323,未分组,,,,无音频
[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.891,未分组,h264,384x216,29.97002997002997,有音频
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.328,未分组,h264,1920x1080,25.0,有音频
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,1.416,未分组,h264,1920x1080,25.0,有音频
[BD]sic,https://t.freetv.fun/live/sic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,2.112,未分组,h264,1920x1080,25.0,有音频
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,1.833,未分组,,,,无音频
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,6.032,未分组,h264,1920x1080,25.0,有音频
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.307,未分组,,,,无音频
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.260,未分组,h264,1280x720,29.97002997002997,有音频
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.744,未分组,h264,426x240,25.0,有音频
[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.028,未分组,h264,1920x1080,25.0,有音频
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.616,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,9.448,未分组,h264,320x192,25.0,有音频
[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,7.079,未分组,h264,1920x1080,25.0,有音频
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,5.501,未分组,h264,1920x1080,25.0,有音频
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.350,未分组,h264,1920x1080,,有音频
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.107,未分组,h264,426x240,30.0,有音频
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,2.664,未分组,h264,426x240,30.0,有音频
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.821,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.288,未分组,h264,1280x720,29.97002997002997,有音频
[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.077,未分组,h264,1280x720,25.0,有音频
[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.713,未分组,,,,无音频
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.704,未分组,h264,1920x1080,50.0,有音频
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.727,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.691,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.297,未分组,h264,1280x720,25.0,有音频
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,2.240,未分组,h264,1024x576,25.0,有音频
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,网络源,https://epg.pw/media/img/logo/1_124.jpg,12.848,未分组,h264,720x576,25.0,有音频
[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8,网络源,https://epg.pw/media/,1.060,未分组,h264,1280x720,29.97002997002997,有音频
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.475,未分组,,,,无音频
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,3.223,未分组,h264,640x360,25.0,有音频
[HD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,5.686,未分组,h264,1280x720,50.0,有音频
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.614,未分组,h264,1920x1080,25.0,有音频
[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.399,未分组,h264,426x240,30.0,有音频
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,6.963,未分组,hevc,1280x720,30.0,有音频
[BD]tlc tr,https://t.freetv.fun/live/tlc-tr.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.198,未分组,h264,1920x1080,25.0,有音频
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,7.427,未分组,h264,640x360,25.0,有音频
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.346,未分组,h264,1280x720,25.0,有音频
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,2.947,未分组,h264,426x240,30.0,有音频
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.637,未分组,h264,1280x720,30.0,有音频
[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,13.748,未分组,h264,1920x1080,25.0,有音频
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.585,未分组,h264,1280x720,25.0,有音频
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,网络源,https://epg.pw/media/,0.309,未分组,,,,无音频
[HD]al dafrah,https://t.freetv.fun/live/al-dafrah.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,1.004,未分组,h264,1280x720,25.0,有音频
[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,0.825,未分组,h264,1280x720,29.97002997002997,有音频
[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.230,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,网络源,https://epg.pw/media/,2.244,未分组,,,,无音频
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,4.952,未分组,h264,426x240,25.0,有音频
[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.610,未分组,h264,1280x720,25.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,4.860,未分组,h264,1920x1080,25.0,有音频
[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,1.794,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,3.822,未分组,h264,1920x1080,25.0,有音频
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,2.908,未分组,h264,1920x1080,30.0,有音频
[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.637,未分组,h264,1920x1080,30.0,有音频
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,2.982,未分组,h264,1920x1080,25.0,有音频
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,2.814,未分组,h264,1920x1080,25.0,有音频
[HD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,12.562,未分组,h264,426x240,30.0,有音频
[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,4.822,未分组,h264,1920x1080,25.0,有音频
[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.215,未分组,h264,640x360,25.0,有音频
[HD]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.035,未分组,h264,960x540,29.97002997002997,有音频
[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.700,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,2.351,未分组,h264,720x576,25.0,有音频
[BD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,8.214,未分组,h264,1920x1080,25.0,有音频
