频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,3.239,未分组,h264,1280x720,25.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,6.891,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.001,未分组,h264,1280x720,25.0,有音频
[BD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.000,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-4 中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,3.058,未分组,h264,1280x720,30.0,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,5.005,未分组,h264,640x360,25.0,有音频
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,8.085,未分组,h264,1920x1080,50.0,有音频
[HD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,3.347,未分组,h264,1280x720,25.0,有音频
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,8.214,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]history(usa) ==,https://stream1.freetv.fun/history-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.391,未分组,h264,1280x720,29.97002997002997,有音频
[HD]hbo 2 east *m[geo-blocked],https://stream1.freetv.fun/hbo-2-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.663,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.890,未分组,h264,854x480,29.97002997002997,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,8.729,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.563,未分组,h264,1920x1080,25.0,有音频
[HD]france 24,https://stream1.freetv.fun/france-24-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,9.050,未分组,h264,1280x720,25.0,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,6.613,未分组,h264,1280x720,30.0,有音频
[HD]colors tamil,https://stream1.freetv.fun/colors-tamil-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,6.899,未分组,h264,1280x720,25.0,有音频
[SD]id investigation discovery европа,https://stream1.freetv.fun/id-investigation-discovery-evropa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,4.460,未分组,h264,1024x576,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.371,未分组,h264,1920x1080,50.0,有音频
[HD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.899,未分组,h264,426x240,30.0,有音频
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.237,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cctv8,https://stream1.freetv.fun/cctv8-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.962,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,9.459,未分组,h264,1920x1080,50.0,有音频
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,0.892,未分组,h264,1920x1080,25.0,有音频
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.946,未分组,h264,426x240,30.0,有音频
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.741,未分组,,,,无音频
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,10.059,未分组,h264,1920x1080,25.0,有音频
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,1.002,未分组,h264,1920x1080,50.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,6.349,未分组,hevc,1920x1080,25.0,有音频
[HD]history *tc,https://stream1.freetv.fun/history--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.475,未分组,h264,1280x720,25.0,有音频
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,5.810,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.154,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,11.408,未分组,h264,1280x720,25.0,有音频
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.608,未分组,h264,1280x720,25.0,有音频
[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,5.507,未分组,h264,426x240,30.0,有音频
[HD]hbo comedy *m[geo-blocked],https://stream1.freetv.fun/hbo-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.990,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,4.140,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.396,未分组,hevc,1920x1080,25.0,有音频
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.474,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus spain[geo-blocked],https://stream1.freetv.fun/fifa-plus-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,3.387,未分组,h264,1280x720,29.97002997002997,有音频
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.504,未分组,h264,1280x720,12.0,有音频
[BD]cctv-9高清,https://stream1.freetv.fun/cctv-9gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.669,未分组,h264,1920x1080,50.0,有音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.541,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,5.730,未分组,h264,720x400,29.97002997002997,有音频
[SD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,2.536,未分组,h264,1024x576,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.386,未分组,h264,1280x720,25.0,有音频
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.461,未分组,h264,1920x1080,25.0,有音频
[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.320,未分组,h264,960x540,29.97002997002997,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.038,未分组,h264,720x576,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.650,未分组,h264,1920x1080,25.0,有音频
[BD]nature time france,https://stream1.freetv.fun/nature-time-france-1.m3u8,网络源,https://epg.pw/media/,4.928,未分组,h264,1920x1080,25.0,有音频
[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.947,未分组,h264,640x360,30.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.394,未分组,h264,1920x1080,25.0,有音频
[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,15.107,未分组,h264,1280x720,25.0,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,6.282,未分组,h264,1920x1080,30.0,有音频
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.330,未分组,h264,426x240,30.0,有音频
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,5.406,未分组,h264,1280x720,25.0,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,0.939,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.787,未分组,h264,1920x1080,25.0,有音频
[BD]frisbee[geo-blocked],https://stream1.freetv.fun/frisbee-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,6.458,未分组,h264,640x360,25.0,有音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,8.953,未分组,h264,,,有音频
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.716,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-84.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.127,未分组,,,,无音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.881,未分组,hevc,1920x1080,25.0,有音频
[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.374,未分组,h264,1280x720,59.94005994005994,有音频
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.704,未分组,h264,1024x576,59.94005994005994,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.858,未分组,h264,720x576,25.0,有音频
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.416,未分组,h264,1920x1080,25.0,有音频
[SD]dmax *m[geo-blocked],https://stream1.freetv.fun/dmax--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,3.390,未分组,h264,720x576,25.0,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,3.403,未分组,h264,640x360,30.0,有音频
[SD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.449,未分组,h264,1280x720,25.0,有音频
[BD]galaxy premium *tc,https://stream1.freetv.fun/galaxy-premium--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,1.512,未分组,h264,1280x720,25.0,有音频
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,3.690,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,5.284,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,8.629,未分组,hevc,1920x1080,25.0,有音频
[HD]fx ==,https://stream1.freetv.fun/fx-8.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.456,未分组,h264,1280x720,59.94005994005994,有音频
[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.984,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.302,未分组,h264,426x240,30.0,有音频
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.694,未分组,h264,1920x1080,25.0,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,5.073,未分组,h264,640x360,30.0,有音频
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,2.145,未分组,h264,720x576,29.97002997002997,有音频
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.727,未分组,h264,1280x720,25.0,有音频
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,4.841,未分组,h264,640x360,25.0,有音频
[VGA]fox news,https://stream1.freetv.fun/fox-news-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,2.733,未分组,h264,768x432,29.97002997002997,有音频
[VGA]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.315,未分组,h264,960x540,29.97002997002997,有音频
[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,7.892,未分组,h264,640x360,30.0,有音频
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,6.254,未分组,h264,1920x1080,25.0,有音频
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,2.782,未分组,h264,854x480,29.97002997002997,有音频
[BD]cctv-12[ipv6],https://stream1.freetv.fun/ipv6-cctv-12-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.524,未分组,,,,无音频
[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,4.465,未分组,h264,1280x720,50.0,有音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.887,未分组,hevc,1920x1080,25.0,有音频
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.806,未分组,h264,416x234,25.0,有音频
[BD]cetv1[ipv6],https://stream1.freetv.fun/ipv6-cetv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.473,未分组,h264,1280x720,25.0,有音频
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,1.354,未分组,h264,1920x1080,25.0,有音频
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.548,未分组,h264,1920x1080,25.0,有音频
[HD]astro football,https://stream1.freetv.fun/astro-football-12.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,3.137,未分组,h264,1280x720,25.0,有音频
[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,14.577,未分组,h264,1280x720,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.981,未分组,h264,1920x1080,25.0,有音频
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.965,未分组,h264,1920x1080,25.0,有音频
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.708,未分组,,,,无音频
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,16.671,未分组,h264,640x360,25.0,有音频
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.712,未分组,h264,1920x1080,25.0,有音频
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.156,未分组,h264,1280x720,29.97002997002997,有音频
