频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.492,未分组,h264,1920x1072,60.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,3.528,未分组,h264,1920x1080,30.303030303030305,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,3.509,未分组,h264,1280x720,30.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.368,未分组,,,,无音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,2.497,未分组,,,,无音频
[SD]舞阳新闻综合频道,https://t.freetv.fun/live/wu-yang-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,2.855,未分组,,,,无音频
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,3.891,未分组,h264,720x576,50.0,有音频
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,3.978,未分组,h264,720x576,25.0,有音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.357,未分组,h264,720x576,25.0,有音频
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,4.683,未分组,h264,1024x576,25.0,有音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.716,未分组,h264,1280x720,29.97002997002997,有音频
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.929,未分组,h264,426x240,30.0,有音频
[BD]登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.111,未分组,,,,无音频
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.672,未分组,h264,1920x1080,50.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.167,未分组,h264,1920x1080,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,2.108,未分组,,,,无音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3.068,未分组,h264,1280x720,30.0,有音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,2.549,未分组,h264,1920x1080,28.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,3.103,未分组,h264,1280x720,30.0,有音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2.159,未分组,h264,1920x1080,30.0,有音频
[BD]新县新闻综合,https://t.freetv.fun/live/xin-xian-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.121,未分组,,,,无音频
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,3.466,未分组,h264,1280x720,30.0,有音频
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,6.141,未分组,h264,1920x1080,25.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-10.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.124,未分组,,,,无音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,0.634,未分组,,,,无音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.704,未分组,,,,无音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,1.890,未分组,h264,720x576,50.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.837,未分组,h264,1280x720,30.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.678,未分组,,,,无音频
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,3.027,未分组,h264,1280x720,25.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.025,未分组,h264,1280x720,30.303030303030305,有音频
2026-01-08 18:30:58,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.603,未分组,h264,1280x720,25.0,有音频
[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,6.435,未分组,h264,1920x1080,50.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.237,未分组,h264,1920x1080,60.0,无音频
[BD]world poker tour ==,https://t.freetv.fun/live/world-poker-tour-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.905,未分组,,,,无音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,3.163,未分组,h264,1280x720,24.0,有音频
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,8.367,未分组,h264,720x576,25.0,有音频
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,5.111,未分组,h264,640x360,30.0,有音频
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.436,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.978,未分组,h264,1280x720,59.94005994005994,有音频
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,2.989,未分组,h264,1024x576,25.0,有音频
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,1.823,未分组,h264,1280x720,30.0,有音频
[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,3.779,未分组,h264,1920x1080,50.0,有音频
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.837,未分组,h264,426x240,30.0,有音频
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.805,未分组,h264,720x576,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.411,未分组,,,,无音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.883,未分组,h264,1920x1080,25.0,有音频
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,网络源,https://epg.pw/media/,2.120,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,5.060,未分组,,,,无音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.934,未分组,,,,无音频
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.116,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,4.101,未分组,h264,1920x1080,25.0,有音频
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,2.947,未分组,h264,1920x1080,30.0,有音频
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.283,未分组,h264,640x360,25.0,有音频
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,10.951,未分组,h264,1920x1080,25.0,有音频
[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.159,未分组,,,,无音频
[HD]xite,https://t.freetv.fun/live/xite.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.281,未分组,h264,1280x720,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,2.444,未分组,h264,1920x1080,25.0,有音频
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,,8.780,未分组,h264,1920x1080,50.0,有音频
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,2.534,未分组,h264,1920x1080,25.0,有音频
[HD]стс kids,https://t.freetv.fun/live/sts-kids.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,11.698,未分组,h264,1280x720,25.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,2.833,未分组,h264,1280x720,60.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,2.361,未分组,,,,无音频
[HD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.675,未分组,h264,1920x1080,30.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.921,未分组,h264,1326x720,23.976023976023978,有音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.861,未分组,h264,1920x1080,25.0,有音频
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,6.305,未分组,h264,640x360,25.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,2.650,未分组,h264,1920x1080,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.351,未分组,,,,无音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.415,未分组,h264,1920x1080,25.0,有音频
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,2.347,未分组,h264,1920x1080,60.0,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.200,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,10.429,未分组,h264,1920x1080,25.0,有音频
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.346,未分组,,,,无音频
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.702,未分组,h264,1920x1080,29.97002997002997,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.921,未分组,,,,无音频
正在直播经典影视,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,1.930,未分组,h264,800x600,24.0,有音频
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,5.800,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.304,未分组,,,,无音频
[BD]封丘新闻综合,https://t.freetv.fun/live/feng-qiu-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.161,未分组,,,,无音频
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,10.466,未分组,h264,640x360,25.0,有音频
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,0.847,未分组,,,,无音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.437,未分组,h264,1920x1080,25.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.863,未分组,h264,1280x720,30.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.853,未分组,,,,无音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.267,未分组,h264,1024x576,25.0,有音频
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.095,未分组,h264,1920x1080,25.0,有音频
[BD]zee cine classic,https://t.freetv.fun/live/zee-cine-classic.m3u8,网络源,https://epg.pw/media/,7.924,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.036,未分组,,,,无音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,2.433,未分组,h264,720x576,25.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.172,未分组,h264,1280x720,30.0,有音频
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,7.600,未分组,h264,1920x1080,25.0,有音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,2.924,未分组,h264,1280x720,25.0,有音频
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,3.155,未分组,h264,1280x720,30.303030303030305,有音频
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.937,未分组,h264,1920x1080,25.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.885,未分组,,,,无音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.039,未分组,h264,960x540,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.063,未分组,h264,1920x1080,50.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.890,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.354,未分组,h264,1920x1080,60.0,无音频
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.203,未分组,h264,1280x720,60.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-11.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.179,未分组,,,,无音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.899,未分组,,,,无音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.329,未分组,,,,无音频
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,5.838,未分组,,,,无音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.165,未分组,h264,1280x720,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,14.891,未分组,h264,1280x720,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.079,未分组,h264,,,有音频
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,7.601,未分组,h264,720x576,50.0,有音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,0.881,未分组,h264,1280x720,30.0,有音频
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,3.632,未分组,h264,1920x1080,50.0,有音频
[BD]mytv18,https://t.freetv.fun/live/mytv18-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020457774263_64.png,2.120,未分组,,,,无音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,6.518,未分组,h264,,,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.155,未分组,h264,1280x720,30.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.356,未分组,,,,无音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.996,未分组,h264,1280x720,30.0,有音频
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148,网络源,,4.230,未分组,,,,无音频
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,2.449,未分组,h264,1280x720,24.0,有音频
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,10.364,未分组,h264,1920x1080,25.0,有音频
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.241,未分组,h264,1920x1080,50.0,有音频
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,3.292,未分组,h264,1920x1080,25.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.083,未分组,h264,1136x610,30.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.086,未分组,,,,无音频
[BD]有线18,https://t.freetv.fun/live/you-xian-18-2.ts,网络源,https://epg.pw/media/img/logo/1_15.jpg,2.097,未分组,,,,无音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.263,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.471,未分组,,,,无音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.227,未分组,h264,1280x640,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.630,未分组,h264,1280x720,30.0,有音频
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.170,未分组,h264,1280x720,25.0,有音频
[HD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.380,未分组,h264,426x240,30.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.343,未分组,h264,1920x1080,29.97002997002997,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.994,未分组,h264,1920x1080,25.0,有音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.867,未分组,h264,1920x1080,25.0,有音频
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,3.027,未分组,h264,640x360,23.0,有音频
[BD]巩义新闻综合,https://t.freetv.fun/live/gong-yi-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,2.331,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,13.168,未分组,h264,1920x1080,25.0,有音频
[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,16.205,未分组,h264,640x360,25.0,有音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,6.737,未分组,h264,1920x1080,25.0,有音频
