频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.905,未分组,h264,1920x1080,25.0,有音频
[BD]4k travel[geo-blocked],https://stream1.freetv.fun/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,5.270,未分组,h264,1920x1080,25.0,有音频
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,0.750,未分组,,,,无音频
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.548,未分组,h264,1920x1080,25.0,有音频
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,6.279,未分组,h264,480x270,50.0,有音频
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.514,未分组,h264,1920x1080,25.0,有音频
[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,6.671,未分组,h264,1920x1080,25.0,有音频
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.560,未分组,h264,1280x720,24.0,有音频
[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.658,未分组,h264,384x216,29.97002997002997,有音频
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,7.041,未分组,h264,1920x1080,25.0,有音频
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.295,未分组,hevc,1920x1080,30.0,有音频
[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,2.465,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.839,未分组,h264,960x540,29.97002997002997,有音频
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,0.730,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.770,未分组,h264,704x576,25.0,有音频
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,8.163,未分组,h264,1920x1080,25.0,有音频
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.220,未分组,h264,1920x1080,30.0,有音频
[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8,网络源,https://epg.pw/media/,3.908,未分组,h264,384x216,25.0,有音频
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,1.329,未分组,h264,720x576,25.0,有音频
[BD]movies action,https://stream1.freetv.fun/movies-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,8.694,未分组,h264,256x144,25.0,有音频
[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,5.958,未分组,h264,426x240,25.0,有音频
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,2.085,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.930,未分组,h264,1920x1080,25.0,有音频
[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,5.152,未分组,h264,1920x1080,25.0,有音频
[VGA]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.123,未分组,h264,512x288,30.0,有音频
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,6.747,未分组,h264,850x480,,有音频
[SD]syfy ==,https://stream1.freetv.fun/syfy-5.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,0.863,未分组,h264,960x540,29.97002997002997,有音频
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,4.000,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,10.433,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,8.781,未分组,h264,426x240,29.97002997002997,有音频
[VGA]trt 1,https://stream1.freetv.fun/trt-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,2.311,未分组,h264,2560x1440,25.0,有音频
[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,1.187,未分组,h264,1024x576,25.0,有音频
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,5.702,未分组,,,,无音频
[VGA]shakthi tv,https://stream1.freetv.fun/shakthi-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702014154575113_35.png,8.470,未分组,h264,320x180,25.0,有音频
[VGA]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.684,未分组,h264,768x432,29.97002997002997,有音频
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.939,未分组,h264,1920x1080,25.0,有音频
[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.945,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.120,未分组,h264,1920x1080,25.0,有音频
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.101,未分组,h264,416x234,29.97002997002997,有音频
[BD]tve la 2[geo-blocked],https://stream1.freetv.fun/tve-la-2-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.344,未分组,h264,640x360,25.0,有音频
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,2.298,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema drama romantic *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,2.781,未分组,h264,1920x1080,25.0,有音频
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.596,未分组,,,,无音频
[HD]rik sat,https://stream1.freetv.fun/rik-sat-1.m3u8,网络源,https://epg.pw/media/,5.698,未分组,h264,512x288,25.0,有音频
[HD]sportsnet ontario ==[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.986,未分组,h264,1280x720,60.0,有音频
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,2.846,未分组,h264,640x360,30.0,有音频
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.934,未分组,h264,1920x1080,25.0,有音频
[SD]tsn 1 (usa) ==,https://stream1.freetv.fun/tsn-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.101,未分组,h264,960x540,59.94005994005994,有音频
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.063,未分组,h264,1280x720,30.0,有音频
[BD]super plus,https://stream1.freetv.fun/super-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,1.506,未分组,h264,1920x1080,50.0,有音频
[BD]futura planete,https://stream1.freetv.fun/futura-planete-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114447332066_65.jpg,8.550,未分组,h264,426x240,25.0,有音频
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.807,未分组,h264,704x576,25.0,有音频
[BD]sky movies greats *m[geo-blocked],https://stream1.freetv.fun/sky-movies-greats--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,2.336,未分组,h264,1920x1080,25.0,有音频
[BD]welat tv,https://stream1.freetv.fun/welat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.247,未分组,h264,1920x1080,25.0,有音频
[SD]syfy =,https://stream1.freetv.fun/syfy-3.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,1.485,未分组,h264,1280x720,25.0,有音频
[BD]dltv 5 (1080p)[geo-blocked],https://stream1.freetv.fun/dltv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,10.977,未分组,h264,1920x1080,25.0,有音频
[SD]rtsh 1,https://stream1.freetv.fun/rtsh-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.959,未分组,h264,960x540,25.0,有音频
[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,14.559,未分组,h264,640x360,25.0,有音频
[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.030,未分组,h264,1920x1080,25.0,有音频
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,1.497,未分组,h264,426x240,30.0,有音频
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.708,未分组,h264,1024x576,59.94005994005994,有音频
[BD]tlc,https://stream1.freetv.fun/tlc-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.152,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,2.054,未分组,h264,1280x720,25.0,有音频
[HD]travel channel *m[geo-blocked],https://stream1.freetv.fun/travel-channel--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,2.280,未分组,h264,1280x720,59.94005994005994,有音频
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,6.929,未分组,h264,640x360,25.0,有音频
[HD]rthk-32,https://stream1.freetv.fun/rthk-32-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,5.486,未分组,hevc,1280x720,,有音频
[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.629,未分组,h264,1920x1080,25.0,有音频
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,3.434,未分组,h264,960x540,25.0,有音频
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.892,未分组,h264,416x234,30.0,有音频
[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.410,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvb classic,https://stream1.freetv.fun/tvb-classic-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,17.622,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.478,未分组,h264,1280x720,25.0,有音频
[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,2.340,未分组,h264,1920x1080,25.0,有音频
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,2.756,未分组,h264,1920x1080,25.0,有音频
[BD]sky cinema comedy *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814040002870600_53.png,1.986,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.446,未分组,h264,462x240,29.97002997002997,有音频
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,9.753,未分组,h264,320x180,25.0,有音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.864,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]showtime-,https://stream1.freetv.fun/showtime-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.583,未分组,,,,无音频
[BD]sony,https://stream1.freetv.fun/sony-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,18.943,未分组,hevc,1280x720,,有音频
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.351,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.644,未分组,h264,1280x720,25.0,有音频
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.460,未分组,h264,1920x1080,,有音频
[BD]sky cinema thriller *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.147,未分组,h264,1920x1080,25.0,有音频
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,14.206,未分组,h264,1280x720,25.0,有音频
[BD]televida,https://stream1.freetv.fun/televida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,0.979,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]plus 1,https://stream1.freetv.fun/plus-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415012011067533_20.png,0.776,未分组,h264,1920x1080,24.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.556,未分组,h264,426x240,29.97002997002997,有音频
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.320,未分组,h264,1280x720,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.220,未分组,h264,1280x720,50.0,有音频
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,2.824,未分组,h264,1280x720,25.0,有音频
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.356,未分组,h264,640x360,30.0,有音频
[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8,网络源,https://epg.pw/media/,2.676,未分组,h264,1280x720,29.97002997002997,有音频
[HD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.006,未分组,h264,1280x720,25.0,有音频
[BD]viutv,https://stream1.freetv.fun/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.382,未分组,h264,640x360,25.0,有音频
[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,0.887,未分组,h264,1920x1080,30.0,有音频
[BD]paramount network =,https://stream1.freetv.fun/paramount-network-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.627,未分组,,,,无音频
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.155,未分组,h264,1280x720,25.0,有音频
[HD]onda tv,https://stream1.freetv.fun/onda-tv-2.m3u8,网络源,https://epg.pw/media/,1.302,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.631,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.281,未分组,h264,1920x1080,25.0,有音频
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.499,未分组,h264,1280x720,59.94005994005994,有音频
[HD]tv8,https://stream1.freetv.fun/tv8-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,10.514,未分组,h264,1280x720,25.0,有音频
[BD]nile family ==[geo-blocked],https://stream1.freetv.fun/nile-family-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,0.936,未分组,h264,1920x1080,25.0,有音频
[HD]spectrum sportsnet-[geo-blocked],https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.703,未分组,h264,1280x720,59.94005994005994,有音频
[BD]one 31[geo-blocked],https://stream1.freetv.fun/one-31-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,6.601,未分组,h264,640x360,25.0,有音频
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,1.272,未分组,h264,1280x720,29.97002997002997,有音频
[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,1.333,未分组,h264,426x240,30.0,有音频
