频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=30725f26c90523f40988e31f9c3d056ea5ec0ae356534fce50d4730f0f32e7de%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,0.419,未分组,h264,1920x1080,30.0,有音频
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.545,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,0.750,未分组,,,,无音频
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.139,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †11,http://cfss.cc/cdn/hy/23863796.flv,网络源,,1.865,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,5.811,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©äºšæ´²,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,网络源,,7.490,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.553,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,1.035,未分组,,,,无音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,2.007,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,0.674,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,0.676,未分组,,,,无音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.686,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,0.956,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.300,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,0.820,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.008,未分组,,,,无音频
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-15.m3u8,网络源,,0.663,未分组,,,,无音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.113,未分组,h264,1280x720,24.0,有音频
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,1.802,未分组,,,,无音频
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,4.120,未分组,h264,1000x562,24.416666666666668,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,1.467,未分组,h264,1280x720,25.0,有音频
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.590,未分组,h264,1920x1080,25.0,有音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.877,未分组,h264,1920x1080,60.0,有音频
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.526,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,0.711,未分组,,,,无音频
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.427,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,0.824,未分组,,,,无音频
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8,网络源,,0.677,未分组,,,,无音频
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.458,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.230,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-32.m3u8,网络源,,1.409,未分组,,,,无音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,2.964,未分组,h264,1920x1080,60.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,0.654,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,1.585,未分组,,,,无音频
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,2.557,未分组,h264,1920x1080,60.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,0.849,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,7.629,未分组,h264,1920x1080,25.0,有音频
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,2.342,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,5.062,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,0.854,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,0.676,未分组,,,,无音频
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.714,未分组,h264,1920x804,24.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.450,未分组,h264,1920x1080,29.97002997002997,有音频
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,3.202,未分组,h264,1920x1080,60.0,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,2.774,未分组,h264,1920x1080,29.97002997002997,有音频
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,2.173,未分组,h264,1920x916,30.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,2.467,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.922,未分组,h264,1920x1080,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,0.655,未分组,,,,无音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.582,未分组,h264,1920x960,25.0,有音频
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.420,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,网络源,,0.703,未分组,,,,无音频
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,3.681,未分组,h264,1920x1080,25.0,有音频
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,3.629,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,0.813,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,0.758,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.077,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.839,未分组,h264,1280x720,25.0,有音频
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,3.565,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.813,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,2.252,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.602,未分组,,,,无音频
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.883,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,3.372,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,3.065,未分组,h264,1920x1080,60.0,有音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.779,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.661,未分组,,,,无音频
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,3.847,未分组,h264,1280x720,30.0,有音频
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.355,未分组,h264,1280x720,25.0,有音频
