频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]viutv,https://t.freetv.fun/live/viutv-7.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.679,未分组,h264,1280x720,50.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.782,未分组,h264,720x576,25.0,有音频
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,2.916,未分组,,,,无音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.706,未分组,h264,1920x1080,25.0,有音频
[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,0.828,未分组,h264,1280x720,29.97002997002997,有音频
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,3.115,未分组,h264,1920x1080,25.0,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.718,未分组,,,,无音频
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.135,未分组,,,,无音频
[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,1.020,未分组,,,,无音频
[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,2.264,未分组,,,,无音频
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.563,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]спорт,https://t.freetv.fun/live/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,0.545,未分组,h264,1920x1080,60.0,有音频
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.542,未分组,h264,1920x1080,25.0,有音频
[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,3.996,未分组,h264,1920x1080,50.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.019,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]мир,https://t.freetv.fun/live/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.187,未分组,h264,720x576,50.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.092,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.710,未分组,,,,无音频
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,4.874,未分组,h264,1920x1080,25.0,有音频
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,2.095,未分组,,,,无音频
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.509,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.798,未分组,,,,无音频
[HD]翡翠,https://t.freetv.fun/live/fei-cui-8.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.745,未分组,,,,无音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,3.137,未分组,h264,1280x720,30.0,有音频
[SD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,3.695,未分组,h264,720x576,50.0,有音频
[BD]tv6,https://t.freetv.fun/live/tv6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,6.157,未分组,h264,1920x1080,25.0,有音频
[VGA]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,6.202,未分组,h264,640x360,25.0,有音频
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,2.837,未分组,h264,720x576,50.0,有音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,6.733,未分组,h264,1920x1080,25.0,有音频
[BD]нтв,https://t.freetv.fun/live/ntv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,6.754,未分组,h264,1280x720,25.0,有音频
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.676,未分组,h264,960x540,25.0,有音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.651,未分组,h264,1280x720,25.0,有音频
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.358,未分组,h264,426x240,30.0,有音频
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.370,未分组,h264,426x240,30.0,有音频
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.500,未分组,,,,无音频
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,1.376,未分组,h264,1920x1080,50.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.753,未分组,h264,1920x1080,25.0,有音频
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.878,未分组,h264,1280x720,25.0,有音频
[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.481,未分组,,,,无音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,5.312,未分组,h264,1280x720,25.0,有音频
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.337,未分组,h264,1920x1080,25.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,8.933,未分组,h264,1280x720,25.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.194,未分组,h264,640x480,25.0,有音频
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,2.464,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,3.989,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,3.561,未分组,h264,1920x1080,25.0,有音频
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,6.493,未分组,h264,1280x720,4.0,无音频
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,3.831,未分组,h264,1920x1080,25.0,有音频
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,1.295,未分组,h264,720x576,25.0,有音频
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.093,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.971,未分组,h264,1920x1080,25.0,有音频
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,8.046,未分组,h264,1920x1080,25.0,有音频
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,3.865,未分组,hevc,1024x576,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.303,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.162,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,2.560,未分组,h264,1280x720,25.0,有音频
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.197,未分组,h264,1920x1080,25.0,有音频
[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.993,未分组,h264,640x360,25.0,有音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.742,未分组,h264,1280x720,,有音频
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,1.455,未分组,h264,426x240,30.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,8.167,未分组,h264,1280x720,25.0,有音频
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,12.205,未分组,h264,720x576,50.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,5.528,未分组,h264,720x576,25.0,有音频
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.152,未分组,h264,1280x720,25.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.387,未分组,h264,720x576,25.0,有音频
[HD]vip comedy,https://t.freetv.fun/live/vip-comedy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,1.331,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.920,未分组,,,,无音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.940,未分组,h264,1920x1080,28.0,有音频
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,2.018,未分组,mpeg2video,720x576,25.0,有音频
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,网络源,https://epg.pw/media/,12.766,未分组,h264,480x270,50.0,有音频
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.088,未分组,h264,1920x1080,25.0,有音频
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.952,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,13.007,未分组,h264,640x496,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.860,未分组,,,,无音频
[BD]enntivision,https://t.freetv.fun/live/enntivision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,0.793,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.881,未分组,hevc,3840x2160,50.0,有音频
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.081,未分组,mpeg2video,720x576,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.798,未分组,h264,1920x1080,50.0,有音频
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,4.704,未分组,h264,480x270,50.0,有音频
[SD]电影,https://t.freetv.fun/live/dian-ying.m3u8,网络源,https://epg.pw/media/,10.846,未分组,,,,无音频
[SD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,3.927,未分组,h264,720x576,25.0,有音频
[SD]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.976,未分组,h264,1024x576,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.181,未分组,,,,无音频
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,网络源,https://epg.pw/media/,0.455,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.063,未分组,,,,无音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.812,未分组,h264,1280x720,25.0,有音频
[BD]мир,https://t.freetv.fun/live/mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.378,未分组,h264,1920x1080,25.0,有音频
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.014,未分组,h264,640x360,25.0,有音频
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.928,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.310,未分组,h264,1920x1080,25.0,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.072,未分组,,,,无音频
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.309,未分组,h264,426x240,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.833,未分组,h264,1920x1080,30.0,有音频
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,4.651,未分组,h264,720x576,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.928,未分组,h264,1920x1080,30.0,有音频
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.871,未分组,h264,1920x1080,,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.459,未分组,h264,1920x1080,50.0,有音频
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,2.051,未分组,h264,1440x1080,50.0,有音频
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,3.079,未分组,h264,1280x720,25.0,有音频
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.116,未分组,,,,无音频
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.064,未分组,,,,无音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,0.528,未分组,h264,1280x720,25.0,有音频
[BD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,15.116,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.081,未分组,,,,无音频
[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.382,未分组,hevc,1024x576,29.97002997002997,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.695,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.200,未分组,h264,1920x1080,25.0,有音频
[HD]муз,https://t.freetv.fun/live/muz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,0.862,未分组,h264,640x360,23.976023976023978,有音频
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,0.807,未分组,,,,无音频
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,5.158,未分组,,,,无音频
[BD]к1,https://t.freetv.fun/live/k1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,1.905,未分组,,,,无音频
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,0.601,未分组,h264,1280x720,25.0,有音频
[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,6.067,未分组,h264,720x576,25.0,有音频
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,8.667,未分组,h264,1280x720,50.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.401,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.935,未分组,,,,无音频
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,6.005,未分组,,,,无音频
[BD]tvbplus,https://t.freetv.fun/live/tvbplus.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.835,未分组,,,,无音频
[BD]dltv 10 (1080p),https://t.freetv.fun/live/dltv-10-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,12.992,未分组,h264,1920x1080,25.0,有音频
[BD]варзиш тв,https://t.freetv.fun/live/varzish-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232257866948_62.png,5.006,未分组,h264,1920x1080,25.0,有音频
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,12.018,未分组,h264,284x160,25.0,有音频
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,0.861,未分组,h264,1280x720,25.0,有音频
[BD]к2,https://t.freetv.fun/live/k2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,1.817,未分组,,,,无音频
