频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,1.969,未分组,h264,1280x720,,有音频
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.792,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,8.185,未分组,h264,1920x1080,30.0,有音频
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,0.765,未分组,,,,无音频
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.580,未分组,h264,1024x576,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.279,未分组,,,,无音频
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.295,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.357,未分组,,,,无音频
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.744,未分组,h264,1920x1080,50.0,有音频
[BD]tele 1,https://t.freetv.fun/live/tele-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,5.740,未分组,h264,640x360,25.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.750,未分组,h264,1920x1080,25.0,有音频
[VGA]tvge,https://t.freetv.fun/live/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.039,未分组,h264,640x360,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.673,未分组,,,,无音频
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,5.493,未分组,h264,640x360,30.0,有音频
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.280,未分组,h264,720x576,50.0,有音频
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,3.301,未分组,h264,1280x720,25.0,有音频
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.041,未分组,h264,1920x1080,25.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,2.225,未分组,h264,1280x720,25.0,有音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.685,未分组,h264,1280x720,29.97002997002997,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.313,未分组,h264,1920x1080,25.0,有音频
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,0.728,未分组,h264,1280x720,25.0,有音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.237,未分组,h264,640x360,25.0,有音频
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.845,未分组,h264,426x240,30.0,有音频
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,10.578,未分组,h264,1920x1080,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,2.999,未分组,h264,1280x720,25.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.966,未分组,h264,1024x576,25.0,有音频
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.902,未分组,h264,720x576,30.0,有音频
[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,0.907,未分组,h264,1920x1080,25.0,有音频
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,5.056,未分组,h264,720x576,25.0,有音频
[SD]rt news (1080p) [geo-blocked],https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.420,未分组,h264,640x360,25.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-10.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.067,未分组,h264,1280x720,25.0,有音频
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,1.061,未分组,h264,1280x720,30.0,有音频
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.489,未分组,h264,1920x1080,25.0,有音频
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,2.953,未分组,h264,1280x720,30.0,有音频
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,12.010,未分组,h264,,,有音频
[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.615,未分组,h264,1920x1080,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2.629,未分组,h264,1280x720,25.0,有音频
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.055,未分组,h264,1920x1080,25.0,有音频
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,2.200,未分组,h264,1920x1080,25.0,有音频
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.656,未分组,h264,1920x1080,50.0,有音频
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.602,未分组,h264,640x360,30.0,有音频
[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.208,未分组,h264,1280x720,25.0,有音频
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,2.590,未分组,h264,1024x576,25.0,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.346,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.851,未分组,h264,1920x1080,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,2.017,未分组,h264,1920x1080,25.0,有音频
[BD]world poker tour ==,https://t.freetv.fun/live/world-poker-tour-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,0.807,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]aflam,https://t.freetv.fun/live/aflam.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,7.819,未分组,h264,512x288,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,1.704,未分组,,,,无音频
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.397,未分组,h264,1280x720,25.0,有音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.972,未分组,h264,704x480,29.97002997002997,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.797,未分组,h264,1280x720,30.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.549,未分组,h264,480x270,25.0,有音频
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.528,未分组,h264,640x360,25.0,有音频
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.065,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.271,未分组,,,,无音频
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,4.010,未分组,h264,640x360,25.0,有音频
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,6.629,未分组,h264,1920x1080,30.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,5.516,未分组,h264,1280x720,30.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.677,未分组,h264,960x540,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.175,未分组,h264,720x576,50.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,7.722,未分组,h264,1280x720,30.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.050,未分组,h264,1920x1080,25.0,有音频
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,2.448,未分组,h264,1280x720,29.97002997002997,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.067,未分组,h264,1280x720,25.0,有音频
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,网络源,https://epg.pw/media/,2.418,未分组,h264,640x360,30.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,4.164,未分组,h264,720x576,25.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,3.435,未分组,h264,1920x808,23.976023976023978,有音频
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.950,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,7.489,未分组,h264,1920x1080,25.0,有音频
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,16.400,未分组,h264,1920x1080,25.0,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.073,未分组,h264,1920x1080,25.0,有音频
[BD]登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.320,未分组,h264,1280x720,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,7.347,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.968,未分组,,,,无音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,2.106,未分组,h264,1280x720,25.0,有音频
[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.165,未分组,h264,640x360,30.0,有音频
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,4.631,未分组,h264,426x240,25.0,有音频
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.217,未分组,h264,1280x720,25.0,有音频
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.274,未分组,h264,1280x720,25.0,有音频
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,3.415,未分组,h264,1280x720,30.0,有音频
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,6.677,未分组,h264,720x576,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.259,未分组,h264,1280x720,25.0,有音频
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.887,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]телеканал мтм,https://t.freetv.fun/live/telekanal-mtm.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.666,未分组,h264,1920x1080,50.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.231,未分组,,,,无音频
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,,5.061,未分组,,,,无音频
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.608,未分组,h264,1920x1080,50.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.114,未分组,h264,1920x1080,25.0,有音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.674,未分组,h264,1280x720,25.0,有音频
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,网络源,https://epg.pw/media/,1.872,未分组,h264,1280x720,25.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,4.548,未分组,h264,1280x720,24.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.121,未分组,h264,982x720,24.999840436056346,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.693,未分组,,,,无音频
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,6.304,未分组,h264,320x180,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.969,未分组,h264,480x270,25.0,有音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.897,未分组,h264,,,有音频
