频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,4.947,未分组,h264,1920x1080,25.0,有音频
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,0.971,未分组,h264,1280x720,50.0,有音频
[HD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.364,未分组,h264,426x240,30.0,有音频
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,5.143,未分组,h264,640x360,25.0,有音频
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,5.392,未分组,h264,1920x1080,25.0,有音频
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,1.996,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv5-体育[geo-blocked],https://stream1.freetv.fun/cctv5-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.545,未分组,h264,1280x720,25.0,有音频
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,5.782,未分组,h264,1920x1080,50.0,有音频
[SD]cnn backup *sm,https://stream1.freetv.fun/cnn-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.869,未分组,h264,960x540,29.97002997002997,有音频
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.431,未分组,h264,480x272,25.0,有音频
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.443,未分组,h264,1280x720,25.0,有音频
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,3.142,未分组,h264,512x288,25.0,有音频
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,3.799,未分组,h264,,,有音频
[VGA]astro vaanavil,https://stream1.freetv.fun/astro-vaanavil-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173727843257_11.png,2.796,未分组,,,,无音频
[HD]channel u,https://stream1.freetv.fun/channel-u-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211108563670_68.jpg,6.551,未分组,,,,无音频
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,6.542,未分组,,,,无音频
[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124231637884239_70.png,6.549,未分组,,,,无音频
[HD]citra,https://stream1.freetv.fun/citra-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,6.553,未分组,,,,无音频
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,3.445,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.491,未分组,h264,1920x1080,25.0,有音频
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,5.174,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-29.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.893,未分组,hevc,1920x1080,25.0,有音频
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,3.490,未分组,h264,1920x1080,25.0,有音频
[BD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,0.763,未分组,,,,无音频
[HD]ria,https://stream1.freetv.fun/ria-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,0.679,未分组,,,,无音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.303,未分组,h264,1920x1080,30.0,有音频
[VGA]bloomberg news,https://stream1.freetv.fun/bloomberg-news-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,0.749,未分组,,,,无音频
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.078,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.048,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,2.017,未分组,h264,426x240,30.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.761,未分组,h264,1280x720,25.0,有音频
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.112,未分组,h264,1280x720,50.0,有音频
[HD]canal 13 chiapas,https://stream1.freetv.fun/canal-13-chiapas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,0.938,未分组,h264,1280x720,,有音频
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.673,未分组,,,,无音频
[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.477,未分组,h264,1280x720,25.0,有音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.022,未分组,h264,1920x1080,25.0,有音频
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.141,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.131,未分组,h264,896x504,25.0,有音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,8.597,未分组,h264,1920x1080,25.0,有音频
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,1.305,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.301,未分组,h264,1920x1080,28.0,有音频
[SD]cctv-5体育,https://stream1.freetv.fun/cctv-5ti-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.376,未分组,h264,1280x720,25.0,有音频
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.048,未分组,h264,640x360,29.97002997002997,有音频
[HD]bollyone,https://stream1.freetv.fun/bollyone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/25/large/20230725191446499012_84.png,0.666,未分组,,,,无音频
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.796,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-18.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.330,未分组,h264,1280x720,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,6.788,未分组,h264,1920x1080,30.0,有音频
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.097,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.211,未分组,h264,426x240,25.0,有音频
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.524,未分组,h264,1280x720,25.0,有音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-42.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.622,未分组,h264,1280x720,25.0,有音频
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.650,未分组,h264,1280x720,25.0,有音频
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,4.341,未分组,h264,1920x1080,25.0,有音频
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,1.447,未分组,h264,1280x720,25.0,有音频
[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.742,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.901,未分组,h264,1920x1080,25.0,有音频
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,3.386,未分组,h264,416x234,29.97002997002997,有音频
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.385,未分组,h264,720x576,25.0,有音频
[HD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.631,未分组,h264,,,有音频
[SD]astrol kplus,https://stream1.freetv.fun/astrol-kplus-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,0.647,未分组,,,,无音频
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.576,未分组,h264,1280x720,15.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.068,未分组,h264,1920x1080,28.0,有音频
[BD]iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,9.424,未分组,h264,,,有音频
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.275,未分组,h264,1280x720,30.0,有音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-80.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.065,未分组,hevc,1920x1080,25.0,有音频
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,5.689,未分组,h264,1920x1080,25.0,有音频
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.289,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv13-新闻[geo-blocked],https://stream1.freetv.fun/cctv13-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.322,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.232,未分组,h264,1280x720,25.0,有音频
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.707,未分组,h264,640x360,30.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,3.724,未分组,h264,1920x1080,25.0,有音频
[HD]CARTOONITO *tt,https://stream1.freetv.fun/cartoonito--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,13.157,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.641,未分组,h264,426x240,25.0,有音频
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,10.646,未分组,h264,424x240,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.742,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.578,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rakuten tv comedy movies italy[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-italy-1.m3u8,网络源,https://epg.pw/media/,7.633,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,7.477,未分组,h264,1920x1080,25.0,有音频
[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,0.640,未分组,,,,无音频
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.322,未分组,h264,1280x720,25.0,有音频
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.815,未分组,h264,1920x1080,50.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,7.276,未分组,h264,1920x1080,25.0,有音频
[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,4.002,未分组,h264,720x576,50.0,有音频
[HD]canal tv3,https://stream1.freetv.fun/canal-tv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.694,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.387,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.003,未分组,h264,1920x1080,50.0,有音频
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.977,未分组,h264,1920x1080,25.0,有音频
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,3.482,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-6高清[geo-blocked],https://stream1.freetv.fun/cctv-6gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.438,未分组,h264,1280x720,25.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.533,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.808,未分组,h264,1920x1080,30.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.558,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-74.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.423,未分组,h264,1280x720,25.0,有音频
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,4.054,未分组,h264,640x360,29.97002997002997,有音频
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.448,未分组,h264,1920x1080,50.0,有音频
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.347,未分组,h264,1920x1080,25.0,有音频
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.189,未分组,h264,960x540,24.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,7.080,未分组,h264,1920x1080,25.0,有音频
[BD]rock action *4g,https://stream1.freetv.fun/rock-action--4g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,3.782,未分组,h264,1920x1080,30.0,有音频
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,7.238,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.419,未分组,h264,1280x720,25.0,有音频
[HD]astro citra *sm,https://stream1.freetv.fun/astro-citra--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,4.379,未分组,h264,1280x720,25.0,有音频
[HD]canal claro,https://stream1.freetv.fun/canal-claro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.594,未分组,h264,426x240,30.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.821,未分组,h264,426x240,30.0,有音频
[HD]BBC News *tt,https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,10.161,未分组,h264,1280x720,25.0,有音频
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.520,未分组,h264,1920x1080,25.0,有音频
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.351,未分组,h264,1280x720,20.0,有音频
[BD]channel 5,https://stream1.freetv.fun/channel-5-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,5.533,未分组,h264,1920x1080,25.0,有音频
[BD]astro badminton 2[geo-blocked],https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,0.706,未分组,,,,无音频
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.571,未分组,h264,896x504,25.0,有音频
[VGA]vellithirai,https://stream1.freetv.fun/vellithirai-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109153135820069_53.png,0.637,未分组,,,,无音频
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.162,未分组,h264,1920x1080,50.0,有音频
[BD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.024,未分组,h264,1280x720,25.0,有音频
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.478,未分组,h264,480x360,25.0,无音频
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.302,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6 *sm,https://stream1.freetv.fun/cctv6--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,16.330,未分组,h264,1920x1080,25.0,有音频
