频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]sukan rtm[geo-blocked],https://stream1.freetv.fun/sukan-rtm-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,5.426,未分组,h264,1920x1080,25.0,有音频
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,0.575,未分组,h264,1280x720,29.97002997002997,有音频
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,0.708,未分组,h264,1920x1080,25.0,有音频
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.795,未分组,h264,1920x1080,25.0,有音频
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.628,未分组,h264,1920x1080,25.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.018,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,2.755,未分组,h264,1280x720,25.0,有音频
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,0.957,未分组,h264,960x540,29.97002997002997,有音频
[BD]ion plus,https://stream1.freetv.fun/ion-plus-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.220,未分组,h264,426x240,29.97002997002997,有音频
[BD]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,2.091,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,0.808,未分组,h264,1920x1080,60.0,有音频
[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,2.430,未分组,h264,1920x1080,25.0,有音频
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.459,未分组,h264,426x240,30.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.932,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.165,未分组,h264,1920x1080,25.0,有音频
[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.061,未分组,h264,426x240,30.0,有音频
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,2.807,未分组,h264,1280x720,29.97002997002997,有音频
[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,9.183,未分组,h264,1280x720,25.0,有音频
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.353,未分组,hevc,1280x720,25.0,有音频
[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.286,未分组,h264,426x240,29.97002997002997,有音频
[BD]sky cinema thriller *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.015,未分组,h264,1920x1080,25.0,有音频
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,5.632,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.570,未分组,h264,1280x720,25.0,有音频
[BD]к1,https://stream1.freetv.fun/k1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.767,未分组,h264,1920x1080,50.0,有音频
[SD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.808,未分组,h264,1280x720,30.0,有音频
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.612,未分组,h264,1920x1080,25.0,有音频
[BD]nile family =,https://stream1.freetv.fun/nile-family-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.815,未分组,h264,1920x1080,25.0,有音频
[HD]zee news,https://stream1.freetv.fun/zee-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,9.144,未分组,h264,1280x720,25.0,有音频
[SD]leominster tv public (720p) [not 24/7],https://stream1.freetv.fun/leominster-tv-public-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,4.461,未分组,h264,416x234,29.97002997002997,有音频
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.901,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8,网络源,https://epg.pw/media/,1.823,未分组,h264,1920x1080,25.0,有音频
[BD]now财经,https://stream1.freetv.fun/nowcai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,1.490,未分组,h264,1920x1080,50.0,有音频
[BD]radio monte kronio tv,https://stream1.freetv.fun/radio-monte-kronio-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,3.224,未分组,h264,1920x1080,25.0,有音频
[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,6.547,未分组,h264,1920x1080,25.0,有音频
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,2.456,未分组,h264,1280x720,25.0,有音频
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.314,未分组,h264,640x360,30.0,有音频
[HD]ribereña tv,https://stream1.freetv.fun/riberena-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,3.417,未分组,h264,1280x720,29.97002997002997,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,1.839,未分组,h264,1920x1080,25.0,有音频
[BD]vevo 80s,https://stream1.freetv.fun/vevo-80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.652,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.090,未分组,h264,1920x1080,50.0,有音频
[SD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.463,未分组,h264,1280x720,25.0,有音频
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.726,未分组,h264,704x576,25.0,有音频
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.927,未分组,h264,1280x720,29.97002997002997,有音频
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.466,未分组,h264,1024x576,25.0,有音频
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,5.125,未分组,h264,1920x1080,25.0,有音频
[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,2.569,未分组,mpeg2video,720x576,25.0,有音频
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.550,未分组,h264,720x576,50.0,有音频
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,0.979,未分组,h264,640x360,24.0,有音频
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,7.231,未分组,h264,1920x1080,25.0,有音频
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.475,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.884,未分组,h264,1920x1080,25.0,有音频
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,14.556,未分组,h264,1920x1080,25.0,有音频
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.830,未分组,h264,1920x1080,25.0,有音频
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,2.101,未分组,h264,1280x720,29.97002997002997,有音频
[SD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,2.401,未分组,h264,426x240,30.0,有音频
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,13.750,未分组,h264,,,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.834,未分组,h264,1280x720,50.0,有音频
[BD]живи,https://stream1.freetv.fun/zhivi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,2.086,未分组,h264,1920x1080,50.0,有音频
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,11.476,未分组,h264,,,有音频
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,2.552,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,5.047,未分组,h264,1280x720,25.0,有音频
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,0.692,未分组,mpeg2video,720x576,25.0,有音频
[BD]showtime---,https://stream1.freetv.fun/showtime-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.592,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.714,未分组,h264,1920x1080,25.0,有音频
[BD]relax 2[geo-blocked],https://stream1.freetv.fun/relax-2-1.m3u8,网络源,https://epg.pw/media/,2.699,未分组,h264,256x144,29.97002997002997,有音频
[HD]rtsh 2,https://stream1.freetv.fun/rtsh-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231040883110_16.png,1.759,未分组,h264,1280x720,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.881,未分组,h264,1280x720,50.0,有音频
[BD]69 xtv[geo-blocked],https://stream1.freetv.fun/69-xtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,1.484,未分组,h264,1280x720,25.0,有音频
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,1.579,未分组,h264,1920x1080,25.0,有音频
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.251,未分组,h264,640x360,30.0,有音频
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.409,未分组,h264,1920x1080,50.0,有音频
[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-7.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,0.788,未分组,h264,960x540,29.97002997002997,有音频
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,6.465,未分组,h264,1920x1080,25.0,有音频
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,10.930,未分组,h264,384x216,29.97002997002997,有音频
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.995,未分组,h264,1920x1080,25.0,有音频
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,4.742,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.303,未分组,h264,1280x720,25.0,有音频
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,6.802,未分组,h264,720x576,25.0,有音频
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.807,未分组,,,,无音频
[BD]sun music,https://stream1.freetv.fun/sun-music-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.711,未分组,h264,1920x1080,25.0,有音频
[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,19.502,未分组,h264,,,有音频
