频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.496,未分组,h264,1024x576,25.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.117,未分组,h264,1280x720,30.0,有音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,5.920,未分组,h264,720x540,25.0,有音频
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.489,未分组,,,,无音频
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.433,未分组,h264,1280x720,24.0,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,6.474,未分组,h264,1280x720,30.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,6.524,未分组,h264,800x600,24.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.655,未分组,h264,1920x1080,29.97002997002997,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.443,未分组,h264,1280x720,24.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.887,未分组,h264,1280x720,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.865,未分组,h264,640x360,29.97002997002997,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.740,未分组,h264,480x270,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.434,未分组,h264,704x480,29.97002997002997,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,7.452,未分组,h264,1280x720,30.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.496,未分组,h264,1280x720,25.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,7.842,未分组,h264,720x576,25.0,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,0.861,未分组,h264,1920x1080,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.428,未分组,h264,1920x1080,25.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.346,未分组,,,,无音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.701,未分组,h264,1280x720,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.013,未分组,h264,,,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,8.980,未分组,h264,1280x720,30.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,网络源,,2.717,未分组,h264,720x1280,24.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,9.214,未分组,h264,1280x720,25.0,有音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.138,未分组,h264,1280x720,30.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.863,未分组,h264,1280x720,30.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.967,未分组,h264,1280x720,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.155,未分组,h264,1920x1080,24.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.681,未分组,h264,1920x1080,25.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,9.515,未分组,h264,1280x720,30.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.689,未分组,,,,无音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,4.466,未分组,h264,1280x720,24.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,3.667,未分组,h264,1280x720,30.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.312,未分组,h264,720x306,24.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.555,未分组,h264,720x576,50.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.147,未分组,h264,1280x720,24.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.870,未分组,h264,1350x720,30.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,6.836,未分组,h264,720x576,50.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.763,未分组,h264,1282x694,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,4.206,未分组,h264,1280x720,,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.208,未分组,h264,1280x720,30.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.370,未分组,h264,1280x720,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.446,未分组,h264,1280x720,30.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,11.151,未分组,h264,1920x1080,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.648,未分组,,,,无音频
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.913,未分组,h264,720x576,25.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,3.425,未分组,h264,1280x720,30.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,4.778,未分组,h264,1280x720,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.832,未分组,h264,1920x1080,30.0,有音频
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.561,未分组,h264,1920x1080,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,5.059,未分组,h264,800x600,24.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.708,未分组,h264,1920x1080,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.660,未分组,,,,无音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.723,未分组,h264,1916x808,60.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.885,未分组,h264,640x360,30.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.691,未分组,,,,无音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.600,未分组,h264,640x480,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,4.701,未分组,h264,1326x720,23.976023976023978,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.754,未分组,h264,1078x606,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.700,未分组,,,,无音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.427,未分组,h264,480x270,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.225,未分组,h264,3840x2160,25.0,有音频
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,,1.355,未分组,,,,无音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.659,未分组,,,,无音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,0.950,未分组,,,,无音频
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,网络源,,1.497,未分组,,,,无音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.332,未分组,,,,无音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.881,未分组,,,,无音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.363,未分组,h264,1280x720,24.0,有音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,3.514,未分组,h264,800x600,24.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,6.173,未分组,h264,960x540,15.0,有音频
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,8.282,未分组,h264,720x576,25.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,5.437,未分组,h264,1280x720,30.0,有音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.411,未分组,,,,无音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,4.188,未分组,h264,1280x720,30.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,4.498,未分组,h264,1280x720,30.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.650,未分组,,,,无音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,6.745,未分组,h264,1280x720,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,8.968,未分组,h264,1280x720,30.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,6.503,未分组,h264,1280x720,30.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,5.498,未分组,h264,1280x720,30.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,5.715,未分组,h264,1280x720,30.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.820,未分组,h264,1280x720,30.0,有音频
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,2.008,未分组,h264,1920x800,60.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.296,未分组,h264,1280x720,30.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.330,未分组,h264,1280x720,30.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.915,未分组,h264,720x576,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,8.385,未分组,h264,720x576,50.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,3.686,未分组,h264,1280x720,30.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.544,未分组,h264,480x270,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,19.652,未分组,h264,1280x720,25.0,有音频
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,18.888,未分组,h264,720x576,25.0,有音频
