频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,5.470,未分组,h264,640x360,30.0,有音频
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,5.441,未分组,h264,1920x1080,30.0,有音频
[BD]TV 1 Malaysia *tt[geo-blocked],https://stream1.freetv.fun/tv-1-malaysia--tt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,5.596,未分组,h264,1920x1080,25.0,有音频
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,3.605,未分组,h264,720x576,25.0,有音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.720,未分组,h264,1920x1080,25.0,有音频
[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,0.998,未分组,,,,无音频
[SD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,5.767,未分组,,,,无音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.996,未分组,h264,1920x1080,25.0,有音频
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,5.975,未分组,hevc,1920x1080,25.0,有音频
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.584,未分组,h264,426x240,30.0,有音频
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,6.404,未分组,h264,1280x720,25.0,有音频
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.932,未分组,h264,1920x1080,30.0,有音频
[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.949,未分组,h264,1920x1080,60.0,有音频
[BD]TVN Movies *tt,https://stream1.freetv.fun/tvn-movies--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,2.455,未分组,h264,1440x1080,50.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.847,未分组,h264,720x480,25.0,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.783,未分组,h264,1280x720,25.0,有音频
[BD]star sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,6.731,未分组,h264,1920x1080,25.0,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.928,未分组,h264,1280x720,25.0,有音频
[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,6.989,未分组,h264,426x240,25.0,有音频
[BD]trace urban *4g,https://stream1.freetv.fun/trace-urban--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.164,未分组,h264,1920x1080,30.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.449,未分组,h264,1280x720,50.0,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,7.332,未分组,h264,1920x1080,25.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,7.491,未分组,h264,1280x720,25.0,有音频
[HD]翡翠台,https://stream1.freetv.fun/fei-cui-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.546,未分组,h264,1280x720,25.0,有音频
[BD]now sports premier league 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,1.862,未分组,h264,1920x1080,50.0,有音频
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,1.438,未分组,h264,1280x720,25.0,有音频
[BD]sukan tv[geo-blocked],https://stream1.freetv.fun/sukan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,8.059,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.745,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.497,未分组,h264,1280x720,25.0,有音频
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,1.820,未分组,h264,1920x1080,25.0,有音频
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.418,未分组,h264,1920x1080,25.0,有音频
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.225,未分组,h264,1280x720,25.0,有音频
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.895,未分组,h264,768x432,29.97002997002997,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.298,未分组,h264,426x240,30.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-2.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,6.050,未分组,h264,1920x1080,30.0,有音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,8.668,未分组,h264,1920x1080,25.0,有音频
[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.897,未分组,h264,1280x720,29.97002997002997,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.895,未分组,h264,1920x1080,60.0,无音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.914,未分组,h264,1920x1080,25.0,有音频
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.591,未分组,h264,1024x576,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.810,未分组,h264,1280x720,50.0,有音频
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.955,未分组,h264,1920x1080,25.0,有音频
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.534,未分组,h264,1920x1080,25.0,有音频
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.722,未分组,h264,426x240,30.0,有音频
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.596,未分组,h264,426x240,30.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-5.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,5.474,未分组,h264,1920x1080,30.0,有音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.360,未分组,h264,1024x576,25.0,有音频
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.338,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.234,未分组,h264,704x480,29.97002997002997,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.881,未分组,h264,720x480,25.0,有音频
[SD]天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.043,未分组,,,,无音频
[BD]cctv-2高清[geo-blocked],https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,1.479,未分组,h264,1280x720,25.0,有音频
[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,2.747,未分组,h264,1280x720,50.0,有音频
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.586,未分组,h264,426x240,30.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-19.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.199,未分组,h264,1280x720,25.0,有音频
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,11.442,未分组,h264,1920x1080,25.0,有音频
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.426,未分组,h264,640x266,30.0,有音频
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.807,未分组,h264,426x240,30.0,有音频
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,网络源,https://epg.pw/media/,2.803,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,4.187,未分组,hevc,1920x1080,25.0,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,2.031,未分组,h264,1920x1080,25.0,有音频
[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,5.985,未分组,h264,1920x1080,50.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.403,未分组,h264,1920x1080,30.0,有音频
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12.280,未分组,h264,640x360,25.0,有音频
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,2.055,未分组,h264,1280x720,25.0,有音频
[BD]prime,https://stream1.freetv.fun/prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,1.414,未分组,h264,1280x720,25.0,有音频
[HD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,0.681,未分组,,,,无音频
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.844,未分组,h264,1920x1080,25.0,有音频
[BD]tv5monde style *4g,https://stream1.freetv.fun/tv5monde-style--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,4.327,未分组,h264,1920x1080,30.0,有音频
[VGA]starz west =,https://stream1.freetv.fun/starz-west-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.173,未分组,h264,768x432,29.97002997002997,有音频
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.257,未分组,,,,无音频
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,3.756,未分组,h264,1280x720,29.97002997002997,有音频
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.302,未分组,h264,960x540,28.0,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.169,未分组,h264,1920x1080,25.0,有音频
[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8,网络源,https://epg.pw/media/,0.586,未分组,,,,无音频
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,1.945,未分组,h264,1280x720,60.0,有音频
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,5.613,未分组,h264,720x576,25.0,有音频
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.421,未分组,h264,1280x720,30.0,有音频
[HD]新视觉[geo-blocked],https://stream1.freetv.fun/xin-shi-jue-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg,6.132,未分组,h264,1280x720,25.0,有音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,4.427,未分组,h264,1920x1080,25.0,有音频
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,1.467,未分组,h264,1280x720,25.0,有音频
[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.764,未分组,h264,426x240,29.97002997002997,有音频
[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,6.677,未分组,h264,720x576,50.0,有音频
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.505,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.276,未分组,h264,1280x720,29.97002997002997,有音频
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,3.708,未分组,h264,1280x720,30.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-12.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.842,未分组,h264,1920x1080,30.0,有音频
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,6.260,未分组,h264,1920x1080,25.0,有音频
[BD]tsn1,https://stream1.freetv.fun/tsn1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,0.967,未分组,h264,1920x1080,60.0,有音频
[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv,网络源,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,5.907,未分组,h264,1920x1080,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,3.559,未分组,h264,1280x720,24.0,有音频
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.722,未分组,h264,1920x1080,25.0,有音频
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-58.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,4.070,未分组,hevc,1920x1080,25.0,有音频
[BD]tv4,https://stream1.freetv.fun/tv4-5.m3u8,网络源,https://epg.pw/media/,1.369,未分组,h264,1280x720,25.0,有音频
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4.104,未分组,h264,1920x1080,30.0,有音频
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,5.599,未分组,h264,704x576,25.0,有音频
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,4.421,未分组,h264,1280x720,25.0,有音频
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.105,未分组,h264,426x240,29.97002997002997,有音频
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,3.282,未分组,h264,854x480,25.0,有音频
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,17.692,未分组,,,,无音频
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.738,未分组,h264,720x576,25.0,有音频
[HD]sky cinema action *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.561,未分组,h264,1280x720,50.0,有音频
[BD]tvb plus备,https://stream1.freetv.fun/tvb-plusbei-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,3.866,未分组,h264,1920x1080,20.0,有音频
[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,5.765,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.230,未分组,h264,1920x1080,25.0,有音频
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,3.003,未分组,h264,1280x640,25.0,有音频
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,1.616,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,1.230,未分组,h264,1280x720,30.0,有音频
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.523,未分组,h264,1920x1080,25.0,有音频
[HD]tvmu,https://stream1.freetv.fun/tvmu-1.ctv,网络源,https://epg.pw/media/,0.740,未分组,,,,无音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,5.769,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,8.171,未分组,h264,1920x1080,25.0,有音频
[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.340,未分组,h264,960x540,25.0,有音频
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,1.830,未分组,h264,640x360,25.0,有音频
[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.782,未分组,h264,640x360,25.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,3.380,未分组,h264,1920x1080,30.0,有音频
[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,1.241,未分组,h264,1280x720,25.0,有音频
[VGA]sportsnet ontario--[geo-blocked],https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.980,未分组,h264,1280x720,29.97002997002997,有音频
