频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.257,未分组,,,,无音频
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-25.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,1.202,未分组,,,,无音频
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.269,未分组,,,,无音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,1.305,未分组,,,,无音频
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/img/logo/3_109.jpg,1.231,未分组,,,,无音频
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.216,未分组,,,,无音频
[HD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,1.227,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,1.141,未分组,,,,无音频
[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.215,未分组,,,,无音频
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.198,未分组,,,,无音频
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,1.168,未分组,,,,无音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.177,未分组,,,,无音频
[HD]广东珠江[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,1.422,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.433,未分组,,,,无音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,1.324,未分组,,,,无音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.702,未分组,h264,640x480,25.0,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.812,未分组,h264,1280x720,30.0,有音频
[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,0.736,未分组,,,,无音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.850,未分组,h264,1280x720,24.0,有音频
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.847,未分组,,,,无音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.851,未分组,,,,无音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.125,未分组,h264,1920x1080,25.0,有音频
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.925,未分组,,,,无音频
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,0.899,未分组,,,,无音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,0.865,未分组,,,,无音频
[BD]揭阳综合高清[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.863,未分组,,,,无音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.090,未分组,,,,无音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.097,未分组,,,,无音频
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.905,未分组,,,,无音频
[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,0.934,未分组,,,,无音频
[HD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.970,未分组,,,,无音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.884,未分组,,,,无音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.946,未分组,,,,无音频
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.835,未分组,,,,无音频
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.696,未分组,,,,无音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.683,未分组,,,,无音频
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,1.362,未分组,,,,无音频
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,1.376,未分组,,,,无音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.441,未分组,,,,无音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.464,未分组,h264,1280x692,24.0,有音频
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,网络源,,0.600,未分组,,,,无音频
[BD]浙江经济生活[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,0.716,未分组,,,,无音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,0.746,未分组,,,,无音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.799,未分组,,,,无音频
[BD]山东卫视高清,https://stream1.freetv.fun/shan-dong-wei-shi-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206010643232132_38.jpg,0.778,未分组,,,,无音频
[HD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.803,未分组,,,,无音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,0.776,未分组,,,,无音频
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.830,未分组,,,,无音频
[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.813,未分组,,,,无音频
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.784,未分组,,,,无音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.074,未分组,,,,无音频
[BD]辽宁卫视[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.077,未分组,,,,无音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.436,未分组,h264,1280x720,25.0,有音频
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/img/logo/3_109.jpg,0.984,未分组,,,,无音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.948,未分组,h264,1280x720,25.0,有音频
[BD]西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/25/large/20220825232059210399_40.png,0.705,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.685,未分组,,,,无音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.506,未分组,,,,无音频
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.069,未分组,,,,无音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.361,未分组,h264,720x400,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.695,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.803,未分组,,,,无音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.485,未分组,h264,1920x1038,25.0,有音频
[HD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,1.066,未分组,,,,无音频
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,0.729,未分组,,,,无音频
[BD]广东综艺[geo-blocked],https://stream1.freetv.fun/yan-dong-zong-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,0.740,未分组,,,,无音频
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg,0.730,未分组,,,,无音频
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.741,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.720,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,0.703,未分组,,,,无音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.895,未分组,h264,1280x720,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.690,未分组,,,,无音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,0.737,未分组,h264,1916x1020,60.0,有音频
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,4.033,未分组,h264,1920x1080,25.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.129,未分组,h264,848x476,30.0,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.697,未分组,,,,无音频
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.702,未分组,,,,无音频
[SD]武义新闻综合[geo-blocked],https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,0.704,未分组,,,,无音频
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,1.069,未分组,,,,无音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.694,未分组,,,,无音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-92.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.701,未分组,,,,无音频
[BD]黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.701,未分组,,,,无音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,0.717,未分组,,,,无音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,1.739,未分组,h264,1280x720,25.0,有音频
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,0.687,未分组,,,,无音频
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,0.681,未分组,,,,无音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-36.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.889,未分组,,,,无音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,1.240,未分组,,,,无音频
[BD]文山新闻综合[geo-blocked],https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.699,未分组,,,,无音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.821,未分组,h264,1920x1080,25.0,有音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.897,未分组,h264,1920x1080,30.0,有音频
[BD]广安新闻综合[geo-blocked],https://stream1.freetv.fun/yan-an-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,0.688,未分组,,,,无音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.596,未分组,h264,1920x1080,25.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,2.395,未分组,h264,1920x1080,60.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.283,未分组,,,,无音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.695,未分组,,,,无音频
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.860,未分组,,,,无音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.842,未分组,,,,无音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.858,未分组,,,,无音频
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,0.705,未分组,,,,无音频
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.690,未分组,,,,无音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.720,未分组,h264,1920x1080,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.945,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.696,未分组,,,,无音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.946,未分组,h264,1920x1080,30.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.858,未分组,h264,982x720,24.999830508474577,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,0.724,未分组,,,,无音频
[HD]盐城新闻综合,https://stream1.freetv.fun/yan-cheng-xin-wen-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,0.711,未分组,,,,无音频
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.411,未分组,h264,1280x720,24.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,0.770,未分组,,,,无音频
[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.714,未分组,,,,无音频
[BD]歷史,https://stream1.freetv.fun/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,0.703,未分组,,,,无音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2.411,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.686,未分组,,,,无音频
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.860,未分组,,,,无音频
[BD]广东少儿高清[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.858,未分组,,,,无音频
[HD]浙江经济[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,0.706,未分组,,,,无音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,0.712,未分组,,,,无音频
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,0.689,未分组,,,,无音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.081,未分组,,,,无音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,6.349,未分组,h264,1920x1080,25.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.151,未分组,h264,1280x720,25.0,有音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.689,未分组,,,,无音频
[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,0.733,未分组,,,,无音频
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.712,未分组,,,,无音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.075,未分组,,,,无音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,0.704,未分组,,,,无音频
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,0.712,未分组,,,,无音频
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.717,未分组,,,,无音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.743,未分组,h264,1920x1080,25.0,有音频
[BD]汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,0.693,未分组,,,,无音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.720,未分组,h264,640x360,30.0,有音频
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.704,未分组,,,,无音频
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.698,未分组,,,,无音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.695,未分组,,,,无音频
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,0.698,未分组,,,,无音频
