频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]徐州新闻综合[geo-blocked],https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.304,未分组,h264,1280x720,25.0,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,4.396,未分组,h264,1280x720,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.235,未分组,h264,720x576,50.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.664,未分组,,,,无音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.845,未分组,h264,982x720,24.999565772447394,有音频
[HD]江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.075,未分组,h264,1280x720,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.308,未分组,h264,1920x1080,28.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,5.104,未分组,h264,720x480,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.382,未分组,h264,982x720,24.999814593700634,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,0.822,未分组,h264,786x576,24.999915277787192,有音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,5.066,未分组,h264,1920x1080,30.0,有音频
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.377,未分组,h264,1280x720,25.0,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,3.486,未分组,h264,1920x1080,50.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.668,未分组,h264,720x480,25.0,有音频
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.771,未分组,h264,1920x1080,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.423,未分组,h264,1326x720,23.976023976023978,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.018,未分组,h264,1920x1080,28.0,有音频
[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_23.jpg,1.456,未分组,h264,1280x720,25.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.549,未分组,h264,982x720,24.999808930584482,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.746,未分组,h264,786x576,24.999920070593653,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,0.927,未分组,h264,1280x720,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.988,未分组,,,,无音频
[SD]东方卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.232,未分组,h264,1280x720,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.146,未分组,h264,1920x1080,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,7.269,未分组,h264,1920x1080,25.0,有音频
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.660,未分组,,,,无音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,4.982,未分组,h264,1920x1080,25.0,有音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.360,未分组,h264,1280x720,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.681,未分组,h264,768x576,24.999924155317775,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.071,未分组,h264,1280x720,24.999849371729482,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.787,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.336,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.399,未分组,h264,1920x1080,25.0,有音频
[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg,1.326,未分组,h264,1280x720,25.0,有音频
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,4.463,未分组,h264,720x576,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.641,未分组,,,,无音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,7.009,未分组,h264,1920x1080,25.0,有音频
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.151,未分组,h264,1920x1080,30.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.153,未分组,h264,1920x1080,28.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.758,未分组,h264,720x576,25.0,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.246,未分组,h264,1920x1080,25.0,有音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.460,未分组,h264,1920x1080,25.0,有音频
[BD]新闻综合[ipv6],https://stream1.freetv.fun/ipv6-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,1.455,未分组,h264,1280x720,25.0,有音频
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,5.164,未分组,h264,1920x1080,25.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,6.109,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.430,未分组,h264,1920x1080,29.97002997002997,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.737,未分组,,,,无音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,5.362,未分组,h264,1920x1080,25.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.351,未分组,h264,1920x1080,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.678,未分组,,,,无音频
[BD]浙江卫视[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.360,未分组,h264,1280x720,25.0,有音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.302,未分组,h264,1280x720,25.0,有音频
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.564,未分组,h264,1920x1080,25.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.930,未分组,h264,1280x720,25.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.537,未分组,h264,720x576,50.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,8.518,未分组,h264,1920x1080,25.0,有音频
[BD]江西卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.252,未分组,h264,1280x720,25.0,有音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.268,未分组,h264,1920x1080,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,7.738,未分组,h264,720x576,50.0,有音频
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.811,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.260,未分组,h264,704x480,29.97002997002997,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.160,未分组,h264,1280x720,25.0,有音频
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,2.348,未分组,h264,1280x720,30.0,有音频
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.312,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.607,未分组,,,,无音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,11.644,未分组,h264,1920x1080,25.0,有音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.072,未分组,h264,1920x1080,25.0,有音频
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,13.996,未分组,,,,无音频
[VGA]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,2.202,未分组,h264,1280x720,25.0,有音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,5.334,未分组,h264,1920x1080,25.0,有音频
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,3.114,未分组,h264,1920x1080,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.818,未分组,h264,480x270,25.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,4.687,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.604,未分组,h264,1920x1080,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.074,未分组,h264,1920x1080,25.0,有音频
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.245,未分组,h264,1280x720,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,5.449,未分组,h264,640x360,30.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.065,未分组,h264,640x360,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.671,未分组,h264,1280x720,30.0,有音频
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.127,未分组,h264,704x480,29.97002997002997,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3.272,未分组,h264,640x360,29.97002997002997,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.413,未分组,h264,1280x720,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.375,未分组,h264,1920x1080,25.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,9.273,未分组,h264,1920x1080,25.0,有音频
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,16.909,未分组,h264,1920x1080,25.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,4.700,未分组,h264,1920x1080,25.0,有音频
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,10.192,未分组,h264,1920x1080,50.0,有音频
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.282,未分组,h264,1280x720,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,3.065,未分组,h264,1920x1080,25.0,有音频
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.519,未分组,h264,1280x720,50.0,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,2.116,未分组,h264,1920x1080,25.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,4.863,未分组,h264,1920x1080,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,6.561,未分组,h264,1920x1080,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.219,未分组,h264,480x270,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.679,未分组,,,,无音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.620,未分组,h264,1280x720,24.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.678,未分组,,,,无音频
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.162,未分组,,,,无音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,8.125,未分组,h264,1920x1080,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.653,未分组,h264,1280x720,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.968,未分组,h264,3840x2160,25.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,2.908,未分组,,,,无音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.880,未分组,h264,1280x720,30.0,有音频
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,19.577,未分组,hevc,3840x2160,50.0,有音频
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,4.224,未分组,h264,1920x1080,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.738,未分组,,,,无音频
[BD]金鹰卡通[ipv6],https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,1.288,未分组,h264,1280x720,25.0,有音频
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-81.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.712,未分组,h264,1920x1080,25.0,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.173,未分组,h264,1280x720,25.0,有音频
[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,1.369,未分组,h264,1280x720,25.0,有音频
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,5.122,未分组,h264,1920x1080,25.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.766,未分组,h264,1920x1080,25.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.725,未分组,h264,1920x1080,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.785,未分组,,,,无音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.272,未分组,h264,1280x720,25.0,有音频
