频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.622,未分组,h264,1280x720,25.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,0.987,未分组,h264,1280x544,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,0.726,未分组,h264,982x720,24.999830508474577,有音频
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.187,未分组,h264,640x360,30.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,4.194,未分组,h264,1920x1080,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,4.590,未分组,h264,1920x1080,25.0,有音频
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,1.353,未分组,,,,无音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.052,未分组,h264,982x720,24.99986249608114,有音频
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,5.330,未分组,,,,无音频
西游记2,http://live.ottiptv.cc/huya/29465859,网络源,,5.545,未分组,,,,无音频
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,5.422,未分组,,,,无音频
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,5.578,未分组,,,,无音频
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,5.504,未分组,,,,无音频
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,1.328,未分组,,,,无音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,5.581,未分组,h264,1920x1080,24.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.506,未分组,h264,640x480,25.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,5.830,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.529,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,6.179,未分组,,,,无音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,6.467,未分组,h264,1920x1080,25.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,0.966,未分组,h264,982x720,24.999808930584482,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.671,未分组,h264,1920x1080,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,6.921,未分组,h264,1920x1080,25.0,有音频
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.745,未分组,h264,640x360,30.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.062,未分组,h264,1920x1080,25.0,有音频
[HD]鳳凰資訊 *lv,https://stream1.freetv.fun/feng-huang-zi-xun---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.741,未分组,,,,无音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.843,未分组,,,,无音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.246,未分组,h264,1280x720,30.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,0.772,未分组,h264,1280x720,24.999849371729482,有音频
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.121,未分组,h264,1920x1080,25.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,4.088,未分组,h264,1920x1080,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.518,未分组,h264,1280x720,25.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.280,未分组,,,,无音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,6.107,未分组,h264,1280x720,30.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.735,未分组,h264,640x480,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,8.411,未分组,h264,1920x1080,25.0,有音频
古天乐电影,https://live.ottiptv.cc/huya/29982675,网络源,,5.233,未分组,,,,无音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.643,未分组,h264,3840x2160,25.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,6.206,未分组,h264,1920x1080,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.440,未分组,,,,无音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.831,未分组,,,,无音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.650,未分组,h264,480x270,25.0,有音频
[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,5.571,未分组,hevc,1920x1080,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,0.639,未分组,h264,982x720,24.999797332900975,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.323,未分组,,,,无音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.675,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.609,未分组,h264,640x360,30.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.000,未分组,h264,982x720,24.999840436056346,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,4.391,未分组,h264,1280x720,25.0,有音频
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,3.872,未分组,h264,1080x608,30.0,有音频
[HD]鳳凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.266,未分组,h264,1280x720,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.383,未分组,,,,无音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.961,未分组,,,,无音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.558,未分组,,,,无音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,3.096,未分组,h264,640x360,30.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.833,未分组,,,,无音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,0.809,未分组,h264,982x720,24.999852125255824,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.566,未分组,h264,640x480,25.0,有音频
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.241,未分组,,,,无音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.884,未分组,h264,1920x1080,50.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,0.773,未分组,h264,1280x720,30.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.846,未分组,,,,无音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.554,未分组,,,,无音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,0.691,未分组,h264,786x576,24.999915277787192,有音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.077,未分组,h264,640x400,25.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.030,未分组,,,,无音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.424,未分组,h264,1920x1080,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,4.047,未分组,h264,1280x720,25.0,有音频
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,5.992,未分组,,,,无音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,0.976,未分组,h264,1280x720,25.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.461,未分组,h264,1280x720,25.0,有音频
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,5.260,未分组,h264,1280x720,25.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,7.958,未分组,h264,1920x1080,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.414,未分组,h264,1920x1080,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,6.207,未分组,h264,1920x1080,25.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,4.454,未分组,h264,1920x1080,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,0.702,未分组,h264,982x720,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.834,未分组,,,,无音频
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,8.591,未分组,h264,1920x1080,30.0,有音频
[HD]鳳凰香港 *lv,https://stream1.freetv.fun/feng-huang-xiang-gang---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.374,未分组,,,,无音频
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,4.215,未分组,h264,3840x2160,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,4.427,未分组,h264,1280x720,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2.628,未分组,h264,480x270,25.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,2.881,未分组,h264,1280x720,25.0,有音频
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.395,未分组,h264,1280x720,30.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,6.403,未分组,h264,1920x1080,30.0,有音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.165,未分组,,,,无音频
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.238,未分组,h264,1280x720,25.0,有音频
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,5.128,未分组,h264,1280x544,24.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.531,未分组,h264,720x576,50.0,有音频
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,5.329,未分组,,,,无音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.690,未分组,h264,1920x1080,30.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.601,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,2.769,未分组,h264,1920x1080,25.0,有音频
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-336.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,2.380,未分组,h264,1280x720,25.0,有音频
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,18.690,未分组,,,,无音频
[HD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,9.785,未分组,h264,1280x720,30.0,有音频
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,5.991,未分组,h264,1920x1080,25.0,有音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.328,未分组,,,,无音频
[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,8.128,未分组,h264,1920x1080,30.0,有音频
精灵宝可梦,https://live.ottiptv.cc/huya/23749096,网络源,,19.828,未分组,,,,无音频
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,10.484,未分组,h264,1280x720,25.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,8.197,未分组,h264,720x576,25.0,有音频
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.217,未分组,h264,1920x1080,25.0,有音频
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,2.296,未分组,h264,1280x720,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.888,未分组,h264,1326x720,23.976023976023978,有音频
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,9.114,未分组,h264,1920x1080,50.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,13.018,未分组,h264,1920x1080,50.0,有音频
浙江新闻,http://101.66.198.116:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,18.646,未分组,h264,1920x1080,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,4.260,未分组,h264,720x576,25.0,有音频
武侠电影,https://live.ottiptv.cc/huya/11342427,网络源,,1.479,未分组,,,,无音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.815,未分组,,,,无音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,10.077,未分组,h264,1280x720,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,0.962,未分组,h264,982x720,24.99984181920568,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,6.116,未分组,h264,1920x1080,25.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,5.024,未分组,h264,720x576,50.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.253,未分组,h264,1350x720,30.0,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.481,未分组,h264,1280x720,25.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,3.479,未分组,h264,1280x720,25.0,有音频
李连杰电影,https://live.ottiptv.cc/huya/11342390,网络源,,18.318,未分组,,,,无音频
沈腾电影,https://live.ottiptv.cc/huya/11601968,网络源,,18.033,未分组,,,,无音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.973,未分组,h264,1920x1080,25.0,有音频
[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-60.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.078,未分组,h264,1280x720,25.0,有音频
[SD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.247,未分组,h264,720x576,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.493,未分组,h264,1280x720,25.0,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.888,未分组,h264,1280x720,25.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.981,未分组,h264,1280x720,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.718,未分组,h264,720x306,24.0,有音频
[BD]鳯凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.944,未分组,h264,1280x720,25.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,19.184,未分组,h264,1920x1080,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.106,未分组,h264,720x576,50.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,6.463,未分组,h264,1920x1080,25.0,有音频
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,1.656,未分组,h264,1280x720,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.467,未分组,h264,1282x694,25.0,有音频
