频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.141,未分组,h264,1280x720,50.0,有音频
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,1.066,未分组,,,,无音频
[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.333,未分组,h264,426x240,30.0,有音频
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.468,未分组,h264,1920x1080,25.0,有音频
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,3.512,未分组,h264,1920x1080,,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.861,未分组,h264,1920x1080,25.0,有音频
[SD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,2.390,未分组,,,,有音频
[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.831,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.062,未分组,h264,1280x720,25.0,有音频
[HD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,4.573,未分组,h264,1280x720,25.0,有音频
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.902,未分组,h264,640x360,25.0,有音频
[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.864,未分组,h264,1920x1080,25.0,有音频
[SD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.896,未分组,h264,,,有音频
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,5.907,未分组,h264,426x240,25.0,有音频
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,3.147,未分组,h264,720x576,25.0,有音频
[BD]into crime,https://stream1.freetv.fun/into-crime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,3.895,未分组,h264,640x360,25.0,有音频
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.006,未分组,h264,1920x1080,25.0,有音频
[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,6.779,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.829,未分组,h264,1920x1080,25.0,有音频
[BD]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,6.863,未分组,h264,,,有音频
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.542,未分组,h264,1920x1080,25.0,有音频
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,7.213,未分组,h264,720x576,25.0,有音频
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,7.344,未分组,h264,640x360,25.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-68.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.601,未分组,,,,无音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,7.768,未分组,h264,1280x720,,有音频
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,4.544,未分组,h264,1920x1080,50.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.606,未分组,h264,1280x720,25.0,有音频
[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,4.975,未分组,h264,1920x1080,50.0,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.447,未分组,,,,无音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,8.968,未分组,hevc,3840x2160,25.0,有音频
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,5.689,未分组,h264,850x480,,有音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.364,未分组,hevc,786x576,25.0,有音频
[HD]tv3,https://stream1.freetv.fun/tv3-8.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,7.318,未分组,,,,无音频
[SD]zee action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,9.146,未分组,,,,无音频
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,6.370,未分组,h264,1920x1080,25.0,有音频
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,5.529,未分组,h264,1920x1080,25.0,有音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.546,未分组,h264,1024x576,25.0,有音频
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-92.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,9.518,未分组,h264,1920x1080,50.0,有音频
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.890,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.558,未分组,h264,1920x1080,25.0,有音频
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,5.547,未分组,h264,1920x1080,25.0,有音频
[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,7.190,未分组,h264,1280x720,25.0,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.626,未分组,h264,1920x1080,25.0,有音频
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-51.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.613,未分组,,,,无音频
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,7.177,未分组,h264,1920x1080,25.0,有音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,2.364,未分组,h264,720x576,,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.779,未分组,h264,1280x720,25.0,有音频
[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,5.792,未分组,h264,640x360,25.0,有音频
[BD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.000,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,12.430,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tva,https://stream1.freetv.fun/tva-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.406,未分组,h264,1920x1080,25.0,有音频
[HD]transtv,https://stream1.freetv.fun/transtv-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,0.640,未分组,,,,无音频
[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,5.816,未分组,h264,1920x1080,25.0,有音频
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.278,未分组,h264,640x360,25.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.078,未分组,h264,1920x1080,25.0,有音频
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,8.548,未分组,h264,1280x720,25.0,有音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.389,未分组,h264,1920x1080,25.0,有音频
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,3.531,未分组,h264,1280x720,25.0,有音频
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,6.909,未分组,h264,720x576,25.0,有音频
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,5.803,未分组,h264,960x540,30.0,有音频
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,8.781,未分组,h264,1920x1080,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.044,未分组,mpeg2video,720x576,25.0,有音频
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.139,未分组,h264,1920x1080,50.0,有音频
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.818,未分组,h264,1920x1080,25.0,有音频
[BD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.954,未分组,h264,960x540,29.97002997002997,有音频
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.569,未分组,h264,720x576,25.0,有音频
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,6.101,未分组,,,,无音频
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.710,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,3.061,未分组,h264,1920x1080,30.0,有音频
[BD]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,13.564,未分组,h264,1920x1080,25.0,有音频
[BD]tvn,https://stream1.freetv.fun/tvn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,14.771,未分组,h264,480x270,29.97002997002997,有音频
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.645,未分组,,,,无音频
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,7.172,未分组,h264,1920x1080,25.0,有音频
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.008,未分组,h264,704x480,29.97002997002997,有音频
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.750,未分组,,,,无音频
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,7.368,未分组,h264,1920x1080,25.0,有音频
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,7.393,未分组,h264,854x480,25.0,有音频
[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.417,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,7.410,未分组,h264,1920x1080,25.0,有音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.457,未分组,h264,1280x720,25.0,有音频
[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,5.365,未分组,h264,426x240,30.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.635,未分组,h264,982x720,24.999808930584482,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.559,未分组,h264,1920x1080,25.0,有音频
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,7.240,未分组,h264,640x360,30.0,有音频
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.745,未分组,h264,1280x720,59.94005994005994,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.273,未分组,h264,640x480,25.0,有音频
[BD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,9.155,未分组,h264,1920x1080,25.0,有音频
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.197,未分组,h264,1920x1080,25.0,有音频
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,6.407,未分组,h264,720x576,25.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.111,未分组,h264,1280x720,25.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-16.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.355,未分组,h264,1920x1080,30.0,有音频
[BD]广东经济科教[geo-blocked],https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,7.682,未分组,h264,1920x1080,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,6.863,未分组,h264,1920x1080,30.0,有音频
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,5.777,未分组,h264,1024x576,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,2.848,未分组,h264,1280x720,24.0,有音频
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.416,未分组,h264,1280x720,25.0,有音频
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,6.324,未分组,,,,无音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,6.446,未分组,h264,1920x1080,25.0,有音频
[SD]武义新闻综合[geo-blocked],https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,3.095,未分组,h264,720x576,,有音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.997,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.862,未分组,h264,1920x1080,30.0,有音频
[HD]atv,https://stream1.freetv.fun/atv-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.801,未分组,h264,1280x720,25.0,有音频
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,5.460,未分组,h264,1280x720,25.0,有音频
[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,2.964,未分组,h264,720x576,25.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.284,未分组,h264,720x576,25.0,有音频
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-42.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,6.447,未分组,,,,无音频
[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8,网络源,https://epg.pw/media/,1.169,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.340,未分组,h264,1280x720,25.0,有音频
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-45.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.488,未分组,h264,1280x720,25.0,有音频
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.901,未分组,h264,,,有音频
[BD]The Movies,https://stream1.freetv.fun/the-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.367,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]food food,https://stream1.freetv.fun/food-food-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/09/20161209021827505036_51.png,3.488,未分组,h264,720x576,25.0,有音频
[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,3.857,未分组,h264,1024x576,25.0,有音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.063,未分组,h264,1280x720,25.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.584,未分组,h264,1280x720,50.0,有音频
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,2.892,未分组,h264,864x486,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.924,未分组,h264,1920x1080,25.0,有音频
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.444,未分组,h264,1920x1080,25.0,有音频
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,6.605,未分组,h264,1280x720,25.0,有音频
[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.058,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.850,未分组,h264,640x360,25.0,有音频
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.106,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,7.622,未分组,h264,1920x1080,25.0,有音频
[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.413,未分组,h264,384x216,29.97002997002997,有音频
