频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]world fishing network ==[geo-blocked],https://stream1.freetv.fun/world-fishing-network-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.777,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.261,未分组,h264,1920x1080,60.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.453,未分组,h264,1920x1080,25.0,有音频
[VGA]Trans TV *a,https://stream1.freetv.fun/trans-tv--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,2.242,未分组,h264,854x480,25.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.085,未分组,h264,1920x1080,30.0,有音频
[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,10.551,未分组,h264,1280x720,25.0,有音频
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,7.399,未分组,h264,1920x1080,25.0,有音频
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,4.821,未分组,h264,1920x1080,25.0,有音频
[SD]food food,https://stream1.freetv.fun/food-food-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/09/20161209021827505036_51.png,4.038,未分组,h264,720x576,25.0,有音频
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,1.486,未分组,h264,1280x720,25.0,有音频
[SD]mewatch vasantham,https://stream1.freetv.fun/mewatch-vasantham-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,7.483,未分组,h264,960x540,25.0,有音频
[BD]广东卫视 4m1080[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,1.502,未分组,h264,1280x720,25.0,有音频
[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.505,未分组,h264,640x480,25.0,有音频
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,11.797,未分组,h264,1024x576,25.0,有音频
[HD]deluxe lounge[geo-blocked],https://stream1.freetv.fun/deluxe-lounge-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,12.180,未分组,h264,320x180,25.0,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,6.834,未分组,h264,1280x720,25.0,有音频
[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807104118580819_28.jpg,5.965,未分组,h264,704x576,25.0,有音频
[SD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,5.303,未分组,,,,无音频
[HD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv,网络源,https://epg.pw/media/img/logo/sun_tv.PNG,13.177,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.494,未分组,h264,1280x720,25.0,有音频
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,7.115,未分组,h264,1280x720,25.0,有音频
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.890,未分组,h264,640x360,25.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.313,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,3.134,未分组,h264,1920x1080,25.0,有音频
[BD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,4.226,未分组,h264,1920x1080,30.0,有音频
[HD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.729,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.808,未分组,h264,1280x720,25.0,有音频
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,0.925,未分组,h264,1920x1080,25.0,有音频
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.217,未分组,h264,960x540,29.97002997002997,有音频
[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,1.579,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.486,未分组,hevc,1920x1080,50.0,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,2.768,未分组,h264,1920x1080,25.0,有音频
[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.742,未分组,h264,704x576,25.0,有音频
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,2.600,未分组,h264,1280x720,25.0,有音频
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,3.740,未分组,h264,864x486,25.0,有音频
[BD]浙江卫视 8m1080[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.053,未分组,h264,1280x720,25.0,有音频
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.496,未分组,h264,1280x720,25.0,有音频
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,5.502,未分组,,,,无音频
[BD]tv1[geo-blocked],https://stream1.freetv.fun/tv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,4.144,未分组,h264,1920x1080,25.0,有音频
[HD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.211,未分组,h264,1280x720,25.0,有音频
[BD]star,https://stream1.freetv.fun/star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,10.131,未分组,h264,1920x1080,25.0,有音频
[BD]亚洲美食 *sm,https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,9.158,未分组,h264,1920x1080,25.0,有音频
[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,7.538,未分组,h264,640x360,25.0,有音频
[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,4.289,未分组,h264,426x240,30.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,6.460,未分组,h264,1280x720,25.0,有音频
[BD]tv4,https://stream1.freetv.fun/tv4-3.m3u8,网络源,https://epg.pw/media/,7.152,未分组,h264,640x360,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.426,未分组,mpeg2video,720x576,25.0,有音频
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.474,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.626,未分组,h264,1280x720,25.0,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,5.867,未分组,h264,1920x1080,25.0,有音频
[BD]爱奇艺 *sm,https://stream1.freetv.fun/ai-qi-yi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,20.129,未分组,h264,1280x720,25.0,有音频
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,20.164,未分组,h264,720x576,25.0,有音频
[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,10.062,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.262,未分组,h264,1920x1080,25.0,有音频
[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.420,未分组,h264,960x540,25.0,有音频
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,11.655,未分组,h264,426x240,25.0,有音频
[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,4.613,未分组,h264,1920x1080,25.0,有音频
[BD]tpbs,https://stream1.freetv.fun/tpbs-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,6.348,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.842,未分组,h264,1280x720,25.0,有音频
[BD]Sukan RTM *tt[geo-blocked],https://stream1.freetv.fun/sukan-rtm--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,4.414,未分组,h264,1920x1080,25.0,有音频
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,5.335,未分组,h264,720x576,25.0,有音频
[HD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-8.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,1.510,未分组,h264,1280x720,50.0,有音频
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.943,未分组,h264,1920x1080,25.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.315,未分组,h264,1280x720,50.0,有音频
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.050,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,6.681,未分组,h264,640x360,25.0,有音频
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.086,未分组,h264,854x480,25.0,有音频
[BD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,9.585,未分组,h264,1920x1080,25.0,有音频
[HD]tgrt haber[geo-blocked],https://stream1.freetv.fun/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,6.277,未分组,h264,1280x720,25.0,有音频
[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.315,未分组,h264,1280x720,25.0,有音频
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/2_44.jpg,3.100,未分组,h264,640x480,25.0,有音频
[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.706,未分组,h264,426x240,30.0,有音频
[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221155464432_44.jpg,0.687,未分组,,,,无音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.664,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,1.477,未分组,h264,1280x720,25.0,有音频
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,4.004,未分组,hevc,1920x1080,25.0,有音频
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.608,未分组,h264,1920x1080,25.0,有音频
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,3.540,未分组,h264,960x540,30.0,有音频
[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.490,未分组,h264,1280x720,59.94005994005994,有音频
[SD]cctv-02,https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,15.650,未分组,h264,720x576,25.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-7.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,5.453,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,4.405,未分组,h264,1920x1080,29.97002997002997,有音频
