频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.262,未分组,,,,无音频
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/img/logo/3_109.jpg,1.378,未分组,,,,无音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,1.274,未分组,,,,无音频
[BD]广东民生高清[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.846,未分组,h264,1280x720,25.0,有音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.855,未分组,,,,无音频
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,0.835,未分组,,,,无音频
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,0.819,未分组,,,,无音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.955,未分组,,,,无音频
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,1.922,未分组,h264,1920x1080,28.0,有音频
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,0.895,未分组,,,,无音频
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,0.989,未分组,,,,无音频
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-51.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.962,未分组,,,,无音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.003,未分组,,,,无音频
[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.952,未分组,,,,无音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,0.960,未分组,,,,无音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,0.955,未分组,,,,无音频
[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,1.085,未分组,,,,无音频
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.016,未分组,,,,无音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.887,未分组,,,,无音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.338,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.432,未分组,,,,无音频
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,1.025,未分组,,,,无音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,1.085,未分组,,,,无音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.053,未分组,,,,无音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.067,未分组,,,,有音频
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.024,未分组,,,,无音频
[BD]广东少儿高清[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.564,未分组,h264,1280x720,25.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.442,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.927,未分组,,,,无音频
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.881,未分组,,,,无音频
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,0.926,未分组,,,,无音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.815,未分组,,,,无音频
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.860,未分组,,,,无音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.637,未分组,,,,无音频
[HD]刘德华[geo-blocked],https://stream1.freetv.fun/liu-de-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525051544390111_69.png,0.925,未分组,,,,无音频
封神榜,http://www.douzhicloud.site:35455/huya/29465849,网络源,,2.053,未分组,h264,1920x1080,30.0,有音频
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.859,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,1.509,未分组,,,,无音频
[BD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2608cd4edd95a446eb0477f7ee3a95aa.jpg,1.114,未分组,,,,无音频
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,1.130,未分组,,,,无音频
[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,1.023,未分组,,,,无音频
[BD]大湾区卫视高清[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.014,未分组,,,,无音频
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,1.072,未分组,,,,无音频
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,0.819,未分组,,,,无音频
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,0.827,未分组,,,,无音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,0.829,未分组,,,,无音频
[SD]开封公共,https://stream1.freetv.fun/kai-feng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,1.441,未分组,,,,无音频
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.456,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,1.479,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.379,未分组,,,,无音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.573,未分组,,,,无音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,0.950,未分组,,,,无音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.888,未分组,h264,1920x1080,25.0,有音频
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,1.438,未分组,,,,无音频
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-58.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,0.836,未分组,,,,无音频
[BD]湾区卫视[geo-blocked],https://stream1.freetv.fun/wan-qu-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,0.856,未分组,,,,无音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.849,未分组,,,,无音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,4.106,未分组,h264,1920x1080,25.0,有音频
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,https://epg.pw/media/img/logo/2_44.jpg,1.485,未分组,,,,无音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.973,未分组,h264,720x306,24.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,1.460,未分组,h264,,25.0,有音频
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,1.331,未分组,,,,无音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.883,未分组,,,,无音频
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,0.894,未分组,,,,无音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,0.901,未分组,,,,无音频
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,0.884,未分组,,,,无音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.839,未分组,,,,无音频
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-105.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.987,未分组,,,,无音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.816,未分组,,,,无音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.852,未分组,,,,无音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,0.844,未分组,,,,无音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.641,未分组,h264,1920x1080,25.0,有音频
[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,0.848,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.855,未分组,,,,无音频
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,0.848,未分组,,,,无音频
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.411,未分组,,,,无音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.716,未分组,,,,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.971,未分组,h264,1326x720,23.976023976023978,有音频
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.831,未分组,,,,无音频
[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,0.818,未分组,,,,无音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,0.833,未分组,,,,无音频
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,3.226,未分组,,,,无音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.294,未分组,,,,无音频
[BD]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.840,未分组,,,,无音频
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,0.849,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.869,未分组,,,,无音频
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,0.836,未分组,,,,无音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.715,未分组,,,,无音频
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,0.820,未分组,,,,无音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.032,未分组,,,,无音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-9.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,1.447,未分组,,,,无音频
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.437,未分组,,,,无音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.834,未分组,,,,无音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,1.100,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,0.833,未分组,,,,无音频
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,,2.672,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.831,未分组,,,,无音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.611,未分组,h264,1920x1080,25.0,有音频
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.457,未分组,,,,无音频
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.274,未分组,,,,无音频
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.820,未分组,,,,无音频
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.832,未分组,,,,无音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,1.511,未分组,h264,1280x720,25.0,有音频
[BD]有线新闻[geo-blocked],https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714005654788985_97.png,0.856,未分组,,,,无音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.845,未分组,,,,无音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.655,未分组,,,,无音频
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.851,未分组,,,,无音频
[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/img/logo/2_48.jpg,0.858,未分组,,,,无音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.055,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,0.828,未分组,,,,无音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.845,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.031,未分组,,,,无音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,1.061,未分组,,,,无音频
[SD]天映,https://stream1.freetv.fun/tian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.291,未分组,,,,无音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,0.938,未分组,h264,1920x1080,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.611,未分组,h264,1280x720,30.0,有音频
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,0.810,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,0.846,未分组,,,,无音频
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,0.855,未分组,,,,无音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.003,未分组,,,,无音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.982,未分组,,,,无音频
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,0.807,未分组,,,,无音频
