频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.170,未分组,h264,1280x720,29.97002997002997,有音频
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.429,未分组,h264,1920x1080,25.0,有音频
[SD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.059,未分组,h264,426x240,30.0,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,5.592,未分组,h264,1920x1080,30.0,有音频
[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,5.646,未分组,h264,426x240,30.0,有音频
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,2.943,未分组,h264,1920x1080,25.0,有音频
[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-15.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.619,未分组,h264,1280x720,25.0,有音频
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.416,未分组,h264,1024x576,25.0,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,1.472,未分组,h264,1280x720,25.0,有音频
[SD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.111,未分组,h264,960x540,29.97002997002997,有音频
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.244,未分组,h264,480x270,50.0,有音频
[HD]hbo *c[geo-blocked],https://stream1.freetv.fun/hbo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,1.336,未分组,h264,1280x720,25.0,有音频
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,4.777,未分组,h264,1280x720,25.0,有音频
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.743,未分组,h264,1920x1080,30.0,有音频
[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,3.612,未分组,h264,1280x720,25.0,有音频
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,7.476,未分组,h264,1920x1080,25.0,有音频
[SD]cetv4,https://stream1.freetv.fun/cetv4-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,4.172,未分组,h264,720x576,25.0,有音频
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.183,未分组,h264,1920x1080,25.0,有音频
[BD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.540,未分组,h264,1280x720,30.0,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.016,未分组,h264,1920x1080,25.0,有音频
[BD]iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,7.819,未分组,h264,640x360,25.0,有音频
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,5.833,未分组,h264,1920x1080,24.0,有音频
[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182502116389_48.png,2.349,未分组,h264,720x720,50.0,有音频
[BD]cctv8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,7.830,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.936,未分组,h264,1280x720,30.0,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.798,未分组,h264,320x180,29.97002997002997,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.856,未分组,h264,720x400,29.97002997002997,有音频
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,6.795,未分组,h264,640x360,0.02,有音频
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.208,未分组,,,,无音频
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,4.976,未分组,h264,720x576,25.0,有音频
[HD]cna,https://stream1.freetv.fun/cna-3.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,7.500,未分组,h264,1280x720,25.0,有音频
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,9.528,未分组,h264,1280x720,25.0,有音频
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.742,未分组,h264,426x240,30.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.650,未分组,h264,1920x1080,25.0,有音频
[BD]kanal d,https://stream1.freetv.fun/kanal-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.713,未分组,h264,640x360,25.0,有音频
[BD]food network ==,https://stream1.freetv.fun/food-network-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.240,未分组,h264,1280x720,25.0,有音频
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,9.885,未分组,h264,1920x1080,25.0,有音频
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.601,未分组,h264,426x240,30.0,有音频
[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,6.483,未分组,h264,1920x1080,25.0,有音频
[SD]crime 360 (720p)[geo-blocked],https://stream1.freetv.fun/crime-360-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200027058544_33.jpg,1.758,未分组,h264,1280x720,29.97002997002997,有音频
[HD]espn =,https://stream1.freetv.fun/espn-8.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.352,未分组,h264,1280x720,25.0,有音频
[BD]cctv8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.638,未分组,hevc,1920x1080,25.0,有音频
[BD]la 1 uhd[geo-blocked],https://stream1.freetv.fun/la-1-uhd-2.m3u8,网络源,https://epg.pw/media/,2.607,未分组,hevc,3840x2160,50.0,有音频
[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.945,未分组,h264,1920x1080,,有音频
[VGA]Kix *a,https://stream1.freetv.fun/kix--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,3.344,未分组,h264,854x480,25.0,有音频
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.567,未分组,h264,1920x1080,25.0,有音频
[BD]telesur camana,https://stream1.freetv.fun/telesur-camana-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,3.172,未分组,h264,1280x720,29.97002997002997,有音频
[BD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.317,未分组,h264,1920x1080,25.0,有音频
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-12.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.783,未分组,h264,1280x720,25.0,有音频
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,1.533,未分组,h264,640x360,29.97002997002997,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.874,未分组,h264,1920x1080,25.0,有音频
[BD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.682,未分组,h264,1920x1080,30.0,有音频
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,9.616,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.545,未分组,h264,1280x720,25.0,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,1.745,未分组,h264,1280x720,59.94005994005994,有音频
[SD]cetv1,https://stream1.freetv.fun/cetv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,4.962,未分组,h264,720x576,50.0,有音频
[VGA]ltv,https://stream1.freetv.fun/ltv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,4.800,未分组,h264,640x360,25.0,有音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.411,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.621,未分组,h264,1280x720,25.0,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,2.842,未分组,h264,640x360,30.0,有音频
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.633,未分组,hevc,1280x720,30.0,无音频
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.440,未分组,h264,1280x720,25.0,有音频
[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,12.981,未分组,h264,1280x720,25.0,有音频
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,7.516,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.870,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.109,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.203,未分组,h264,960x540,29.97002997002997,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.692,未分组,h264,426x240,30.0,有音频
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.964,未分组,h264,1280x720,,有音频
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,3.722,未分组,h264,720x400,29.97002997002997,有音频
[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,2.395,未分组,h264,384x216,29.97002997002997,有音频
[SD]jtv[geo-blocked],https://stream1.freetv.fun/jtv-3.ctv,网络源,https://epg.pw/media/img/logo/1_102.jpg,9.543,未分组,h264,960x540,25.0,有音频
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.055,未分组,h264,426x240,30.0,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.842,未分组,h264,320x180,29.97002997002997,有音频
[HD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.408,未分组,h264,1280x720,25.0,有音频
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,2.965,未分组,h264,1252x720,25.0,有音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,7.967,未分组,h264,640x360,25.0,有音频
[SD]cgtn法语[geo-blocked],https://stream1.freetv.fun/cgtnfa-yu-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.001,未分组,h264,720x576,50.0,有音频
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,3.178,未分组,h264,854x480,25.0,有音频
[BD]energy,https://stream1.freetv.fun/energy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,2.462,未分组,h264,1920x1080,50.0,有音频
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.896,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.080,未分组,h264,720x576,50.0,有音频
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,2.236,未分组,h264,1280x720,29.97002997002997,有音频
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,2.689,未分组,h264,1280x720,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.040,未分组,hevc,1920x1080,25.0,有音频
[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.983,未分组,mpeg2video,720x576,25.0,有音频
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,6.676,未分组,h264,,,有音频
[BD]rtv canal 57,https://stream1.freetv.fun/rtv-canal-57-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.415,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,11.209,未分组,h264,640x360,25.0,有音频
[HD]deluxe music dance by kontor[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-by-kontor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,9.201,未分组,h264,640x360,25.0,有音频
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,2.566,未分组,h264,720x400,29.97002997002997,有音频
[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8,网络源,https://epg.pw/media/,5.202,未分组,h264,640x360,25.0,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,4.492,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.735,未分组,h264,1920x1080,30.0,有音频
[HD]channel u,https://stream1.freetv.fun/channel-u-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211108563670_68.jpg,8.440,未分组,hevc,1280x720,25.0,有音频
[BD]cctv9 8m1080,https://stream1.freetv.fun/cctv9-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.162,未分组,h264,1920x1080,50.0,有音频
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.345,未分组,h264,1280x720,30.0,有音频
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,6.194,未分组,h264,1920x1080,25.0,有音频
[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.870,未分组,h264,1920x1080,25.0,有音频
[HD]fx ==[geo-blocked],https://stream1.freetv.fun/fx-8.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.020,未分组,h264,1280x720,59.94005994005994,有音频
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,2.075,未分组,h264,1280x720,50.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.278,未分组,,,,无音频
[BD]msnbc ==[geo-blocked],https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.076,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cnbc tv18[geo-blocked],https://stream1.freetv.fun/cnbc-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,12.118,未分组,h264,1280x720,25.0,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,5.161,未分组,h264,1920x1080,30.0,有音频
[HD]Dunia Sinema *a,https://stream1.freetv.fun/dunia-sinema--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,15.275,未分组,h264,,,有音频
[HD]desenhos classicos[geo-blocked],https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,2.417,未分组,h264,1280x720,30.0,有音频
