频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.146,未分组,h264,256x144,29.97002997002997,无音频
[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.931,未分组,h264,1280x720,59.94005994005994,有音频
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.920,未分组,h264,960x540,29.97002997002997,有音频
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.855,未分组,,,,无音频
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,6.150,未分组,h264,720x576,25.0,有音频
[VGA]HBO 2 *tv,https://stream1.freetv.fun/hbo-2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,3.778,未分组,h264,640x360,29.97002997002997,有音频
[HD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.060,未分组,h264,960x540,29.97002997002997,有音频
[HD]itv,https://stream1.freetv.fun/itv-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,6.810,未分组,h264,640x360,30.0,有音频
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,4.210,未分组,h264,1920x1080,50.0,有音频
[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.581,未分组,h264,1280x720,25.0,有音频
[SD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,2.548,未分组,h264,960x540,29.97002997002997,有音频
[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,7.802,未分组,h264,,,有音频
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.121,未分组,h264,426x240,30.0,有音频
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,网络源,https://epg.pw/media/,2.988,未分组,h264,1280x720,25.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.563,未分组,h264,426x240,30.0,有音频
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.514,未分组,h264,640x360,29.97002997002997,有音频
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,4.184,未分组,h264,1920x1080,25.0,有音频
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.134,未分组,h264,1280x720,25.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,8.942,未分组,h264,1920x1080,25.0,有音频
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,2.820,未分组,h264,854x480,25.0,有音频
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,6.150,未分组,h264,1920x1080,24.0,有音频
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.851,未分组,h264,1280x720,29.97002997002997,有音频
[BD]yo! mtv[geo-blocked],https://stream1.freetv.fun/yo--mtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.115,未分组,h264,426x240,30.0,有音频
[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,6.496,未分组,h264,640x360,30.0,有音频
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.876,未分组,h264,1920x1080,50.0,有音频
[SD]i on tv uk,https://stream1.freetv.fun/i-on-tv-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.907,未分组,h264,1024x576,25.0,有音频
[SD]kix[geo-blocked],https://stream1.freetv.fun/kix-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,2.811,未分组,hevc,1024x576,25.0,有音频
[BD]tv one,https://stream1.freetv.fun/tv-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,1.777,未分组,h264,1024x576,25.0,有音频
[BD]Outdoor Channel *tt,https://stream1.freetv.fun/outdoor-channel--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,6.967,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,10.552,未分组,mpeg2video,720x576,25.0,有音频
[SD]nick jr.,https://stream1.freetv.fun/nick-jr-12.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.693,未分组,h264,1048x576,25.0,有音频
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.149,未分组,h264,1920x1080,50.0,有音频
[HD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.044,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.660,未分组,h264,1280x720,25.0,有音频
[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.439,未分组,h264,1280x720,29.97002997002997,有音频
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.602,未分组,h264,1280x720,29.97002997002997,有音频
[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,3.962,未分组,h264,1280x720,25.0,有音频
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,0.851,未分组,mpeg2video,720x576,25.0,有音频
[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,4.609,未分组,h264,640x360,25.0,有音频
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.397,未分组,h264,640x360,25.0,有音频
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,2.312,未分组,h264,1024x576,25.0,有音频
[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.253,未分组,h264,768x432,25.0,有音频
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.579,未分组,h264,256x144,29.97002997002997,有音频
[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.976,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.646,未分组,h264,1280x720,29.97002997002997,有音频
[HD]national geographic =,https://stream1.freetv.fun/national-geographic-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.614,未分组,h264,1280x720,25.0,有音频
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,7.728,未分组,h264,640x480,30.0,有音频
[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,6.230,未分组,h264,284x160,25.0,有音频
[BD]das erste,https://stream1.freetv.fun/das-erste-8.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,14.087,未分组,h264,480x270,50.0,有音频
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.406,未分组,h264,1280x720,25.0,有音频
[HD]life tv,https://stream1.freetv.fun/life-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,5.622,未分组,h264,1280x720,25.0,有音频
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.539,未分组,h264,1920x1080,25.0,有音频
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.855,未分组,,,,无音频
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.023,未分组,h264,462x240,29.97002997002997,有音频
[VGA]Hit Movies *a,https://stream1.freetv.fun/hit-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,1.181,未分组,h264,1280x720,25.0,有音频
[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.774,未分组,h264,1920x1080,25.0,有音频
[HD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,15.263,未分组,h264,1280x720,25.0,有音频
[SD]mewatch ch 5,https://stream1.freetv.fun/mewatch-ch-5-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043502796204_52.png,9.137,未分组,h264,960x540,25.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.576,未分组,h264,1920x1080,25.0,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8,网络源,https://epg.pw/media/,1.200,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.444,未分组,h264,1280x720,25.0,有音频
[BD]ndr hamburg ⓖ,https://stream1.freetv.fun/ndr-hamburg-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,12.162,未分组,h264,480x270,50.0,有音频
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-15.m3u8,网络源,https://epg.pw/media/,1.320,未分组,h264,1280x720,25.0,有音频
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.183,未分组,h264,480x270,50.0,有音频
[BD]rouge tv,https://stream1.freetv.fun/rouge-tv-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,4.056,未分组,h264,1920x1080,25.0,有音频
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.639,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france 24,https://stream1.freetv.fun/france-24-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,4.619,未分组,h264,1920x1080,25.0,有音频
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.680,未分组,h264,1280x720,25.0,有音频
[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,3.261,未分组,h264,1280x720,50.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.908,未分组,h264,640x360,29.97002997002997,有音频
[VGA]Lifetime *a,https://stream1.freetv.fun/lifetime--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,3.475,未分组,h264,854x480,25.0,有音频
[HD]id *m[geo-blocked],https://stream1.freetv.fun/id--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.053,未分组,h264,1280x720,25.0,有音频
[BD]mcot,https://stream1.freetv.fun/mcot-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,17.623,未分组,h264,,,有音频
[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,3.218,未分组,h264,640x360,30.0,有音频
[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.631,未分组,h264,1920x1080,50.0,有音频
[HD]bi 1! kanal,https://stream1.freetv.fun/bi-1--kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.221,未分组,h264,1280x720,25.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.864,未分组,h264,1920x1080,25.0,有音频
[VGA]JTV *a,https://stream1.freetv.fun/jtv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,2.827,未分组,h264,854x480,25.0,有音频
[HD]Dunia Sinema *a,https://stream1.freetv.fun/dunia-sinema--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,12.956,未分组,h264,,,有音频
[SD]muslim tv,https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,14.871,未分组,h264,960x540,25.0,有音频
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.833,未分组,h264,1280x720,25.0,有音频
[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.187,未分组,h264,1280x720,25.0,有音频
[BD]film 1 premiere netherlands =[geo-blocked],https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,1.328,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.274,未分组,h264,1280x720,30.0,有音频
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.380,未分组,h264,1280x720,25.0,有音频
[HD]history,https://stream1.freetv.fun/history-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,11.176,未分组,h264,1280x720,25.0,有音频
[BD]otv,https://stream1.freetv.fun/otv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,5.034,未分组,h264,1920x1080,25.0,有音频
[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.133,未分组,h264,1920x1080,25.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.373,未分组,,,,无音频
[HD]diy network *m[geo-blocked],https://stream1.freetv.fun/diy-network--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.616,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.658,未分组,h264,1920x1080,25.0,有音频
[VGA]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,4.926,未分组,h264,,,有音频
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,10.973,未分组,h264,640x360,25.0,有音频
[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.645,未分组,h264,1280x720,59.94005994005994,有音频
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.704,未分组,h264,1920x1080,25.0,有音频
[BD]wion,https://stream1.freetv.fun/wion-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,1.025,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.600,未分组,h264,1280x720,25.0,有音频
[HD]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,1.984,未分组,h264,768x432,29.97002997002997,有音频
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,4.021,未分组,h264,1280x720,25.0,有音频
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,3.057,未分组,h264,1920x1080,50.0,有音频
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,7.387,未分组,h264,1280x720,25.0,有音频
[SD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.214,未分组,h264,1280x720,25.0,有音频
[SD]otv,https://stream1.freetv.fun/otv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,1.354,未分组,h264,1280x720,25.0,有音频
[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,7.097,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.124,未分组,h264,640x360,29.97002997002997,有音频
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,0.910,未分组,h264,1280x720,59.94005994005994,有音频
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.764,未分组,h264,384x216,29.97002997002997,有音频
[BD]prime9 news,https://stream1.freetv.fun/prime9-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,5.960,未分组,h264,1920x1080,25.0,有音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.838,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,2.607,未分组,h264,1280x720,25.0,有音频
