频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.301,未分组,,,,无音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.941,未分组,h264,1920x1080,25.0,有音频
[BD]私人影院,https://t.freetv.fun/live/si-ren-ying-yuan-1.ts,网络源,https://epg.pw/media/images/channel/2022/04/30/large/20220430225609341088_11.png,2.289,未分组,,,,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.249,未分组,h264,1326x720,23.976023976023978,有音频
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,4.999,未分组,h264,1920x1080,25.0,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.870,未分组,h264,1078x606,25.0,有音频
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,2.207,未分组,h264,1280x720,24.0,有音频
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.334,未分组,,,,无音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.614,未分组,h264,1282x694,25.0,有音频
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,2.376,未分组,,,,无音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.380,未分组,,,,有音频
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.755,未分组,h264,1920x1080,25.0,有音频
放电影的正在直播,https://yylunbo.ottiptv.cc/yy/1355042518,网络源,,0.890,未分组,h264,1920x1080,30.0,有音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.150,未分组,h264,1920x1080,25.0,有音频
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,1.398,未分组,,,,无音频
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.845,未分组,h264,1280x720,25.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.284,未分组,h264,1280x720,25.0,有音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.048,未分组,h264,1920x1080,25.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.026,未分组,h264,1920x1080,50.0,有音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-1.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.266,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.277,未分组,,,,无音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.725,未分组,h264,1280x720,24.0,有音频
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,3.336,未分组,h264,1280x720,25.0,有音频
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.263,未分组,,,,无音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,1.944,未分组,h264,1280x720,30.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.038,未分组,h264,1280x720,30.0,有音频
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.866,未分组,h264,1280x720,25.0,有音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.350,未分组,h264,1920x1080,28.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.723,未分组,h264,720x440,25.0,有音频
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,2.241,未分组,,,,无音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.253,未分组,,,,无音频
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/1_366.jpg,3.067,未分组,h264,1280x720,23.976023976023978,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.704,未分组,h264,1280x720,30.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.581,未分组,h264,640x360,29.97002997002997,有音频
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.290,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.254,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.276,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.284,未分组,,,,无音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.826,未分组,,,,无音频
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.623,未分组,h264,1920x1080,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.111,未分组,h264,480x270,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.418,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.158,未分组,h264,1280x720,25.0,有音频
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.297,未分组,,,,无音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.422,未分组,h264,1280x720,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,9.450,未分组,h264,1280x720,25.0,有音频
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.826,未分组,,,,无音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.925,未分组,h264,1920x1080,25.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,1.907,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.988,未分组,,,,无音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,1.904,未分组,h264,1920x1080,25.0,有音频
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,2.287,未分组,,,,无音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.433,未分组,h264,1920x1080,25.0,有音频
[SD]开封公共,https://t.freetv.fun/live/kai-feng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,2.310,未分组,,,,无音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.348,未分组,h264,1920x1080,28.0,有音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,4.587,未分组,h264,1920x1080,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,3.262,未分组,h264,1920x1080,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,4.217,未分组,,,,无音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,1.812,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.211,未分组,h264,1920x1080,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.085,未分组,h264,3840x2160,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,2.574,未分组,h264,720x576,25.0,有音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.230,未分组,,,,无音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.841,未分组,,,,无音频
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,网络源,https://epg.pw/media/,5.094,未分组,h264,640x360,30.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.577,未分组,h264,480x270,25.0,有音频
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,2.289,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.261,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.695,未分组,h264,1920x1080,25.0,有音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.762,未分组,,,,无音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.764,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,2.824,未分组,h264,720x576,50.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.903,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.283,未分组,,,,无音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,10.444,未分组,h264,1920x1080,25.0,有音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,2.805,未分组,h264,1920x1080,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,2.003,未分组,h264,1920x1080,25.0,有音频
[BD]登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.278,未分组,,,,无音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.360,未分组,h264,1920x1080,50.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.621,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.293,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.030,未分组,h264,1280x720,25.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.403,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.697,未分组,h264,1920x1080,25.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.073,未分组,h264,1920x1080,25.0,有音频
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.297,未分组,,,,无音频
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.124,未分组,h264,1920x1080,50.0,有音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.368,未分组,h264,1280x720,30.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.097,未分组,,,,无音频
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,10.241,未分组,h264,1920x1080,30.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3.405,未分组,h264,1280x720,30.0,有音频
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.083,未分组,,,,无音频
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,11.102,未分组,h264,720x576,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.280,未分组,,,,无音频
[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,2.297,未分组,,,,无音频
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,网络源,,1.139,未分组,h264,1920x1080,30.0,有音频
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,10.968,未分组,h264,640x360,30.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,网络源,https://epg.pw/media/,2.303,未分组,,,,无音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,1.857,未分组,h264,1920x1080,25.0,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,0.937,未分组,h264,1920x1080,25.0,有音频
2026-01-11 18:32:09,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.427,未分组,h264,1280x720,25.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,2.960,未分组,h264,1280x720,60.0,有音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-2.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.276,未分组,,,,无音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,3.633,未分组,h264,1920x1080,30.303030303030305,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,1.866,未分组,h264,800x600,24.0,有音频
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.249,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.280,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.331,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.168,未分组,,,,无音频
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.269,未分组,,,,无音频
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.282,未分组,,,,无音频
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.380,未分组,h264,1920x1080,30.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,2.082,未分组,h264,1280x720,25.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.022,未分组,h264,1280x720,30.0,有音频
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,2.311,未分组,,,,无音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.689,未分组,h264,1280x720,30.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.267,未分组,h264,720x576,50.0,有音频
[BD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,7.799,未分组,h264,1920x1080,25.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,1.899,未分组,h264,800x600,24.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.051,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.305,未分组,,,,无音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.506,未分组,h264,982x720,24.999797332900975,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.182,未分组,,,,无音频
