频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,2.651,未分组,h264,982x720,24.99984181920568,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.944,未分组,hevc,1920x1080,50.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,2.628,未分组,h264,1280x720,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.793,未分组,h264,982x720,24.999852125255824,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.917,未分组,,,,无音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.754,未分组,h264,982x720,24.99986249608114,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.952,未分组,h264,1920x1080,25.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.098,未分组,h264,1920x1080,50.0,有音频
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,3.142,未分组,h264,960x540,25.0,有音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.224,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.988,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,3.149,未分组,,,,无音频
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,3.252,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,3.339,未分组,,,,无音频
[HD]天津影视,https://t.freetv.fun/live/tian-jin-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014213547061_40.jpg,3.376,未分组,,,,无音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.387,未分组,h264,480x270,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.929,未分组,h264,786x576,24.999920070593653,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.421,未分组,h264,640x480,25.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.241,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.216,未分组,,,,无音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.987,未分组,h264,1920x1080,30.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.844,未分组,h264,1280x720,30.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.624,未分组,h264,982x720,24.999797332900975,有音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.121,未分组,,,,无音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,0.895,未分组,h264,1920x1080,30.0,有音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.785,未分组,h264,1920x1080,25.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.248,未分组,h264,1280x720,30.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.774,未分组,h264,982x720,24.99982550672846,有音频
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.919,未分组,h264,720x576,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.399,未分组,h264,640x480,25.0,有音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.911,未分组,h264,1920x1080,25.0,有音频
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.483,未分组,h264,1920x1080,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.812,未分组,h264,768x576,24.999924155317775,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.415,未分组,h264,640x360,29.97002997002997,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.959,未分组,h264,1920x1080,25.0,有音频
[HD]天津教育,https://t.freetv.fun/live/tian-jin-jiao-yu.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015030593313_40.jpg,2.581,未分组,,,,无音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.851,未分组,,,,无音频
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,2.735,未分组,,,,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.492,未分组,h264,1326x720,23.976023976023978,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,1.691,未分组,h264,720x576,50.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.621,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.689,未分组,,,,无音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,2.513,未分组,h264,1280x720,24.999849371729482,有音频
[HD]电影,https://t.freetv.fun/live/dian-ying-11.m3u8,网络源,https://epg.pw/media/,2.591,未分组,,,,无音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2.018,未分组,h264,982x720,24.999830508474577,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.017,未分组,h264,1920x1080,25.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.439,未分组,h264,1920x1080,25.0,有音频
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,网络源,https://epg.pw/media/,5.181,未分组,h264,1280x720,,有音频
[SD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,6.384,未分组,h264,1280x720,25.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,2.079,未分组,h264,982x720,24.999808930584482,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,5.597,未分组,h264,1920x1080,25.0,有音频
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,2.649,未分组,,,,无音频
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,0.696,未分组,h264,1280x720,25.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.888,未分组,h264,1920x1080,25.0,有音频
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,2.369,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.263,未分组,hevc,1920x1080,50.0,有音频
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.406,未分组,h264,1920x1080,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.149,未分组,h264,1280x720,24.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,2.284,未分组,h264,786x576,24.999915277787192,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.307,未分组,h264,1280x720,30.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.919,未分组,,,,无音频
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,1.290,未分组,,,,无音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.327,未分组,h264,1920x1080,25.0,有音频
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,,2.471,未分组,mpeg2video,720x576,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,2.230,未分组,h264,982x720,25.0,有音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.527,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.944,未分组,,,,无音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2.014,未分组,h264,960x540,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.739,未分组,,,,无音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.371,未分组,h264,1920x1080,50.0,有音频
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.626,未分组,h264,1280x720,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,2.173,未分组,h264,982x720,24.999814593700634,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.368,未分组,,,,无音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.312,未分组,h264,1078x606,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.804,未分组,h264,1920x1080,50.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.673,未分组,h264,,,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.846,未分组,,,,无音频
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.234,未分组,h264,1920x1080,25.0,有音频
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,2.669,未分组,h264,1920x1080,25.0,有音频
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,2.574,未分组,,,,无音频
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.013,未分组,h264,1920x1080,25.0,有音频
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,9.135,未分组,h264,1920x1080,50.0,有音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.217,未分组,h264,1280x720,25.0,有音频
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.676,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.729,未分组,,,,无音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,3.511,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.521,未分组,h264,1920x1080,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.541,未分组,h264,1920x1080,25.0,有音频
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.891,未分组,h264,1920x1080,25.0,有音频
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.431,未分组,h264,1920x1080,25.0,有音频
大时代,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.039,未分组,h264,1920x960,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.005,未分组,h264,1920x1080,25.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.236,未分组,h264,1920x1080,30.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.616,未分组,h264,1920x1080,25.0,有音频
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.508,未分组,,,,无音频
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,10.489,未分组,h264,1920x1080,25.0,有音频
[HD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,2.553,未分组,,,,无音频
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,3.363,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,10.651,未分组,h264,1920x1080,50.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.734,未分组,h264,480x270,25.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.237,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.539,未分组,hevc,1920x1080,50.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.457,未分组,h264,1920x1080,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,3.211,未分组,h264,720x576,25.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,0.812,未分组,h264,1280x720,24.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.014,未分组,h264,982x720,24.999840436056346,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.542,未分组,h264,640x480,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.487,未分组,h264,1280x720,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,1.905,未分组,h264,1920x1080,25.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,2.967,未分组,h264,1920x1080,30.303030303030305,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.191,未分组,h264,1920x1080,30.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.507,未分组,h264,1920x1080,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.221,未分组,h264,1280x720,25.0,有音频
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.930,未分组,,,,无音频
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.291,未分组,h264,1920x1024,60.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,3.020,未分组,h264,1920x1080,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,0.937,未分组,h264,1280x720,24.0,有音频
[HD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.746,未分组,h264,1920x1080,25.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,2.286,未分组,h264,1920x1080,25.0,有音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1.076,未分组,h264,1280x720,30.0,有音频
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,2.737,未分组,h264,1920x1080,25.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,2.482,未分组,h264,1920x1080,25.0,有音频
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,4.551,未分组,h264,960x540,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,2.950,未分组,h264,1920x1080,25.0,有音频
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,3.713,未分组,h264,720x576,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.692,未分组,,,,无音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.902,未分组,,,,无音频
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,2.268,未分组,h264,1280x720,25.0,有音频
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.593,未分组,h264,1920x1080,25.0,有音频
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,1.634,未分组,h264,720x576,25.0,有音频
[HD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-1.php,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,2.730,未分组,,,,无音频
