频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.181,未分组,h264,1280x720,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.599,未分组,h264,1280x720,30.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.186,未分组,h264,1280x720,30.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,2.042,未分组,h264,1920x1080,30.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.170,未分组,,,,无音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.611,未分组,,,,无音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.628,未分组,h264,1280x720,30.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.483,未分组,h264,1280x720,23.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.107,未分组,,,,无音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.067,未分组,h264,3840x2160,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.341,未分组,h264,960x540,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.596,未分组,h264,1920x1080,30.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.872,未分组,,,,无音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,6.386,未分组,h264,1280x720,30.0,有音频
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8,网络源,,0.841,未分组,,,,无音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.456,未分组,h264,1280x720,30.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,7.742,未分组,h264,1280x720,30.0,有音频
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,3.154,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.364,未分组,h264,704x480,29.97002997002997,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.629,未分组,h264,1136x610,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.134,未分组,h264,1280x720,30.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,6.603,未分组,h264,800x600,24.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,2.425,未分组,h264,1920x1080,25.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,6.629,未分组,h264,1280x720,30.0,有音频
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,6.092,未分组,h264,1280x720,30.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,5.740,未分组,h264,1280x720,30.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,7.001,未分组,h264,1280x720,30.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,6.905,未分组,h264,800x600,,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,4.700,未分组,h264,1280x720,30.0,有音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,5.004,未分组,h264,960x720,15.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.901,未分组,h264,1920x1080,25.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,6.412,未分组,h264,1280x720,30.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,6.252,未分组,h264,1280x720,24.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,3.387,未分组,h264,1280x720,30.0,有音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.364,未分组,h264,1920x1080,30.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,5.385,未分组,h264,1280x720,25.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.400,未分组,h264,1280x720,25.0,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,8.360,未分组,h264,1280x720,25.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.320,未分组,h264,1280x720,30.0,有音频
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.575,未分组,h264,1280x544,24.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.170,未分组,h264,1280x720,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.922,未分组,h264,1920x1080,25.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.733,未分组,h264,1280x688,25.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.718,未分组,h264,1280x720,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.821,未分组,h264,1280x720,30.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.781,未分组,h264,1280x720,30.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,0.619,未分组,,,,无音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.243,未分组,h264,720x540,25.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.311,未分组,h264,1280x720,30.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.170,未分组,h264,1280x720,30.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.053,未分组,h264,640x360,30.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.535,未分组,h264,1280x720,30.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,10.575,未分组,h264,1920x1080,30.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.196,未分组,h264,1280x720,30.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.009,未分组,h264,800x600,24.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,3.150,未分组,h264,800x600,24.0,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.514,未分组,h264,1280x720,30.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.456,未分组,h264,1280x720,25.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.859,未分组,,,,无音频
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,0.676,未分组,,,,无音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.031,未分组,h264,720x576,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.994,未分组,h264,,,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.591,未分组,h264,1920x1080,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,4.338,未分组,h264,1280x720,30.0,有音频
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,0.728,未分组,,,,无音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,10.581,未分组,h264,1920x1080,30.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.938,未分组,,,,无音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.098,未分组,h264,1920x1080,25.0,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,2.135,未分组,h264,1078x606,25.0,有音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.073,未分组,h264,1280x720,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.694,未分组,,,,无音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.454,未分组,h264,1920x748,24.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,10.555,未分组,h264,1920x1080,30.0,有音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.046,未分组,,,,无音频
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,5.994,未分组,h264,1920x1080,25.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,0.935,未分组,,,,无音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.666,未分组,,,,无音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.866,未分组,,,,无音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,2.206,未分组,h264,1280x720,25.0,有音频
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,5.418,未分组,h264,1280x720,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.238,未分组,h264,1280x720,25.0,有音频
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,2.829,未分组,h264,800x600,24.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,7.180,未分组,h264,1280x720,30.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,5.073,未分组,h264,1280x720,30.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,4.697,未分组,h264,720x1280,,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.979,未分组,h264,1280x720,30.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,4.283,未分组,h264,1280x720,30.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,5.987,未分组,h264,1280x720,30.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,7.292,未分组,h264,1280x720,30.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,7.479,未分组,h264,1280x720,30.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,4.176,未分组,h264,1280x720,23.976023976023978,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.259,未分组,h264,1280x720,24.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,3.925,未分组,h264,1280x720,30.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,5.059,未分组,h264,720x1280,24.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.406,未分组,h264,480x270,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,16.178,未分组,h264,1280x720,25.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.581,未分组,h264,1920x1080,30.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,11.864,未分组,h264,1920x1080,25.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,4.391,未分组,h264,1280x720,25.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,3.025,未分组,h264,960x540,15.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.456,未分组,h264,480x270,25.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,3.041,未分组,h264,1280x720,30.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,10.558,未分组,h264,1920x1080,30.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.234,未分组,h264,480x270,25.0,有音频
