频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.559,未分组,h264,982x720,25.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,3.790,未分组,h264,800x600,,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.229,未分组,h264,640x480,25.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,3.594,未分组,h264,1280x720,30.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.315,未分组,,,,无音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.164,未分组,h264,480x270,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.417,未分组,h264,1920x1080,25.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.832,未分组,,,,无音频
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.866,未分组,,,,无音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,2.799,未分组,h264,1280x720,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.533,未分组,h264,1920x1080,25.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,4.082,未分组,h264,720x576,25.0,有音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.204,未分组,,,,无音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,8.282,未分组,h264,1280x720,30.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.127,未分组,h264,982x720,24.99986249608114,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.376,未分组,h264,1280x720,24.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.755,未分组,h264,640x480,25.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.694,未分组,h264,1920x1080,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.684,未分组,h264,1280x720,30.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.798,未分组,,,,无音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,3.207,未分组,h264,1920x1080,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.447,未分组,h264,1350x720,30.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.895,未分组,h264,1280x720,25.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,2.937,未分组,h264,1280x1056,25.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,2.563,未分组,h264,1920x1080,25.0,有音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.215,未分组,,,,无音频
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.442,未分组,h264,960x720,30.303030303030305,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.762,未分组,h264,1920x1080,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.880,未分组,h264,1920x1080,30.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,9.998,未分组,h264,720x576,50.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.605,未分组,h264,982x720,24.999797332900975,有音频
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.838,未分组,,,,无音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.238,未分组,,,,无音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,3.452,未分组,h264,1280x720,25.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.264,未分组,h264,1280x720,30.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,2.186,未分组,h264,1920x1080,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-111.ctv,网络源,https://epg.pw/media/,0.883,未分组,,,,无音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.304,未分组,h264,1280x720,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,0.649,未分组,h264,1920x1080,30.0,有音频
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,网络源,,3.406,未分组,h264,800x600,24.0,有音频
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,2.883,未分组,h264,720x540,25.0,有音频
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,6.626,未分组,h264,1280x720,30.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,6.895,未分组,h264,1280x720,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.827,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,4.267,未分组,h264,1280x720,24.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.531,未分组,h264,1280x720,24.0,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,3.102,未分组,h264,1280x720,30.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,6.247,未分组,h264,1280x720,24.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,4.871,未分组,h264,1280x720,23.976023976023978,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.142,未分组,h264,1280x720,30.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,4.622,未分组,h264,1280x720,30.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,6.203,未分组,h264,1280x720,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.118,未分组,h264,982x720,24.999840436056346,有音频
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,3.798,未分组,h264,1920x1080,25.0,有音频
2025-12-26 18:28:05,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.393,未分组,h264,1280x720,25.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.073,未分组,h264,1280x720,30.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,4.428,未分组,h264,1280x720,30.0,有音频
影视频道欢迎您,https://yylunbo.ottiptv.cc/yy/22921903,网络源,,0.760,未分组,h264,1920x1080,30.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.540,未分组,h264,1920x1080,25.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.187,未分组,h264,1280x720,25.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.451,未分组,h264,1920x1080,24.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,6.124,未分组,h264,800x600,24.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,6.990,未分组,h264,1280x720,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.439,未分组,h264,1920x1080,30.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,0.875,未分组,,,,无音频
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,0.866,未分组,,,,无音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.731,未分组,h264,982x720,24.99984181920568,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2.957,未分组,h264,1280x720,25.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.825,未分组,h264,1280x640,30.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.059,未分组,,,,无音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.945,未分组,h264,1920x1080,25.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.139,未分组,h264,1280x720,30.0,有音频
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,1.108,未分组,,,,无音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.322,未分组,h264,1920x1080,30.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.625,未分组,h264,982x720,24.999814593700634,有音频
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,1.885,未分组,h264,720x540,15.0,有音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.232,未分组,,,,无音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,2.320,未分组,h264,1920x1080,25.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.477,未分组,h264,1280x720,30.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.588,未分组,h264,1280x720,30.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,0.877,未分组,,,,无音频
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,0.857,未分组,,,,无音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.114,未分组,h264,1280x688,25.0,有音频
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.031,未分组,,,,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.241,未分组,h264,1326x720,23.976023976023978,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,2.190,未分组,h264,1280x720,30.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.095,未分组,h264,1280x720,25.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.176,未分组,h264,1280x720,30.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,0.870,未分组,,,,无音频
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.860,未分组,,,,无音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2.513,未分组,h264,1280x720,25.0,有音频
