频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.344,未分组,,,,无音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.439,未分组,h264,480x270,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.819,未分组,,,,无音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.087,未分组,h264,640x480,25.0,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.859,未分组,h264,640x480,25.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.928,未分组,h264,1280x720,30.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,0.691,未分组,h264,1920x1080,30.0,有音频
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,3.082,未分组,,,,无音频
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.350,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.315,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.896,未分组,,,,无音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.393,未分组,h264,1920x1080,25.0,有音频
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,3.460,未分组,h264,640x360,25.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,3.562,未分组,h264,1920x1080,25.0,有音频
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png,2.361,未分组,,,,无音频
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,3.767,未分组,h264,1280x720,30.0,有音频
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,3.805,未分组,h264,640x360,25.0,有音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.909,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.659,未分组,,,,无音频
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.959,未分组,h264,720x576,30.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,3.971,未分组,h264,1280x720,30.0,有音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,0.976,未分组,h264,1280x720,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.445,未分组,hevc,1920x1080,50.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.944,未分组,,,,无音频
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2.464,未分组,h264,1920x1080,30.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,4.578,未分组,h264,1280x720,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.502,未分组,,,,无音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.554,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.115,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.016,未分组,,,,无音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.493,未分组,h264,1920x1080,25.0,有音频
[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,1.693,未分组,,,,无音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,0.997,未分组,,,,无音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.339,未分组,h264,1920x1080,25.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.233,未分组,h264,800x600,24.0,有音频
[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.479,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.936,未分组,,,,无音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.102,未分组,h264,640x400,25.0,有音频
[VGA]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,5.686,未分组,h264,1280x720,25.0,有音频
[HD]电影,https://t.freetv.fun/live/dian-ying-11.m3u8,网络源,https://epg.pw/media/,1.942,未分组,,,,无音频
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,2.517,未分组,h264,640x360,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.510,未分组,h264,1920x1080,60.0,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.416,未分组,hevc,1920x1080,50.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,2.329,未分组,h264,1280x720,30.0,有音频
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.832,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.060,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.332,未分组,,,,无音频
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,6.484,未分组,h264,1920x1080,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.583,未分组,h264,1280x720,25.0,有音频
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,0.932,未分组,h264,800x432,24.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.271,未分组,h264,1920x1080,25.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.166,未分组,h264,1280x720,30.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,0.953,未分组,,,,无音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.651,未分组,h264,1280x720,,有音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,2.223,未分组,,,,无音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.726,未分组,h264,1280x720,25.0,有音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,7.676,未分组,,,,无音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.138,未分组,h264,720x1280,,有音频
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.898,未分组,,,,无音频
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,0.340,未分组,h264,1920x1080,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.095,未分组,h264,1280x720,25.0,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.161,未分组,h264,1920x1080,25.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.729,未分组,h264,1920x1080,25.0,有音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.021,未分组,h264,1920x1080,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.320,未分组,h264,1920x1080,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.042,未分组,h264,720x576,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.408,未分组,h264,982x720,24.999840436056346,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,3.069,未分组,h264,1920x1080,25.0,有音频
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.581,未分组,h264,1920x1080,25.0,有音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.064,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,1.286,未分组,h264,1920x1080,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.734,未分组,h264,3840x2160,25.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,2.835,未分组,h264,1280x720,30.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,5.496,未分组,h264,1920x1080,25.0,有音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.463,未分组,h264,720x576,25.0,有音频
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.547,未分组,h264,1920x1080,30.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.817,未分组,h264,1920x1080,60.0,无音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2.840,未分组,h264,1920x1080,25.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.508,未分组,h264,1920x816,24.0,有音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.414,未分组,h264,1920x1080,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.900,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.750,未分组,h264,1920x1080,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.216,未分组,h264,982x720,24.99986249608114,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.429,未分组,h264,1280x720,30.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.979,未分组,h264,1920x1080,25.0,有音频
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,6.135,未分组,h264,1280x720,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.765,未分组,,,,无音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.678,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.734,未分组,h264,1920x1080,29.97002997002997,有音频
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,10.998,未分组,h264,720x576,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.040,未分组,h264,720x576,50.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,3.678,未分组,h264,1280x720,30.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.267,未分组,h264,982x720,24.999852125255824,有音频
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.970,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.357,未分组,h264,1920x1080,25.0,有音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.335,未分组,,,,无音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.119,未分组,h264,1280x720,25.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.370,未分组,h264,1280x720,25.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,4.020,未分组,h264,1920x1080,30.303030303030305,有音频
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,12.331,未分组,h264,1920x1080,30.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.457,未分组,h264,1920x1080,25.0,有音频
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,2.829,未分组,h264,640x360,25.0,有音频
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/1_366.jpg,1.936,未分组,,,,无音频
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,1.724,未分组,,,,无音频
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,3.450,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.094,未分组,h264,1920x1080,25.0,有音频
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.057,未分组,h264,1920x1080,25.0,有音频
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,3.105,未分组,h264,1280x720,60.0,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.948,未分组,h264,1280x720,24.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.737,未分组,,,,无音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,13.326,未分组,h264,1280x720,25.0,有音频
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.781,未分组,,,,无音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.075,未分组,h264,1280x720,25.0,有音频
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.511,未分组,,,,无音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.353,未分组,h264,982x720,24.99984181920568,有音频
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.527,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,2.585,未分组,h264,640x360,30.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.062,未分组,h264,1280x720,30.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.784,未分组,h264,1280x720,25.0,有音频
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,2.292,未分组,h264,720x576,25.0,有音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.840,未分组,h264,1920x1080,25.0,有音频
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,5.132,未分组,h264,720x576,25.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.302,未分组,h264,1280x720,30.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.162,未分组,h264,982x720,24.999797332900975,有音频
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.249,未分组,h264,1280x720,25.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.363,未分组,h264,1280x720,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.811,未分组,hevc,1920x1080,50.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.475,未分组,h264,982x720,25.0,有音频
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,1.860,未分组,,,,无音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.982,未分组,h264,1920x1080,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.089,未分组,h264,1024x576,24.0,有音频
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.093,未分组,h264,1920x1080,25.0,有音频
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,2.454,未分组,h264,1280x720,25.0,有音频
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2.749,未分组,h264,1920x1080,25.0,有音频
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.471,未分组,h264,1280x720,29.97002997002997,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.013,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.363,未分组,h264,704x480,29.97002997002997,有音频
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.761,未分组,h264,1280x720,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,4.800,未分组,h264,1920x1080,25.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,6.215,未分组,h264,1920x1080,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.068,未分组,h264,1280x720,30.0,有音频
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.944,未分组,h264,1920x1080,25.0,有音频
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.625,未分组,,,,无音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.324,未分组,h264,1280x720,30.0,有音频
