频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]第一财经[ipv6],https://stream1.freetv.fun/ipv6-di-yi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,0.619,未分组,,,,无音频
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,1.621,未分组,h264,1280x720,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,5.028,未分组,h264,1920x1080,30.0,有音频
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,6.333,未分组,h264,1280x720,25.0,有音频
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.001,未分组,h264,1280x720,25.0,有音频
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,6.469,未分组,h264,1920x1080,50.0,有音频
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.504,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.501,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.491,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.950,未分组,h264,1280x720,30.0,有音频
[BD]云南卫视[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.618,未分组,,,,无音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.667,未分组,h264,1078x606,25.0,有音频
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,1.335,未分组,h264,1280x720,24.0,有音频
[BD]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,7.567,未分组,h264,1920x1080,25.0,有音频
刘德华电影,https://live.ottiptv.cc/huya/11342424,网络源,,1.246,未分组,h264,1280x720,24.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,7.763,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,7.814,未分组,hevc,3840x2160,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.676,未分组,,,,无音频
[HD]江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,2.222,未分组,h264,1280x720,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.400,未分组,h264,1280x720,30.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,8.547,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.974,未分组,,,,无音频
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.467,未分组,h264,1280x720,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.626,未分组,h264,1920x1080,28.0,有音频
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.092,未分组,h264,1280x720,30.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.432,未分组,h264,1280x720,30.0,有音频
[SD]东方卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,0.623,未分组,,,,无音频
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,4.551,未分组,h264,1280x528,25.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,6.387,未分组,h264,1920x1080,25.0,有音频
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.025,未分组,h264,1920x1080,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,8.181,未分组,h264,1920x1080,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.235,未分组,h264,1920x1080,25.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.519,未分组,h264,640x480,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.562,未分组,,,,无音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.893,未分组,h264,1920x1080,50.0,有音频
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.106,未分组,h264,1920x1080,25.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,2.871,未分组,h264,720x576,50.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,4.971,未分组,h264,1920x1080,30.0,有音频
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.322,未分组,h264,1920x1080,25.0,有音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.298,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.093,未分组,h264,1280x720,25.0,有音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.542,未分组,h264,1920x1080,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,4.601,未分组,h264,1920x1080,30.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.796,未分组,,,,无音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.607,未分组,,,,无音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,2.591,未分组,h264,640x360,30.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.743,未分组,h264,982x720,24.999852125255824,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.863,未分组,h264,1920x1080,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.800,未分组,,,,无音频
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.804,未分组,h264,1920x1080,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.309,未分组,h264,982x720,25.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,5.170,未分组,h264,1920x1080,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.801,未分组,,,,无音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.389,未分组,h264,640x360,30.0,有音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,15.829,未分组,h264,1920x1080,25.0,有音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.122,未分组,h264,1920x1080,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.387,未分组,h264,1280x720,30.0,有音频
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,1.457,未分组,h264,1280x720,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.824,未分组,,,,无音频
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,5.838,未分组,h264,1280x544,24.0,有音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.652,未分组,h264,1280x720,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.314,未分组,h264,982x720,24.999830508474577,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.378,未分组,h264,982x720,24.99980668483829,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.423,未分组,h264,1920x1080,28.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.217,未分组,,,,无音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.814,未分组,h264,1920x1080,25.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.445,未分组,h264,848x356,25.0,有音频
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.301,未分组,h264,1920x1080,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.439,未分组,h264,768x576,24.999924155317775,有音频
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,10.017,未分组,h264,1920x1080,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.364,未分组,h264,982x720,24.999840436056346,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,3.975,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.243,未分组,h264,1920x1080,25.0,有音频
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,17.727,未分组,,,,无音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.428,未分组,h264,982x720,24.999797332900975,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,7.322,未分组,h264,1920x1080,25.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.722,未分组,h264,982x720,24.999565772447394,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.178,未分组,h264,640x480,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3.903,未分组,h264,3840x2160,25.0,有音频
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,5.372,未分组,h264,1920x1080,50.0,有音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.206,未分组,hevc,786x576,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.434,未分组,h264,786x576,24.999920070593653,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,3.989,未分组,,,,无音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.473,未分组,h264,1920x1080,28.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.625,未分组,h264,786x576,24.999915277787192,有音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.850,未分组,h264,1280x720,25.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.322,未分组,h264,1920x1080,30.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.977,未分组,h264,640x480,25.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,3.775,未分组,h264,1920x1080,25.0,有音频
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,2.557,未分组,h264,1920x1080,50.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.376,未分组,h264,1920x1080,30.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.297,未分组,h264,1280x720,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.673,未分组,h264,982x720,24.99986249608114,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,13.515,未分组,h264,1920x1080,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,11.975,未分组,h264,1920x1080,25.0,有音频
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,1.598,未分组,h264,1280x720,25.0,有音频
[BD]江西卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.641,未分组,,,,无音频
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,4.264,未分组,h264,3840x2160,25.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.373,未分组,h264,1280x720,24.999849371729482,有音频
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.628,未分组,h264,1920x1080,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.397,未分组,h264,982x720,24.99984181920568,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.415,未分组,h264,982x720,24.99982550672846,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.479,未分组,h264,1280x720,25.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,4.389,未分组,h264,720x576,50.0,有音频
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,2.558,未分组,h264,1920x1080,25.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,6.960,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.082,未分组,h264,1920x1080,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,3.385,未分组,h264,1280x720,24.0,有音频
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714,网络源,,3.159,未分组,h264,1920x1080,30.0,有音频
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,8.821,未分组,,,,无音频
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,9.151,未分组,h264,1920x1080,25.0,有音频
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.917,未分组,h264,1920x1080,25.0,有音频
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,7.982,未分组,,,,无音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,6.824,未分组,h264,1920x1080,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.070,未分组,h264,1280x720,25.0,有音频
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,9.212,未分组,h264,1920x1080,50.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.103,未分组,h264,1920x1080,30.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.223,未分组,h264,982x720,24.999814593700634,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.464,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,8.299,未分组,h264,1920x1080,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.113,未分组,h264,640x360,29.97002997002997,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.046,未分组,hevc,1920x1080,50.0,有音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.333,未分组,h264,1920x1080,25.0,有音频
[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg,1.468,未分组,h264,1280x720,25.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-73.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.457,未分组,h264,1280x720,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,7.467,未分组,h264,1920x1080,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,4.290,未分组,h264,1280x720,25.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,2.331,未分组,h264,1280x720,30.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2.885,未分组,h264,480x270,25.0,有音频
