频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=8ac60b1fd838514a3ecf03939fc8ebca&id=hn_ggpd&type=sz,网络源,,0.732,未分组,h264,1920x1080,28.0,有音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,1.641,未分组,h264,1920x1080,28.0,有音频
å››å·ç§‘æ•™,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,网络源,,3.039,未分组,h264,1920x1080,25.0,有音频
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,3.302,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,,5.593,未分组,h264,1280x720,25.0,有音频
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.408,未分组,h264,1280x720,30.0,有音频
ä¸Šè™æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,网络源,,4.144,未分组,h264,1920x1080,25.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,网络源,,2.129,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,网络源,,5.735,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,3.787,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,2.370,未分组,h264,1920x1080,60.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.893,未分组,h264,1920x1080,25.0,有音频
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,网络源,,3.729,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,网络源,,4.037,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,6.776,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,网络源,,0.623,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,网络源,,1.945,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.941,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,网络源,,0.953,未分组,,,,无音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,7.652,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,网络源,,2.085,未分组,h264,1280x720,25.0,有音频
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,网络源,,1.946,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.972,未分组,,,,无音频
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,2.736,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,,2.476,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,网络源,,2.701,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,2.778,未分组,h264,1280x720,25.0,有音频
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,网络源,,5.877,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,2.008,未分组,h264,640x360,25.0,有音频
é»‘é¾™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,,0.338,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,网络源,,0.904,未分组,,,,无音频
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,8.934,未分组,,,,无音频
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,4.069,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,网络源,,0.674,未分组,,,,无音频
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,9.019,未分组,h264,1280x720,25.0,有音频
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,1.726,未分组,h264,1280x720,25.0,有音频
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,网络源,,2.273,未分组,h264,720x576,25.0,有音频
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.614,未分组,,,,无音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,网络源,,0.693,未分组,h264,1920x1080,28.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,5.341,未分组,h264,1920x1080,25.0,有音频
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,网络源,,3.370,未分组,h264,1280x720,25.0,有音频
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,,0.679,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,网络源,,2.207,未分组,,,,无音频
è±¡å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,1.780,未分组,h264,1920x1080,25.0,有音频
ä½›å±±ç»¼åˆ,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8,网络源,,0.995,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,3.363,未分组,h264,640x360,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,网络源,,3.233,未分组,h264,854x480,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=15c6b5d5f80e37fcabbf1b4b35e7b630&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.556,未分组,h264,1920x1080,28.0,有音频
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.682,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,3.068,未分组,h264,1920x1080,25.0,有音频
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,网络源,,2.395,未分组,h264,720x576,25.0,有音频
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.388,未分组,h264,1920x1080,25.0,有音频
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,1.816,未分组,,,,有音频
è…¾å†²ç»¼åˆ,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,网络源,,0.820,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,网络源,,5.216,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,3.545,未分组,h264,1920x1080,25.0,有音频
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,2.822,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.082,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,2.165,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,13.257,未分组,mpeg2video,720x576,25.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.547,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=596c4c52ffa838a5a060d21738912804&id=dycj&type=sz,网络源,,0.598,未分组,h264,1920x1080,28.0,有音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,0.725,未分组,,,,无音频
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,2.346,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,2.912,未分组,h264,1920x1080,60.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,2.669,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,11.395,未分组,h264,1920x1080,30.0,有音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,网络源,,3.311,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.370,未分组,h264,1920x1080,30.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=8684469dfc55468f477d7e167cf01ca3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.602,未分组,h264,1920x1080,28.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,网络源,,5.610,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.020,未分组,h264,1340x720,30.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,网络源,,4.758,未分组,h264,1280x720,25.0,有音频
ç›ˆæ±Ÿç»¼åˆ,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,0.667,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,2.481,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,4.247,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,3.240,未分组,h264,1280x720,25.0,有音频
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,2.483,未分组,h264,1920x1080,25.0,有音频
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.415,未分组,h264,720x576,25.0,有音频
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,5.452,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,网络源,,1.235,未分组,,,,无音频
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,0.736,未分组,,,,无音频
é¾™åæˆå‰§,https://cdn8.163189.xyz/163189/lhxj,网络源,,0.185,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv,网络源,,2.528,未分组,h264,1280x720,25.0,有音频
æ¹–å—å›½é™…,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,网络源,,0.904,未分组,,,,无音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,2.899,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,0.464,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,2.186,未分组,h264,1280x720,25.0,有音频
å…¬è§†æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,网络源,,7.676,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,网络源,,1.979,未分组,h264,640x480,25.0,有音频
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,网络源,,2.586,未分组,h264,1280x720,25.0,有音频
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,网络源,,0.635,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,网络源,,2.928,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,2.542,未分组,h264,1280x720,25.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.473,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=05de8e966eb7279e9a5eb40aefad875b&id=hhxd&type=sz,网络源,,0.607,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-5.ctv,网络源,,7.341,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,网络源,,1.856,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,网络源,,1.801,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,网络源,,4.278,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,网络源,,0.657,未分组,h264,1920x1080,28.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=2053323106dbdfe8636d1ef1997b4754&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.666,未分组,h264,1920x1080,28.0,有音频
æ¹–å—ç”µè§†å‰§,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,网络源,,1.663,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,2.673,未分组,h264,1280x720,25.0,有音频
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,2.344,未分组,,,,无音频
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,网络源,,0.739,未分组,,,,无音频
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,14.675,未分组,,,,无音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=668392e41c2654369aba808c6a0d5762&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.635,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,网络源,,4.384,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.531,未分组,h264,640x360,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,网络源,,1.026,未分组,,,,无音频
ç¢Œæ›²ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,网络源,,14.393,未分组,,,,无音频
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.338,未分组,h264,1280x720,29.97002997002997,有音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d38e41274a0c075eeaf9da58db4a824b&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.552,未分组,h264,1920x1080,28.0,有音频
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.642,未分组,h264,1280x720,25.0,有音频
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,,0.576,未分组,,,,无音频
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,14.933,未分组,h264,1920x1080,25.0,有音频
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,1.780,未分组,h264,1280x720,30.0,有音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,网络源,,5.534,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.443,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,2.432,未分组,h264,1920x1080,25.0,有音频
çº¬æ¥ä½“è‚²,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,网络源,,0.725,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,网络源,,0.711,未分组,,,,无音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,3.151,未分组,h264,1920x1080,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,网络源,,5.948,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,网络源,,1.257,未分组,,,,无音频
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,网络源,,1.982,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,网络源,,0.730,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,网络源,,1.176,未分组,,,,无音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,3.143,未分组,h264,1920x1080,25.0,有音频
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,网络源,,0.711,未分组,,,,无音频
