频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.680,未分组,h264,640x360,25.0,有音频
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2.681,未分组,h264,1274x670,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,2.921,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,2.968,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,网络源,,2.892,未分组,,,,无音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,3.248,未分组,h264,1920x1024,60.0,有音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,3.259,未分组,h264,1920x1024,60.0,有音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,网络源,,2.217,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,3.265,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,3.285,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,3.300,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,3.261,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,网络源,,2.615,未分组,,,,无音频
é‚µæ°å½±é™¢,https://www.goodiptv.club/douyu/4246519,网络源,,3.300,未分组,h264,1920x1080,30.0,有音频
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jZTBmZGY4MDA0ZGExZGY1MjdhNTIwODU4YWUwZmZmYiZ1aWQ9JnV1aWQ9MzQ1ODNkYjk0MTE4NWJhZTllMjRkMGFiN2Q0OGM2MTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODc5MTYxOQ,网络源,,0.170,未分组,,,,无音频
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.919,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,,2.370,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.536,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—ç”Ÿæ´»,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,网络源,,0.639,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260118060246908fb8c987624f9fb84d1f2a4b19dd87&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260118060246&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260118060246&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b8a92116bb766093de63e2c6d72a098,网络源,,0.365,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,网络源,,2.414,未分组,,,,无音频
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,3.973,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,网络源,,0.791,未分组,,,,无音频
å…¬è§†æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,网络源,,3.886,未分组,h264,1920x1080,30.0,无音频
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.141,未分组,h264,1024x768,30.0,有音频
èµµæœ¬å±±å°å“,https://live.ottiptv.cc/douyu/9817716,网络源,,4.088,未分组,h264,852x480,25.0,有音频
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,2.371,未分组,h264,1280x720,30.0,有音频
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,4.612,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,网络源,,1.313,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=77bb89fbf33bd6f9eefa86461ecf031b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,1.695,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,2.282,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.307,未分组,,,,无音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,1.899,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,2.246,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,网络源,,1.014,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,网络源,,1.262,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,2.445,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,2.065,未分组,,,,无音频
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.172,未分组,h264,960x540,24.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,网络源,,2.133,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,2.064,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,2.479,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,2.304,未分组,,,,无音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.772,未分组,h264,640x360,25.0,有音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.327,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,2.028,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,5.843,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,2.121,未分组,,,,无音频
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,1.260,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.326,未分组,h264,1920x1080,30.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,2.260,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8,网络源,,1.792,未分组,,,,无音频
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.420,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,2.476,未分组,,,,无音频
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.249,未分组,,,,无音频
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.882,未分组,h264,1280x720,25.0,有音频
é•¿æ²™æ–°é—»,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,网络源,,1.661,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,网络源,,0.458,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,0.814,未分组,,,,无音频
ç»å…¸å°å“,https://live.ottiptv.cc/douyu/9067836,网络源,,3.944,未分组,h264,1920x1080,30.303030303030305,有音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=0003,网络源,,5.066,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,2.079,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,0.521,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,网络源,,1.825,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,2.500,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,2.484,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.537,未分组,h264,900x720,25.0,有音频
æµ·ç»µå®å®,https://t.freetv.fun/live/hai-mian-bao-bao-1.php,网络源,,1.713,未分组,,,,无音频
å…¬è§†æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,网络源,,7.670,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.084,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,2.336,未分组,,,,无音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,1.040,未分组,h264,1920x1080,30.0,有音频
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua.flv,网络源,,3.044,未分组,,,,无音频
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,1.660,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://tv.iill.top/x/dsdy,网络源,,1.584,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,2.334,未分组,,,,无音频
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,1.642,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,网络源,,1.838,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.702,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,网络源,,0.856,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,3.077,未分组,h264,1920x1024,60.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,2.209,未分组,,,,无音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,网络源,,2.634,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.781,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,网络源,,2.100,未分组,,,,无音频
éƒ½å¸‚å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,网络源,,0.306,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,2.259,未分组,,,,无音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.686,未分组,h264,852x480,24.0,有音频
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,1.456,未分组,,,,无音频
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,1.610,未分组,,,,无音频
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.801,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,1.237,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,2.377,未分组,,,,无音频
é•¿æ²™æ–°é—»,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,网络源,,1.810,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=00031,网络源,,9.906,未分组,h264,1920x1080,30.0,有音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,,2.604,未分组,h264,1920x1080,25.0,有音频
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,3.521,未分组,h264,1920x1024,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,2.459,未分组,,,,无音频
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.425,未分组,h264,800x450,25.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.543,未分组,h264,1920x960,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,0.745,未分组,,,,无音频
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,0.940,未分组,h264,1280x546,30.0,有音频
çº¬æ¥ä½“è‚²,https://tv.iill.top/x/wlty,网络源,,1.440,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,网络源,,1.751,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,2.007,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,2.433,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,4.021,未分组,h264,1920x1024,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.747,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,2.129,未分组,,,,无音频
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.799,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,2.018,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.027,未分组,,,,无音频
æ¹–åŒ—æ•™è‚²,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,网络源,,0.550,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,1.872,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,网络源,,1.900,未分组,,,,无音频
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,5.977,未分组,h264,1920x1080,30.0,有音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260119020218ef5f3620c6e64bffb227f0b147723273&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260119020218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260119020218&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b4307009b84e127c1e3e9b740f7de9f,网络源,,0.088,未分组,,,,无音频
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,2.014,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,1.454,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,4.133,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,2.056,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,2.295,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,网络源,,1.818,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,网络源,,0.991,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,0.749,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,网络源,,2.300,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,0.503,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,,4.960,未分组,h264,854x480,25.0,有音频
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,1.366,未分组,,,,无音频
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,1.955,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,2.380,未分组,,,,无音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.883,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,网络源,,1.077,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,网络源,,1.502,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,网络源,,4.082,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,2.268,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,2.311,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,网络源,,1.916,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,2.316,未分组,,,,无音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,1.503,未分组,h264,1920x1024,60.0,有音频
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,网络源,,1.912,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,网络源,,4.506,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,网络源,,2.172,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,2.238,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,网络源,,2.251,未分组,h264,640x360,25.0,有音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,1.393,未分组,h264,1920x1080,30.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.270,未分组,,,,无音频
æ·±åœ³è´¢ç»ç”Ÿæ´»,https://live.catvod.com/iptv.php?id=szcjsh,网络源,,0.651,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,网络源,,1.037,未分组,,,,无音频
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1.307,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,2.120,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-sheng-huo-2.m3u8,网络源,,1.809,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,,2.367,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,2.614,未分组,h264,1340x720,30.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,网络源,,2.237,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,0.473,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.649,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,网络源,,1.296,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.357,未分组,,,,无音频
é¾™åæˆå‰§,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,网络源,,1.888,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,网络源,,0.907,未分组,h264,1920x1080,28.0,有音频
