频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=4090f908192a9feaa5837daf4523fe0a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,0.074,未分组,,,,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,1.663,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-13.ctv,网络源,,0.901,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,1.001,未分组,,,,无音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-10.ctv,网络源,,0.587,未分组,,,,无音频
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.677,未分组,h264,1280x720,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20251230040213037ad0df750f4043bf4acdce6fd7a1f0&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251230040213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251230040213&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15045c8bdbd950e9116ac0ab5e0e6628&sv=10004&ct=android,网络源,,0.056,未分组,,,,无音频
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.740,未分组,h264,1920x1080,25.0,有音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,2.799,未分组,h264,720x576,,有音频
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.799,未分组,h264,426x240,30.0,有音频
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025123004021011fc9df4cc744e6b893b7912ece7e461&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251230040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251230040210&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbfaffacb835dd5d40342c44038b052d&sv=10004&ct=android,网络源,,0.083,未分组,,,,无音频
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,3.173,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.432,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,网络源,,0.590,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,0.567,未分组,,,,无音频
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8,网络源,,2.176,未分组,h264,1920x1080,25.0,有音频
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,3.332,未分组,h264,1280x720,25.0,有音频
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,,3.232,未分组,h264,1280x720,25.0,有音频
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.574,未分组,,,,无音频
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,3.699,未分组,h264,1920x1032,60.0,有音频
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,2.715,未分组,h264,1280x720,25.0,有音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,3.913,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,网络源,,0.597,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=f6db89034bfc1b2e2d6d51f6b2db552b&id=shds&type=sz,网络源,,0.538,未分组,h264,1920x1080,28.0,有音频
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.427,未分组,h264,640x432,30.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,3.008,未分组,,,,无音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.208,未分组,h264,640x360,25.0,有音频
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.087,未分组,h264,1920x1080,25.0,有音频
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,0.596,未分组,,,,无音频
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.602,未分组,h264,720x404,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,1.353,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.504,未分组,h264,1920x1080,25.0,有音频
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,0.427,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8,网络源,,0.578,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-11.ctv,网络源,,1.351,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,1.029,未分组,,,,无音频
è…¾å†²ç»¼åˆ,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,网络源,,0.567,未分组,,,,无音频
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.973,未分组,h264,1920x1080,25.0,有音频
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,3.500,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8,网络源,,1.043,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,1.073,未分组,,,,无音频
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,1.887,未分组,h264,480x270,25.0,有音频
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,0.940,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,网络源,,0.901,未分组,,,,无音频
é–æ´‹å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,5.259,未分组,h264,1920x1080,30.0,有音频
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,4.256,未分组,h264,1920x1080,25.0,有音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,3.785,未分组,h264,1920x1080,50.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=f034405f6acb35b73879385312faaa48&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.552,未分组,h264,1920x1080,28.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,0.755,未分组,,,,无音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=a26fbf88d518c22fe4f4f0ff36fc07f8&id=hn_sepd&type=sz,网络源,,0.627,未分组,h264,1920x1080,28.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,网络源,,0.747,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.470,未分组,h264,640x360,25.0,有音频
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.435,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.739,未分组,h264,640x360,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,1.257,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.192,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=367786e185fd1b56ecfef49d46568f95&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.680,未分组,h264,1920x1080,28.0,有音频
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.456,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4824415bd6f8abef48998a5d5a5ccee8&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.538,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-9.ctv,网络源,,1.248,未分组,h264,1280x720,25.0,有音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,0.900,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,0.778,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://139.196.151.191:2051/rtp/239.45.3.118:5140,网络源,,6.270,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,0.592,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,网络源,,0.594,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-7.ctv,网络源,,0.664,未分组,,,,无音频
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,5.614,未分组,h264,1280x720,30.0,有音频
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202512300402157220df9998a04e2bbe4adeee66c88d58&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251230040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251230040215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c81430bac025891f0d0a208b583e723&sv=10004&ct=android,网络源,,0.091,未分组,,,,无音频
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,2.573,未分组,h264,1920x1080,25.0,有音频
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,2.331,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2025123002020680133d5916eb40be885d2c2c9ef6ea23&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251230020206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251230020206&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46c92cb405e6247b34fc3c0b0d79ac9e&sv=10004&ct=android,网络源,,0.079,未分组,,,,无音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,0.576,未分组,,,,无音频
é–å¤©å¡é€š,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,网络源,,0.675,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,0.761,未分组,,,,无音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,0.447,未分组,,,,无音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,2.540,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,4.414,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=a04ed0d094e3f0881c413c3ea33ed420&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.479,未分组,h264,1920x1080,28.0,有音频
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.439,未分组,h264,896x504,25.0,有音频
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.743,未分组,,,,无音频
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,2.049,未分组,h264,1920x1032,60.0,有音频
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,0.593,未分组,,,,无音频
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,5.796,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,1.134,未分组,h264,1280x720,25.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=d76ac7c28bfb4251c46550a07c02112e&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.596,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,1.761,未分组,h264,1280x720,25.0,有音频
é™•è¥¿ä½“è‚²ä¼‘é—²,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-10.ctv,网络源,,0.880,未分组,,,,无音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=aeba274e4c5785ece3ced3a94ff7aaca&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.573,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,1.868,未分组,h264,1920x1080,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8,网络源,,0.569,未分组,,,,无音频
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,1.014,未分组,,,,无音频
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,0.584,未分组,,,,无音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,https://live.metshop.top/huya/15152155,网络源,,1.146,未分组,h264,1920x1080,25.0,有音频
CNA,https://live.catvod.com/live.php?id=cna&token=c3b148eaa0cf3e73f68bbb8214ca7009a314fba36b4382af553595f74d512696%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,网络源,,2.653,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.334,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-4.m3u8,网络源,,0.567,未分组,,,,无音频
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=6e4a1be83d5b79c02dfa2f6195410959&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.556,未分组,h264,1920x1080,28.0,有音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=84012d6ef866fe5bf0c83f39da8359c4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,3.378,未分组,h264,1280x720,25.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.047,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,1.287,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,2.556,未分组,h264,1280x720,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.762,未分组,h264,1280x720,25.0,有音频
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8,网络源,,2.231,未分组,h264,320x240,25.0,有音频
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,2.205,未分组,h264,1280x720,25.0,有音频
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,5.392,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,1.927,未分组,h264,1920x1080,25.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8,网络源,,0.586,未分组,,,,无音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.715,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,1.124,未分组,h264,1280x720,25.0,有音频
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.727,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,网络源,,1.491,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.377,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,10.129,未分组,mpeg2video,720x576,25.0,有音频
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,0.925,未分组,,,,无音频
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.927,未分组,h264,1280x720,25.0,有音频
[BD]24 news,https://stream1.freetv.fun/24-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,0.746,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频
é»„æœæ ‘å…­è§’äº­ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,,3.856,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,,0.721,未分组,,,,无音频
æµ·å—å…¬å…±,http://8.138.7.223/tv/hainan.php?id=ggpd,网络源,,11.901,未分组,h264,1920x1080,30.0,有音频
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,4.072,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-8.ctv,网络源,,6.767,未分组,h264,1920x1080,25.0,有音频
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=733db687401ff8dc97dfe54713b4fb6b&wsTime=1766692800,网络源,,4.737,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,网络源,,1.673,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-8.ctv,网络源,,0.582,未分组,,,,无音频
