频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œç æ±Ÿ,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,网络源,,0.606,未分组,,,,无音频
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,0.433,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,3.291,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,3.301,未分组,,,,无音频
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,网络源,,3.328,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,3.409,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,3.414,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,3.514,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,3.617,未分组,,,,无音频
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,网络源,,1.090,未分组,h264,1920x1080,28.0,有音频
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.717,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.133,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.518,未分组,,,,无音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,,3.968,未分组,h264,1920x1080,50.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,3.119,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,3.227,未分组,,,,无音频
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.120,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.244,未分组,h264,1920x1080,30.0,有音频
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,网络源,,2.654,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=a0cb828103bc8f1b75594a9acce3cf4f&id=gd_gdxw&type=sz,网络源,,1.068,未分组,h264,1920x1080,28.0,有音频
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,1.831,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,,1.913,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,网络源,,2.055,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,,1.829,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,0.888,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,2.229,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,0.922,未分组,h264,1920x1080,30.0,有音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,网络源,,2.397,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,0.363,未分组,,,,无音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,,1.072,未分组,h264,1920x1080,28.0,有音频
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,2.960,未分组,h264,1920x1080,25.0,有音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.879,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œä½“è‚²,http://cdn2.132.us.kg/live/gdty/stream.m3u8,网络源,,0.623,未分组,,,,无音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,2.263,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,3.114,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,网络源,,1.998,未分组,,,,无音频
è§£è¯´_é˜¿é’™æ‰’ç,https://live.metshop.top/huya/15978172,网络源,,1.237,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,3.074,未分组,,,,无音频
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,2.543,未分组,,,,无音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,https://live.metshop.top/huya/17341907,网络源,,0.886,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,3.788,未分组,,,,无音频
æ¹–åŒ—ç»¼åˆ,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,网络源,,0.619,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,2.745,未分组,,,,无音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,2.962,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,2.862,未分组,,,,无音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,3.514,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1.704,未分组,h264,640x360,25.0,有音频
é–å¤©å¡é€š,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,网络源,,2.273,未分组,,,,无音频
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1.098,未分组,,,,无音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,1.873,未分组,h264,320x240,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,网络源,,2.766,未分组,,,,无音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.m3u8,网络源,,0.197,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,网络源,,1.473,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,4.155,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,网络源,,4.897,未分组,h264,640x480,25.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.087,未分组,h264,1280x720,29.97002997002997,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,1.913,未分组,h264,1280x720,25.0,有音频
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,网络源,,1.641,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,网络源,,1.654,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=3d47c7b83c233bf6823a415c0e6ecb4b&id=gd_jjkt&type=sz,网络源,,0.973,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,1.061,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç«èµ›,http://yahao.myqnapcloud.com:4022/udp/239.253.43.75:5146,网络源,,8.209,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,3.140,未分组,h264,900x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,网络源,,4.126,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,2.993,未分组,,,,无音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,1.721,未分组,h264,1280x720,25.0,有音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,,2.728,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,2.706,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,网络源,,1.952,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,2.731,未分组,,,,无音频
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,网络源,,3.343,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,网络源,,2.764,未分组,,,,无音频
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,网络源,,0.802,未分组,,,,无音频
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,2.676,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=d1a075deb06fe184db5a9aee416b895c&id=gd_gdty&type=sz,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.998,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,2.218,未分组,h264,1920x1080,60.0,有音频
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.916,未分组,h264,1280x720,25.0,有音频
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.187,未分组,h264,1920x1080,25.0,有音频
æ¹–å—éƒ½å¸‚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEzMWNhYzNkMDljNDA5ZWJkZjI1MWYyZjFiNGM0YTA5JnVpZD0mdXVpZD00YWUxZTc1OTc1NDVmY2U1YzY4NWE1MWViYmU3YjJiNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTAwOTQ5/HNDSMPP360.m3u8,网络源,,0.200,未分组,,,,无音频
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,3.435,未分组,h264,640x360,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,网络源,,1.058,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,,1.920,未分组,h264,1280x720,25.0,有音频
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.586,未分组,h264,720x576,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,网络源,,1.047,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f,网络源,,0.172,未分组,,,,无音频
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.450,未分组,h264,1920x1080,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,网络源,,1.856,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,网络源,,3.428,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,1.456,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260123040214c37392f348f24557b26080c35524dbb9&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260123040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260123040214&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcef7cbe0e9253bdeb2382fdedfebc47,网络源,,0.222,未分组,,,,无音频
YMGæœªæ¥,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,,1.502,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,,1.385,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,3.469,未分组,,,,无音频
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,1.646,未分组,h264,480x270,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,网络源,,2.150,未分组,h264,640x360,25.0,有音频
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,,1.691,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,网络源,,3.298,未分组,h264,854x480,25.0,有音频
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,0.858,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,网络源,,1.194,未分组,,,,无音频
æµ™æ±Ÿå…¬å…±æ–°é—»,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,网络源,,1.916,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,3.050,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,网络源,,3.240,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,3.525,未分组,,,,无音频
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8,网络源,,1.094,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,网络源,,2.717,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,,2.526,未分组,,,,无音频
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,2.921,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8,网络源,,1.092,未分组,h264,1920x1080,28.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,网络源,,2.012,未分组,h264,1280x720,29.97002997002997,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,网络源,,1.029,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,网络源,,4.819,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,网络源,,2.261,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,网络源,,0.661,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,3.698,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,3.386,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,网络源,,2.821,未分组,h264,854x480,25.0,有音频
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,5.440,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,网络源,,0.653,未分组,h264,1280x720,25.0,有音频
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,1.830,未分组,h264,720x576,25.0,有音频
é»‘é¾™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,,0.419,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,3.379,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,网络源,,2.675,未分组,,,,无音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.437,未分组,h264,1920x1080,25.0,有音频
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,2.393,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,1.952,未分组,h264,640x360,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,3.382,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,网络源,,1.667,未分组,h264,1280x720,25.0,有音频
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,1.639,未分组,h264,720x576,25.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,1.617,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,2.778,未分组,,,,无音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,3.304,未分组,h264,640x480,25.0,有音频
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,1.677,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,网络源,,3.012,未分组,,,,无音频
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,网络源,,1.168,未分组,h264,1920x1080,28.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,2.416,未分组,h264,1280x720,25.0,有音频
