频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,,0.934,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.012,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.093,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1.299,未分组,h264,1920x1080,30.0,有音频
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,1.136,未分组,h264,1024x576,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8,网络源,,0.723,未分组,,,,无音频
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.002,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,0.687,未分组,,,,无音频
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.578,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,0.908,未分组,,,,无音频
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.505,未分组,h264,1920x1080,30.0,有音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.980,未分组,h264,1920x1080,60.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,,0.783,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,3.022,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,网络源,,0.717,未分组,,,,无音频
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,1.158,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,,0.750,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.742,未分组,h264,1920x1080,29.97002997002997,有音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.487,未分组,,,,无音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.117,未分组,h264,1920x1080,60.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8,网络源,,0.896,未分组,,,,无音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,2.086,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.m3u8,网络源,,1.063,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8,网络源,,0.736,未分组,,,,无音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,2.323,未分组,h264,1920x1080,60.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-4.ctv,网络源,,0.906,未分组,,,,无音频
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8,网络源,,0.753,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,0.761,未分组,,,,无音频
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.720,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,0.758,未分组,,,,无音频
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,,0.721,未分组,,,,无音频
æ°‘è§†,https://stream1.freetv.fun/min-shi-3.m3u8,网络源,,0.742,未分组,,,,无音频
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=0818309ca87c7e2671f22ef24b4b0e59bc14d5e28f05cf3e50f79fe8a2364052%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,0.711,未分组,h264,1920x1080,30.0,有音频
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,2.013,未分组,h264,1920x1080,60.0,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,0.721,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,0.704,未分组,,,,无音频
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.014,未分组,h264,1280x720,24.416666666666668,有音频
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,2.037,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=5d430ab865f638eba5fb85f889c18f39&id=hk_fhzw&type=dy,网络源,,1.041,未分组,h264,1920x1080,28.0,有音频
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.500,未分组,h264,720x576,50.0,有音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,网络源,,0.702,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,,1.344,未分组,,,,无音频
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,1.474,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,0.721,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,0.614,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.693,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,,0.766,未分组,,,,无音频
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8,网络源,,0.765,未分组,,,,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-12.m3u8,网络源,,0.817,未分组,,,,无音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-14.m3u8,网络源,,0.755,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,0.763,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,0.731,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,,0.738,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,0.751,未分组,,,,无音频
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-10.m3u8,网络源,,0.767,未分组,,,,无音频
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8,网络源,,0.737,未分组,,,,无音频
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-13.m3u8,网络源,,0.734,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,0.728,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,0.776,未分组,,,,无音频
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8,网络源,,0.704,未分组,,,,无音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,2.825,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,0.723,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv,网络源,,0.735,未分组,,,,无音频
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,2.387,未分组,h264,1920x1080,60.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,0.744,未分组,,,,无音频
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.297,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,0.707,未分组,,,,无音频
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=8f6b34d9fc5ecd559ead9fd7370756f5&id=hk_now&type=dy,网络源,,0.854,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,0.723,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.516,未分组,mpeg2video,720x576,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,0.748,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-9.m3u8,网络源,,0.750,未分组,,,,无音频
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,0.772,未分组,h264,1280x720,25.0,有音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8,网络源,,0.710,未分组,,,,无音频
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.093,未分组,h264,1920x1080,50.0,有音频
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-2.ctv,网络源,,0.719,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=6d781cdcf949a4d2efb84be4bd9ec364&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.838,未分组,h264,1920x1080,28.0,有音频
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8,网络源,,0.775,未分组,,,,无音频
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,3.528,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,1.829,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-9.m3u8,网络源,,0.724,未分组,,,,无音频
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,6.017,未分组,h264,540x960,25.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.142,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,,0.721,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,,0.731,未分组,,,,无音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.960,未分组,,,,无音频
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=f1c8de22566848dd1be1645d125f02c975e8bafa010df02d3d0a3d51e73a5097%3A1766280998%3AMjAuNTEuMjA2Ljgx,网络源,,0.683,未分组,h264,1920x1080,30.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,0.716,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,网络源,,0.716,未分组,,,,无音频
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-16.m3u8,网络源,,0.730,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,网络源,,1.088,未分组,,,,无音频
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8,网络源,,0.729,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,0.731,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,0.724,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8,网络源,,0.730,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-14.m3u8,网络源,,0.719,未分组,,,,无音频
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8,网络源,,0.778,未分组,,,,无音频
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.787,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,2.018,未分组,,,,无音频
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.498,未分组,h264,1920x800,24.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv,网络源,,0.684,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8,网络源,,0.882,未分组,,,,无音频
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8,网络源,,1.237,未分组,,,,无音频
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.199,未分组,h264,1440x1080,60.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,,1.647,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,网络源,,1.441,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,,0.718,未分组,,,,无音频
æˆé¾™,https://stream1.freetv.fun/cheng-long-1.m3u8,网络源,,0.706,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,0.872,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,0.722,未分组,,,,无音频
æ°‘è§†,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,网络源,,7.500,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8,网络源,,0.733,未分组,,,,无音频
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,3.056,未分组,h264,1920x1080,60.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,0.713,未分组,,,,无音频
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,1.776,未分组,h264,1920x1080,60.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,网络源,,0.694,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,0.868,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,0.877,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,0.722,未分组,,,,无音频
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.694,未分组,h264,1920x1080,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,0.884,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.266,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,0.921,未分组,h264,1024x576,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-6.ctv,网络源,,0.720,未分组,,,,无音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-14.m3u8,网络源,,0.723,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,0.735,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,1.252,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,0.764,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,网络源,,0.739,未分组,,,,无音频
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.156,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,网络源,,0.727,未分组,,,,无音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8,网络源,,0.716,未分组,,,,无音频
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.157,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-11.m3u8,网络源,,0.690,未分组,,,,无音频
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=838f92594d468e47f8300daa29c3ab50&id=hk_now&type=dy,网络源,,0.817,未分组,h264,1920x1080,28.0,有音频
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-3.m3u8,网络源,,0.706,未分组,,,,无音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,8.922,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,0.727,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,,0.455,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,0.730,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8,网络源,,0.864,未分组,,,,无音频
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.179,未分组,,,,无音频
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-16.m3u8,网络源,,0.790,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.372,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,0.706,未分组,,,,无音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,网络源,,0.433,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8,网络源,,0.724,未分组,,,,无音频
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.348,未分组,h264,1920x752,24.0,有音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.462,未分组,h264,1280x720,25.0,有音频
æ°‘è§†,https://stream1.freetv.fun/min-shi-8.m3u8,网络源,,0.730,未分组,,,,无音频
