频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.458,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,网络源,,2.130,未分组,h264,640x360,25.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,0.434,未分组,,,,无音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.465,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,3.583,未分组,h264,1920x1080,25.0,有音频
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,1.719,未分组,h264,480x270,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,0.696,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,网络源,,0.925,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,2.655,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,网络源,,1.190,未分组,,,,无音频
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,,2.479,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,网络源,,1.249,未分组,,,,无音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,网络源,,4.459,未分组,h264,1280x720,25.0,有音频
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,1.528,未分组,h264,480x270,25.0,有音频
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,网络源,,1.107,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1.174,未分组,h264,1920x1080,30.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,网络源,,1.140,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.093,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,网络源,,2.096,未分组,h264,640x360,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,2.430,未分组,h264,720x576,25.0,有音频
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.624,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=30d849e50e81d6d57effab0777f2f72f&id=hk_gdty&type=dy,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,网络源,,2.484,未分组,,,,无音频
è±¡å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.857,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.546,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.966,未分组,h264,640x360,25.0,有音频
æ¾é˜³ç»¼åˆ,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,,2.951,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,,2.928,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,网络源,,2.515,未分组,,,,无音频
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,,1.909,未分组,h264,1280x720,25.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,1.752,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,网络源,,1.051,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,2.818,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,http://dxa.yiandrive.com:39319/sh/dycj,网络源,,3.372,未分组,h264,1280x720,30.0,有音频
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,网络源,,1.250,未分组,h264,1920x1080,28.0,有音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen.m3u8,网络源,,2.453,未分组,,,,无音频
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,网络源,,1.258,未分组,h264,1920x1080,28.0,有音频
å†…è’™æ–‡ä½“,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,网络源,,2.704,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,网络源,,3.580,未分组,h264,1920x1080,25.0,有音频
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,2.412,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04Y2RlNGE2MWZjMzA1YzgyYmJlZjVmNTIwYzUxMDkzNSZ1aWQ9JnV1aWQ9ODZlNzRkMTgwZmRkMjIzNTQyZDVkNzJiM2M2ZmEzOTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODYwNTAxNw,网络源,,0.091,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,2.889,未分组,,,,无音频
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,2.332,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,网络源,,2.482,未分组,,,,无音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,网络源,,2.654,未分组,h264,720x576,,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,,2.154,未分组,h264,1280x720,25.0,有音频
ç»å…´å…¬å…±,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,网络源,,3.134,未分组,h264,1280x720,30.0,有音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,2.934,未分组,h264,1920x1080,60.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi.m3u8,网络源,,1.239,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,网络源,,0.809,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,网络源,,2.447,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,网络源,,1.362,未分组,,,,无音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.071,未分组,h264,1920x1080,30.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,网络源,,1.107,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,6.972,未分组,h264,1920x1080,25.0,有音频
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.511,未分组,h264,1280x720,25.0,有音频
é¾™åæˆå‰§,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,网络源,,2.460,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,网络源,,0.783,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,网络源,,2.030,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,网络源,,0.929,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,2.912,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=a57cea5179e1ca5010f27740a4320518&id=gd_jjkt&type=sz,网络源,,0.802,未分组,h264,1920x1080,28.0,有音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,,2.695,未分组,h264,1920x1080,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,网络源,,1.246,未分组,h264,1920x1080,28.0,有音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,2.146,未分组,,,,无音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,网络源,,0.576,未分组,,,,无音频
é‡‘åæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,网络源,,2.348,未分组,h264,1920x1080,25.0,有音频
ç»å…¸å°å“,https://live.ottiptv.cc/douyu/9067836,网络源,,2.226,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—ç»è§†,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,网络源,,0.908,未分组,h264,1280x720,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,1.894,未分组,h264,1920x1080,25.0,有音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.138,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,0.866,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,网络源,,1.149,未分组,,,,无音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,1.633,未分组,h264,1280x720,,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,2.539,未分组,,,,无音频
æ²³åŒ—éƒ½å¸‚,http://1.94.31.214/php/hebei.php?id=hbds,网络源,,5.969,未分组,h264,960x540,25.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,网络源,,3.817,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,网络源,,2.463,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,网络源,,0.992,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8,网络源,,2.398,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.849,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è€ç‚®è¯´ç”µå½±,https://live.metshop.top/huya/15454716,网络源,,1.158,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,2.874,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,1.012,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,1.826,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=b6626e5c7a1db6b1c6e525dbd150f0fe&id=gd_gdxw&type=sz,网络源,,0.797,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,网络源,,2.030,未分组,h264,640x360,25.0,有音频
åŠ¨ç‰©æ˜Ÿçƒ,https://tv.iill.top/x/dwxq,网络源,,12.473,未分组,h264,1920x1080,,有音频
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,12.521,未分组,h264,1920x1080,30.0,有音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,网络源,,4.203,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,7.369,未分组,h264,1920x1080,30.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,网络源,,1.407,未分组,h264,720x404,1e-06,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,网络源,,5.582,未分组,h264,640x480,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.424,未分组,h264,1280x720,30.0,有音频
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,网络源,,1.797,未分组,h264,1280x720,25.0,有音频
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.762,未分组,,,,无音频
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.951,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,0.883,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.498,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.408,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,网络源,,2.444,未分组,,,,无音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,1.135,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.986,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,2.968,未分组,,,,无音频
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,网络源,,2.007,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,网络源,,2.463,未分组,,,,无音频
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,2.282,未分组,h264,1920x1080,60.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,网络源,,2.295,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,0.790,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,0.939,未分组,,,,无音频
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.686,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,网络源,,1.777,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=00031,网络源,,8.904,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,3.627,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,2.700,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=46436e1ef8fc7b78f195efb512383441&id=gd_gdms&type=sz,网络源,,0.916,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,2.907,未分组,,,,无音频
éƒ½å¸‚å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,网络源,,0.398,未分组,h264,1920x1080,25.0,有音频
æµ·å—è‡ªè´¸,http://8.138.7.223/tv/hainan.php?id=jjpd,网络源,,9.429,未分组,h264,1920x1080,30.0,有音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,2.921,未分组,h264,1920x1080,50.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,网络源,,3.620,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å†œæ°‘,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,网络源,,4.211,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,1.193,未分组,,,,无音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.524,未分组,,,,无音频
æµ·å—å…¬å…±,http://8.138.7.223/tv/hainan.php?id=ggpd,网络源,,8.371,未分组,h264,1920x1080,30.0,有音频
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,16.935,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.410,未分组,,,,无音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,1.602,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,http://106.53.99.30/tv/hot.php?id=jbty,网络源,,13.801,未分组,,,30.0,有音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,网络源,,2.990,未分组,h264,640x360,25.0,有音频
åŒ—äº¬è´¢ç»,http://8.138.7.223/tv/bj.php?id=0005,网络源,,6.892,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,网络源,,2.454,未分组,,,,无音频
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,网络源,,2.391,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,2.520,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,网络源,,2.461,未分组,,,,无音频
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.002,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,网络源,,2.434,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,网络源,,2.455,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,网络源,,15.285,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,1.607,未分组,h264,1280x720,25.0,有音频
