频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,1.691,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://ygbh.site/php/bfgd.php?id=105,网络源,,1.283,未分组,,,,无音频
æœé˜³æ–°é—»ç»¼åˆ,http://ygbh.site/php/bfgd.php?id=282,网络源,,1.141,未分组,,,,无音频
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=480,网络源,,1.035,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,网络源,,1.733,未分组,h264,1280x720,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,1.154,未分组,h264,1920x1080,28.0,有音频
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.052,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,,1.413,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,1.702,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,网络源,,2.196,未分组,h264,1280x720,25.0,有音频
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,1.968,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,,2.733,未分组,h264,1920x1080,25.0,有音频
è¾½å®ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=073,网络源,,1.083,未分组,,,,无音频
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,1.148,未分组,,,,有音频
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,1.683,未分组,h264,848x480,25.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu.php?id=shxwzh,网络源,,5.116,未分组,h264,1920x1080,25.0,有音频
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.981,未分组,h264,720x576,25.0,有音频
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.655,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,3.077,未分组,h264,1280x720,25.0,有音频
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.592,未分组,h264,1280x720,25.0,有音频
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv,网络源,,1.552,未分组,h264,1280x720,25.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,3.166,未分组,h264,1280x720,29.97002997002997,有音频
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,3.197,未分组,h264,1920x1080,,有音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv,网络源,,1.461,未分组,h264,1280x720,25.0,有音频
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1.126,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.906,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,2.272,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,1.328,未分组,h264,1280x720,25.0,有音频
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,网络源,,2.864,未分组,h264,720x404,25.0,有音频
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=076,网络源,,1.051,未分组,,,,无音频
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,6.855,未分组,h264,720x576,50.0,有音频
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/migu3.php?id=dycj,网络源,,1.138,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,0.921,未分组,,,,有音频
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,1.989,未分组,h264,320x240,25.0,有音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.246,未分组,h264,1280x720,25.0,有音频
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.932,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.574,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,1.437,未分组,h264,1280x720,25.0,有音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=73e5d2ff7461b0a7ecc3990b46fbdf24&id=hn_xwpd&type=sz,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,2.708,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv,网络源,,2.247,未分组,h264,,25.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,,1.441,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,网络源,,1.339,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.186,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=45315bce6a225f9df312ec6447234089&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.507,未分组,h264,1920x1080,28.0,有音频
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,3.817,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.358,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,1.302,未分组,h264,1280x720,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.384,未分组,h264,1920x1080,25.0,有音频
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8,网络源,,5.739,未分组,h264,720x540,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,4.327,未分组,h264,1920x1080,25.0,有音频
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,网络源,,1.545,未分组,h264,720x576,25.0,有音频
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.621,未分组,h264,1920x1080,25.0,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,4.080,未分组,h264,1280x720,30.0,有音频
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,0.837,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,1.394,未分组,h264,1280x720,25.0,有音频
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu.php?id=fztd,网络源,,0.678,未分组,,,,无音频
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,6.091,未分组,h264,1920x1080,25.0,有音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,3.164,未分组,h264,1920x1080,25.0,有音频
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,3.045,未分组,h264,1920x1080,30.0,有音频
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.814,未分组,h264,1280x720,25.0,有音频
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,2.272,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,2.658,未分组,h264,640x480,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.002,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,8.597,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,1.550,未分组,h264,1280x720,25.0,有音频
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,1.885,未分组,h264,1280x720,25.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,6.761,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,3.984,未分组,h264,1920x1080,25.0,有音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,1.806,未分组,h264,1280x720,,有音频
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-7.ctv,网络源,,1.047,未分组,h264,1920x1080,28.0,有音频
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.561,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.823,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.278,未分组,h264,640x480,25.0,有音频
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,,1.966,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,1.402,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,1.461,未分组,h264,1280x720,25.0,有音频
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,8.699,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,1.828,未分组,h264,1920x1080,25.0,有音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.097,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.326,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,,0.911,未分组,h264,1920x1080,28.0,有音频
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,1.917,未分组,h264,1280x720,25.0,有音频
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,3.441,未分组,h264,720x576,25.0,有音频
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=9e397d854f878075c38607118ea853b7&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,6.816,未分组,h264,1920x1080,30.0,有音频
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,5.224,未分组,h264,1920x1080,25.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.354,未分组,h264,1280x720,25.0,有音频
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,,1.910,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,网络源,,1.988,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,15.046,未分组,h264,720x576,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.537,未分组,,,,无音频
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,1.704,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,1.118,未分组,h264,1280x720,25.0,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,5.446,未分组,h264,1920x1080,25.0,有音频
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.875,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,3.383,未分组,h264,1280x720,25.0,有音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,3.268,未分组,h264,1280x720,30.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,,1.301,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,6.150,未分组,h264,640x480,25.0,有音频
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,1.517,未分组,h264,720x576,25.0,有音频
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,1.062,未分组,,,,无音频
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,6.342,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,4.370,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,5.124,未分组,h264,1280x720,25.0,有音频
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,14.053,未分组,h264,720x576,25.0,有音频
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,3.675,未分组,h264,960x540,25.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,3.158,未分组,h264,1280x720,25.0,有音频
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,1.938,未分组,h264,1280x720,,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,2.215,未分组,h264,640x480,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.113,未分组,,,,无音频
æº§æ°´æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,网络源,,0.318,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,网络源,,1.266,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv,网络源,,1.162,未分组,,,,无音频
çŒ«å’Œè€é¼,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,网络源,,0.329,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,2.446,未分组,h264,1280x720,25.0,有音频
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,3.899,未分组,h264,640x360,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,网络源,,2.401,未分组,h264,1280x720,30.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,1.809,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.127,未分组,h264,1280x720,25.0,有音频
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,1.993,未分组,h264,1920x1080,25.0,有音频
