频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,2.363,未分组,,,,无音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,2.673,未分组,h264,1280x720,25.0,有音频
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,4.023,未分组,h264,1280x720,15.0,有音频
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.985,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,1.733,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,6.145,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,网络源,,1.338,未分组,,,,无音频
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,1.711,未分组,h264,1920x1080,25.0,有音频
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,3.491,未分组,h264,1280x720,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,3.267,未分组,h264,1920x1080,25.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,网络源,,5.993,未分组,h264,720x404,25.0,有音频
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,7.361,未分组,h264,426x240,29.97002997002997,有音频
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.186,未分组,h264,1920x1080,50.0,有音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,网络源,,5.619,未分组,h264,1280x720,25.0,有音频
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,11.154,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=44c9f4fe1822bf1d8bd4855f6fb3b34f&id=gd_gdzj&type=sz,网络源,,0.573,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8,网络源,,1.151,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,网络源,,1.352,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi.m3u8,网络源,,0.905,未分组,h264,1920x1080,28.0,有音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=07409206fe855a100d68c2b26d765e48&id=hn_jjpd&type=sz,网络源,,0.457,未分组,h264,1920x1080,28.0,有音频
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,1.961,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.501,未分组,h264,1280x720,25.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.127,未分组,h264,1920x1080,25.0,有音频
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.112,未分组,h264,1280x720,25.0,有音频
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,4.673,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv,网络源,,7.012,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.727,未分组,h264,640x360,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,网络源,,2.171,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.819,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.451,未分组,,,,无音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,1.665,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.301,未分组,h264,1280x720,25.0,有音频
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.467,未分组,h264,1920x1080,25.0,有音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,4.444,未分组,h264,1280x720,29.97002997002997,有音频
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,1.078,未分组,,,,有音频
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1.078,未分组,h264,640x360,25.0,有音频
æµ™æ±Ÿæ•™è‚²,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8,网络源,,2.486,未分组,,,,无音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,3.490,未分组,h264,1280x720,25.0,有音频
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,3.788,未分组,h264,1920x1080,25.0,有音频
è‹å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,网络源,,2.013,未分组,h264,1920x1080,25.0,有音频
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.240,未分组,h264,384x216,29.97002997002997,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,网络源,,4.439,未分组,h264,640x480,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=58ae1461231cec839b6a60fb7336f129&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.452,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,10.811,未分组,h264,1920x1080,30.0,有音频
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.185,未分组,h264,1920x1080,23.940839717172558,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,网络源,,6.365,未分组,,,,无音频
å—å®å…¬å…±,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,网络源,,9.734,未分组,h264,1280x720,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,网络源,,5.741,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=caf8510cc51eaa67cee9a8449f349087&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.448,未分组,h264,1920x1080,28.0,有音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/iR6Gq,网络源,,15.777,未分组,h264,1280x720,25.0,有音频
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,1.497,未分组,h264,720x576,25.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,网络源,,2.005,未分组,,,,无音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,2.919,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,网络源,,0.930,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,网络源,,1.349,未分组,,,,无音频
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.170,未分组,h264,1920x1080,25.0,有音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,,2.243,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.536,未分组,,,,无音频
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,1.889,未分组,h264,720x576,25.0,有音频
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,1.963,未分组,h264,1280x720,25.0,有音频
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,3.812,未分组,h264,1280x720,24.939333237748745,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,4.280,未分组,h264,1280x720,25.0,有音频
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,网络源,,2.456,未分组,h264,1280x720,25.0,有音频
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.695,未分组,h264,1920x1080,50.0,有音频
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.634,未分组,h264,1280x720,25.0,有音频
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.632,未分组,h264,1280x720,25.0,有音频
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.336,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,网络源,,2.734,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,网络源,,2.363,未分组,,,,无音频
é’±æ±Ÿéƒ½å¸‚,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8,网络源,,2.254,未分组,,,,无音频
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.547,未分组,h264,800x450,25.0,有音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,网络源,,3.106,未分组,h264,640x360,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,网络源,,3.974,未分组,h264,1920x1080,25.0,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,4.619,未分组,h264,1920x1080,24.941506408974938,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.317,未分组,h264,1280x720,25.0,有音频
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=7e168fed7dcf51d15e0c9ef16b8e67f3&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.458,未分组,h264,1920x1080,28.0,有音频
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,2.847,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,网络源,,2.999,未分组,h264,1920x1080,25.0,有音频
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,6.698,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,网络源,,1.815,未分组,h264,1920x1080,25.0,有音频
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.343,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频
é¾™åæˆå‰§,https://cdn8.163189.xyz/163189/lhxj,网络源,,0.121,未分组,,,,无音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=19df6232e14d0f5097c74007a7131746&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频
