频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,,0.852,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,网络源,,0.922,未分组,,,,无音频
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,,0.857,未分组,,,,无音频
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,4.945,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,0.817,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,0.841,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,1.935,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251221040233fcc21ad826e246c8bdd10d4b62cf9adc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251221040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251221040233&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04206957e9d5a08d747d80e48d2dcb67&sv=10004&ct=android,网络源,,0.142,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.961,未分组,h264,1280x720,25.0,有音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,,1.429,未分组,,,,无音频
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.288,未分组,h264,852x480,24.416666666666668,有音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,5.118,未分组,h264,1920x1038,60.0,有音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,0.374,未分组,,,,无音频
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,,0.824,未分组,,,,无音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.617,未分组,h264,1920x1080,30.0,有音频
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8,网络源,,0.890,未分组,,,,无音频
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.330,未分组,h264,800x600,24.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.045,未分组,h264,1920x1038,60.0,有音频
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,2.225,未分组,h264,1920x1080,30.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.449,未分组,h264,1280x720,25.0,有音频
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.614,未分组,h264,1280x720,30.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,,2.772,未分组,,,,无音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,网络源,,0.387,未分组,,,,无音频
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.817,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,,5.879,未分组,h264,1920x1080,25.0,有音频
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.142,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-7.ctv,网络源,,0.974,未分组,,,,无音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,,0.798,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8,网络源,,0.824,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,6.181,未分组,hevc,1920x1080,25.0,有音频
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,0.394,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,1.666,未分组,,,,无音频
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-8.m3u8,网络源,,1.092,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,0.932,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-10.ctv,网络源,,1.099,未分组,,,,无音频
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=0061b083ee25f1d7965cb7a43a51ed99&id=hk_tvbxh&type=dy,网络源,,0.766,未分组,h264,1920x1080,28.0,有音频
æˆé¾™,https://stream1.freetv.fun/cheng-long-1.m3u8,网络源,,1.382,未分组,,,,无音频
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,4.698,未分组,h264,720x1280,24.0,有音频
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-8.m3u8,网络源,,0.852,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,1.252,未分组,,,,无音频
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.275,未分组,h264,1920x1080,50.0,有音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8,网络源,,2.138,未分组,,,,无音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=1a8028068ca748f30ee7c6df5afd3bcf&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.694,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-18.m3u8,网络源,,0.818,未分组,,,,无音频
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,0.915,未分组,h264,1280x546,30.0,有音频
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.311,未分组,h264,720x576,50.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,0.810,未分组,,,,无音频
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,2.895,未分组,h264,720x576,50.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,0.639,未分组,h264,1280x720,25.0,有音频
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8,网络源,,0.824,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,网络源,,0.842,未分组,,,,无音频
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,2.139,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-13.m3u8,网络源,,0.824,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,网络源,,0.823,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,0.823,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,网络源,,0.839,未分组,,,,无音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=fe2f555e0bb41da80d672fec0a580f8d&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.609,未分组,h264,1920x1080,28.0,有音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.570,未分组,h264,852x480,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,0.854,未分组,,,,无音频
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.405,未分组,h264,1920x1080,25.0,有音频
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.620,未分组,h264,1920x1038,60.0,有音频
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.087,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,网络源,,1.147,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,0.806,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,网络源,,0.956,未分组,,,,无音频
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.899,未分组,h264,1920x1038,60.0,有音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.411,未分组,h264,1280x720,25.0,有音频
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.967,未分组,h264,1920x1080,29.97002997002997,有音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.436,未分组,h264,1280x720,30.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-45.ctv,网络源,,0.930,未分组,,,,无音频
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,1.674,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.007,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.441,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,网络源,,3.283,未分组,h264,1920x1080,30.0,有音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.519,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8,网络源,,9.345,未分组,h264,1920x1080,30.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,网络源,,0.800,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,0.975,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=ed1ba9bf3a6c66b6064ac8d4ad0314c6&id=hk_fhhk&type=dy,网络源,,0.493,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.394,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,,1.835,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,1.500,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,0.830,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,0.952,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,,1.003,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.531,未分组,h264,1280x720,30.0,有音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,,3.364,未分组,h264,1280x720,30.0,有音频
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,1.924,未分组,h264,1136x610,30.0,有音频
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.707,未分组,h264,852x480,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,1.994,未分组,h264,1280x720,25.0,有音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,,3.399,未分组,h264,1920x1080,30.0,有音频
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.986,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.604,未分组,h264,1280x720,25.0,有音频
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.741,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=89bbd7bbda63e731cbf4205a9cec38cb&id=hk_fhhk&type=dy,网络源,,0.647,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,,9.535,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,0.969,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.763,未分组,h264,1920x1080,30.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,5.376,未分组,h264,800x600,24.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8,网络源,,0.988,未分组,,,,无音频
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-1.m3u8,网络源,,1.016,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.120,未分组,,,,无音频
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,3.344,未分组,h264,1920x1038,60.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-11.m3u8,网络源,,0.844,未分组,,,,无音频
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.302,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,0.983,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8,网络源,,2.350,未分组,h264,1280x720,25.0,有音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-8.m3u8,网络源,,1.404,未分组,,,,无音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,2.375,未分组,h264,1920x1038,60.0,有音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,,5.267,未分组,h264,1920x1080,29.97002997002997,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8,网络源,,1.326,未分组,,,,无音频
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,1.715,未分组,h264,640x272,25.0,有音频
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,6.994,未分组,h264,1920x1080,25.0,有音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,,4.085,未分组,h264,1920x1080,30.0,有音频
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8,网络源,,1.245,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,网络源,,5.663,未分组,h264,1920x1080,30.0,有音频
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,5.096,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.989,未分组,h264,720x576,50.0,有音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=44ea0b3786b539d573e946ec554c8b25&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.617,未分组,h264,1920x1080,28.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,0.815,未分组,,,,无音频
